weighted_error_percent,publisher,title,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,completeness_percent,quality_score,weighted_quality_rating,id
46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
30.16,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,34.88,Bronze,79.37,74.61,71.43,68.28,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10
15.87,ALLIANCE > SAIL,Postponed Admitted Procedures,16.28,Gold,98.41,91.27,92.86,88.29,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
26.98,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,27.91,Not Rated,38.1,55.56,42.86,57.48,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297
33.33,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57
44.44,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,48.84,Not Rated,63.49,59.53,50.0,50.58,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15
26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,23.26,Silver,100.0,86.51,95.24,85.99,Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3
9.52,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.63,Gold,100.0,95.24,95.24,91.81,Gold,d2667c43-adfd-4a61-b090-38d39e35a392
20.63,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d
49.21,NHS Digital,Patient Reported Outcome Measures,51.16,Not Rated,46.03,48.41,33.33,41.09,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b
22.22,ALLIANCE > SAIL,Education - Wales,20.93,Gold,100.0,88.89,95.24,87.16,Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67
34.92,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
20.63,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c
25.4,HUB > PIONEER,PIONEER - COVID,25.58,Bronze,68.25,71.42,76.19,75.31,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
22.22,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,Bronze,52.38,65.08,59.52,69.3,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
39.68,ALLIANCE > OUH,JANUS,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce
20.63,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c
20.63,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,Bronze,57.14,68.25,66.67,74.03,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534
34.92,HUBS > PIONEER,Birmingham Out of Hours Research Database,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171
39.68,ALLIANCE > OUH,OUH Patient Master Index,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c
20.63,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d
9.52,OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,6.98,Gold,100.0,95.24,95.24,94.13,Gold,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
33.33,HUB > NHS DIGITRIALS,Mental Health Services Data Set,34.88,Bronze,80.95,73.81,73.81,69.47,Bronze,d612e29a-c26a-4512-99d4-548514b60c76
23.81,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,30.23,Silver,92.06,84.12,88.1,78.94,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
15.87,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),20.93,Silver,90.48,87.31,83.33,81.2,Gold,d8043751-28d6-4cfe-b860-757e592ab3cb
38.1,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,Not Rated,31.75,46.83,33.33,45.73,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16
12.7,ALLIANCE > SAIL,Patient Episode Dataset for Wales,16.28,Gold,100.0,93.65,95.24,89.48,Gold,d99dd234-0fed-4731-99fe-82a567187854
31.75,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190
11.11,ALLIANCE > SAIL,Looked After Children Wales,13.95,Gold,100.0,94.44,95.24,90.64,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7
46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5
19.05,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,Bronze,60.32,70.64,69.05,75.22,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
31.75,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
36.51,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,34.88,Not Rated,17.46,40.48,21.43,43.28,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
33.33,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e
9.52,HUBS > BREATHE,UK Lung Volume Reduction Surgery,9.3,Silver,71.43,80.96,80.95,85.83,Silver,def6669b-0fac-485c-84b2-2ea83ec31123
23.81,HUBS > BREATHE,Klang Asthma Cohort,20.93,Bronze,55.56,65.88,64.29,71.68,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001
39.68,ALLIANCE > OUH,Admitted Patient Care Dataset,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
34.92,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,34.88,Bronze,85.71,75.39,78.57,71.84,Bronze,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7
22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,Silver,100.0,88.89,95.24,84.83,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343
9.52,ALLIANCE > SAIL,Brecon dataset,11.63,Gold,100.0,95.24,95.24,91.81,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954
31.75,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb
31.75,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495
26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,23.26,Silver,100.0,86.51,95.24,85.99,Gold,e432737f-43c0-43c1-aef5-71cb204d770c
33.33,HUBS > BREATHE,Unified Cohorts Research Network,30.23,Not Rated,23.81,45.24,28.57,49.17,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d
26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,23.26,Silver,92.06,82.54,85.71,81.22,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897
26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,25.58,Silver,100.0,86.51,95.24,84.83,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f
20.63,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3
23.81,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,30.23,Bronze,80.95,78.57,73.81,71.79,Silver,e72825e0-d982-49cd-b361-e15cf63c6c33
25.4,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),27.91,Bronze,84.13,79.36,73.81,72.95,Silver,e7c99216-2d93-4cc5-96e8-36002aac80b1
20.63,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),20.93,Silver,96.83,88.1,92.86,85.97,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
20.63,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b
36.51,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3
19.05,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),18.6,Bronze,53.97,67.46,61.9,71.65,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377
23.81,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,25.58,Bronze,66.67,71.43,76.19,75.31,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0
15.87,ALLIANCE > SAIL,Children Receiving Care and Support Census,16.28,Gold,100.0,92.06,95.24,89.48,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
39.68,ALLIANCE > OUH,Sunquest,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849
19.05,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,18.6,Silver,63.49,72.22,71.43,76.42,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
20.63,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,20.93,Silver,93.65,86.51,88.1,83.58,Gold,ec8e4933-2118-4366-a61a-090748e49be7
17.46,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,23.26,Silver,100.0,91.27,95.24,85.99,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341
22.22,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,Bronze,52.38,65.08,59.52,69.3,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
36.51,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
20.63,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,Silver,68.25,73.81,78.57,78.82,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
20.63,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
14.29,ALLIANCE > SAIL,National Survey for Wales,16.28,Gold,100.0,92.86,95.24,89.48,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
20.63,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd
12.7,ALLIANCE > SAIL,Emergency Department Dataset Daily,13.95,Gold,100.0,93.65,95.24,90.64,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d
22.22,ALLIANCE > CPRD,CPRD Aurum,27.91,Silver,90.48,84.13,83.33,77.71,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8
34.92,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58
20.63,HUBS > BREATHE,The Malaysian Asthma Hajj Study,18.6,Bronze,49.21,64.29,57.14,69.27,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332
23.81,HUB > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,27.91,Bronze,85.71,80.95,78.57,75.33,Silver,f0392b68-5075-4557-adaa-2fb24b5dec4d
36.51,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356
36.51,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,34.88,Not Rated,20.63,42.06,23.81,44.47,Not Rated,f1a85970-bddc-499b-92e9-783706c60995
22.22,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
33.33,ALLIANCE > NIHR BIORESOURCE,Case report form,34.88,Silver,92.06,79.37,88.1,76.61,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
31.75,HUBS > PIONEER,PIONEER - Genomics Patients and related data,34.88,Not Rated,57.14,62.7,61.9,63.51,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
33.33,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,63.49,65.08,50.0,54.07,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044
31.75,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48
20.63,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,23.26,Bronze,76.19,77.78,69.05,72.89,Silver,f3b4817a-7924-460c-a1c5-0b24acd81a7d
22.22,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3
25.4,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,25.58,Bronze,63.49,69.05,71.43,72.93,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104
20.63,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d
22.22,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca
22.22,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
31.75,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f
26.98,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,25.58,Bronze,57.14,65.08,66.67,70.55,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787
31.75,ALLIANCE > NIHR BIORESOURCE,SNP chip data,32.56,Bronze,88.89,78.57,83.33,75.38,Silver,f7c563c0-9625-47be-a070-c121fe734f3c
31.75,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec
33.33,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,13.95,Gold,95.24,91.27,90.48,88.27,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
39.68,ALLIANCE > BARTS,Maternity Services Dataset,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849
20.63,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
19.05,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,18.6,Silver,63.49,72.22,71.43,76.42,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac
23.81,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,Bronze,63.49,69.84,71.43,72.93,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
34.92,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486
39.68,ALLIANCE > OUH,CellPath,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46
20.63,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216
9.52,ALLIANCE > SAIL,National Exercise Referral Scheme,11.63,Gold,100.0,95.24,95.24,91.81,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783
31.75,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b
36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a
9.52,ALLIANCE > SAIL,Welsh Dispensing Dataset,13.95,Gold,98.41,94.44,92.86,89.45,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b
46.03,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
7.94,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,11.63,Gold,100.0,96.03,95.24,91.81,Gold,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a
20.63,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,18.6,Bronze,55.56,67.47,64.29,72.84,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b
