completeness_percent,error_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,publisher,quality_rating,title,id,weighted_quality_rating
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated
69.05,18.6,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated
21.43,34.88,36.51,17.46,40.48,43.28,ALLIANCE > NIHR BIORESOURCE,Not Rated,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated
80.95,9.3,9.52,71.43,80.96,85.83,HUBS > BREATHE,Silver,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,Silver
64.29,20.93,23.81,55.56,65.88,71.68,HUBS > BREATHE,Bronze,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated
95.24,25.58,22.22,100.0,88.89,84.83,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold
95.24,11.63,9.52,100.0,95.24,91.81,ALLIANCE > SAIL,Gold,Brecon dataset,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated
95.24,23.26,26.98,100.0,86.51,85.99,ALLIANCE > CYSTIC FIBROSIS,Silver,Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c,Gold
28.57,30.23,33.33,23.81,45.24,49.17,HUBS > BREATHE,Not Rated,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated
95.24,25.58,26.98,100.0,86.51,84.83,ALLIANCE > CYSTIC FIBROSIS,Silver,Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f,Gold
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze
92.86,20.93,20.63,96.83,88.1,85.97,HUBS > DISCOVER NOW,Silver,North West London Community Data (NWL COM),e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Gold
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated
61.9,18.6,19.05,53.97,67.46,71.65,ALLIANCE > SCOTLAND,Bronze,Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377,Bronze
76.19,25.58,23.81,66.67,71.43,75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated
71.43,18.6,19.05,63.49,72.22,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze
88.1,20.93,20.63,93.65,86.51,83.58,ALLIANCE > SAIL,Silver,Higher Education Statistics Agency (HESA) Student Data,ec8e4933-2118-4366-a61a-090748e49be7,Gold
95.24,23.26,17.46,100.0,91.27,85.99,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold
59.52,20.93,22.22,52.38,65.08,69.3,HUBS > BREATHE,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated
78.57,20.93,20.63,68.25,73.81,78.82,HUBS > BREATHE,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze
95.24,16.28,14.29,100.0,92.86,89.48,ALLIANCE > SAIL,Gold,National Survey for Wales,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze
95.24,13.95,12.7,100.0,93.65,90.64,ALLIANCE > SAIL,Gold,Emergency Department Dataset Daily,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold
83.33,27.91,22.22,90.48,84.13,77.71,ALLIANCE > CPRD,Silver,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated
92.86,13.95,12.7,98.41,92.85,89.45,ALLIANCE > SAIL,Gold,COVID-19 Consolidated Deaths,efc2bb06-d502-4424-ac92-72834459fbaa,Gold
57.14,18.6,20.63,49.21,64.29,69.27,HUBS > BREATHE,Bronze,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated
26.19,34.88,36.51,22.22,42.86,45.66,HUBS > PIONEER,Not Rated,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated
23.81,34.88,36.51,20.63,42.06,44.47,ALLIANCE > NIHR BIORESOURCE,Not Rated,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,Not Rated
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze
88.1,34.88,33.33,92.06,79.37,76.61,ALLIANCE > NIHR BIORESOURCE,Silver,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver
61.9,34.88,31.75,57.14,62.7,63.51,HUBS > PIONEER,Not Rated,PIONEER - Genomics Patients and related data,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated
50.0,41.86,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > LEICESTER,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze
71.43,25.58,25.4,63.49,69.05,72.93,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated
83.33,32.56,31.75,88.89,78.57,75.38,ALLIANCE > NIHR BIORESOURCE,Bronze,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,Silver
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated
90.48,13.95,12.7,95.24,91.27,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold
16.67,39.53,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,Not Rated,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze
71.43,18.6,19.05,63.49,72.22,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze
71.43,25.58,23.81,63.49,69.84,72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated
83.33,25.58,20.63,90.48,84.93,78.88,ALLIANCE > SCOTLAND,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),fb0e3d82-dcdb-4854-bdf5-99f03514a083,Silver
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze
95.24,11.63,9.52,100.0,95.24,91.81,ALLIANCE > SAIL,Gold,National Exercise Referral Scheme,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated
92.86,13.95,9.52,98.41,94.44,89.45,ALLIANCE > SAIL,Gold,Welsh Dispensing Dataset,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold
69.05,23.26,23.81,61.9,69.05,72.89,ALLIANCE > SCOTLAND,Bronze,National Records of Scotland (NRS) - Deaths Data,ff0500de-acdf-4db6-b12f-263324696d47,Bronze
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated
64.29,18.6,20.63,55.56,67.47,72.84,HUBS > BREATHE,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze
