quality_rating,error_percent,completeness_percent,publisher,weighted_quality_rating,weighted_completeness_percent,id,quality_score,weighted_error_percent,weighted_quality_score,title
Silver,25.58,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,22.22,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA
Gold,11.63,95.24,ALLIANCE > SAIL,Gold,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,9.52,95.24,Brecon dataset
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,31.75,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,31.75,45.23,National Joint Registry - Primary Ankle Replacement dataset
Silver,23.26,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,85.99,26.98,86.51,Cystic Fibrosis Patient Tendon Rupture
Not Rated,30.23,28.57,HUBS > BREATHE,Not Rated,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,33.33,45.24,Unified Cohorts Research Network
Silver,25.58,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,26.98,86.51,Cystic Fibrosis Patient Sweat Tests
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,20.63,69.84,Biobank for patients with retinal degenerations & dystrophies
Silver,20.93,92.86,HUBS > DISCOVER NOW,Gold,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,20.63,88.1,North West London Community Data (NWL COM)
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,20.63,69.84,University of Liverpool - GCP Laboratory Facility
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,36.51,38.89,"NHS Tayside, A&E Drugs given during an A&E visit"
Bronze,25.58,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,23.81,71.43,Research Donors Ltd
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,39.68,37.3,Sunquest
Silver,18.6,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,19.05,72.22,Tommy's National Reproductive Health Biobank
Silver,20.93,88.1,ALLIANCE > SAIL,Gold,93.65,ec8e4933-2118-4366-a61a-090748e49be7,83.58,20.63,86.51,Higher Education Statistics Agency (HESA) Student Data
Silver,23.26,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,17.46,91.27,GENOMICS ENGLAND 100K QUICK VIEW
Bronze,20.93,59.52,HUBS > BREATHE,Not Rated,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,22.22,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,36.51,38.89,Fife Microbiology: Isolations
Silver,20.93,78.57,HUBS > BREATHE,Bronze,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,20.63,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,20.63,71.43,QTL Programme at MRC HGU
Gold,16.28,95.24,ALLIANCE > SAIL,Gold,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,89.48,14.29,92.86,National Survey for Wales
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank
Gold,13.95,95.24,ALLIANCE > SAIL,Gold,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,90.64,12.7,93.65,Emergency Department Dataset Daily
Silver,27.91,83.33,ALLIANCE > CPRD,Silver,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,22.22,84.13,CPRD Aurum
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,34.92,43.65,National Cardiac Audit Programme - National Heart Failure Audit
Gold,13.95,92.86,ALLIANCE > SAIL,Gold,98.41,efc2bb06-d502-4424-ac92-72834459fbaa,89.45,12.7,92.85,COVID-19 Consolidated Deaths
Not Rated,34.88,26.19,HUBS > PIONEER,Not Rated,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,36.51,42.86,Society for Acute Medicine Benchmarking Audit
Not Rated,34.88,23.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,20.63,f1a85970-bddc-499b-92e9-783706c60995,44.47,36.51,42.06,SNP imputation data
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,22.22,69.05,Manchester Eye Tissue Repository
Silver,34.88,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,33.33,79.37,Case report form
Not Rated,34.88,61.9,HUBS > PIONEER,Not Rated,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,31.75,62.7,PIONEER - Genomics Patients and related data
Not Rated,41.86,50.0,ALLIANCE > CPRD,Not Rated,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,33.33,65.08,Practice postcode linked deprivation measures for CPRD Aurum
Not Rated,30.23,26.19,ALLIANCE > LEICESTER,Not Rated,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,31.75,45.23,The Leicester City and County Chronic Kidney Disease Cohort
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,22.22,69.05,Bristol Biobank
Bronze,25.58,71.43,ALLIANCE > HQIP,Bronze,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,25.4,69.05,National Joint Registry - Primary Knee Replacement dataset
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,20.63,69.84,Leeds NIHR Biomarker Research Tissue Bank
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,22.22,69.05,Oxford Musculoskeletal Biobank
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,22.22,69.05,NIHR Exeter Clinical Research Facility
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,31.75,45.23,National Diabetes Inpatient Audit - Harms clinical dataset
Bronze,25.58,59.52,ALLIANCE > SCOTLAND,Not Rated,52.38,f79d91c1-981e-4389-8626-b2cef391cf90,66.97,23.81,64.28,Scottish Cancer Registry (SMR06)
Bronze,32.56,83.33,ALLIANCE > NIHR BIORESOURCE,Silver,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,75.38,31.75,78.57,SNP chip data
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,31.75,45.23,National Maternity and Perinatal Audit clinical audit
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,33.33,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
Gold,13.95,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,12.7,91.27,National Neonatal Research Database
Not Rated,39.53,16.67,ALLIANCE > BARTS,Not Rated,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,39.68,37.3,Maternity Services Dataset
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,20.63,69.84,Multiple Sclerosis and Parkinson's Tissue Bank
Bronze,25.58,76.19,HUBS > BREATHE,Bronze,66.67,f908efd6-c6ac-448b-89b9-222c50aec7c8,75.31,25.4,70.63,SpiroMeta Consortium Dataset
Silver,18.6,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,19.05,72.22,UCL / UCLH Biobank for Studying Health and Disease
Bronze,25.58,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,23.81,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,34.92,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,39.68,37.3,CellPath
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research
Gold,11.63,95.24,ALLIANCE > SAIL,Gold,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,9.52,95.24,National Exercise Referral Scheme
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,31.75,45.23,National Joint Registry - Primary Shoulder Replacement dataset
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,fe872375-2401-4de1-9650-d4139cf5793a,45.66,36.51,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
Gold,13.95,92.86,ALLIANCE > SAIL,Gold,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,89.45,9.52,94.44,Welsh Dispensing Dataset
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,46.03,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
Bronze,18.6,64.29,HUBS > BREATHE,Bronze,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,20.63,67.47,Teleconsultation in remote rural India: management of COPD and Asthma
