title,id,error_percent,weighted_completeness_percent,weighted_quality_rating,quality_rating,publisher,weighted_error_percent,weighted_quality_score,quality_score,completeness_percent
National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c,23.26,100.0,Gold,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,86.51,85.99,95.24
Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,23.81,Not Rated,Not Rated,HUBS > BREATHE,33.33,45.24,49.17,28.57
Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,100.0,Gold,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,86.51,84.83,95.24
Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
North West London Community Data (NWL COM),e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,96.83,Gold,Silver,HUBS > DISCOVER NOW,20.63,88.1,85.97,92.86
University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,66.67,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,71.43,75.31,76.19
Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,63.49,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,72.22,76.42,71.43
GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,100.0,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,17.46,91.27,85.99,95.24
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93,52.38,Not Rated,Bronze,HUBS > BREATHE,22.22,65.08,69.3,59.52
Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,68.25,Bronze,Silver,HUBS > BREATHE,20.63,73.81,78.82,78.57
QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
National Survey for Wales,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95,100.0,Gold,Gold,ALLIANCE > SAIL,9.52,95.24,90.64,95.24
Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
Emergency Department Dataset Daily,eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95,100.0,Gold,Gold,ALLIANCE > SAIL,12.7,93.65,90.64,95.24
CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,90.48,Silver,Silver,ALLIANCE > CPRD,22.22,84.13,77.71,83.33
National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
COVID-19 Consolidated Deaths,efc2bb06-d502-4424-ac92-72834459fbaa,13.95,98.41,Gold,Gold,ALLIANCE > SAIL,12.7,92.85,89.45,92.86
Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,22.22,Not Rated,Not Rated,HUBS > PIONEER,36.51,42.86,45.66,26.19
SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,34.88,20.63,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,42.06,44.47,23.81
Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,92.06,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,33.33,79.37,76.61,88.1
PIONEER - Genomics Patients and related data,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,57.14,Not Rated,Not Rated,HUBS > PIONEER,31.75,62.7,63.51,61.9
Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,65.08,54.07,50.0
The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,22.22,Not Rated,Not Rated,ALLIANCE > LEICESTER,31.75,45.23,47.98,26.19
Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,63.49,Bronze,Bronze,ALLIANCE > HQIP,25.4,69.05,72.93,71.43
Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Generation Scotland,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Scottish Cancer Registry (SMR06),f79d91c1-981e-4389-8626-b2cef391cf90,25.58,52.38,Not Rated,Bronze,ALLIANCE > SCOTLAND,23.81,64.28,66.97,59.52
SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,30.23,88.89,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,26.98,80.95,76.55,83.33
National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,95.24,Gold,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,91.27,88.27,90.48
Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,14.29,Not Rated,Not Rated,ALLIANCE > BARTS,39.68,37.3,38.57,16.67
Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
SpiroMeta Consortium Dataset,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,66.67,Bronze,Bronze,HUBS > BREATHE,25.4,70.63,75.31,76.19
UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,63.49,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,72.22,76.42,71.43
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,69.84,72.93,71.43
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
National Exercise Referral Scheme,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,100.0,Gold,Gold,ALLIANCE > SAIL,9.52,95.24,91.81,95.24
National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Welsh Dispensing Dataset,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,13.95,98.41,Gold,Gold,ALLIANCE > SAIL,9.52,94.44,89.45,92.86
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6,55.56,Bronze,Bronze,HUBS > BREATHE,20.63,67.47,72.84,64.29
