title,quality_score,weighted_quality_rating,publisher,error_percent,weighted_error_percent,id,weighted_quality_score,weighted_completeness_percent,completeness_percent,quality_rating
CPRD Aurum,77.71,Silver,ALLIANCE > CPRD,27.91,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,90.48,83.33,Silver
National Cardiac Audit Programme - National Heart Failure Audit,46.81,Not Rated,ALLIANCE > HQIP,32.56,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,22.22,26.19,Not Rated
Society for Acute Medicine Benchmarking Audit,45.66,Not Rated,HUBS > PIONEER,34.88,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,22.22,26.19,Not Rated
SNP imputation data,44.47,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,f1a85970-bddc-499b-92e9-783706c60995,42.06,20.63,23.81,Not Rated
Manchester Eye Tissue Repository,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,60.32,69.05,Bronze
Case report form,76.61,Silver,ALLIANCE > NIHR BIORESOURCE,34.88,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,92.06,88.1,Silver
PIONEER - Genomics Patients and related data,63.51,Not Rated,HUBS > PIONEER,34.88,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,57.14,61.9,Not Rated
Practice postcode linked deprivation measures for CPRD Aurum,54.07,Not Rated,ALLIANCE > CPRD,41.86,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,63.49,50.0,Not Rated
The Leicester City and County Chronic Kidney Disease Cohort,47.98,Not Rated,ALLIANCE > LEICESTER,30.23,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,22.22,26.19,Not Rated
Bristol Biobank,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,60.32,69.05,Bronze
National Joint Registry - Primary Knee Replacement dataset,72.93,Bronze,ALLIANCE > HQIP,25.58,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,63.49,71.43,Bronze
Cystic Fibrosis Patient Chronic Medication,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS,27.91,30.16,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,84.92,100.0,95.24,Silver
Leeds NIHR Biomarker Research Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,60.32,69.05,Bronze
Oxford Musculoskeletal Biobank,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,60.32,69.05,Bronze
NIHR Exeter Clinical Research Facility,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,60.32,69.05,Bronze
National Diabetes Inpatient Audit - Harms clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,22.22,26.19,Not Rated
Generation Scotland,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,60.32,69.05,Bronze
Scottish Cancer Registry (SMR06),66.97,Not Rated,ALLIANCE > SCOTLAND,25.58,23.81,f79d91c1-981e-4389-8626-b2cef391cf90,64.28,52.38,59.52,Bronze
SNP chip data,76.55,Silver,ALLIANCE > NIHR BIORESOURCE,30.23,26.98,f7c563c0-9625-47be-a070-c121fe734f3c,80.95,88.89,83.33,Silver
National Maternity and Perinatal Audit clinical audit,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,22.22,26.19,Not Rated
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,Not Rated,ALLIANCE > HQIP,32.56,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,22.22,26.19,Not Rated
National Neonatal Research Database,88.27,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,95.24,90.48,Gold
Maternity Services Dataset,38.57,Not Rated,ALLIANCE > BARTS,39.53,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,14.29,16.67,Not Rated
Multiple Sclerosis and Parkinson's Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,60.32,69.05,Bronze
SpiroMeta Consortium Dataset,75.31,Bronze,HUBS > BREATHE,25.58,25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,66.67,76.19,Bronze
UCL / UCLH Biobank for Studying Health and Disease,76.42,Bronze,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,63.49,71.43,Silver
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,63.49,71.43,Bronze
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,Not Rated,ALLIANCE > HQIP,32.56,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,22.22,26.19,Not Rated
CellPath,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,14.29,16.67,Not Rated
eLIXIR - Early Life Data Cross-Linkage in Research,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,63.49,71.43,Bronze
National Exercise Referral Scheme,91.81,Gold,ALLIANCE > SAIL,11.63,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,100.0,95.24,Gold
National Joint Registry - Primary Shoulder Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,22.22,26.19,Not Rated
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,fe872375-2401-4de1-9650-d4139cf5793a,42.86,22.22,26.19,Not Rated
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,Not Rated,NHS Digital,46.51,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,77.78,64.29,Not Rated
