id,weighted_quality_score,title,publisher,weighted_completeness_percent,completeness_percent,quality_score,quality_rating,weighted_quality_rating,weighted_error_percent,error_percent
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,79.37,71.43,68.28,Bronze,Bronze,30.16,34.88
cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,38.1,42.86,57.48,Not Rated,Not Rated,26.98,27.91
cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,33.33,32.56
cf81a42f-2611-4410-89e9-7e3770d03a15,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,50.58,Not Rated,Not Rated,44.44,48.84
d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,85.99,Silver,Gold,26.98,23.26
d2667c43-adfd-4a61-b090-38d39e35a392,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,100.0,95.24,91.81,Gold,Gold,9.52,11.63
d272b783-8db3-4068-8d0f-05728f786d6d,69.84,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,Patient Reported Outcome Measures,NHS Digital,46.03,33.33,41.09,Not Rated,Not Rated,49.21,51.16
d2da2750-7482-4ce9-ae5c-2ab393408a67,88.89,Education - Wales,ALLIANCE > SAIL,100.0,95.24,87.16,Gold,Gold,22.22,20.93
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42,PIONEER - COVID,HUB > PIONEER,68.25,76.19,75.31,Bronze,Bronze,25.4,25.58
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,52.38,59.52,69.3,Bronze,Not Rated,22.22,20.93
d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,JANUS,ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
d51de39c-153a-462b-8de5-cd1424908e0c,71.43,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,57.14,66.67,74.03,Bronze,Bronze,20.63,18.6
d546521a-79be-4a53-83bd-ff008bda6171,43.65,Birmingham Out of Hours Research Database,HUBS > PIONEER,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,OUH Patient Master Index,ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
d5ab658e-b474-4e22-95f8-92607c40792d,71.43,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,95.24,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,100.0,95.24,94.13,Gold,Gold,9.52,6.98
d612e29a-c26a-4512-99d4-548514b60c76,73.81,Mental Health Services Data Set,HUB > NHS DIGITRIALS,80.95,73.81,69.47,Bronze,Bronze,33.33,34.88
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,78.94,Silver,Silver,23.81,30.23
d8043751-28d6-4cfe-b860-757e592ab3cb,87.31,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,90.48,83.33,81.2,Silver,Gold,15.87,20.93
d90830f4-5aaa-4075-8c8d-839627224d16,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,31.75,33.33,45.73,Not Rated,Not Rated,38.1,41.86
d99dd234-0fed-4731-99fe-82a567187854,93.65,Patient Episode Dataset for Wales,ALLIANCE > SAIL,100.0,95.24,89.48,Gold,Gold,12.7,16.28
da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,75.22,Bronze,Bronze,19.05,18.6
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,17.46,21.43,43.28,Not Rated,Not Rated,36.51,34.88
de19b3ea-2600-4472-85e8-628e7beff76e,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,33.33,32.56
def6669b-0fac-485c-84b2-2ea83ec31123,80.96,UK Lung Volume Reduction Surgery,HUBS > BREATHE,71.43,80.95,85.83,Silver,Silver,9.52,9.3
df63e893-f688-4bb4-956c-cc4354bb4001,65.88,Klang Asthma Cohort,HUBS > BREATHE,55.56,64.29,71.68,Bronze,Not Rated,23.81,20.93
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Admitted Patient Care Dataset,ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,75.39,Civil Registration - Deaths,ALLIANCE > NHS DIGITAL,85.71,78.57,71.84,Bronze,Bronze,34.92,34.88
e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,84.83,Silver,Gold,22.22,25.58
e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,Brecon dataset,ALLIANCE > SAIL,100.0,95.24,91.81,Gold,Gold,9.52,11.63
e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
e432737f-43c0-43c1-aef5-71cb204d770c,86.51,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,85.99,Silver,Gold,26.98,23.26
e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,Unified Cohorts Research Network,HUBS > BREATHE,23.81,28.57,49.17,Not Rated,Not Rated,33.33,30.23
e61fce14-617d-4f7b-80aa-468d94c6d897,82.54,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,85.71,81.22,Silver,Silver,26.98,23.26
e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,84.83,Silver,Gold,26.98,25.58
e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
e72825e0-d982-49cd-b361-e15cf63c6c33,78.57,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,80.95,73.81,71.79,Bronze,Silver,23.81,30.23
e7c99216-2d93-4cc5-96e8-36002aac80b1,79.36,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,84.13,73.81,72.95,Bronze,Silver,25.4,27.91
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,96.83,92.86,85.97,Silver,Gold,20.63,20.93
e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
e9d504fc-4b61-4419-a400-ffda998fc377,67.46,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,53.97,61.9,71.65,Bronze,Bronze,19.05,18.6
ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,75.31,Bronze,Bronze,23.81,25.58
eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Sunquest,ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,76.42,Silver,Bronze,19.05,18.6
ec8e4933-2118-4366-a61a-090748e49be7,86.51,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,93.65,88.1,83.58,Silver,Gold,20.63,20.93
ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,85.99,Silver,Gold,17.46,23.26
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,52.38,59.52,69.3,Bronze,Not Rated,22.22,20.93
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,68.25,78.57,78.82,Silver,Bronze,20.63,20.93
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,92.86,National Survey for Wales,ALLIANCE > SAIL,100.0,95.24,89.48,Gold,Gold,14.29,16.28
eea147a4-4576-4f86-8ad1-c762137335fd,71.43,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,Emergency Department Dataset Daily,ALLIANCE > SAIL,100.0,95.24,90.64,Gold,Gold,12.7,13.95
ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,CPRD Aurum,ALLIANCE > CPRD,90.48,83.33,77.71,Silver,Silver,22.22,27.91
efbb3bf4-834b-417e-b002-03fc41715e58,43.65,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,The Malaysian Asthma Hajj Study,HUBS > BREATHE,49.21,57.14,69.27,Bronze,Not Rated,20.63,18.6
f0392b68-5075-4557-adaa-2fb24b5dec4d,80.95,Hospital Episode Statistics Critical Care,HUB > NHS DIGITRIALS,85.71,78.57,75.33,Bronze,Silver,23.81,27.91
f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
f1a85970-bddc-499b-92e9-783706c60995,42.06,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,20.63,23.81,44.47,Not Rated,Not Rated,36.51,34.88
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,Case report form,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,76.61,Silver,Silver,33.33,34.88
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,PIONEER - Genomics Patients and related data,HUBS > PIONEER,57.14,61.9,63.51,Not Rated,Not Rated,31.75,34.88
f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,63.49,50.0,54.07,Not Rated,Not Rated,33.33,41.86
f3ade619-292e-4631-916a-9cd9d7938e48,45.23,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
f3b4817a-7924-460c-a1c5-0b24acd81a7d,77.78,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,76.19,69.05,72.89,Bronze,Silver,20.63,23.26
f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,63.49,71.43,72.93,Bronze,Bronze,25.4,25.58
f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,57.14,66.67,70.55,Bronze,Not Rated,26.98,25.58
f7c563c0-9625-47be-a070-c121fe734f3c,78.57,SNP chip data,ALLIANCE > NIHR BIORESOURCE,88.89,83.33,75.38,Bronze,Silver,31.75,32.56
f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,33.33,32.56
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,90.48,88.27,Gold,Gold,12.7,13.95
f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,Maternity Services Dataset,ALLIANCE > BARTS,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,76.42,Silver,Bronze,19.05,18.6
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,63.49,71.43,72.93,Bronze,Bronze,23.81,25.58
faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,CellPath,ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,National Exercise Referral Scheme,ALLIANCE > SAIL,100.0,95.24,91.81,Gold,Gold,9.52,11.63
fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
fe872375-2401-4de1-9650-d4139cf5793a,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,Welsh Dispensing Dataset,ALLIANCE > SAIL,98.41,92.86,89.45,Gold,Gold,9.52,13.95
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,96.03,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,100.0,95.24,91.81,Gold,Gold,7.94,11.63
ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,55.56,64.29,72.84,Bronze,Bronze,20.63,18.6
