completeness_percent,publisher,title,quality_score,error_percent,weighted_quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,weighted_error_percent
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,46.51,65.88,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Not Rated,46.03
69.05,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,18.6,70.64,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,Bronze,19.05
26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,30.23,45.23,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,Not Rated,31.75
21.43,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,43.28,34.88,40.48,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,Not Rated,36.51
26.19,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,32.56,44.45,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,Not Rated,33.33
80.95,HUBS > BREATHE,UK Lung Volume Reduction Surgery,85.83,9.3,80.96,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,Silver,9.52
57.14,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,66.94,23.26,64.28,Not Rated,df63bdd2-712d-478e-8aae-36d01158a440,50.79,Bronze,22.22
64.29,HUBS > BREATHE,Klang Asthma Cohort,71.68,20.93,65.88,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,Bronze,23.81
16.67,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,38.57,39.53,37.3,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Not Rated,39.68
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,25.58,88.89,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,Silver,22.22
95.24,ALLIANCE > SAIL,Brecon dataset,91.81,11.63,95.24,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0,Gold,9.52
26.19,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,30.23,45.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,Not Rated,31.75
26.19,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,47.98,30.23,45.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,Not Rated,31.75
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture,85.99,23.26,86.51,Gold,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,Silver,26.98
28.57,HUBS > BREATHE,Unified Cohorts Research Network,49.17,30.23,45.24,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Not Rated,33.33
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests,84.83,25.58,86.51,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,Silver,26.98
69.05,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,74.06,20.93,69.84,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,Bronze,20.63
92.86,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),85.97,20.93,88.1,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,Silver,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,74.06,20.93,69.84,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,Bronze,20.63
16.67,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,37.21,38.89,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,Not Rated,36.51
76.19,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,75.31,25.58,71.43,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,Bronze,23.81
16.67,Oxford University Hospitals NHS Foundation Trust,Sunquest,38.57,39.53,37.3,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Not Rated,39.68
71.43,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,76.42,18.6,72.22,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,Silver,19.05
88.1,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,83.58,20.93,86.51,Gold,ec8e4933-2118-4366-a61a-090748e49be7,93.65,Silver,20.63
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,85.99,23.26,91.27,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,Silver,17.46
59.52,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,20.93,65.08,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,Bronze,22.22
16.67,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,39.73,37.21,38.89,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,Not Rated,36.51
78.57,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,20.93,73.81,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Silver,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,75.25,20.93,71.43,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,Bronze,20.63
95.24,ALLIANCE > SAIL,National Survey for Wales,89.48,16.28,92.86,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0,Gold,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,75.25,20.93,71.43,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,Bronze,20.63
95.24,ALLIANCE > SAIL,Emergency Department Dataset Daily,90.64,13.95,93.65,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,100.0,Gold,12.7
83.33,ALLIANCE > CPRD,CPRD Aurum,77.71,27.91,84.13,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,Silver,22.22
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,46.81,32.56,43.65,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,Not Rated,34.92
92.86,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,89.45,13.95,92.85,Gold,efc2bb06-d502-4424-ac92-72834459fbaa,98.41,Gold,12.7
57.14,HUBS > BREATHE,The Malaysian Asthma Hajj Study,69.27,18.6,64.29,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,Bronze,20.63
26.19,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,45.66,34.88,42.86,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,Not Rated,36.51
23.81,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,44.47,34.88,42.06,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,20.63,Not Rated,36.51
69.05,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,72.89,23.26,69.05,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,Bronze,22.22
88.1,ALLIANCE > NIHR BIORESOURCE,Case report form,76.61,34.88,79.37,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,Silver,33.33
61.9,HUBS > PIONEER,PIONEER - Genomics Patients and related data,63.51,34.88,62.7,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,Not Rated,31.75
50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,54.07,41.86,65.08,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Not Rated,33.33
26.19,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,47.98,30.23,45.23,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,Not Rated,31.75
69.05,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,72.89,23.26,69.05,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,Bronze,22.22
71.43,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,72.93,25.58,69.05,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,Bronze,25.4
69.05,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,74.06,20.93,69.84,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,Bronze,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,72.89,23.26,69.05,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,Bronze,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,72.89,23.26,69.05,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,Bronze,22.22
26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,30.23,45.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,Not Rated,31.75
59.52,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),66.97,25.58,64.28,Not Rated,f79d91c1-981e-4389-8626-b2cef391cf90,52.38,Bronze,23.81
83.33,ALLIANCE > NIHR BIORESOURCE,SNP chip data,75.38,32.56,78.57,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,Bronze,31.75
26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,47.98,30.23,45.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,Not Rated,31.75
26.19,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,32.56,44.45,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,Not Rated,33.33
90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,88.27,13.95,91.27,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,Gold,12.7
16.67,ALLIANCE > BARTS,Maternity Services Dataset,38.57,39.53,37.3,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,Not Rated,39.68
69.05,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,20.93,69.84,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,Bronze,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,76.42,18.6,72.22,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,Silver,19.05
71.43,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,25.58,69.84,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,Bronze,23.81
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,32.56,43.65,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,Not Rated,34.92
16.67,Oxford University Hospitals NHS Foundation Trust,CellPath,38.57,39.53,37.3,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,Not Rated,39.68
71.43,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,20.93,71.43,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,Bronze,20.63
95.24,ALLIANCE > SAIL,National Exercise Referral Scheme,91.81,11.63,95.24,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0,Gold,9.52
26.19,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,47.98,30.23,45.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,Not Rated,31.75
26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,34.88,42.86,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,22.22,Not Rated,36.51
92.86,ALLIANCE > SAIL,Welsh Dispensing Dataset,89.45,13.95,94.44,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,98.41,Gold,9.52
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,46.51,65.88,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,Not Rated,46.03
64.29,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,18.6,67.47,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,Bronze,20.63
