completeness_percent,error_percent,weighted_error_percent,publisher,weighted_quality_rating,title,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Oxford Musculoskeletal Biobank,Bronze,60.32,72.89,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,NIHR Exeter Clinical Research Facility,Bronze,60.32,72.89,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,22.22,47.98,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f
85.71,30.23,25.4,ALLIANCE > SAIL,Silver,Diagnostic and Therapy Services Waiting Times,Silver,92.06,77.74,83.33,f709c58e-ae5b-440b-8db1-d39caf160b17
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Generation Scotland,Bronze,60.32,74.06,69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3
59.52,25.58,23.81,ALLIANCE > SCOTLAND,Not Rated,Scottish Cancer Registry (SMR06),Bronze,52.38,66.97,64.28,f79d91c1-981e-4389-8626-b2cef391cf90
83.33,30.23,26.98,ALLIANCE > NIHR BIORESOURCE,Silver,SNP chip data,Silver,88.89,76.55,80.95,f7c563c0-9625-47be-a070-c121fe734f3c
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Maternity and Perinatal Audit clinical audit,Not Rated,22.22,47.98,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,22.22,46.81,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
90.48,13.95,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,National Neonatal Research Database,Gold,95.24,88.27,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
16.67,39.53,39.68,ALLIANCE > BARTS,Not Rated,Maternity Services Dataset,Not Rated,14.29,38.57,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,60.32,74.06,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
76.19,25.58,25.4,HUBS > BREATHE,Bronze,SpiroMeta Consortium Dataset,Bronze,66.67,75.31,70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8
71.43,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,UCL / UCLH Biobank for Studying Health and Disease,Silver,63.49,76.42,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac
71.43,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,63.49,72.93,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,22.22,46.81,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,CellPath,Not Rated,14.29,38.57,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,63.49,75.25,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216
90.48,25.58,22.22,ALLIANCE > SAIL,Gold,Referral to Treatment Times,Silver,95.24,82.45,86.51,fd8c878e-c497-4ec2-bc67-ecb347613384
95.24,11.63,9.52,ALLIANCE > SAIL,Gold,National Exercise Referral Scheme,Gold,100.0,91.81,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,22.22,47.98,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,22.22,45.66,42.86,fe872375-2401-4de1-9650-d4139cf5793a
80.95,25.58,23.81,HUBS > BREATHE,Bronze,Wales Asthma Observatory,Silver,71.43,77.69,73.81,fe9bf0d9-3212-4120-96a6-d455f92dd192
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,77.78,58.89,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
