weighted_quality_rating,weighted_quality_score,id,quality_rating,title,publisher,error_percent,weighted_error_percent,weighted_completeness_percent,completeness_percent,quality_score
Bronze,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,25.58,25.4,63.49,71.43,72.93
Bronze,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Not Rated,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,64.28,f79d91c1-981e-4389-8626-b2cef391cf90,Bronze,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,25.58,23.81,52.38,59.52,66.97
Silver,80.95,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,SNP chip data,ALLIANCE > NIHR BIORESOURCE,30.23,26.98,88.89,83.33,76.55
Not Rated,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Gold,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,12.7,95.24,90.48,88.27
Not Rated,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,Maternity Services Dataset,ALLIANCE > BARTS,39.53,39.68,14.29,16.67,38.57
Bronze,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Bronze,70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze,SpiroMeta Consortium Dataset,HUBS > BREATHE,25.58,25.4,66.67,76.19,75.31
Bronze,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,63.49,71.43,76.42
Bronze,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,25.58,23.81,63.49,71.43,72.93
Not Rated,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Not Rated,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,CellPath,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,National Exercise Referral Scheme,ALLIANCE > SAIL,11.63,9.52,100.0,95.24,91.81
Not Rated,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,42.86,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Bronze,73.81,fe9bf0d9-3212-4120-96a6-d455f92dd192,Silver,Wales Asthma Observatory,HUBS > BREATHE,25.58,23.81,71.43,80.95,77.69
Not Rated,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,46.51,46.03,77.78,64.29,58.89
