weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,completeness_percent,id,title,quality_score,quality_rating,publisher,weighted_quality_score
22.22,Bronze,23.26,60.32,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
25.4,Bronze,25.58,63.49,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,72.93,Bronze,ALLIANCE > HQIP,69.05
30.16,Silver,27.91,100.0,95.24,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,Cystic Fibrosis Patient Chronic Medication,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS,84.92
20.63,Bronze,20.93,60.32,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
22.22,Bronze,23.26,60.32,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
22.22,Bronze,23.26,60.32,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
31.75,Not Rated,30.23,22.22,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
20.63,Bronze,20.93,60.32,69.05,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Generation Scotland,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
23.81,Not Rated,25.58,52.38,59.52,f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06),66.97,Bronze,ALLIANCE > SCOTLAND,64.28
26.98,Silver,30.23,88.89,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,76.55,Silver,ALLIANCE > NIHR BIORESOURCE,80.95
31.75,Not Rated,30.23,22.22,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,47.98,Not Rated,ALLIANCE > HQIP,45.23
33.33,Not Rated,32.56,22.22,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,Not Rated,ALLIANCE > HQIP,44.45
12.7,Gold,13.95,95.24,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,88.27,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27
39.68,Not Rated,39.53,14.29,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,38.57,Not Rated,ALLIANCE > BARTS,37.3
20.63,Bronze,20.93,60.32,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
25.4,Bronze,25.58,66.67,76.19,f908efd6-c6ac-448b-89b9-222c50aec7c8,SpiroMeta Consortium Dataset,75.31,Bronze,HUBS > BREATHE,70.63
19.05,Bronze,18.6,63.49,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,72.22
23.81,Bronze,25.58,63.49,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
34.92,Not Rated,32.56,22.22,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,Not Rated,ALLIANCE > HQIP,43.65
39.68,Not Rated,39.53,14.29,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,Bronze,20.93,63.49,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
9.52,Gold,11.63,100.0,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,91.81,Gold,ALLIANCE > SAIL,95.24
31.75,Not Rated,30.23,22.22,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
36.51,Not Rated,34.88,22.22,26.19,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,Not Rated,ALLIANCE > HQIP,42.86
23.81,Bronze,25.58,71.43,80.95,fe9bf0d9-3212-4120-96a6-d455f92dd192,Wales Asthma Observatory,77.69,Silver,HUBS > BREATHE,73.81
46.03,Not Rated,46.51,77.78,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,Not Rated,NHS Digital,65.88
