weighted_quality_rating,quality_score,weighted_quality_score,id,weighted_completeness_percent,publisher,error_percent,weighted_error_percent,title,quality_rating,completeness_percent
Bronze,64.76,69.05,c577669a-a84f-493e-8164-3fe02f618561,77.78,ALLIANCE > CPRD,39.53,39.68,Death Registration data for CPRD Aurum,Not Rated,69.05
Not Rated,46.81,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,ALLIANCE > HQIP,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,26.19
Not Rated,51.75,60.31,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,ALLIANCE > CPRD,46.51,42.86,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0
Bronze,72.89,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,Barts CTU,Bronze,69.05
Gold,87.16,88.89,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,OTHER > COG-UK,20.93,22.22,COG-UK Viral Genome Sequences,Gold,95.24
Not Rated,56.57,61.11,c713773c-e961-400e-b44a-947002deb073,77.78,NHS Digital,51.16,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,64.29
Gold,87.16,87.3,c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0,ALLIANCE > SAIL,20.93,25.4,COVID-19 Consolidated Deaths,Gold,95.24
Bronze,75.28,70.64,c83d2206-3778-400b-9b26-27c7588af930,63.49,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,RATHL Trial,Bronze,73.81
Not Rated,39.73,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,ALLIANCE > DUNDEE,37.21,36.51,NHS Tayside and Fife Virology,Not Rated,16.67
Not Rated,56.57,61.11,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,64.29
Not Rated,47.98,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,ALLIANCE > HQIP,30.23,31.75,National Audit of Care at the End of Life - case note review,Not Rated,26.19
Silver,76.5,80.16,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,85.71,HUB > NHS DIGITRIALS,25.58,25.4,Personal Demographic Service,Silver,78.57
Not Rated,46.81,43.65,cbda5643-96b7-4914-b990-a872e693ff29,22.22,ALLIANCE > HQIP,32.56,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,26.19
Not Rated,56.57,61.11,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,64.29
Bronze,65.95,69.84,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,ALLIANCE > CPRD,39.53,39.68,HES Admitted Patient Care data for CPRD Aurum,Not Rated,71.43
Bronze,70.6,74.61,cce4a8d0-4110-4490-8ffa-485d059b7dcf,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,30.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,71.43
Gold,85.97,86.5,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,ALLIANCE > SAIL,20.93,25.4,Postponed Admitted Procedures,Silver,92.86
Not Rated,57.48,55.56,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,ALLIANCE > NHS DIGITAL,27.91,26.98,Improving Access to Psychological Therapies Data Set,Not Rated,42.86
Not Rated,46.81,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,ALLIANCE > HQIP,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,26.19
Not Rated,49.42,57.14,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,ALLIANCE > CPRD,51.16,49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.0
Gold,85.97,86.5,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,ALLIANCE > SAIL,20.93,25.4,Referral to Treatment Times,Silver,92.86
Silver,83.66,81.75,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,Cystic Fibrosis Patient Microbiology Cultures,Silver,95.24
Bronze,74.06,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Cancer Group CTR Cardiff trials,Bronze,69.05
Not Rated,38.76,43.65,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,NHS Digital,55.81,58.73,Patient Reported Outcome Measures,Not Rated,33.33
Silver,84.83,84.12,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,ALLIANCE > SAIL,25.58,31.75,Education - Wales,Silver,95.24
Silver,83.64,84.13,d30304ab-9f5d-478a-8bac-afcda09ef2e8,96.83,HUB > DISCOVER NOW,25.58,28.57,North West London Coordinate My Care (NWL CMC),Silver,92.86
Not Rated,46.81,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,ALLIANCE > HQIP,32.56,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,26.19
Bronze,75.25,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,MFT Biobank,Bronze,71.43
Bronze,75.31,71.42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,68.25,HUB > PIONEER,25.58,25.4,PIONEER - COVID,Bronze,76.19
Not Rated,69.3,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,HUBS > BREATHE,20.93,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,59.52
Not Rated,38.57,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,ALLIANCE > OUH,39.53,39.68,JANUS,Not Rated,16.67
Bronze,75.25,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,UK ME/CFS Biobank,Bronze,71.43
Bronze,74.03,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,HUBS > BREATHE,18.6,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,66.67
Not Rated,38.57,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,ALLIANCE > OUH,39.53,39.68,OUH Patient Master Index,Not Rated,16.67
Not Rated,61.02,59.52,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,OTHER > The University of Cambridge,25.58,23.81,INTERVAL,Not Rated,47.62
Bronze,75.25,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,NHS Grampian Biorepository,Bronze,71.43
Gold,91.81,90.47,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,100.0,OTHER > HEALTH DATA RESEARCH UK,11.63,19.05,HDR UK Papers & Preprints,Gold,95.24
Bronze,67.14,69.05,d612e29a-c26a-4512-99d4-548514b60c76,80.95,HUB > NHS DIGITRIALS,39.53,42.86,Mental Health Services Data Set,Bronze,73.81
Silver,76.61,79.37,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,ALLIANCE > NIHR BIORESOURCE,34.88,33.33,Health and Lifestyle Questionnaire,Silver,88.1
Silver,78.88,82.54,d8043751-28d6-4cfe-b860-757e592ab3cb,90.48,ALLIANCE > SCOTLAND,25.58,25.4,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,83.33
Not Rated,45.73,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,ALLIANCE > CPRD,41.86,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,33.33
Not Rated,47.98,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,ALLIANCE > HQIP,30.23,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,26.19
Gold,88.32,89.69,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,ALLIANCE > SAIL,18.6,20.63,Looked After Children Wales,Gold,95.24
Not Rated,56.57,61.11,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,64.29
Silver,75.36,76.19,dbd69f22-2638-42a6-a936-069386e8eb7e,88.89,ALLIANCE > SAIL,30.23,36.51,ONS 2011 Census Wales (CENW),Bronze,80.95
Bronze,75.22,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,69.05
Not Rated,47.98,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,ALLIANCE > HQIP,30.23,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,26.19
Not Rated,43.28,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,NHS Digital data,Not Rated,21.43
Not Rated,46.81,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,ALLIANCE > HQIP,32.56,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,26.19
Silver,85.83,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,HUBS > BREATHE,9.3,9.52,UK Lung Volume Reduction Surgery,Silver,80.95
Silver,76.52,78.57,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,ALLIANCE > SAIL,27.91,31.75,School Workforce Annual Census (SWAC),Silver,80.95
Not Rated,71.68,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,HUBS > BREATHE,20.93,23.81,Klang Asthma Cohort,Bronze,64.29
Not Rated,38.57,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,ALLIANCE > OUH,39.53,39.68,Admitted Patient Care Dataset,Not Rated,16.67
Bronze,69.52,70.63,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,85.71,ALLIANCE > NHS DIGITAL,39.53,44.44,Civil Registration - Deaths,Bronze,78.57
Silver,82.5,84.12,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,ALLIANCE > GENOMICS ENGLAND,30.23,31.75,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,95.24
Not Rated,47.98,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,ALLIANCE > HQIP,30.23,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,26.19
Gold,85.97,88.09,e2f05904-723a-4d5c-8746-7ab3d1d94eef,98.41,ALLIANCE > SAIL,20.93,22.22,Healthcare Workers Risk Assessment,Silver,92.86
Not Rated,47.98,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,26.19
Silver,83.66,81.75,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,Cystic Fibrosis Patient Tendon Rupture,Silver,95.24
Not Rated,49.17,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,HUBS > BREATHE,30.23,33.33,Unified Cohorts Research Network,Not Rated,28.57
Silver,78.9,77.78,e61fce14-617d-4f7b-80aa-468d94c6d897,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,36.51,National Records of Scotland (NRS) - Deaths Data,Silver,85.71
Silver,82.5,81.75,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,36.51,Cystic Fibrosis Patient Sweat Tests,Silver,95.24
Bronze,74.06,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.05
Bronze,71.81,75.39,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,ALLIANCE > SAIL,32.56,34.92,Lifelong Learning Wales Record (LLWR),Bronze,76.19
Bronze,74.06,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,University of Liverpool - GCP Laboratory Facility,Bronze,69.05
Not Rated,39.73,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,ALLIANCE > DUNDEE,37.21,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,16.67
Bronze,71.65,67.46,e9d504fc-4b61-4419-a400-ffda998fc377,53.97,ALLIANCE > SCOTLAND,18.6,19.05,Scottish Immunisation Recall System (SIRS),Bronze,61.9
Bronze,75.31,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,Research Donors Ltd,Bronze,76.19
Gold,87.16,87.3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,ALLIANCE > SAIL,20.93,25.4,Children Receiving Care and Support Census,Gold,95.24
Not Rated,38.57,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,ALLIANCE > OUH,39.53,39.68,Sunquest,Not Rated,16.67
Bronze,76.42,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,Tommy's National Reproductive Health Biobank,Silver,71.43
Gold,83.66,86.51,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,ALLIANCE > GENOMICS ENGLAND,27.91,26.98,GENOMICS ENGLAND 100K QUICK VIEW,Silver,95.24
Not Rated,69.3,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,HUBS > BREATHE,20.93,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,59.52
Not Rated,39.73,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,ALLIANCE > DUNDEE,37.21,36.51,Fife Microbiology: Isolations,Not Rated,16.67
Bronze,78.82,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,HUBS > BREATHE,20.93,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,78.57
Bronze,75.25,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,QTL Programme at MRC HGU,Bronze,71.43
Bronze,75.25,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43
Silver,75.38,79.37,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,ALLIANCE > CPRD,32.56,31.75,CPRD Aurum,Bronze,83.33
Not Rated,46.81,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,ALLIANCE > HQIP,32.56,34.92,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,26.19
Not Rated,69.27,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,HUBS > BREATHE,18.6,20.63,The Malaysian Asthma Hajj Study,Bronze,57.14
Silver,73.0,76.19,f0392b68-5075-4557-adaa-2fb24b5dec4d,85.71,HUB > NHS DIGITRIALS,32.56,33.33,Hospital Episode Statistics Critical Care,Bronze,78.57
Not Rated,44.47,42.06,f1a85970-bddc-499b-92e9-783706c60995,20.63,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,SNP imputation data,Not Rated,23.81
Bronze,72.89,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Manchester Eye Tissue Repository,Bronze,69.05
Bronze,74.28,74.6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,ALLIANCE > NIHR BIORESOURCE,39.53,42.86,Case report form,Bronze,88.1
Not Rated,51.75,60.31,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,ALLIANCE > CPRD,46.51,42.86,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0
Not Rated,47.98,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,ALLIANCE > LEICESTER,30.23,31.75,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,26.19
Bronze,70.57,73.02,f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19,ALLIANCE > NHS DIGITAL,27.91,30.16,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Bronze,69.05
Bronze,72.89,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Bristol Biobank,Bronze,69.05
Bronze,72.93,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,ALLIANCE > HQIP,25.58,25.4,National Joint Registry - Primary Knee Replacement dataset,Bronze,71.43
Silver,75.38,79.37,f56d5407-4a7e-420e-8479-87b075da2b39,90.48,ALLIANCE > NHS DIGITAL,32.56,31.75,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,83.33
Bronze,74.06,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.05
Bronze,72.89,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Oxford Musculoskeletal Biobank,Bronze,69.05
Bronze,72.89,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,NIHR Exeter Clinical Research Facility,Bronze,69.05
Not Rated,47.98,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,ALLIANCE > HQIP,30.23,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,26.19
Gold,87.16,87.3,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,ALLIANCE > SAIL,20.93,25.4,Substance Misuse Dataset,Gold,95.24
Not Rated,70.55,65.08,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,HUB > BREATHE,25.58,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,66.67
Bronze,73.06,73.81,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,ALLIANCE > NIHR BIORESOURCE,37.21,41.27,SNP chip data,Bronze,83.33
Not Rated,47.98,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,ALLIANCE > HQIP,30.23,31.75,National Maternity and Perinatal Audit clinical audit,Not Rated,26.19
Not Rated,46.81,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,ALLIANCE > HQIP,32.56,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,26.19
Gold,85.94,86.51,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,18.6,22.22,National Neonatal Research Database,Silver,90.48
Not Rated,38.57,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,ALLIANCE > BARTS,39.53,39.68,Maternity Services Dataset,Not Rated,16.67
Bronze,74.06,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,69.05
Bronze,76.42,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,UCL / UCLH Biobank for Studying Health and Disease,Silver,71.43
Bronze,72.93,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,71.43
Not Rated,46.81,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,ALLIANCE > HQIP,32.56,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,26.19
Gold,88.32,89.69,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,ALLIANCE > SAIL,18.6,20.63,Breast Test Wales,Gold,95.24
Not Rated,38.57,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,ALLIANCE > OUH,39.53,39.68,CellPath,Not Rated,16.67
Bronze,75.25,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43
Not Rated,47.98,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,26.19
Not Rated,45.66,42.86,fe872375-2401-4de1-9650-d4139cf5793a,22.22,ALLIANCE > HQIP,34.88,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,26.19
Not Rated,56.57,61.11,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,64.29
Bronze,72.84,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,HUBS > BREATHE,18.6,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,64.29
