title,weighted_quality_rating,id,completeness_percent,weighted_quality_score,weighted_error_percent,quality_score,publisher,error_percent,quality_rating,weighted_completeness_percent
National Audit of Care at the End of Life - case note review,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
HES Admitted Patient Care data for CPRD Aurum,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,74.61,30.16,68.28,ALLIANCE > CPRD,34.88,Bronze,79.37
Improving Access to Psychological Therapies Data Set,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86,55.56,26.98,57.48,ALLIANCE > NHS DIGITAL,27.91,Not Rated,38.1
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,59.53,44.44,50.58,ALLIANCE > CPRD,48.84,Not Rated,63.49
Cystic Fibrosis Patient Microbiology Cultures,Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,86.51,26.98,85.99,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,100.0
Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,d2667c43-adfd-4a61-b090-38d39e35a392,95.24,95.24,9.52,91.81,ALLIANCE > SAIL,11.63,Gold,100.0
Cancer Group CTR Cardiff trials,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Patient Reported Outcome Measures,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,48.41,49.21,41.09,NHS Digital,51.16,Not Rated,46.03
Education - Wales,Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,88.89,22.22,87.16,ALLIANCE > SAIL,20.93,Gold,100.0
Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
MFT Biobank,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
PIONEER - COVID,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,76.19,71.42,25.4,75.31,HUB > PIONEER,25.58,Bronze,68.25
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,65.08,22.22,69.3,HUBS > BREATHE,20.93,Bronze,52.38
JANUS,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
UK ME/CFS Biobank,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,68.25,20.63,74.03,HUBS > BREATHE,18.6,Bronze,57.14
Birmingham Out of Hours Research Database,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,26.19,43.65,34.92,46.81,HUBS > PIONEER,32.56,Not Rated,22.22
OUH Patient Master Index,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
NHS Grampian Biorepository,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
Civil Registration - Deaths,Bronze,d796a1b6-8769-433c-a2cf-6a7b161db1fb,78.57,75.39,34.92,71.84,HUB > NHS DIGITRIALS,34.88,Bronze,85.71
Health and Lifestyle Questionnaire,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,84.12,23.81,78.94,ALLIANCE > NIHR BIORESOURCE,30.23,Silver,92.06
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Gold,d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,87.31,15.87,81.2,ALLIANCE > SCOTLAND,20.93,Silver,90.48
Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,46.83,38.1,45.73,ALLIANCE > CPRD,41.86,Not Rated,31.75
Patient Episode Dataset for Wales,Gold,d99dd234-0fed-4731-99fe-82a567187854,95.24,93.65,12.7,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,70.64,19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,60.32
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
NHS Digital data,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,40.48,36.51,43.28,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,17.46
National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
UK Lung Volume Reduction Surgery,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,80.96,9.52,85.83,HUBS > BREATHE,9.3,Silver,71.43
Klang Asthma Cohort,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,65.88,23.81,71.68,HUBS > BREATHE,20.93,Bronze,55.56
Admitted Patient Care Dataset,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,88.89,22.22,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,Silver,100.0
Brecon dataset,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,95.24,9.52,91.81,ALLIANCE > SAIL,11.63,Gold,100.0
National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
National Joint Registry - Primary Ankle Replacement dataset,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Cystic Fibrosis Patient Tendon Rupture,Gold,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,86.51,26.98,85.99,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,100.0
Unified Cohorts Research Network,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,45.24,33.33,49.17,HUBS > BREATHE,30.23,Not Rated,23.81
National Records of Scotland (NRS) - Deaths Data,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,85.71,82.54,26.98,81.22,ALLIANCE > SCOTLAND,23.26,Silver,92.06
Cystic Fibrosis Patient Sweat Tests,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,86.51,26.98,84.83,ALLIANCE > CYSTIC FIBROSIS,25.58,Silver,100.0
Biobank for patients with retinal degenerations & dystrophies,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Lifelong Learning Wales Record (LLWR),Silver,e7c99216-2d93-4cc5-96e8-36002aac80b1,73.81,79.36,25.4,72.95,ALLIANCE > SAIL,27.91,Bronze,84.13
North West London Community Data (NWL COM),Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,88.1,20.63,85.97,HUBS > DISCOVER NOW,20.93,Silver,96.83
University of Liverpool - GCP Laboratory Facility,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Scottish Immunisation Recall System (SIRS),Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,61.9,67.46,19.05,71.65,ALLIANCE > SCOTLAND,18.6,Bronze,53.97
Research Donors Ltd,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,71.43,23.81,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,66.67
Sunquest,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
Tommy's National Reproductive Health Biobank,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,72.22,19.05,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,63.49
Higher Education Statistics Agency (HESA) Student Data,Gold,ec8e4933-2118-4366-a61a-090748e49be7,88.1,86.51,20.63,83.58,ALLIANCE > SAIL,20.93,Silver,93.65
GENOMICS ENGLAND 100K QUICK VIEW,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,91.27,17.46,85.99,ALLIANCE > GENOMICS ENGLAND,23.26,Silver,100.0
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,65.08,22.22,69.3,HUBS > BREATHE,20.93,Bronze,52.38
Fife Microbiology: Isolations,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,73.81,20.63,78.82,HUBS > BREATHE,20.93,Silver,68.25
QTL Programme at MRC HGU,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
National Survey for Wales,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,92.86,14.29,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
Manchester Cancer Research Centre (MCRC) Biobank,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
Emergency Department Dataset Daily,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,95.24,93.65,12.7,90.64,ALLIANCE > SAIL,13.95,Gold,100.0
CPRD Aurum,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,84.13,22.22,77.71,ALLIANCE > CPRD,27.91,Silver,90.48
National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
The Malaysian Asthma Hajj Study,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,64.29,20.63,69.27,HUBS > BREATHE,18.6,Bronze,49.21
Society for Acute Medicine Benchmarking Audit,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,42.86,36.51,45.66,HUBS > PIONEER,34.88,Not Rated,22.22
SNP imputation data,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,23.81,42.06,36.51,44.47,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,20.63
Manchester Eye Tissue Repository,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Case report form,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,79.37,33.33,76.61,ALLIANCE > NIHR BIORESOURCE,34.88,Silver,92.06
PIONEER - Genomics Patients and related data,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,61.9,62.7,31.75,63.51,HUBS > PIONEER,34.88,Not Rated,57.14
Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,65.08,33.33,54.07,ALLIANCE > CPRD,41.86,Not Rated,63.49
The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,45.23,31.75,47.98,ALLIANCE > LEICESTER,30.23,Not Rated,22.22
Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Silver,f3b4817a-7924-460c-a1c5-0b24acd81a7d,69.05,77.78,20.63,72.89,ALLIANCE > NHS DIGITAL,23.26,Bronze,76.19
Bristol Biobank,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
National Joint Registry - Primary Knee Replacement dataset,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,69.05,25.4,72.93,ALLIANCE > HQIP,25.58,Bronze,63.49
Leeds NIHR Biomarker Research Tissue Bank,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Oxford Musculoskeletal Biobank,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
NIHR Exeter Clinical Research Facility,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,65.08,26.98,70.55,HUB > BREATHE,25.58,Bronze,57.14
SNP chip data,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,78.57,31.75,75.38,ALLIANCE > NIHR BIORESOURCE,32.56,Bronze,88.89
National Maternity and Perinatal Audit clinical audit,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
National Neonatal Research Database,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,91.27,12.7,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,Gold,95.24
Maternity Services Dataset,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,37.3,39.68,38.57,ALLIANCE > BARTS,39.53,Not Rated,14.29
Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
UCL / UCLH Biobank for Studying Health and Disease,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,72.22,19.05,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,63.49
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,69.84,23.81,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,63.49
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
CellPath,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
National Exercise Referral Scheme,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,95.24,9.52,91.81,ALLIANCE > SAIL,11.63,Gold,100.0
National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Welsh Dispensing Dataset,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,92.86,94.44,9.52,89.45,ALLIANCE > SAIL,13.95,Gold,98.41
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
COVID-19 Symptom Tracker Dataset,Gold,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,95.24,96.03,7.94,91.81,ALLIANCE > SAIL,11.63,Gold,100.0
Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,67.47,20.63,72.84,HUBS > BREATHE,18.6,Bronze,55.56
