quality_rating,weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_score,weighted_quality_rating,completeness_percent,publisher,weighted_error_percent,title
Bronze,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,69.05,72.93,Bronze,71.43,ALLIANCE > HQIP,25.4,National Joint Registry - Primary Knee Replacement dataset
Bronze,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Leeds NIHR Biomarker Research Tissue Bank
Bronze,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Oxford Musculoskeletal Biobank
Bronze,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,NIHR Exeter Clinical Research Facility
Not Rated,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Diabetes Inpatient Audit - Harms clinical dataset
Bronze,60.32,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Generation Scotland
Bronze,52.38,f79d91c1-981e-4389-8626-b2cef391cf90,25.58,64.28,66.97,Not Rated,59.52,ALLIANCE > SCOTLAND,23.81,Scottish Cancer Registry (SMR06)
Silver,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,30.23,80.95,76.55,Silver,83.33,ALLIANCE > NIHR BIORESOURCE,26.98,SNP chip data
Not Rated,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Maternity and Perinatal Audit clinical audit
Not Rated,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
Gold,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,91.27,88.27,Gold,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,National Neonatal Research Database
Not Rated,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,37.3,38.57,Not Rated,16.67,ALLIANCE > BARTS,39.68,Maternity Services Dataset
Bronze,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Multiple Sclerosis and Parkinson's Tissue Bank
Bronze,66.67,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,70.63,75.31,Bronze,76.19,HUBS > BREATHE,25.4,SpiroMeta Consortium Dataset
Silver,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,72.22,76.42,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,19.05,UCL / UCLH Biobank for Studying Health and Disease
Bronze,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,69.84,72.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
Not Rated,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
Not Rated,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,CellPath
Bronze,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,eLIXIR - Early Life Data Cross-Linkage in Research
Gold,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,95.24,91.81,Gold,95.24,ALLIANCE > SAIL,9.52,National Exercise Referral Scheme
Not Rated,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Primary Shoulder Replacement dataset
Not Rated,22.22,fe872375-2401-4de1-9650-d4139cf5793a,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
Silver,71.43,fe9bf0d9-3212-4120-96a6-d455f92dd192,25.58,73.81,77.69,Bronze,80.95,HUBS > BREATHE,23.81,Wales Asthma Observatory
Not Rated,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
