completeness_percent,weighted_error_percent,quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_quality_score,id
71.43,25.4,72.93,National Joint Registry - Primary Knee Replacement dataset,25.58,ALLIANCE > HQIP,Bronze,63.49,Bronze,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104
69.05,20.63,74.06,Leeds NIHR Biomarker Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d
69.05,22.22,72.89,Oxford Musculoskeletal Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca
69.05,22.22,72.89,NIHR Exeter Clinical Research Facility,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
26.19,31.75,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f
69.05,20.63,74.06,Generation Scotland,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3
59.52,23.81,66.97,Scottish Cancer Registry (SMR06),25.58,ALLIANCE > SCOTLAND,Not Rated,52.38,Bronze,64.28,f79d91c1-981e-4389-8626-b2cef391cf90
83.33,26.98,76.55,SNP chip data,30.23,ALLIANCE > NIHR BIORESOURCE,Silver,88.89,Silver,80.95,f7c563c0-9625-47be-a070-c121fe734f3c
26.19,31.75,47.98,National Maternity and Perinatal Audit clinical audit,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec
26.19,33.33,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
90.48,12.7,88.27,National Neonatal Research Database,13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,95.24,Gold,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
16.67,39.68,38.57,Maternity Services Dataset,39.53,ALLIANCE > BARTS,Not Rated,14.29,Not Rated,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849
69.05,20.63,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
76.19,25.4,75.31,SpiroMeta Consortium Dataset,25.58,HUBS > BREATHE,Bronze,66.67,Bronze,70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8
71.43,19.05,76.42,UCL / UCLH Biobank for Studying Health and Disease,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Silver,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac
71.43,23.81,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
26.19,34.92,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486
16.67,39.68,38.57,CellPath,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,Not Rated,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46
71.43,20.63,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216
95.24,9.52,91.81,National Exercise Referral Scheme,11.63,ALLIANCE > SAIL,Gold,100.0,Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783
26.19,31.75,47.98,National Joint Registry - Primary Shoulder Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b
26.19,36.51,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,42.86,fe872375-2401-4de1-9650-d4139cf5793a
80.95,23.81,77.69,Wales Asthma Observatory,25.58,HUBS > BREATHE,Bronze,71.43,Silver,73.81,fe9bf0d9-3212-4120-96a6-d455f92dd192
64.29,46.03,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
