completeness_percent,title,publisher,id,weighted_quality_rating,weighted_error_percent,error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,quality_rating
26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
50.0,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,42.86,46.51,63.49,60.31,51.75,Not Rated
69.05,Barts CTU,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,23.81,23.26,60.32,68.25,72.89,Bronze
95.24,COG-UK Viral Genome Sequences,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,22.22,20.93,100.0,88.89,87.16,Gold
64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,c713773c-e961-400e-b44a-947002deb073,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
95.24,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,25.4,20.93,100.0,87.3,87.16,Gold
73.81,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,Bronze,22.22,23.26,63.49,70.64,75.28,Bronze
16.67,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
26.19,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
78.57,Personal Demographic Service,HUB > NHS DIGITRIALS,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,25.4,25.58,85.71,80.16,76.5,Silver
26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
71.43,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,39.68,39.53,79.37,69.84,65.95,Not Rated
71.43,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,30.16,30.23,79.37,74.61,70.6,Bronze
92.86,Postponed Admitted Procedures,ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,25.4,20.93,98.41,86.5,85.97,Silver
42.86,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,26.98,27.91,38.1,55.56,57.48,Not Rated
26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,49.21,51.16,63.49,57.14,49.42,Not Rated
92.86,Referral to Treatment Times,ALLIANCE > SAIL,cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,25.4,20.93,98.41,86.5,85.97,Silver
95.24,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,36.51,27.91,100.0,81.75,83.66,Silver
69.05,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
33.33,Patient Reported Outcome Measures,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,58.73,55.81,46.03,43.65,38.76,Not Rated
95.24,Education - Wales,ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,31.75,25.58,100.0,84.12,84.83,Silver
92.86,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,d30304ab-9f5d-478a-8bac-afcda09ef2e8,Silver,28.57,25.58,96.83,84.13,83.64,Silver
26.19,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
71.43,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
76.19,PIONEER - COVID,HUB > PIONEER,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,25.4,25.58,68.25,71.42,75.31,Bronze
59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,22.22,20.93,52.38,65.08,69.3,Bronze
16.67,JANUS,ALLIANCE > OUH,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
71.43,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,20.63,18.6,57.14,68.25,74.03,Bronze
16.67,OUH Patient Master Index,ALLIANCE > OUH,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
47.62,INTERVAL,OTHER > The University of Cambridge,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,23.81,25.58,42.86,59.52,61.02,Not Rated
71.43,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
95.24,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,19.05,11.63,100.0,90.47,91.81,Gold
73.81,Mental Health Services Data Set,HUB > NHS DIGITRIALS,d612e29a-c26a-4512-99d4-548514b60c76,Bronze,42.86,39.53,80.95,69.05,67.14,Bronze
88.1,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,33.33,34.88,92.06,79.37,76.61,Silver
83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,25.4,25.58,90.48,82.54,78.88,Silver
33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,38.1,41.86,31.75,46.83,45.73,Not Rated
26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
95.24,Looked After Children Wales,ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,20.63,18.6,100.0,89.69,88.32,Gold
64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
80.95,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,dbd69f22-2638-42a6-a936-069386e8eb7e,Silver,36.51,30.23,88.89,76.19,75.36,Bronze
69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,19.05,18.6,60.32,70.64,75.22,Bronze
26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
21.43,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,36.51,34.88,17.46,40.48,43.28,Not Rated
26.19,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
80.95,UK Lung Volume Reduction Surgery,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,9.52,9.3,71.43,80.96,85.83,Silver
80.95,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,31.75,27.91,88.89,78.57,76.52,Silver
64.29,Klang Asthma Cohort,HUBS > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,23.81,20.93,55.56,65.88,71.68,Bronze
16.67,Admitted Patient Care Dataset,ALLIANCE > OUH,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
78.57,Civil Registration - Deaths,ALLIANCE > NHS DIGITAL,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Bronze,44.44,39.53,85.71,70.63,69.52,Bronze
95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,31.75,30.23,100.0,84.12,82.5,Silver
26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
92.86,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Gold,22.22,20.93,98.41,88.09,85.97,Silver
26.19,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
95.24,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,36.51,27.91,100.0,81.75,83.66,Silver
28.57,Unified Cohorts Research Network,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,33.33,30.23,23.81,45.24,49.17,Not Rated
85.71,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,36.51,27.91,92.06,77.78,78.9,Silver
95.24,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,36.51,30.23,100.0,81.75,82.5,Silver
69.05,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
76.19,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,34.92,32.56,85.71,75.39,71.81,Bronze
69.05,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
16.67,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
61.9,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,19.05,18.6,53.97,67.46,71.65,Bronze
76.19,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,23.81,25.58,66.67,71.43,75.31,Bronze
95.24,Children Receiving Care and Support Census,ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,25.4,20.93,100.0,87.3,87.16,Gold
16.67,Sunquest,ALLIANCE > OUH,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
71.43,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,19.05,18.6,63.49,72.22,76.42,Silver
95.24,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,26.98,27.91,100.0,86.51,83.66,Silver
59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,22.22,20.93,52.38,65.08,69.3,Bronze
16.67,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,20.63,20.93,68.25,73.81,78.82,Silver
71.43,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
71.43,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
83.33,CPRD Aurum,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,31.75,32.56,90.48,79.37,75.38,Bronze
26.19,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
57.14,The Malaysian Asthma Hajj Study,HUBS > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,20.63,18.6,49.21,64.29,69.27,Bronze
78.57,Hospital Episode Statistics Critical Care,HUB > NHS DIGITRIALS,f0392b68-5075-4557-adaa-2fb24b5dec4d,Silver,33.33,32.56,85.71,76.19,73.0,Bronze
23.81,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,36.51,34.88,20.63,42.06,44.47,Not Rated
69.05,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
88.1,Case report form,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Bronze,42.86,39.53,92.06,74.6,74.28,Bronze
50.0,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,42.86,46.51,63.49,60.31,51.75,Not Rated
26.19,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
69.05,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Bronze,30.16,27.91,76.19,73.02,70.57,Bronze
69.05,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
71.43,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,25.4,25.58,63.49,69.05,72.93,Bronze
83.33,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,f56d5407-4a7e-420e-8479-87b075da2b39,Silver,31.75,32.56,90.48,79.37,75.38,Bronze
69.05,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
69.05,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
69.05,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
26.19,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
95.24,Substance Misuse Dataset,ALLIANCE > SAIL,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,25.4,20.93,100.0,87.3,87.16,Gold
66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,Not Rated,26.98,25.58,57.14,65.08,70.55,Bronze
83.33,SNP chip data,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,41.27,37.21,88.89,73.81,73.06,Bronze
26.19,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
90.48,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,22.22,18.6,95.24,86.51,85.94,Silver
16.67,Maternity Services Dataset,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
69.05,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
71.43,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,19.05,18.6,63.49,72.22,76.42,Silver
71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,23.81,25.58,63.49,69.84,72.93,Bronze
26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
95.24,Breast Test Wales,ALLIANCE > SAIL,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,20.63,18.6,100.0,89.69,88.32,Gold
16.67,CellPath,ALLIANCE > OUH,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
71.43,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
26.19,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
64.29,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,20.63,18.6,55.56,67.47,72.84,Bronze
