completeness_percent,weighted_error_percent,quality_score,quality_rating,title,error_percent,publisher,weighted_quality_score,id,weighted_completeness_percent,weighted_quality_rating
69.05,23.81,72.89,Bronze,Barts CTU,23.26,ALLIANCE > TISSUE DIRECTORY,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,Bronze
95.24,12.7,89.48,Gold,COG-UK Viral Genome Sequences,16.28,OTHER > COG-UK,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,Gold
64.29,46.03,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,NHS Digital,65.88,c713773c-e961-400e-b44a-947002deb073,77.78,Not Rated
95.24,15.87,89.48,Gold,COVID-19 Consolidated Deaths,16.28,ALLIANCE > SAIL,92.06,c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0,Gold
73.81,22.22,75.28,Bronze,RATHL Trial,23.26,ALLIANCE > TISSUE DIRECTORY,70.64,c83d2206-3778-400b-9b26-27c7588af930,63.49,Bronze
16.67,36.51,39.73,Not Rated,NHS Tayside and Fife Virology,37.21,ALLIANCE > DUNDEE,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,Not Rated
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,NHS Digital,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Not Rated
26.19,31.75,47.98,Not Rated,National Audit of Care at the End of Life - case note review,30.23,ALLIANCE > HQIP,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,Not Rated
78.57,15.87,78.82,Silver,Personal Demographic Service,20.93,HUB > NHS DIGITRIALS,84.92,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,85.71,Silver
26.19,34.92,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,ALLIANCE > HQIP,43.65,cbda5643-96b7-4914-b990-a872e693ff29,22.22,Not Rated
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,NHS Digital,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Not Rated
71.43,30.16,68.28,Bronze,HES Admitted Patient Care data for CPRD Aurum,34.88,ALLIANCE > CPRD,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,Bronze
71.43,20.63,72.93,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,25.58,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,79.37,cce4a8d0-4110-4490-8ffa-485d059b7dcf,79.37,Silver
92.86,15.87,88.29,Gold,Postponed Admitted Procedures,16.28,ALLIANCE > SAIL,91.27,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,Gold
42.86,26.98,57.48,Not Rated,Improving Access to Psychological Therapies Data Set,27.91,ALLIANCE > NHS DIGITAL,55.56,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,Not Rated
26.19,33.33,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,ALLIANCE > HQIP,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,Not Rated
50.0,44.44,50.58,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,48.84,ALLIANCE > CPRD,59.53,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Not Rated
92.86,15.87,88.29,Gold,Referral to Treatment Times,16.28,ALLIANCE > SAIL,91.27,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,Gold
95.24,26.98,85.99,Silver,Cystic Fibrosis Patient Microbiology Cultures,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,Gold
69.05,20.63,74.06,Bronze,Cancer Group CTR Cardiff trials,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,Bronze
33.33,49.21,41.09,Not Rated,Patient Reported Outcome Measures,51.16,NHS Digital,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Not Rated
95.24,22.22,87.16,Gold,Education - Wales,20.93,ALLIANCE > SAIL,88.89,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,Gold
26.19,34.92,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,ALLIANCE > HQIP,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Not Rated
71.43,20.63,75.25,Bronze,MFT Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,Bronze
76.19,25.4,75.31,Bronze,PIONEER - COVID,25.58,HUB > PIONEER,71.42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,68.25,Bronze
59.52,22.22,69.3,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,HUBS > BREATHE,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,Not Rated
16.67,39.68,38.57,Not Rated,JANUS,39.53,ALLIANCE > OUH,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,Not Rated
71.43,20.63,75.25,Bronze,UK ME/CFS Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,Bronze
66.67,20.63,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,HUBS > BREATHE,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,Bronze
26.19,34.92,46.81,Not Rated,Birmingham Out of Hours Research Database,32.56,HUBS > PIONEER,43.65,d546521a-79be-4a53-83bd-ff008bda6171,22.22,Not Rated
16.67,39.68,38.57,Not Rated,OUH Patient Master Index,39.53,ALLIANCE > OUH,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,Not Rated
71.43,20.63,75.25,Bronze,NHS Grampian Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,Bronze
95.24,9.52,94.13,Gold,HDR UK Papers & Preprints,6.98,OTHER > HEALTH DATA RESEARCH UK,95.24,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,100.0,Gold
73.81,33.33,69.47,Bronze,Mental Health Services Data Set,34.88,HUB > NHS DIGITRIALS,73.81,d612e29a-c26a-4512-99d4-548514b60c76,80.95,Bronze
88.1,23.81,78.94,Silver,Health and Lifestyle Questionnaire,30.23,ALLIANCE > NIHR BIORESOURCE,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,Silver
83.33,15.87,81.2,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),20.93,ALLIANCE > SCOTLAND,87.31,d8043751-28d6-4cfe-b860-757e592ab3cb,90.48,Gold
33.33,38.1,45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,ALLIANCE > CPRD,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Not Rated
26.19,31.75,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,ALLIANCE > HQIP,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,Not Rated
95.24,11.11,90.64,Gold,Looked After Children Wales,13.95,ALLIANCE > SAIL,94.44,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,Gold
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,NHS Digital,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Not Rated
80.95,26.98,77.69,Silver,ONS 2011 Census Wales (CENW),25.58,ALLIANCE > SAIL,80.95,dbd69f22-2638-42a6-a936-069386e8eb7e,88.89,Silver
69.05,19.05,75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,ALLIANCE > TISSUE DIRECTORY,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,Bronze
26.19,31.75,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,ALLIANCE > HQIP,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,Not Rated
21.43,36.51,43.28,Not Rated,NHS Digital data,34.88,ALLIANCE > NIHR BIORESOURCE,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,Not Rated
26.19,33.33,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,ALLIANCE > HQIP,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,Not Rated
80.95,9.52,85.83,Silver,UK Lung Volume Reduction Surgery,9.3,HUBS > BREATHE,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,Silver
80.95,22.22,78.84,Silver,School Workforce Annual Census (SWAC),23.26,ALLIANCE > SAIL,83.34,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,Silver
64.29,23.81,71.68,Bronze,Klang Asthma Cohort,20.93,HUBS > BREATHE,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,Not Rated
16.67,39.68,38.57,Not Rated,Admitted Patient Care Dataset,39.53,ALLIANCE > OUH,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Not Rated
78.57,34.92,71.84,Bronze,Civil Registration - Deaths,34.88,ALLIANCE > NHS DIGITAL,75.39,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,85.71,Bronze
95.24,22.22,84.83,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,ALLIANCE > GENOMICS ENGLAND,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,Gold
26.19,31.75,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,ALLIANCE > HQIP,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,Not Rated
92.86,12.7,88.29,Gold,Healthcare Workers Risk Assessment,16.28,ALLIANCE > SAIL,92.85,e2f05904-723a-4d5c-8746-7ab3d1d94eef,98.41,Gold
26.19,31.75,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,30.23,ALLIANCE > HQIP,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,Not Rated
95.24,26.98,85.99,Silver,Cystic Fibrosis Patient Tendon Rupture,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,Gold
28.57,33.33,49.17,Not Rated,Unified Cohorts Research Network,30.23,HUBS > BREATHE,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Not Rated
85.71,26.98,81.22,Silver,National Records of Scotland (NRS) - Deaths Data,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,e61fce14-617d-4f7b-80aa-468d94c6d897,92.06,Silver
95.24,26.98,84.83,Silver,Cystic Fibrosis Patient Sweat Tests,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,Gold
69.05,20.63,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,Bronze
73.81,23.81,71.79,Bronze,Secondary Uses Services Payment By Results,30.23,ALLIANCE > NHS DIGITAL,78.57,e72825e0-d982-49cd-b361-e15cf63c6c33,80.95,Silver
76.19,25.4,74.14,Bronze,Lifelong Learning Wales Record (LLWR),27.91,ALLIANCE > SAIL,80.16,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,Silver
92.86,20.63,85.97,Silver,North West London Community Data (NWL COM),20.93,HUBS > DISCOVER NOW,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,Gold
69.05,20.63,74.06,Bronze,University of Liverpool - GCP Laboratory Facility,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,Bronze
16.67,36.51,39.73,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,ALLIANCE > DUNDEE,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,Not Rated
61.9,19.05,71.65,Bronze,Scottish Immunisation Recall System (SIRS),18.6,ALLIANCE > SCOTLAND,67.46,e9d504fc-4b61-4419-a400-ffda998fc377,53.97,Bronze
76.19,23.81,75.31,Bronze,Research Donors Ltd,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,Bronze
95.24,15.87,89.48,Gold,Children Receiving Care and Support Census,16.28,ALLIANCE > SAIL,92.06,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,Gold
16.67,39.68,38.57,Not Rated,Sunquest,39.53,ALLIANCE > OUH,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Not Rated
71.43,19.05,76.42,Silver,Tommy's National Reproductive Health Biobank,18.6,ALLIANCE > TISSUE DIRECTORY,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,Bronze
95.24,17.46,85.99,Silver,GENOMICS ENGLAND 100K QUICK VIEW,23.26,ALLIANCE > GENOMICS ENGLAND,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,Gold
59.52,22.22,69.3,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,HUBS > BREATHE,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,Not Rated
16.67,36.51,39.73,Not Rated,Fife Microbiology: Isolations,37.21,ALLIANCE > DUNDEE,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,Not Rated
78.57,20.63,78.82,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,HUBS > BREATHE,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Bronze
71.43,20.63,75.25,Bronze,QTL Programme at MRC HGU,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,Bronze
71.43,20.63,75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,Bronze
83.33,22.22,77.71,Silver,CPRD Aurum,27.91,ALLIANCE > CPRD,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,Silver
26.19,34.92,46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,32.56,ALLIANCE > HQIP,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,Not Rated
57.14,20.63,69.27,Bronze,The Malaysian Asthma Hajj Study,18.6,HUBS > BREATHE,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,Not Rated
78.57,23.81,75.33,Bronze,Hospital Episode Statistics Critical Care,27.91,HUB > NHS DIGITRIALS,80.95,f0392b68-5075-4557-adaa-2fb24b5dec4d,85.71,Silver
26.19,36.51,45.66,Not Rated,Society for Acute Medicine Benchmarking Audit,34.88,HUBS > PIONEER,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,Not Rated
23.81,36.51,44.47,Not Rated,SNP imputation data,34.88,ALLIANCE > NIHR BIORESOURCE,42.06,f1a85970-bddc-499b-92e9-783706c60995,20.63,Not Rated
69.05,22.22,72.89,Bronze,Manchester Eye Tissue Repository,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,Bronze
88.1,33.33,76.61,Silver,Case report form,34.88,ALLIANCE > NIHR BIORESOURCE,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,Silver
61.9,31.75,63.51,Not Rated,PIONEER - Genomics Patients and related data,34.88,HUBS > PIONEER,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,Not Rated
50.0,33.33,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,41.86,ALLIANCE > CPRD,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Not Rated
26.19,31.75,47.98,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,30.23,ALLIANCE > LEICESTER,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,Not Rated
69.05,20.63,72.89,Bronze,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,23.26,ALLIANCE > NHS DIGITAL,77.78,f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19,Silver
69.05,22.22,72.89,Bronze,Bristol Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,Bronze
71.43,25.4,72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.58,ALLIANCE > HQIP,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,Bronze
69.05,20.63,74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,Bronze
69.05,22.22,72.89,Bronze,Oxford Musculoskeletal Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,Bronze
69.05,22.22,72.89,Bronze,NIHR Exeter Clinical Research Facility,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,Bronze
26.19,31.75,47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,ALLIANCE > HQIP,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,Not Rated
95.24,15.87,89.48,Gold,Substance Misuse Dataset,16.28,ALLIANCE > SAIL,92.06,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,Gold
66.67,26.98,70.55,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,25.58,HUB > BREATHE,65.08,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,Not Rated
83.33,31.75,75.38,Bronze,SNP chip data,32.56,ALLIANCE > NIHR BIORESOURCE,78.57,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,Silver
26.19,31.75,47.98,Not Rated,National Maternity and Perinatal Audit clinical audit,30.23,ALLIANCE > HQIP,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,Not Rated
26.19,33.33,46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,ALLIANCE > HQIP,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,Not Rated
90.48,12.7,88.27,Gold,National Neonatal Research Database,13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,Gold
16.67,39.68,38.57,Not Rated,Maternity Services Dataset,39.53,ALLIANCE > BARTS,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,Not Rated
69.05,20.63,74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,Bronze
71.43,19.05,76.42,Silver,UCL / UCLH Biobank for Studying Health and Disease,18.6,ALLIANCE > TISSUE DIRECTORY,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,Bronze
71.43,23.81,72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,ALLIANCE > TISSUE DIRECTORY,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,Bronze
26.19,34.92,46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,ALLIANCE > HQIP,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,Not Rated
95.24,11.11,90.64,Gold,Breast Test Wales,13.95,ALLIANCE > SAIL,94.44,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,Gold
16.67,39.68,38.57,Not Rated,CellPath,39.53,ALLIANCE > OUH,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,Not Rated
71.43,20.63,75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,Bronze
26.19,31.75,47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,30.23,ALLIANCE > HQIP,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,Not Rated
26.19,36.51,45.66,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,ALLIANCE > HQIP,42.86,fe872375-2401-4de1-9650-d4139cf5793a,22.22,Not Rated
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,NHS Digital,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,Not Rated
64.29,20.63,72.84,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,18.6,HUBS > BREATHE,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,Bronze
