weighted_quality_rating,weighted_quality_score,title,quality_rating,id,quality_score,publisher,error_percent,completeness_percent,weighted_error_percent,weighted_completeness_percent
Bronze,69.05,Oxford Musculoskeletal Biobank,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Bronze,69.05,NIHR Exeter Clinical Research Facility,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Not Rated,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Silver,83.33,Diagnostic and Therapy Services Waiting Times,Silver,f709c58e-ae5b-440b-8db1-d39caf160b17,77.74,ALLIANCE > SAIL,30.23,85.71,25.4,92.06
Bronze,69.84,Generation Scotland,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,64.28,Scottish Cancer Registry (SMR06),Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,66.97,ALLIANCE > SCOTLAND,25.58,59.52,23.81,52.38
Silver,80.95,SNP chip data,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,76.55,ALLIANCE > NIHR BIORESOURCE,30.23,83.33,26.98,88.89
Not Rated,45.23,National Maternity and Perinatal Audit clinical audit,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Not Rated,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Gold,91.27,National Neonatal Research Database,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,90.48,12.7,95.24
Not Rated,37.3,Maternity Services Dataset,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,ALLIANCE > BARTS,39.53,16.67,39.68,14.29
Bronze,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Bronze,70.63,SpiroMeta Consortium Dataset,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,75.31,HUBS > BREATHE,25.58,76.19,25.4,66.67
Bronze,72.22,UCL / UCLH Biobank for Studying Health and Disease,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,19.05,63.49
Bronze,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,23.81,63.49
Not Rated,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Not Rated,37.3,CellPath,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Bronze,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Gold,86.51,Referral to Treatment Times,Silver,fd8c878e-c497-4ec2-bc67-ecb347613384,82.45,ALLIANCE > SAIL,25.58,90.48,22.22,95.24
Gold,95.24,National Exercise Referral Scheme,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,ALLIANCE > SAIL,11.63,95.24,9.52,100.0
Not Rated,45.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Not Rated,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,45.66,ALLIANCE > HQIP,34.88,26.19,36.51,22.22
Bronze,73.81,Wales Asthma Observatory,Silver,fe9bf0d9-3212-4120-96a6-d455f92dd192,77.69,HUBS > BREATHE,25.58,80.95,23.81,71.43
Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,NHS Digital,46.51,64.29,46.03,77.78
