quality_score,publisher,weighted_quality_rating,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,title,weighted_completeness_percent,quality_rating,id
72.93,ALLIANCE > HQIP,Bronze,71.43,25.58,25.4,69.05,National Joint Registry - Primary Knee Replacement dataset,63.49,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Leeds NIHR Biomarker Research Tissue Bank,60.32,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,Oxford Musculoskeletal Biobank,60.32,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,NIHR Exeter Clinical Research Facility,60.32,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Generation Scotland,60.32,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3
66.97,ALLIANCE > SCOTLAND,Not Rated,59.52,25.58,23.81,64.28,Scottish Cancer Registry (SMR06),52.38,Bronze,f79d91c1-981e-4389-8626-b2cef391cf90
76.55,ALLIANCE > NIHR BIORESOURCE,Silver,83.33,30.23,26.98,80.95,SNP chip data,88.89,Silver,f7c563c0-9625-47be-a070-c121fe734f3c
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Maternity and Perinatal Audit clinical audit,22.22,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,90.48,13.95,12.7,91.27,National Neonatal Research Database,95.24,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
38.57,ALLIANCE > BARTS,Not Rated,16.67,39.53,39.68,37.3,Maternity Services Dataset,14.29,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
75.31,HUBS > BREATHE,Bronze,76.19,25.58,25.4,70.63,SpiroMeta Consortium Dataset,66.67,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8
76.42,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,18.6,19.05,72.22,UCL / UCLH Biobank for Studying Health and Disease,63.49,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac
72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,25.58,23.81,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,CellPath,14.29,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216
91.81,ALLIANCE > SAIL,Gold,95.24,11.63,9.52,95.24,National Exercise Referral Scheme,100.0,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Joint Registry - Primary Shoulder Replacement dataset,22.22,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a
77.69,HUBS > BREATHE,Bronze,80.95,25.58,23.81,73.81,Wales Asthma Observatory,71.43,Silver,fe9bf0d9-3212-4120-96a6-d455f92dd192
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
