weighted_quality_score,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,20.63,Multiple Sclerosis and Parkinson's Tissue Bank
70.63,66.67,HUBS > BREATHE,75.31,Bronze,Bronze,76.19,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,25.4,SpiroMeta Consortium Dataset
72.22,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,Bronze,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,19.05,UCL / UCLH Biobank for Studying Health and Disease
69.84,63.49,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,Bronze,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,39.68,CellPath
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,20.63,eLIXIR - Early Life Data Cross-Linkage in Research
86.51,96.83,HUBS > DISCOVER NOW,82.47,Silver,Gold,92.86,fd65eb18-3fab-4b2a-aeb2-e390fe881888,27.91,23.81,Primary care events
86.51,95.24,ALLIANCE > SAIL,82.45,Silver,Gold,90.48,fd8c878e-c497-4ec2-bc67-ecb347613384,25.58,22.22,Referral to Treatment Times
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,31.75,National Joint Registry - Primary Shoulder Replacement dataset
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,fe872375-2401-4de1-9650-d4139cf5793a,34.88,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
73.81,71.43,HUBS > BREATHE,77.69,Silver,Bronze,80.95,fe9bf0d9-3212-4120-96a6-d455f92dd192,25.58,23.81,Wales Asthma Observatory
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
