quality_score,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,completeness_percent,title,id,error_percent,quality_rating,publisher,weighted_error_percent
46.81,44.45,Not Rated,22.22,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,Not Rated,ALLIANCE > HQIP,33.33
51.75,60.31,Not Rated,63.49,50.0,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,46.51,Not Rated,ALLIANCE > CPRD,42.86
72.89,68.25,Bronze,60.32,69.05,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
87.16,88.89,Gold,100.0,95.24,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,20.93,Gold,OTHER > COG-UK,22.22
56.57,61.11,Not Rated,77.78,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,51.16,Not Rated,NHS Digital,55.56
87.16,87.3,Gold,100.0,95.24,COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e,20.93,Gold,ALLIANCE > SAIL,25.4
75.28,70.64,Bronze,63.49,73.81,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
39.73,38.89,Not Rated,14.29,16.67,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,51.16,Not Rated,NHS Digital,55.56
47.98,45.23,Not Rated,22.22,26.19,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,Not Rated,ALLIANCE > HQIP,31.75
76.5,80.16,Silver,85.71,78.57,Personal Demographic Service,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,25.58,Silver,HUB > NHS DIGITRIALS,25.4
46.81,43.65,Not Rated,22.22,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,32.56,Not Rated,ALLIANCE > HQIP,34.92
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,51.16,Not Rated,NHS Digital,55.56
65.95,69.84,Bronze,79.37,71.43,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,39.53,Not Rated,ALLIANCE > CPRD,39.68
70.6,74.61,Bronze,79.37,71.43,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,cce4a8d0-4110-4490-8ffa-485d059b7dcf,30.23,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.16
85.97,86.5,Gold,98.41,92.86,Postponed Admitted Procedures,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,20.93,Silver,ALLIANCE > SAIL,25.4
57.48,55.56,Not Rated,38.1,42.86,Improving Access to Psychological Therapies Data Set,cef00323-8756-4ea5-99e4-f12dcb2c6297,27.91,Not Rated,ALLIANCE > NHS DIGITAL,26.98
46.81,44.45,Not Rated,22.22,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,Not Rated,ALLIANCE > HQIP,33.33
49.42,57.14,Not Rated,63.49,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,51.16,Not Rated,ALLIANCE > CPRD,49.21
85.97,86.5,Gold,98.41,92.86,Referral to Treatment Times,cfdb9fbd-9f67-435c-b257-6b51430451bb,20.93,Silver,ALLIANCE > SAIL,25.4
83.66,81.75,Silver,100.0,95.24,Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3,27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
74.06,69.84,Bronze,60.32,69.05,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
38.76,43.65,Not Rated,46.03,33.33,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,55.81,Not Rated,NHS Digital,58.73
84.83,84.12,Silver,100.0,95.24,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,25.58,Silver,ALLIANCE > SAIL,31.75
83.64,84.13,Silver,96.83,92.86,North West London Coordinate My Care (NWL CMC),d30304ab-9f5d-478a-8bac-afcda09ef2e8,25.58,Silver,HUB > DISCOVER NOW,28.57
46.81,43.65,Not Rated,22.22,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,Not Rated,ALLIANCE > HQIP,34.92
75.25,71.43,Bronze,63.49,71.43,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
75.31,71.42,Bronze,68.25,76.19,PIONEER - COVID,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.58,Bronze,HUB > PIONEER,25.4
69.3,65.08,Not Rated,52.38,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93,Bronze,HUBS > BREATHE,22.22
38.57,37.3,Not Rated,14.29,16.67,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,Not Rated,ALLIANCE > OUH,39.68
75.25,71.43,Bronze,63.49,71.43,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
74.03,68.25,Bronze,57.14,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,Bronze,HUBS > BREATHE,20.63
38.57,37.3,Not Rated,14.29,16.67,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,Not Rated,ALLIANCE > OUH,39.68
61.02,59.52,Not Rated,42.86,47.62,INTERVAL,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,25.58,Not Rated,OTHER > The University of Cambridge,23.81
75.25,71.43,Bronze,63.49,71.43,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
91.81,90.47,Gold,100.0,95.24,HDR UK Papers & Preprints,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,11.63,Gold,OTHER > HEALTH DATA RESEARCH UK,19.05
67.14,69.05,Bronze,80.95,73.81,Mental Health Services Data Set,d612e29a-c26a-4512-99d4-548514b60c76,39.53,Bronze,HUB > NHS DIGITRIALS,42.86
76.61,79.37,Silver,92.06,88.1,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,34.88,Silver,ALLIANCE > NIHR BIORESOURCE,33.33
78.88,82.54,Silver,90.48,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d8043751-28d6-4cfe-b860-757e592ab3cb,25.58,Silver,ALLIANCE > SCOTLAND,25.4
45.73,46.83,Not Rated,31.75,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,Not Rated,ALLIANCE > CPRD,38.1
47.98,45.23,Not Rated,22.22,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,Not Rated,ALLIANCE > HQIP,31.75
88.32,89.69,Gold,100.0,95.24,Looked After Children Wales,da5098df-414f-48e0-aaa7-7e2277f80eb7,18.6,Gold,ALLIANCE > SAIL,20.63
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,51.16,Not Rated,NHS Digital,55.56
75.36,76.19,Silver,88.89,80.95,ONS 2011 Census Wales (CENW),dbd69f22-2638-42a6-a936-069386e8eb7e,30.23,Bronze,ALLIANCE > SAIL,36.51
75.22,70.64,Bronze,60.32,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05
47.98,45.23,Not Rated,22.22,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,Not Rated,ALLIANCE > HQIP,31.75
43.28,40.48,Not Rated,17.46,21.43,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51
46.81,44.45,Not Rated,22.22,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,Not Rated,ALLIANCE > HQIP,33.33
85.83,80.96,Silver,71.43,80.95,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,Silver,HUBS > BREATHE,9.52
76.52,78.57,Silver,88.89,80.95,School Workforce Annual Census (SWAC),df514642-bf9d-432f-bf15-4d870fe4ae08,27.91,Silver,ALLIANCE > SAIL,31.75
71.68,65.88,Not Rated,55.56,64.29,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,Bronze,HUBS > BREATHE,23.81
38.57,37.3,Not Rated,14.29,16.67,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,Not Rated,ALLIANCE > OUH,39.68
69.52,70.63,Bronze,85.71,78.57,Civil Registration - Deaths,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,39.53,Bronze,ALLIANCE > NHS DIGITAL,44.44
82.5,84.12,Silver,100.0,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,30.23,Silver,ALLIANCE > GENOMICS ENGLAND,31.75
47.98,45.23,Not Rated,22.22,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,Not Rated,ALLIANCE > HQIP,31.75
85.97,88.09,Gold,98.41,92.86,Healthcare Workers Risk Assessment,e2f05904-723a-4d5c-8746-7ab3d1d94eef,20.93,Silver,ALLIANCE > SAIL,22.22
47.98,45.23,Not Rated,22.22,26.19,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,Not Rated,ALLIANCE > HQIP,31.75
83.66,81.75,Silver,100.0,95.24,Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c,27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
49.17,45.24,Not Rated,23.81,28.57,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,Not Rated,HUBS > BREATHE,33.33
78.9,77.78,Silver,92.06,85.71,National Records of Scotland (NRS) - Deaths Data,e61fce14-617d-4f7b-80aa-468d94c6d897,27.91,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
82.5,81.75,Silver,100.0,95.24,Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f,30.23,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
74.06,69.84,Bronze,60.32,69.05,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
71.81,75.39,Bronze,85.71,76.19,Lifelong Learning Wales Record (LLWR),e7fc3bb6-446b-4267-b563-bf6f94e8dee2,32.56,Bronze,ALLIANCE > SAIL,34.92
74.06,69.84,Bronze,60.32,69.05,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
39.73,38.89,Not Rated,14.29,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
71.65,67.46,Bronze,53.97,61.9,Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377,18.6,Bronze,ALLIANCE > SCOTLAND,19.05
75.31,71.43,Bronze,66.67,76.19,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
87.16,87.3,Gold,100.0,95.24,Children Receiving Care and Support Census,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,20.93,Gold,ALLIANCE > SAIL,25.4
38.57,37.3,Not Rated,14.29,16.67,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Not Rated,ALLIANCE > OUH,39.68
76.42,72.22,Bronze,63.49,71.43,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,Silver,ALLIANCE > TISSUE DIRECTORY,19.05
83.66,86.51,Gold,100.0,95.24,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,27.91,Silver,ALLIANCE > GENOMICS ENGLAND,26.98
69.3,65.08,Not Rated,52.38,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93,Bronze,HUBS > BREATHE,22.22
39.73,38.89,Not Rated,14.29,16.67,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
78.82,73.81,Bronze,68.25,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,Silver,HUBS > BREATHE,20.63
75.25,71.43,Bronze,63.49,71.43,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
75.25,71.43,Bronze,63.49,71.43,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
75.38,79.37,Silver,90.48,83.33,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,32.56,Bronze,ALLIANCE > CPRD,31.75
46.81,43.65,Not Rated,22.22,26.19,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,Not Rated,ALLIANCE > HQIP,34.92
69.27,64.29,Not Rated,49.21,57.14,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332,18.6,Bronze,HUBS > BREATHE,20.63
73.0,76.19,Silver,85.71,78.57,Hospital Episode Statistics Critical Care,f0392b68-5075-4557-adaa-2fb24b5dec4d,32.56,Bronze,HUB > NHS DIGITRIALS,33.33
44.47,42.06,Not Rated,20.63,23.81,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51
72.89,69.05,Bronze,60.32,69.05,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
74.28,74.6,Bronze,92.06,88.1,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,39.53,Bronze,ALLIANCE > NIHR BIORESOURCE,42.86
51.75,60.31,Not Rated,63.49,50.0,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,46.51,Not Rated,ALLIANCE > CPRD,42.86
47.98,45.23,Not Rated,22.22,26.19,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,Not Rated,ALLIANCE > LEICESTER,31.75
70.57,73.02,Bronze,76.19,69.05,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,f3b4817a-7924-460c-a1c5-0b24acd81a7d,27.91,Bronze,ALLIANCE > NHS DIGITAL,30.16
72.89,69.05,Bronze,60.32,69.05,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
72.93,69.05,Bronze,63.49,71.43,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,Bronze,ALLIANCE > HQIP,25.4
75.38,79.37,Silver,90.48,83.33,GPES Data for Pandemic Planning and Research (COVID-19),f56d5407-4a7e-420e-8479-87b075da2b39,32.56,Bronze,ALLIANCE > NHS DIGITAL,31.75
74.06,69.84,Bronze,60.32,69.05,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
72.89,69.05,Bronze,60.32,69.05,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
72.89,69.05,Bronze,60.32,69.05,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
47.98,45.23,Not Rated,22.22,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,Not Rated,ALLIANCE > HQIP,31.75
87.16,87.3,Gold,100.0,95.24,Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd,20.93,Gold,ALLIANCE > SAIL,25.4
70.55,65.08,Not Rated,57.14,66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787,25.58,Bronze,HUB > BREATHE,26.98
73.06,73.81,Bronze,88.89,83.33,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,37.21,Bronze,ALLIANCE > NIHR BIORESOURCE,41.27
47.98,45.23,Not Rated,22.22,26.19,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,Not Rated,ALLIANCE > HQIP,31.75
46.81,44.45,Not Rated,22.22,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,Not Rated,ALLIANCE > HQIP,33.33
85.94,86.51,Gold,95.24,90.48,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,18.6,Silver,ALLIANCE > IMPERIAL COLLEGE LONDON,22.22
38.57,37.3,Not Rated,14.29,16.67,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,Not Rated,ALLIANCE > BARTS,39.68
74.06,69.84,Bronze,60.32,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
76.42,72.22,Bronze,63.49,71.43,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,Silver,ALLIANCE > TISSUE DIRECTORY,19.05
72.93,69.84,Bronze,63.49,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
46.81,43.65,Not Rated,22.22,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,Not Rated,ALLIANCE > HQIP,34.92
88.32,89.69,Gold,100.0,95.24,Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,18.6,Gold,ALLIANCE > SAIL,20.63
38.57,37.3,Not Rated,14.29,16.67,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,Not Rated,ALLIANCE > OUH,39.68
75.25,71.43,Bronze,63.49,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
47.98,45.23,Not Rated,22.22,26.19,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,Not Rated,ALLIANCE > HQIP,31.75
45.66,42.86,Not Rated,22.22,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,34.88,Not Rated,ALLIANCE > HQIP,36.51
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,51.16,Not Rated,NHS Digital,55.56
72.84,67.47,Bronze,55.56,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6,Bronze,HUBS > BREATHE,20.63
