weighted_error_percent,completeness_percent,title,quality_score,weighted_quality_rating,weighted_quality_score,id,quality_rating,weighted_completeness_percent,publisher,error_percent
34.92,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,Not Rated,43.65,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,22.22,ALLIANCE > HQIP,32.56
46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,Not Rated,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,77.78,NHS Digital,46.51
30.16,71.43,HES Admitted Patient Care data for CPRD Aurum,68.28,Bronze,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,79.37,ALLIANCE > CPRD,34.88
15.87,92.86,Postponed Admitted Procedures,88.29,Gold,91.27,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,98.41,ALLIANCE > SAIL,16.28
26.98,42.86,Improving Access to Psychological Therapies Data Set,57.48,Not Rated,55.56,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,38.1,ALLIANCE > NHS DIGITAL,27.91
33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,Not Rated,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,22.22,ALLIANCE > HQIP,32.56
44.44,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.58,Not Rated,59.53,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,63.49,ALLIANCE > CPRD,48.84
26.98,95.24,Cystic Fibrosis Patient Microbiology Cultures,85.99,Gold,86.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26
9.52,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),91.81,Gold,95.24,d2667c43-adfd-4a61-b090-38d39e35a392,Gold,100.0,ALLIANCE > SAIL,11.63
20.63,69.05,Cancer Group CTR Cardiff trials,74.06,Bronze,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
49.21,33.33,Patient Reported Outcome Measures,41.09,Not Rated,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,46.03,NHS Digital,51.16
22.22,95.24,Education - Wales,87.16,Gold,88.89,d2da2750-7482-4ce9-ae5c-2ab393408a67,Gold,100.0,ALLIANCE > SAIL,20.93
34.92,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,Not Rated,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,22.22,ALLIANCE > HQIP,32.56
20.63,71.43,MFT Biobank,75.25,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
25.4,76.19,PIONEER - COVID,75.31,Bronze,71.42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,68.25,HUB > PIONEER,25.58
22.22,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,Not Rated,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,52.38,HUBS > BREATHE,20.93
39.68,16.67,JANUS,38.57,Not Rated,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,14.29,ALLIANCE > OUH,39.53
20.63,71.43,UK ME/CFS Biobank,75.25,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
20.63,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,Bronze,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,57.14,HUBS > BREATHE,18.6
34.92,26.19,Birmingham Out of Hours Research Database,46.81,Not Rated,43.65,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,22.22,HUBS > PIONEER,32.56
39.68,16.67,OUH Patient Master Index,38.57,Not Rated,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,14.29,ALLIANCE > OUH,39.53
20.63,71.43,NHS Grampian Biorepository,75.25,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
9.52,95.24,HDR UK Papers & Preprints,94.13,Gold,95.24,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,100.0,OTHER > HEALTH DATA RESEARCH UK,6.98
33.33,73.81,Mental Health Services Data Set,69.47,Bronze,73.81,d612e29a-c26a-4512-99d4-548514b60c76,Bronze,80.95,HUB > NHS DIGITRIALS,34.88
23.81,88.1,Health and Lifestyle Questionnaire,78.94,Silver,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,92.06,ALLIANCE > NIHR BIORESOURCE,30.23
15.87,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),81.2,Gold,87.31,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,90.48,ALLIANCE > SCOTLAND,20.93
38.1,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,Not Rated,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,31.75,ALLIANCE > CPRD,41.86
12.7,95.24,Patient Episode Dataset for Wales,89.48,Gold,93.65,d99dd234-0fed-4731-99fe-82a567187854,Gold,100.0,ALLIANCE > SAIL,16.28
31.75,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,Not Rated,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,22.22,ALLIANCE > HQIP,30.23
46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,Not Rated,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,77.78,NHS Digital,46.51
19.05,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,Bronze,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,18.6
31.75,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,Not Rated,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,22.22,ALLIANCE > HQIP,30.23
36.51,21.43,NHS Digital data,43.28,Not Rated,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,17.46,ALLIANCE > NIHR BIORESOURCE,34.88
33.33,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,Not Rated,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,22.22,ALLIANCE > HQIP,32.56
9.52,80.95,UK Lung Volume Reduction Surgery,85.83,Silver,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,71.43,HUBS > BREATHE,9.3
23.81,64.29,Klang Asthma Cohort,71.68,Not Rated,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,55.56,HUBS > BREATHE,20.93
39.68,16.67,Admitted Patient Care Dataset,38.57,Not Rated,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,14.29,ALLIANCE > OUH,39.53
34.92,78.57,Civil Registration - Deaths,71.84,Bronze,75.39,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Bronze,85.71,ALLIANCE > NHS DIGITAL,34.88
22.22,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,Gold,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,100.0,ALLIANCE > GENOMICS ENGLAND,25.58
9.52,95.24,Brecon dataset,91.81,Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,100.0,ALLIANCE > SAIL,11.63
31.75,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,Not Rated,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,22.22,ALLIANCE > HQIP,30.23
31.75,26.19,National Joint Registry - Primary Ankle Replacement dataset,47.98,Not Rated,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,22.22,ALLIANCE > HQIP,30.23
26.98,95.24,Cystic Fibrosis Patient Tendon Rupture,85.99,Gold,86.51,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26
33.33,28.57,Unified Cohorts Research Network,49.17,Not Rated,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,23.81,HUBS > BREATHE,30.23
26.98,85.71,National Records of Scotland (NRS) - Deaths Data,81.22,Silver,82.54,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26
26.98,95.24,Cystic Fibrosis Patient Sweat Tests,84.83,Gold,86.51,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58
20.63,69.05,Biobank for patients with retinal degenerations & dystrophies,74.06,Bronze,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
23.81,73.81,Secondary Uses Services Payment By Results,71.79,Silver,78.57,e72825e0-d982-49cd-b361-e15cf63c6c33,Bronze,80.95,ALLIANCE > NHS DIGITAL,30.23
25.4,73.81,Lifelong Learning Wales Record (LLWR),72.95,Silver,79.36,e7c99216-2d93-4cc5-96e8-36002aac80b1,Bronze,84.13,ALLIANCE > SAIL,27.91
20.63,92.86,North West London Community Data (NWL COM),85.97,Gold,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,96.83,HUBS > DISCOVER NOW,20.93
20.63,69.05,University of Liverpool - GCP Laboratory Facility,74.06,Bronze,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
36.51,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,Not Rated,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
19.05,61.9,Scottish Immunisation Recall System (SIRS),71.65,Bronze,67.46,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,53.97,ALLIANCE > SCOTLAND,18.6
23.81,76.19,Research Donors Ltd,75.31,Bronze,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,66.67,ALLIANCE > TISSUE DIRECTORY,25.58
39.68,16.67,Sunquest,38.57,Not Rated,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,14.29,ALLIANCE > OUH,39.53
19.05,71.43,Tommy's National Reproductive Health Biobank,76.42,Bronze,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,63.49,ALLIANCE > TISSUE DIRECTORY,18.6
20.63,88.1,Higher Education Statistics Agency (HESA) Student Data,83.58,Gold,86.51,ec8e4933-2118-4366-a61a-090748e49be7,Silver,93.65,ALLIANCE > SAIL,20.93
17.46,95.24,GENOMICS ENGLAND 100K QUICK VIEW,85.99,Gold,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,100.0,ALLIANCE > GENOMICS ENGLAND,23.26
22.22,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,Not Rated,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,52.38,HUBS > BREATHE,20.93
36.51,16.67,Fife Microbiology: Isolations,39.73,Not Rated,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
20.63,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,Bronze,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,68.25,HUBS > BREATHE,20.93
20.63,71.43,QTL Programme at MRC HGU,75.25,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
14.29,95.24,National Survey for Wales,89.48,Gold,92.86,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,100.0,ALLIANCE > SAIL,16.28
20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank,75.25,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
12.7,95.24,Emergency Department Dataset Daily,90.64,Gold,93.65,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,100.0,ALLIANCE > SAIL,13.95
22.22,83.33,CPRD Aurum,77.71,Silver,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,90.48,ALLIANCE > CPRD,27.91
34.92,26.19,National Cardiac Audit Programme - National Heart Failure Audit,46.81,Not Rated,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,22.22,ALLIANCE > HQIP,32.56
20.63,57.14,The Malaysian Asthma Hajj Study,69.27,Not Rated,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,49.21,HUBS > BREATHE,18.6
23.81,78.57,Hospital Episode Statistics Critical Care,75.33,Silver,80.95,f0392b68-5075-4557-adaa-2fb24b5dec4d,Bronze,85.71,HUB > NHS DIGITRIALS,27.91
36.51,26.19,Society for Acute Medicine Benchmarking Audit,45.66,Not Rated,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,22.22,HUBS > PIONEER,34.88
36.51,23.81,SNP imputation data,44.47,Not Rated,42.06,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,20.63,ALLIANCE > NIHR BIORESOURCE,34.88
22.22,69.05,Manchester Eye Tissue Repository,72.89,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
33.33,88.1,Case report form,76.61,Silver,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,92.06,ALLIANCE > NIHR BIORESOURCE,34.88
31.75,61.9,PIONEER - Genomics Patients and related data,63.51,Not Rated,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,57.14,HUBS > PIONEER,34.88
33.33,50.0,Practice postcode linked deprivation measures for CPRD Aurum,54.07,Not Rated,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,63.49,ALLIANCE > CPRD,41.86
31.75,26.19,The Leicester City and County Chronic Kidney Disease Cohort,47.98,Not Rated,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,22.22,ALLIANCE > LEICESTER,30.23
20.63,69.05,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,72.89,Silver,77.78,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Bronze,76.19,ALLIANCE > NHS DIGITAL,23.26
22.22,69.05,Bristol Biobank,72.89,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
25.4,71.43,National Joint Registry - Primary Knee Replacement dataset,72.93,Bronze,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,63.49,ALLIANCE > HQIP,25.58
20.63,69.05,Leeds NIHR Biomarker Research Tissue Bank,74.06,Bronze,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
22.22,69.05,Oxford Musculoskeletal Biobank,72.89,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
22.22,69.05,NIHR Exeter Clinical Research Facility,72.89,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
31.75,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,Not Rated,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,22.22,ALLIANCE > HQIP,30.23
26.98,66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55,Not Rated,65.08,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,57.14,HUB > BREATHE,25.58
31.75,83.33,SNP chip data,75.38,Silver,78.57,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,88.89,ALLIANCE > NIHR BIORESOURCE,32.56
31.75,26.19,National Maternity and Perinatal Audit clinical audit,47.98,Not Rated,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,22.22,ALLIANCE > HQIP,30.23
33.33,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,Not Rated,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,22.22,ALLIANCE > HQIP,32.56
12.7,90.48,National Neonatal Research Database,88.27,Gold,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95
39.68,16.67,Maternity Services Dataset,38.57,Not Rated,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,14.29,ALLIANCE > BARTS,39.53
20.63,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,Bronze,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
19.05,71.43,UCL / UCLH Biobank for Studying Health and Disease,76.42,Bronze,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,63.49,ALLIANCE > TISSUE DIRECTORY,18.6
23.81,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,Bronze,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,25.58
34.92,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,Not Rated,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,22.22,ALLIANCE > HQIP,32.56
39.68,16.67,CellPath,38.57,Not Rated,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,14.29,ALLIANCE > OUH,39.53
20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
9.52,95.24,National Exercise Referral Scheme,91.81,Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,100.0,ALLIANCE > SAIL,11.63
31.75,26.19,National Joint Registry - Primary Shoulder Replacement dataset,47.98,Not Rated,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,22.22,ALLIANCE > HQIP,30.23
36.51,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,Not Rated,42.86,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,22.22,ALLIANCE > HQIP,34.88
9.52,92.86,Welsh Dispensing Dataset,89.45,Gold,94.44,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,98.41,ALLIANCE > SAIL,13.95
46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,Not Rated,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,77.78,NHS Digital,46.51
7.94,95.24,COVID-19 Symptom Tracker Dataset,91.81,Gold,96.03,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,Gold,100.0,ALLIANCE > SAIL,11.63
20.63,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,Bronze,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,55.56,HUBS > BREATHE,18.6
