id,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,completeness_percent,weighted_error_percent,title,quality_rating,error_percent,publisher
c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,Bronze,70.64,60.32,69.05,19.05,STAMPEDE,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY
c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,Not Rated,38.89,14.29,16.67,36.51,Fife Radiology,Not Rated,37.21,ALLIANCE > DUNDEE
c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,Bronze,68.25,57.14,66.67,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,18.6,HUBS > BREATHE
c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,Not Rated,38.89,14.29,16.67,36.51,Tayside Bowel Screening Dataset,Not Rated,37.21,ALLIANCE > DUNDEE
c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,70.66,Bronze,73.02,84.13,76.19,38.1,Covid-19 UK Non-hospital Antibody Testing Results,Bronze,34.88,ALLIANCE > NHS DIGITAL
c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,Bronze,73.02,65.08,73.81,19.05,Arden Tissue Bank,Silver,18.6,ALLIANCE > TISSUE DIRECTORY
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.16,Gold,87.3,100.0,95.24,25.4,Outpatient Referral,Gold,20.93,ALLIANCE > SAIL
c2f15f59-8e0d-4e90-9277-342497a6d961,71.84,Bronze,73.8,85.71,78.57,38.1,Diagnostic Imaging Dataset,Bronze,34.88,HUB > NHS DIGITRIALS
c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,Not Rated,45.24,23.81,28.57,33.33,Genvasc Primary Care Data,Not Rated,32.56,ALLIANCE > LEICESTER
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Not Rated,43.65,22.22,26.19,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,32.56,ALLIANCE > HQIP
c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,Silver,76.98,69.84,78.57,15.87,UK BiLEVE Consortium Dataset,Silver,13.95,HUBS > BREATHE
c55b92d8-889d-435c-b0cb-2d9f7b432839,65.92,Bronze,69.84,77.78,69.05,38.1,HES Accident and Emergency data for CPRD GOLD,Not Rated,37.21,ALLIANCE > CPRD
c577669a-a84f-493e-8164-3fe02f618561,64.76,Bronze,69.05,77.78,69.05,39.68,Death Registration data for CPRD Aurum,Not Rated,39.53,ALLIANCE > CPRD
c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,Not Rated,44.45,22.22,26.19,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,32.56,ALLIANCE > HQIP
c6117afd-bc4d-404b-8d58-9d87db936b4c,51.75,Not Rated,60.31,63.49,50.0,42.86,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,46.51,ALLIANCE > CPRD
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,Bronze,68.25,60.32,69.05,23.81,Barts CTU,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,87.16,Gold,88.89,100.0,95.24,22.22,COG-UK Viral Genome Sequences,Gold,20.93,OTHER > COG-UK
c713773c-e961-400e-b44a-947002deb073,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,51.16,NHS Digital
c809126e-315b-4bcc-8fa3-741317bf9a4e,87.16,Gold,87.3,100.0,95.24,25.4,COVID-19 Consolidated Deaths,Gold,20.93,ALLIANCE > SAIL
c83d2206-3778-400b-9b26-27c7588af930,75.28,Bronze,70.64,63.49,73.81,22.22,RATHL Trial,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,Not Rated,38.89,14.29,16.67,36.51,NHS Tayside and Fife Virology,Not Rated,37.21,ALLIANCE > DUNDEE
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,51.16,NHS Digital
cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,Not Rated,45.23,22.22,26.19,31.75,National Audit of Care at the End of Life - case note review,Not Rated,30.23,ALLIANCE > HQIP
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,76.5,Silver,80.16,85.71,78.57,25.4,Personal Demographic Service,Silver,25.58,HUB > NHS DIGITRIALS
cbda5643-96b7-4914-b990-a872e693ff29,46.81,Not Rated,43.65,22.22,26.19,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,32.56,ALLIANCE > HQIP
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,51.16,NHS Digital
cc3e20da-aca5-471d-a4bb-38e13f350f10,65.95,Bronze,69.84,79.37,71.43,39.68,HES Admitted Patient Care data for CPRD Aurum,Not Rated,39.53,ALLIANCE > CPRD
cce4a8d0-4110-4490-8ffa-485d059b7dcf,70.6,Bronze,74.61,79.37,71.43,30.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,30.23,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,85.97,Gold,86.5,98.41,92.86,25.4,Postponed Admitted Procedures,Silver,20.93,ALLIANCE > SAIL
cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,Not Rated,55.56,38.1,42.86,26.98,Improving Access to Psychological Therapies Data Set,Not Rated,27.91,ALLIANCE > NHS DIGITAL
cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,Not Rated,44.45,22.22,26.19,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,32.56,ALLIANCE > HQIP
cf81a42f-2611-4410-89e9-7e3770d03a15,49.42,Not Rated,57.14,63.49,50.0,49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,51.16,ALLIANCE > CPRD
cfdb9fbd-9f67-435c-b257-6b51430451bb,85.97,Gold,86.5,98.41,92.86,25.4,Referral to Treatment Times,Silver,20.93,ALLIANCE > SAIL
d0468470-a88f-4692-a19d-c9ac0b9868f3,83.66,Silver,81.75,100.0,95.24,36.51,Cystic Fibrosis Patient Microbiology Cultures,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST
d272b783-8db3-4068-8d0f-05728f786d6d,74.06,Bronze,69.84,60.32,69.05,20.63,Cancer Group CTR Cardiff trials,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
d2af6a29-291b-4444-a17c-40f4208f1e1b,38.76,Not Rated,43.65,46.03,33.33,58.73,Patient Reported Outcome Measures,Not Rated,55.81,NHS Digital
d2da2750-7482-4ce9-ae5c-2ab393408a67,84.83,Silver,84.12,100.0,95.24,31.75,Education - Wales,Silver,25.58,ALLIANCE > SAIL
d30304ab-9f5d-478a-8bac-afcda09ef2e8,83.64,Silver,84.13,96.83,92.86,28.57,North West London Coordinate My Care (NWL CMC),Silver,25.58,HUB > DISCOVER NOW
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Not Rated,43.65,22.22,26.19,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,32.56,ALLIANCE > HQIP
d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,Bronze,71.43,63.49,71.43,20.63,MFT Biobank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,75.31,Bronze,71.42,68.25,76.19,25.4,PIONEER - COVID,Bronze,25.58,HUB > PIONEER
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,Not Rated,65.08,52.38,59.52,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,20.93,HUBS > BREATHE
d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Not Rated,37.3,14.29,16.67,39.68,JANUS,Not Rated,39.53,ALLIANCE > OUH
d51de39c-153a-462b-8de5-cd1424908e0c,75.25,Bronze,71.43,63.49,71.43,20.63,UK ME/CFS Biobank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,Bronze,68.25,57.14,66.67,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,18.6,HUBS > BREATHE
d5649a81-5e75-45c2-ab89-3ce91f6d288b,56.28,Not Rated,56.35,38.1,40.48,25.4,Accelerometer,Not Rated,27.91,UK Biobank
d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Not Rated,37.3,14.29,16.67,39.68,OUH Patient Master Index,Not Rated,39.53,ALLIANCE > OUH
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,61.02,Not Rated,59.52,42.86,47.62,23.81,INTERVAL,Not Rated,25.58,OTHER > The University of Cambridge
d5ab658e-b474-4e22-95f8-92607c40792d,75.25,Bronze,71.43,63.49,71.43,20.63,NHS Grampian Biorepository,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,91.81,Gold,90.47,100.0,95.24,19.05,HDR UK Papers & Preprints,Gold,11.63,OTHER > HEALTH DATA RESEARCH UK
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,76.61,Silver,79.37,92.06,88.1,33.33,Health and Lifestyle Questionnaire,Silver,34.88,ALLIANCE > NIHR BIORESOURCE
d8043751-28d6-4cfe-b860-757e592ab3cb,78.88,Silver,82.54,90.48,83.33,25.4,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,25.58,ALLIANCE > SCOTLAND
d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Not Rated,46.83,31.75,33.33,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,41.86,ALLIANCE > CPRD
da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,Not Rated,45.23,22.22,26.19,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,30.23,ALLIANCE > HQIP
da5098df-414f-48e0-aaa7-7e2277f80eb7,88.32,Gold,89.69,100.0,95.24,20.63,Looked After Children Wales,Gold,18.6,ALLIANCE > SAIL
db113fcd-69a0-4357-9c6d-250085deb3f5,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,51.16,NHS Digital
dbd69f22-2638-42a6-a936-069386e8eb7e,75.36,Silver,76.19,88.89,80.95,36.51,ONS 2011 Census Wales (CENW),Bronze,30.23,ALLIANCE > SAIL
dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,72.95,Silver,76.19,82.54,73.81,30.16,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Bronze,27.91,PIONEER
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,Bronze,70.64,60.32,69.05,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,18.6,ALLIANCE > TISSUE DIRECTORY
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,Not Rated,45.23,22.22,26.19,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,30.23,ALLIANCE > HQIP
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,Not Rated,40.48,17.46,21.43,36.51,NHS Digital data,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE
de19b3ea-2600-4472-85e8-628e7beff76e,46.81,Not Rated,44.45,22.22,26.19,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,32.56,ALLIANCE > HQIP
def6669b-0fac-485c-84b2-2ea83ec31123,85.83,Silver,80.96,71.43,80.95,9.52,UK Lung Volume Reduction Surgery,Silver,9.3,HUBS > BREATHE
df514642-bf9d-432f-bf15-4d870fe4ae08,76.52,Silver,78.57,88.89,80.95,31.75,School Workforce Annual Census (SWAC),Silver,27.91,ALLIANCE > SAIL
df63e893-f688-4bb4-956c-cc4354bb4001,71.68,Not Rated,65.88,55.56,64.29,23.81,Klang Asthma Cohort,Bronze,20.93,HUBS > BREATHE
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Not Rated,37.3,14.29,16.67,39.68,Admitted Patient Care Dataset,Not Rated,39.53,ALLIANCE > OUH
e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,Not Rated,45.23,22.22,26.19,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,30.23,ALLIANCE > HQIP
e2f05904-723a-4d5c-8746-7ab3d1d94eef,85.97,Gold,88.09,98.41,92.86,22.22,Healthcare Workers Risk Assessment,Silver,20.93,ALLIANCE > SAIL
e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,Not Rated,45.23,22.22,26.19,31.75,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,30.23,ALLIANCE > HQIP
e432737f-43c0-43c1-aef5-71cb204d770c,83.66,Silver,81.75,100.0,95.24,36.51,Cystic Fibrosis Patient Tendon Rupture,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST
e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Not Rated,45.24,23.81,28.57,33.33,Unified Cohorts Research Network,Not Rated,30.23,HUBS > BREATHE
e61fce14-617d-4f7b-80aa-468d94c6d897,78.9,Silver,77.78,92.06,85.71,36.51,National Records of Scotland (NRS) - Deaths Data,Silver,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND
e66b726f-8e58-4411-be32-1d00ba1df13f,82.5,Silver,81.75,100.0,95.24,36.51,Cystic Fibrosis Patient Sweat Tests,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST
e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Bronze,69.84,60.32,69.05,20.63,Biobank for patients with retinal degenerations & dystrophies,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,71.81,Bronze,75.39,85.71,76.19,34.92,Lifelong Learning Wales Record (LLWR),Bronze,32.56,ALLIANCE > SAIL
e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,Bronze,69.84,60.32,69.05,20.63,University of Liverpool - GCP Laboratory Facility,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,Not Rated,38.89,14.29,16.67,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,37.21,ALLIANCE > DUNDEE
e9d504fc-4b61-4419-a400-ffda998fc377,71.65,Bronze,67.46,53.97,61.9,19.05,Scottish Immunisation Recall System (SIRS),Bronze,18.6,ALLIANCE > SCOTLAND
ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Bronze,71.43,66.67,76.19,23.81,Research Donors Ltd,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.16,Gold,87.3,100.0,95.24,25.4,Children Receiving Care and Support Census,Gold,20.93,ALLIANCE > SAIL
eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Not Rated,37.3,14.29,16.67,39.68,Sunquest,Not Rated,39.53,ALLIANCE > OUH
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Bronze,72.22,63.49,71.43,19.05,Tommy's National Reproductive Health Biobank,Silver,18.6,ALLIANCE > TISSUE DIRECTORY
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,Not Rated,65.08,52.38,59.52,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,20.93,HUBS > BREATHE
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Not Rated,38.89,14.29,16.67,36.51,Fife Microbiology: Isolations,Not Rated,37.21,ALLIANCE > DUNDEE
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Bronze,73.81,68.25,78.57,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,20.93,HUBS > BREATHE
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,Bronze,71.43,63.49,71.43,20.63,QTL Programme at MRC HGU,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Bronze,71.43,63.49,71.43,20.63,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
ef42201e-deb1-4675-896a-8a0162fe52a8,75.38,Silver,79.37,90.48,83.33,31.75,CPRD Aurum,Bronze,32.56,ALLIANCE > CPRD
efbb3bf4-834b-417e-b002-03fc41715e58,46.81,Not Rated,43.65,22.22,26.19,34.92,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,32.56,ALLIANCE > HQIP
eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,Not Rated,64.29,49.21,57.14,20.63,The Malaysian Asthma Hajj Study,Bronze,18.6,HUBS > BREATHE
f0392b68-5075-4557-adaa-2fb24b5dec4d,73.0,Silver,76.19,85.71,78.57,33.33,Hospital Episode Statistics Critical Care,Bronze,32.56,HUB > NHS DIGITRIALS
f1a85970-bddc-499b-92e9-783706c60995,44.47,Not Rated,42.06,20.63,23.81,36.51,SNP imputation data,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Bronze,69.05,60.32,69.05,22.22,Manchester Eye Tissue Repository,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,74.28,Bronze,74.6,92.06,88.1,42.86,Case report form,Bronze,39.53,ALLIANCE > NIHR BIORESOURCE
f3a53f7a-ea93-4b9e-bccd-afe762259044,51.75,Not Rated,60.31,63.49,50.0,42.86,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,46.51,ALLIANCE > CPRD
f3ade619-292e-4631-916a-9cd9d7938e48,47.98,Not Rated,45.23,22.22,26.19,31.75,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,30.23,ALLIANCE > LEICESTER
f3fb7124-4dd7-46ae-851f-90c325131565,67.14,Bronze,69.05,80.95,73.81,42.86,Mental Health Services Data Set,Bronze,39.53,NHS DIGITRIALS
f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bronze,69.05,60.32,69.05,22.22,Bristol Biobank,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,Bronze,69.05,63.49,71.43,25.4,National Joint Registry - Primary Knee Replacement dataset,Bronze,25.58,ALLIANCE > HQIP
f56d5407-4a7e-420e-8479-87b075da2b39,75.38,Silver,79.37,90.48,83.33,31.75,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,32.56,ALLIANCE > NHS DIGITAL
f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,Bronze,69.84,60.32,69.05,20.63,Leeds NIHR Biomarker Research Tissue Bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,Bronze,69.05,60.32,69.05,22.22,Oxford Musculoskeletal Biobank,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,Bronze,69.05,60.32,69.05,22.22,NIHR Exeter Clinical Research Facility,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,Not Rated,45.23,22.22,26.19,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,30.23,ALLIANCE > HQIP
f6aa8836-b437-40b6-bd1e-ae20010048dd,87.16,Gold,87.3,100.0,95.24,25.4,Substance Misuse Dataset,Gold,20.93,ALLIANCE > SAIL
f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,Not Rated,65.08,57.14,66.67,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,25.58,HUB > BREATHE
f7c563c0-9625-47be-a070-c121fe734f3c,73.06,Bronze,73.81,88.89,83.33,41.27,SNP chip data,Bronze,37.21,ALLIANCE > NIHR BIORESOURCE
f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,Not Rated,45.23,22.22,26.19,31.75,National Maternity and Perinatal Audit clinical audit,Not Rated,30.23,ALLIANCE > HQIP
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,Not Rated,44.45,22.22,26.19,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,32.56,ALLIANCE > HQIP
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,85.94,Gold,86.51,95.24,90.48,22.22,National Neonatal Research Database,Silver,18.6,ALLIANCE > IMPERIAL COLLEGE LONDON
f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,Not Rated,37.3,14.29,16.67,39.68,Maternity Services Dataset,Not Rated,39.53,ALLIANCE > BARTS
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,Bronze,69.84,60.32,69.05,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,Bronze,72.22,63.49,71.43,19.05,UCL / UCLH Biobank for Studying Health and Disease,Silver,18.6,ALLIANCE > TISSUE DIRECTORY
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,Bronze,69.84,63.49,71.43,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,25.58,ALLIANCE > TISSUE DIRECTORY
faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,Not Rated,43.65,22.22,26.19,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,32.56,ALLIANCE > HQIP
fb2a851b-3f1c-4665-bbdb-5461f1f36bca,56.31,Not Rated,55.56,38.1,42.86,26.98,Hospital Inpatient data,Not Rated,30.23,UK Biobank
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,88.32,Gold,89.69,100.0,95.24,20.63,Breast Test Wales,Gold,18.6,ALLIANCE > SAIL
fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Not Rated,37.3,14.29,16.67,39.68,CellPath,Not Rated,39.53,ALLIANCE > OUH
fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,Bronze,71.43,63.49,71.43,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,Not Rated,45.23,22.22,26.19,31.75,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,30.23,ALLIANCE > HQIP
fe872375-2401-4de1-9650-d4139cf5793a,45.66,Not Rated,42.86,22.22,26.19,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,34.88,ALLIANCE > HQIP
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,51.16,NHS Digital
ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,Bronze,67.47,55.56,64.29,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,18.6,HUBS > BREATHE
