id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,publisher,error_percent,weighted_quality_rating,title,completeness_percent,quality_rating
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,60.32,68.25,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Barts CTU,69.05,Bronze
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,12.7,100.0,93.65,89.48,OTHER > COG-UK,16.28,Gold,COG-UK Viral Genome Sequences,95.24,Gold
c713773c-e961-400e-b44a-947002deb073,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,Not Rated
c809126e-315b-4bcc-8fa3-741317bf9a4e,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,COVID-19 Consolidated Deaths,95.24,Gold
c83d2206-3778-400b-9b26-27c7588af930,22.22,63.49,70.64,75.28,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,RATHL Trial,73.81,Bronze
c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Virology,16.67,Not Rated
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,Not Rated
cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Care at the End of Life - case note review,26.19,Not Rated
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,15.87,85.71,84.92,78.82,HUB > NHS DIGITRIALS,20.93,Silver,Personal Demographic Service,78.57,Silver
cbda5643-96b7-4914-b990-a872e693ff29,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,Not Rated
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,Not Rated
cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,79.37,74.61,68.28,ALLIANCE > CPRD,34.88,Bronze,HES Admitted Patient Care data for CPRD Aurum,71.43,Bronze
cce4a8d0-4110-4490-8ffa-485d059b7dcf,20.63,79.37,79.37,72.93,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,25.58,Silver,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43,Bronze
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,15.87,98.41,91.27,88.29,ALLIANCE > SAIL,16.28,Gold,Postponed Admitted Procedures,92.86,Gold
cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98,38.1,55.56,57.48,ALLIANCE > NHS DIGITAL,27.91,Not Rated,Improving Access to Psychological Therapies Data Set,42.86,Not Rated
cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,Not Rated
cf81a42f-2611-4410-89e9-7e3770d03a15,44.44,63.49,59.53,50.58,ALLIANCE > CPRD,48.84,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,Not Rated
cfdb9fbd-9f67-435c-b257-6b51430451bb,15.87,98.41,91.27,88.29,ALLIANCE > SAIL,16.28,Gold,Referral to Treatment Times,92.86,Gold
d0468470-a88f-4692-a19d-c9ac0b9868f3,26.98,100.0,86.51,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,Gold,Cystic Fibrosis Patient Microbiology Cultures,95.24,Silver
d272b783-8db3-4068-8d0f-05728f786d6d,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cancer Group CTR Cardiff trials,69.05,Bronze
d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,46.03,48.41,41.09,NHS Digital,51.16,Not Rated,Patient Reported Outcome Measures,33.33,Not Rated
d2da2750-7482-4ce9-ae5c-2ab393408a67,22.22,100.0,88.89,87.16,ALLIANCE > SAIL,20.93,Gold,Education - Wales,95.24,Gold
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,Not Rated
d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,MFT Biobank,71.43,Bronze
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4,68.25,71.42,75.31,HUB > PIONEER,25.58,Bronze,PIONEER - COVID,76.19,Bronze
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,52.38,65.08,69.3,HUBS > BREATHE,20.93,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,Bronze
d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,JANUS,16.67,Not Rated
d51de39c-153a-462b-8de5-cd1424908e0c,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,UK ME/CFS Biobank,71.43,Bronze
d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,57.14,68.25,74.03,HUBS > BREATHE,18.6,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,Bronze
d546521a-79be-4a53-83bd-ff008bda6171,34.92,22.22,43.65,46.81,HUBS > PIONEER,32.56,Not Rated,Birmingham Out of Hours Research Database,26.19,Not Rated
d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,OUH Patient Master Index,16.67,Not Rated
d5ab658e-b474-4e22-95f8-92607c40792d,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,NHS Grampian Biorepository,71.43,Bronze
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,9.52,100.0,95.24,94.13,OTHER > HEALTH DATA RESEARCH UK,6.98,Gold,HDR UK Papers & Preprints,95.24,Gold
d612e29a-c26a-4512-99d4-548514b60c76,33.33,80.95,73.81,69.47,HUB > NHS DIGITRIALS,34.88,Bronze,Mental Health Services Data Set,73.81,Bronze
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,92.06,84.12,78.94,ALLIANCE > NIHR BIORESOURCE,30.23,Silver,Health and Lifestyle Questionnaire,88.1,Silver
d8043751-28d6-4cfe-b860-757e592ab3cb,15.87,90.48,87.31,81.2,ALLIANCE > SCOTLAND,20.93,Gold,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,Silver
d90830f4-5aaa-4075-8c8d-839627224d16,38.1,31.75,46.83,45.73,ALLIANCE > CPRD,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,Not Rated
da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,Not Rated
da5098df-414f-48e0-aaa7-7e2277f80eb7,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Looked After Children Wales,95.24,Gold
db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,Not Rated
dbd69f22-2638-42a6-a936-069386e8eb7e,26.98,88.89,80.95,77.69,ALLIANCE > SAIL,25.58,Silver,ONS 2011 Census Wales (CENW),80.95,Silver
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,Bronze
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,Not Rated
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,17.46,40.48,43.28,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,NHS Digital data,21.43,Not Rated
de19b3ea-2600-4472-85e8-628e7beff76e,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,Not Rated
def6669b-0fac-485c-84b2-2ea83ec31123,9.52,71.43,80.96,85.83,HUBS > BREATHE,9.3,Silver,UK Lung Volume Reduction Surgery,80.95,Silver
df514642-bf9d-432f-bf15-4d870fe4ae08,22.22,88.89,83.34,78.84,ALLIANCE > SAIL,23.26,Silver,School Workforce Annual Census (SWAC),80.95,Silver
df63e893-f688-4bb4-956c-cc4354bb4001,23.81,55.56,65.88,71.68,HUBS > BREATHE,20.93,Not Rated,Klang Asthma Cohort,64.29,Bronze
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,Admitted Patient Care Dataset,16.67,Not Rated
e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,34.92,85.71,75.39,71.84,ALLIANCE > NHS DIGITAL,34.88,Bronze,Civil Registration - Deaths,78.57,Bronze
e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,100.0,88.89,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,Silver
e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,Not Rated
e2f05904-723a-4d5c-8746-7ab3d1d94eef,12.7,98.41,92.85,88.29,ALLIANCE > SAIL,16.28,Gold,Healthcare Workers Risk Assessment,92.86,Gold
e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,26.19,Not Rated
e432737f-43c0-43c1-aef5-71cb204d770c,26.98,100.0,86.51,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,Gold,Cystic Fibrosis Patient Tendon Rupture,95.24,Silver
e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,23.81,45.24,49.17,HUBS > BREATHE,30.23,Not Rated,Unified Cohorts Research Network,28.57,Not Rated
e61fce14-617d-4f7b-80aa-468d94c6d897,26.98,92.06,82.54,81.22,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,Silver,National Records of Scotland (NRS) - Deaths Data,85.71,Silver
e66b726f-8e58-4411-be32-1d00ba1df13f,26.98,100.0,86.51,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,Gold,Cystic Fibrosis Patient Sweat Tests,95.24,Silver
e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Biobank for patients with retinal degenerations & dystrophies,69.05,Bronze
e72825e0-d982-49cd-b361-e15cf63c6c33,23.81,80.95,78.57,71.79,ALLIANCE > NHS DIGITAL,30.23,Silver,Secondary Uses Services Payment By Results,73.81,Bronze
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,25.4,85.71,80.16,74.14,ALLIANCE > SAIL,27.91,Silver,Lifelong Learning Wales Record (LLWR),76.19,Bronze
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.63,96.83,88.1,85.97,HUBS > DISCOVER NOW,20.93,Gold,North West London Community Data (NWL COM),92.86,Silver
e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,University of Liverpool - GCP Laboratory Facility,69.05,Bronze
e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,Not Rated
e9d504fc-4b61-4419-a400-ffda998fc377,19.05,53.97,67.46,71.65,ALLIANCE > SCOTLAND,18.6,Bronze,Scottish Immunisation Recall System (SIRS),61.9,Bronze
ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,66.67,71.43,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,Research Donors Ltd,76.19,Bronze
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Children Receiving Care and Support Census,95.24,Gold
eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,Sunquest,16.67,Not Rated
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,63.49,72.22,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,Tommy's National Reproductive Health Biobank,71.43,Silver
ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,100.0,91.27,85.99,ALLIANCE > GENOMICS ENGLAND,23.26,Gold,GENOMICS ENGLAND 100K QUICK VIEW,95.24,Silver
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,52.38,65.08,69.3,HUBS > BREATHE,20.93,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,Bronze
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Fife Microbiology: Isolations,16.67,Not Rated
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,68.25,73.81,78.82,HUBS > BREATHE,20.93,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,Silver
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,QTL Programme at MRC HGU,71.43,Bronze
eea147a4-4576-4f86-8ad1-c762137335fd,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,71.43,Bronze
ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,90.48,84.13,77.71,ALLIANCE > CPRD,27.91,Silver,CPRD Aurum,83.33,Silver
efbb3bf4-834b-417e-b002-03fc41715e58,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,26.19,Not Rated
eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,49.21,64.29,69.27,HUBS > BREATHE,18.6,Not Rated,The Malaysian Asthma Hajj Study,57.14,Bronze
f0392b68-5075-4557-adaa-2fb24b5dec4d,23.81,85.71,80.95,75.33,HUB > NHS DIGITRIALS,27.91,Silver,Hospital Episode Statistics Critical Care,78.57,Bronze
f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,22.22,42.86,45.66,HUBS > PIONEER,34.88,Not Rated,Society for Acute Medicine Benchmarking Audit,26.19,Not Rated
f1a85970-bddc-499b-92e9-783706c60995,36.51,20.63,42.06,44.47,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,SNP imputation data,23.81,Not Rated
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Manchester Eye Tissue Repository,69.05,Bronze
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,92.06,79.37,76.61,ALLIANCE > NIHR BIORESOURCE,34.88,Silver,Case report form,88.1,Silver
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,31.75,57.14,62.7,63.51,HUBS > PIONEER,34.88,Not Rated,PIONEER - Genomics Patients and related data,61.9,Not Rated
f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,50.0,Not Rated
f3ade619-292e-4631-916a-9cd9d7938e48,31.75,22.22,45.23,47.98,ALLIANCE > LEICESTER,30.23,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,26.19,Not Rated
f3b4817a-7924-460c-a1c5-0b24acd81a7d,20.63,76.19,77.78,72.89,ALLIANCE > NHS DIGITAL,23.26,Silver,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,69.05,Bronze
f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Bristol Biobank,69.05,Bronze
f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,63.49,69.05,72.93,ALLIANCE > HQIP,25.58,Bronze,National Joint Registry - Primary Knee Replacement dataset,71.43,Bronze
f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.05,Bronze
f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Oxford Musculoskeletal Biobank,69.05,Bronze
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,NIHR Exeter Clinical Research Facility,69.05,Bronze
f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,Not Rated
f6aa8836-b437-40b6-bd1e-ae20010048dd,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Substance Misuse Dataset,95.24,Gold
f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98,57.14,65.08,70.55,HUB > BREATHE,25.58,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,Bronze
f7c563c0-9625-47be-a070-c121fe734f3c,31.75,88.89,78.57,75.38,ALLIANCE > NIHR BIORESOURCE,32.56,Silver,SNP chip data,83.33,Bronze
f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Maternity and Perinatal Audit clinical audit,26.19,Not Rated
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,Not Rated
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,12.7,95.24,91.27,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,Gold,National Neonatal Research Database,90.48,Gold
f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,Maternity Services Dataset,16.67,Not Rated
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,Bronze
f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,63.49,72.22,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,UCL / UCLH Biobank for Studying Health and Disease,71.43,Silver
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,63.49,69.84,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,Bronze
faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,Not Rated
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Breast Test Wales,95.24,Gold
fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,CellPath,16.67,Not Rated
fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,Bronze
fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,26.19,Not Rated
fe872375-2401-4de1-9650-d4139cf5793a,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,Not Rated
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,Not Rated
ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,55.56,67.47,72.84,HUBS > BREATHE,18.6,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,64.29,Bronze
