quality_rating,completeness_percent,error_percent,weighted_quality_score,title,quality_score,id,publisher,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating
Not Rated,26.19,30.23,45.23,National Audit of Care at the End of Life - case note review,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,26.19,32.56,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,22.22,34.92,Not Rated
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,77.78,46.03,Not Rated
Bronze,71.43,34.88,74.61,HES Admitted Patient Care data for CPRD Aurum,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,79.37,30.16,Bronze
Not Rated,42.86,27.91,55.56,Improving Access to Psychological Therapies Data Set,57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297,ALLIANCE > NHS DIGITAL,38.1,26.98,Not Rated
Not Rated,26.19,32.56,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,22.22,33.33,Not Rated
Not Rated,50.0,48.84,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.58,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,63.49,44.44,Not Rated
Silver,95.24,23.26,86.51,Cystic Fibrosis Patient Microbiology Cultures,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,Gold
Gold,95.24,11.63,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),91.81,d2667c43-adfd-4a61-b090-38d39e35a392,ALLIANCE > SAIL,100.0,9.52,Gold
Bronze,69.05,20.93,69.84,Cancer Group CTR Cardiff trials,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,33.33,51.16,48.41,Patient Reported Outcome Measures,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,46.03,49.21,Not Rated
Gold,95.24,20.93,88.89,Education - Wales,87.16,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,100.0,22.22,Gold
Not Rated,26.19,32.56,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,22.22,34.92,Not Rated
Bronze,71.43,20.93,71.43,MFT Biobank,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,76.19,25.58,71.42,PIONEER - COVID,75.31,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,HUB > PIONEER,68.25,25.4,Bronze
Bronze,59.52,20.93,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,52.38,22.22,Not Rated
Not Rated,16.67,39.53,37.3,JANUS,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Bronze,71.43,20.93,71.43,UK ME/CFS Biobank,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,66.67,18.6,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,57.14,20.63,Bronze
Not Rated,26.19,32.56,43.65,Birmingham Out of Hours Research Database,46.81,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,22.22,34.92,Not Rated
Not Rated,16.67,39.53,37.3,OUH Patient Master Index,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Bronze,71.43,20.93,71.43,NHS Grampian Biorepository,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,78.57,34.88,75.39,Civil Registration - Deaths,71.84,d796a1b6-8769-433c-a2cf-6a7b161db1fb,HUB > NHS DIGITRIALS,85.71,34.92,Bronze
Silver,88.1,30.23,84.12,Health and Lifestyle Questionnaire,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,92.06,23.81,Silver
Silver,83.33,20.93,87.31,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),81.2,d8043751-28d6-4cfe-b860-757e592ab3cb,ALLIANCE > SCOTLAND,90.48,15.87,Gold
Not Rated,33.33,41.86,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,31.75,38.1,Not Rated
Gold,95.24,16.28,93.65,Patient Episode Dataset for Wales,89.48,d99dd234-0fed-4731-99fe-82a567187854,ALLIANCE > SAIL,100.0,12.7,Gold
Not Rated,26.19,30.23,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,77.78,46.03,Not Rated
Bronze,69.05,18.6,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,60.32,19.05,Bronze
Not Rated,26.19,30.23,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,21.43,34.88,40.48,NHS Digital data,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,17.46,36.51,Not Rated
Not Rated,26.19,32.56,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,22.22,33.33,Not Rated
Silver,80.95,9.3,80.96,UK Lung Volume Reduction Surgery,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,71.43,9.52,Silver
Bronze,64.29,20.93,65.88,Klang Asthma Cohort,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,55.56,23.81,Not Rated
Not Rated,16.67,39.53,37.3,Admitted Patient Care Dataset,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Silver,95.24,25.58,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,100.0,22.22,Gold
Gold,95.24,11.63,95.24,Brecon dataset,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,100.0,9.52,Gold
Not Rated,26.19,30.23,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,26.19,30.23,45.23,National Joint Registry - Primary Ankle Replacement dataset,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,95.24,23.26,86.51,Cystic Fibrosis Patient Tendon Rupture,85.99,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,Gold
Not Rated,28.57,30.23,45.24,Unified Cohorts Research Network,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,23.81,33.33,Not Rated
Silver,85.71,23.26,82.54,National Records of Scotland (NRS) - Deaths Data,81.22,e61fce14-617d-4f7b-80aa-468d94c6d897,ALLIANCE > SCOTLAND,92.06,26.98,Silver
Silver,95.24,25.58,86.51,Cystic Fibrosis Patient Sweat Tests,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,Gold
Bronze,69.05,20.93,69.84,Biobank for patients with retinal degenerations & dystrophies,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,73.81,27.91,79.36,Lifelong Learning Wales Record (LLWR),72.95,e7c99216-2d93-4cc5-96e8-36002aac80b1,ALLIANCE > SAIL,84.13,25.4,Silver
Silver,92.86,20.93,88.1,North West London Community Data (NWL COM),85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,96.83,20.63,Gold
Bronze,69.05,20.93,69.84,University of Liverpool - GCP Laboratory Facility,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,16.67,37.21,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Bronze,61.9,18.6,67.46,Scottish Immunisation Recall System (SIRS),71.65,e9d504fc-4b61-4419-a400-ffda998fc377,ALLIANCE > SCOTLAND,53.97,19.05,Bronze
Bronze,76.19,25.58,71.43,Research Donors Ltd,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,66.67,23.81,Bronze
Not Rated,16.67,39.53,37.3,Sunquest,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Silver,71.43,18.6,72.22,Tommy's National Reproductive Health Biobank,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,63.49,19.05,Bronze
Silver,88.1,20.93,86.51,Higher Education Statistics Agency (HESA) Student Data,83.58,ec8e4933-2118-4366-a61a-090748e49be7,ALLIANCE > SAIL,93.65,20.63,Gold
Silver,95.24,23.26,91.27,GENOMICS ENGLAND 100K QUICK VIEW,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,100.0,17.46,Gold
Bronze,59.52,20.93,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,52.38,22.22,Not Rated
Not Rated,16.67,37.21,38.89,Fife Microbiology: Isolations,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Silver,78.57,20.93,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,68.25,20.63,Bronze
Bronze,71.43,20.93,71.43,QTL Programme at MRC HGU,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Gold,95.24,16.28,92.86,National Survey for Wales,89.48,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,100.0,14.29,Gold
Bronze,71.43,20.93,71.43,Manchester Cancer Research Centre (MCRC) Biobank,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Gold,95.24,13.95,93.65,Emergency Department Dataset Daily,90.64,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,100.0,12.7,Gold
Silver,83.33,27.91,84.13,CPRD Aurum,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,90.48,22.22,Silver
Not Rated,26.19,32.56,43.65,National Cardiac Audit Programme - National Heart Failure Audit,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,22.22,34.92,Not Rated
Bronze,57.14,18.6,64.29,The Malaysian Asthma Hajj Study,69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUBS > BREATHE,49.21,20.63,Not Rated
Not Rated,26.19,34.88,42.86,Society for Acute Medicine Benchmarking Audit,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,22.22,36.51,Not Rated
Not Rated,23.81,34.88,42.06,SNP imputation data,44.47,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,20.63,36.51,Not Rated
Bronze,69.05,23.26,69.05,Manchester Eye Tissue Repository,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Silver,88.1,34.88,79.37,Case report form,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,92.06,33.33,Silver
Not Rated,61.9,34.88,62.7,PIONEER - Genomics Patients and related data,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,57.14,31.75,Not Rated
Not Rated,50.0,41.86,65.08,Practice postcode linked deprivation measures for CPRD Aurum,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,63.49,33.33,Not Rated
Not Rated,26.19,30.23,45.23,The Leicester City and County Chronic Kidney Disease Cohort,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,22.22,31.75,Not Rated
Bronze,69.05,23.26,77.78,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,72.89,f3b4817a-7924-460c-a1c5-0b24acd81a7d,ALLIANCE > NHS DIGITAL,76.19,20.63,Silver
Bronze,69.05,23.26,69.05,Bristol Biobank,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Bronze,71.43,25.58,69.05,National Joint Registry - Primary Knee Replacement dataset,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,63.49,25.4,Bronze
Bronze,69.05,20.93,69.84,Leeds NIHR Biomarker Research Tissue Bank,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,69.05,23.26,69.05,Oxford Musculoskeletal Biobank,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Bronze,69.05,23.26,69.05,NIHR Exeter Clinical Research Facility,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Not Rated,26.19,30.23,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,22.22,31.75,Not Rated
Bronze,66.67,25.58,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55,f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE,57.14,26.98,Not Rated
Bronze,83.33,32.56,78.57,SNP chip data,75.38,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,88.89,31.75,Silver
Not Rated,26.19,30.23,45.23,National Maternity and Perinatal Audit clinical audit,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,26.19,32.56,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,22.22,33.33,Not Rated
Gold,90.48,13.95,91.27,National Neonatal Research Database,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,12.7,Gold
Not Rated,16.67,39.53,37.3,Maternity Services Dataset,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,14.29,39.68,Not Rated
Bronze,69.05,20.93,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Silver,71.43,18.6,72.22,UCL / UCLH Biobank for Studying Health and Disease,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,63.49,19.05,Bronze
Bronze,71.43,25.58,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,63.49,23.81,Bronze
Not Rated,26.19,32.56,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,22.22,34.92,Not Rated
Not Rated,16.67,39.53,37.3,CellPath,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Bronze,71.43,20.93,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Gold,95.24,11.63,95.24,National Exercise Referral Scheme,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,100.0,9.52,Gold
Not Rated,26.19,30.23,45.23,National Joint Registry - Primary Shoulder Replacement dataset,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,26.19,34.88,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,22.22,36.51,Not Rated
Gold,92.86,13.95,94.44,Welsh Dispensing Dataset,89.45,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,98.41,9.52,Gold
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,77.78,46.03,Not Rated
Gold,95.24,11.63,96.03,COVID-19 Symptom Tracker Dataset,91.81,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,ALLIANCE > SAIL,100.0,7.94,Gold
Bronze,64.29,18.6,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,55.56,20.63,Bronze
