weighted_error_percent,weighted_quality_rating,title,publisher,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,id,quality_score,quality_rating
19.05,Bronze,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,60.32,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,Bronze
36.51,Not Rated,Fife Radiology,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,Not Rated
20.63,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,18.6,66.67,57.14,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,Bronze
36.51,Not Rated,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,Not Rated
38.1,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,ALLIANCE > NHS DIGITAL,34.88,76.19,84.13,73.02,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,70.66,Bronze
19.05,Bronze,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6,73.81,65.08,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,Silver
25.4,Gold,Outpatient Referral,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.16,Gold
38.1,Bronze,Diagnostic Imaging Dataset,HUB > NHS DIGITRIALS,34.88,78.57,85.71,73.8,c2f15f59-8e0d-4e90-9277-342497a6d961,71.84,Bronze
33.33,Not Rated,Genvasc Primary Care Data,ALLIANCE > LEICESTER,32.56,28.57,23.81,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,Not Rated
34.92,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,32.56,26.19,22.22,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Not Rated
15.87,Silver,UK BiLEVE Consortium Dataset,HUBS > BREATHE,13.95,78.57,69.84,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,Silver
38.1,Bronze,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,37.21,69.05,77.78,69.84,c55b92d8-889d-435c-b0cb-2d9f7b432839,65.92,Not Rated
39.68,Bronze,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,39.53,69.05,77.78,69.05,c577669a-a84f-493e-8164-3fe02f618561,64.76,Not Rated
33.33,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,32.56,26.19,22.22,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,Not Rated
42.86,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,46.51,50.0,63.49,60.31,c6117afd-bc4d-404b-8d58-9d87db936b4c,51.75,Not Rated
23.81,Bronze,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,Bronze
22.22,Gold,COG-UK Viral Genome Sequences,OTHER > COG-UK,20.93,95.24,100.0,88.89,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,87.16,Gold
55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,51.16,64.29,77.78,61.11,c713773c-e961-400e-b44a-947002deb073,56.57,Not Rated
25.4,Gold,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.16,Gold
22.22,Bronze,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,23.26,73.81,63.49,70.64,c83d2206-3778-400b-9b26-27c7588af930,75.28,Bronze
36.51,Not Rated,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,Not Rated
55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,51.16,64.29,77.78,61.11,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,56.57,Not Rated
31.75,Not Rated,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,Not Rated
25.4,Silver,Personal Demographic Service,HUB > NHS DIGITRIALS,25.58,78.57,85.71,80.16,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,76.5,Silver
34.92,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,32.56,26.19,22.22,43.65,cbda5643-96b7-4914-b990-a872e693ff29,46.81,Not Rated
55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,51.16,64.29,77.78,61.11,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,56.57,Not Rated
39.68,Bronze,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,39.53,71.43,79.37,69.84,cc3e20da-aca5-471d-a4bb-38e13f350f10,65.95,Not Rated
30.16,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,71.43,79.37,74.61,cce4a8d0-4110-4490-8ffa-485d059b7dcf,70.6,Bronze
25.4,Gold,Postponed Admitted Procedures,ALLIANCE > SAIL,20.93,92.86,98.41,86.5,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,85.97,Silver
26.98,Not Rated,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,27.91,42.86,38.1,55.56,cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,Not Rated
33.33,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,32.56,26.19,22.22,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,Not Rated
49.21,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,51.16,50.0,63.49,57.14,cf81a42f-2611-4410-89e9-7e3770d03a15,49.42,Not Rated
25.4,Gold,Referral to Treatment Times,ALLIANCE > SAIL,20.93,92.86,98.41,86.5,cfdb9fbd-9f67-435c-b257-6b51430451bb,85.97,Silver
36.51,Silver,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,100.0,81.75,d0468470-a88f-4692-a19d-c9ac0b9868f3,83.66,Silver
20.63,Bronze,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,Bronze
58.73,Not Rated,Patient Reported Outcome Measures,NHS Digital,55.81,33.33,46.03,43.65,d2af6a29-291b-4444-a17c-40f4208f1e1b,38.76,Not Rated
31.75,Silver,Education - Wales,ALLIANCE > SAIL,25.58,95.24,100.0,84.12,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.83,Silver
28.57,Silver,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,25.58,92.86,96.83,84.13,d30304ab-9f5d-478a-8bac-afcda09ef2e8,83.64,Silver
34.92,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,32.56,26.19,22.22,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Not Rated
20.63,Bronze,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,Bronze
25.4,Bronze,PIONEER - COVID,HUB > PIONEER,25.58,76.19,68.25,71.42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,75.31,Bronze
22.22,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,20.93,59.52,52.38,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,Bronze
39.68,Not Rated,JANUS,ALLIANCE > OUH,39.53,16.67,14.29,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Not Rated
20.63,Bronze,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,Bronze
20.63,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,18.6,66.67,57.14,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,Bronze
25.4,Not Rated,Accelerometer,UK Biobank,27.91,40.48,38.1,56.35,d5649a81-5e75-45c2-ab89-3ce91f6d288b,56.28,Not Rated
39.68,Not Rated,OUH Patient Master Index,ALLIANCE > OUH,39.53,16.67,14.29,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Not Rated
23.81,Not Rated,INTERVAL,OTHER > The University of Cambridge,25.58,47.62,42.86,59.52,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,61.02,Not Rated
20.63,Bronze,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,Bronze
19.05,Gold,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,11.63,95.24,100.0,90.47,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,91.81,Gold
33.33,Silver,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,34.88,88.1,92.06,79.37,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,76.61,Silver
25.4,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,25.58,83.33,90.48,82.54,d8043751-28d6-4cfe-b860-757e592ab3cb,78.88,Silver
38.1,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,41.86,33.33,31.75,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Not Rated
31.75,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,Not Rated
20.63,Gold,Looked After Children Wales,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,da5098df-414f-48e0-aaa7-7e2277f80eb7,88.32,Gold
55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,51.16,64.29,77.78,61.11,db113fcd-69a0-4357-9c6d-250085deb3f5,56.57,Not Rated
36.51,Silver,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,30.23,80.95,88.89,76.19,dbd69f22-2638-42a6-a936-069386e8eb7e,75.36,Bronze
30.16,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,PIONEER,27.91,73.81,82.54,76.19,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,72.95,Bronze
19.05,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,18.6,69.05,60.32,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,Bronze
31.75,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,Not Rated
36.51,Not Rated,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,34.88,21.43,17.46,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,Not Rated
33.33,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,32.56,26.19,22.22,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,Not Rated
9.52,Silver,UK Lung Volume Reduction Surgery,HUBS > BREATHE,9.3,80.95,71.43,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,Silver
31.75,Silver,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,27.91,80.95,88.89,78.57,df514642-bf9d-432f-bf15-4d870fe4ae08,76.52,Silver
23.81,Not Rated,Klang Asthma Cohort,HUBS > BREATHE,20.93,64.29,55.56,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,Bronze
39.68,Not Rated,Admitted Patient Care Dataset,ALLIANCE > OUH,39.53,16.67,14.29,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Not Rated
31.75,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,Not Rated
22.22,Gold,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,20.93,92.86,98.41,88.09,e2f05904-723a-4d5c-8746-7ab3d1d94eef,85.97,Silver
31.75,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,Not Rated
36.51,Silver,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,100.0,81.75,e432737f-43c0-43c1-aef5-71cb204d770c,83.66,Silver
33.33,Not Rated,Unified Cohorts Research Network,HUBS > BREATHE,30.23,28.57,23.81,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Not Rated
36.51,Silver,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,85.71,92.06,77.78,e61fce14-617d-4f7b-80aa-468d94c6d897,78.9,Silver
36.51,Silver,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,95.24,100.0,81.75,e66b726f-8e58-4411-be32-1d00ba1df13f,82.5,Silver
20.63,Bronze,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Bronze
34.92,Bronze,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,32.56,76.19,85.71,75.39,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,71.81,Bronze
20.63,Bronze,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,Bronze
36.51,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,Not Rated
19.05,Bronze,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,18.6,61.9,53.97,67.46,e9d504fc-4b61-4419-a400-ffda998fc377,71.65,Bronze
23.81,Bronze,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,66.67,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Bronze
25.4,Gold,Children Receiving Care and Support Census,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.16,Gold
39.68,Not Rated,Sunquest,ALLIANCE > OUH,39.53,16.67,14.29,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Not Rated
19.05,Bronze,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,63.49,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Silver
22.22,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,20.93,59.52,52.38,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,Bronze
36.51,Not Rated,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Not Rated
20.63,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,20.93,78.57,68.25,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Silver
20.63,Bronze,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,Bronze
20.63,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Bronze
31.75,Silver,CPRD Aurum,ALLIANCE > CPRD,32.56,83.33,90.48,79.37,ef42201e-deb1-4675-896a-8a0162fe52a8,75.38,Bronze
34.92,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,32.56,26.19,22.22,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,Not Rated
20.63,Not Rated,The Malaysian Asthma Hajj Study,HUBS > BREATHE,18.6,57.14,49.21,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,Bronze
33.33,Silver,Hospital Episode Statistics Critical Care,HUB > NHS DIGITRIALS,32.56,78.57,85.71,76.19,f0392b68-5075-4557-adaa-2fb24b5dec4d,73.0,Bronze
36.51,Not Rated,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,34.88,23.81,20.63,42.06,f1a85970-bddc-499b-92e9-783706c60995,44.47,Not Rated
22.22,Bronze,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Bronze
42.86,Bronze,Case report form,ALLIANCE > NIHR BIORESOURCE,39.53,88.1,92.06,74.6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,74.28,Bronze
42.86,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,46.51,50.0,63.49,60.31,f3a53f7a-ea93-4b9e-bccd-afe762259044,51.75,Not Rated
31.75,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,30.23,26.19,22.22,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,Not Rated
42.86,Bronze,Mental Health Services Data Set,NHS DIGITRIALS,39.53,73.81,80.95,69.05,f3fb7124-4dd7-46ae-851f-90c325131565,67.14,Bronze
22.22,Bronze,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bronze
25.4,Bronze,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,25.58,71.43,63.49,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,Bronze
31.75,Silver,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,32.56,83.33,90.48,79.37,f56d5407-4a7e-420e-8479-87b075da2b39,75.38,Bronze
20.63,Bronze,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,Bronze
22.22,Bronze,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,Bronze
22.22,Bronze,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,Bronze
31.75,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,Not Rated
25.4,Gold,Substance Misuse Dataset,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.16,Gold
26.98,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,25.58,66.67,57.14,65.08,f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,Bronze
41.27,Bronze,SNP chip data,ALLIANCE > NIHR BIORESOURCE,37.21,83.33,88.89,73.81,f7c563c0-9625-47be-a070-c121fe734f3c,73.06,Bronze
31.75,Not Rated,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,Not Rated
33.33,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,32.56,26.19,22.22,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,Not Rated
22.22,Gold,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,18.6,90.48,95.24,86.51,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,85.94,Silver
39.68,Not Rated,Maternity Services Dataset,ALLIANCE > BARTS,39.53,16.67,14.29,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,Not Rated
20.63,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,Bronze
19.05,Bronze,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,63.49,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,Silver
23.81,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,25.58,71.43,63.49,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,Bronze
34.92,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,32.56,26.19,22.22,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,Not Rated
26.98,Not Rated,Hospital Inpatient data,UK Biobank,30.23,42.86,38.1,55.56,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,56.31,Not Rated
20.63,Gold,Breast Test Wales,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,88.32,Gold
39.68,Not Rated,CellPath,ALLIANCE > OUH,39.53,16.67,14.29,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Not Rated
20.63,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,Bronze
31.75,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,Not Rated
36.51,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,fe872375-2401-4de1-9650-d4139cf5793a,45.66,Not Rated
55.56,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,51.16,64.29,77.78,61.11,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,56.57,Not Rated
20.63,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,18.6,64.29,55.56,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,Bronze
