quality_score,error_percent,weighted_completeness_percent,weighted_quality_rating,completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,quality_rating,title
47.98,30.23,22.22,Not Rated,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,ALLIANCE > LEICESTER,31.75,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort
72.89,23.26,60.32,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bristol Biobank
72.93,25.58,63.49,Bronze,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,ALLIANCE > HQIP,25.4,Bronze,National Joint Registry - Primary Knee Replacement dataset
74.06,20.93,60.32,Bronze,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Leeds NIHR Biomarker Research Tissue Bank
72.89,23.26,60.32,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Oxford Musculoskeletal Biobank
72.89,23.26,60.32,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,NIHR Exeter Clinical Research Facility
47.98,30.23,22.22,Not Rated,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset
74.06,20.93,60.32,Bronze,69.05,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Generation Scotland
66.97,25.58,52.38,Not Rated,59.52,f79d91c1-981e-4389-8626-b2cef391cf90,64.28,ALLIANCE > SCOTLAND,23.81,Bronze,Scottish Cancer Registry (SMR06)
76.55,30.23,88.89,Silver,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,80.95,ALLIANCE > NIHR BIORESOURCE,26.98,Silver,SNP chip data
47.98,30.23,22.22,Not Rated,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Maternity and Perinatal Audit clinical audit
46.81,32.56,22.22,Not Rated,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,ALLIANCE > HQIP,33.33,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
88.27,13.95,95.24,Gold,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,Gold,National Neonatal Research Database
38.57,39.53,14.29,Not Rated,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,ALLIANCE > BARTS,39.68,Not Rated,Maternity Services Dataset
74.06,20.93,60.32,Bronze,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank
75.31,25.58,66.67,Bronze,76.19,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,HUBS > BREATHE,25.4,Bronze,SpiroMeta Consortium Dataset
76.42,18.6,63.49,Bronze,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,UCL / UCLH Biobank for Studying Health and Disease
72.93,25.58,63.49,Bronze,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
46.81,32.56,22.22,Not Rated,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,ALLIANCE > HQIP,34.92,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
38.57,39.53,14.29,Not Rated,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,CellPath
75.25,20.93,63.49,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research
91.81,11.63,100.0,Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,ALLIANCE > SAIL,9.52,Gold,National Exercise Referral Scheme
47.98,30.23,22.22,Not Rated,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset
45.66,34.88,22.22,Not Rated,26.19,fe872375-2401-4de1-9650-d4139cf5793a,42.86,ALLIANCE > HQIP,36.51,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
77.69,25.58,71.43,Bronze,80.95,fe9bf0d9-3212-4120-96a6-d455f92dd192,73.81,HUBS > BREATHE,23.81,Silver,Wales Asthma Observatory
58.89,46.51,77.78,Not Rated,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
