title,quality_score,error_percent,weighted_completeness_percent,id,quality_rating,publisher,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_quality_rating
Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,46.51,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,18.6,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,69.05,19.05,Bronze
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,30.23,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
NHS Digital data,43.28,34.88,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,ALLIANCE > NIHR BIORESOURCE,40.48,21.43,36.51,Not Rated
National Bowel Cancer Audit -  Organisational Survey dataset,46.81,32.56,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
UK Lung Volume Reduction Surgery,85.83,9.3,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,HUBS > BREATHE,80.96,80.95,9.52,Silver
National Records of Scotland (NRS) - Deaths Data,66.94,23.26,50.79,df63bdd2-712d-478e-8aae-36d01158a440,Bronze,ALLIANCE > SCOTLAND,64.28,57.14,22.22,Not Rated
Klang Asthma Cohort,71.68,20.93,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,HUBS > BREATHE,65.88,64.29,23.81,Not Rated
Admitted Patient Care Dataset,38.57,39.53,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,25.58,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,ALLIANCE > GENOMICS ENGLAND,88.89,95.24,22.22,Gold
Brecon dataset,91.81,11.63,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,ALLIANCE > SAIL,95.24,95.24,9.52,Gold
National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,30.23,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
National Joint Registry - Primary Ankle Replacement dataset,47.98,30.23,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
Cystic Fibrosis Patient Tendon Rupture,85.99,23.26,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,95.24,26.98,Gold
Unified Cohorts Research Network,49.17,30.23,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,HUBS > BREATHE,45.24,28.57,33.33,Not Rated
Cystic Fibrosis Patient Sweat Tests,84.83,25.58,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,95.24,26.98,Gold
Biobank for patients with retinal degenerations & dystrophies,74.06,20.93,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
North West London Community Data (NWL COM),85.97,20.93,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,HUBS > DISCOVER NOW,88.1,92.86,20.63,Gold
University of Liverpool - GCP Laboratory Facility,74.06,20.93,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
"NHS Tayside, A&E Drugs given during an A&E visit",39.73,37.21,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
Research Donors Ltd,75.31,25.58,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,23.81,Bronze
Sunquest,38.57,39.53,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
Tommy's National Reproductive Health Biobank,76.42,18.6,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,71.43,19.05,Bronze
Higher Education Statistics Agency (HESA) Student Data,83.58,20.93,93.65,ec8e4933-2118-4366-a61a-090748e49be7,Silver,ALLIANCE > SAIL,86.51,88.1,20.63,Gold
GENOMICS ENGLAND 100K QUICK VIEW,85.99,23.26,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,ALLIANCE > GENOMICS ENGLAND,91.27,95.24,17.46,Gold
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,20.93,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,HUBS > BREATHE,65.08,59.52,22.22,Not Rated
Fife Microbiology: Isolations,39.73,37.21,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,20.93,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,HUBS > BREATHE,73.81,78.57,20.63,Bronze
QTL Programme at MRC HGU,75.25,20.93,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
National Survey for Wales,89.48,16.28,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,ALLIANCE > SAIL,92.86,95.24,14.29,Gold
Manchester Cancer Research Centre (MCRC) Biobank,75.25,20.93,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
Emergency Department Dataset Daily,90.64,13.95,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,ALLIANCE > SAIL,93.65,95.24,12.7,Gold
CPRD Aurum,77.71,27.91,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,ALLIANCE > CPRD,84.13,83.33,22.22,Silver
National Cardiac Audit Programme - National Heart Failure Audit,46.81,32.56,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,ALLIANCE > HQIP,43.65,26.19,34.92,Not Rated
COVID-19 Consolidated Deaths,89.45,13.95,98.41,efc2bb06-d502-4424-ac92-72834459fbaa,Gold,ALLIANCE > SAIL,92.85,92.86,12.7,Gold
The Malaysian Asthma Hajj Study,69.27,18.6,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,HUBS > BREATHE,64.29,57.14,20.63,Not Rated
Society for Acute Medicine Benchmarking Audit,45.66,34.88,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,HUBS > PIONEER,42.86,26.19,36.51,Not Rated
SNP imputation data,44.47,34.88,20.63,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,ALLIANCE > NIHR BIORESOURCE,42.06,23.81,36.51,Not Rated
Manchester Eye Tissue Repository,72.89,23.26,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
Case report form,76.61,34.88,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,ALLIANCE > NIHR BIORESOURCE,79.37,88.1,33.33,Silver
PIONEER - Genomics Patients and related data,63.51,34.88,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,HUBS > PIONEER,62.7,61.9,31.75,Not Rated
Practice postcode linked deprivation measures for CPRD Aurum,54.07,41.86,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,ALLIANCE > CPRD,65.08,50.0,33.33,Not Rated
The Leicester City and County Chronic Kidney Disease Cohort,47.98,30.23,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,ALLIANCE > LEICESTER,45.23,26.19,31.75,Not Rated
Bristol Biobank,72.89,23.26,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
National Joint Registry - Primary Knee Replacement dataset,72.93,25.58,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,ALLIANCE > HQIP,69.05,71.43,25.4,Bronze
Leeds NIHR Biomarker Research Tissue Bank,74.06,20.93,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Oxford Musculoskeletal Biobank,72.89,23.26,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
NIHR Exeter Clinical Research Facility,72.89,23.26,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
National Diabetes Inpatient Audit - Harms clinical dataset,47.98,30.23,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
Scottish Cancer Registry (SMR06),66.97,25.58,52.38,f79d91c1-981e-4389-8626-b2cef391cf90,Bronze,ALLIANCE > SCOTLAND,64.28,59.52,23.81,Not Rated
SNP chip data,75.38,32.56,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,ALLIANCE > NIHR BIORESOURCE,78.57,83.33,31.75,Silver
National Maternity and Perinatal Audit clinical audit,47.98,30.23,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,32.56,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
National Neonatal Research Database,88.27,13.95,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27,90.48,12.7,Gold
Maternity Services Dataset,38.57,39.53,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,ALLIANCE > BARTS,37.3,16.67,39.68,Not Rated
Multiple Sclerosis and Parkinson's Tissue Bank,74.06,20.93,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
UCL / UCLH Biobank for Studying Health and Disease,76.42,18.6,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,71.43,19.05,Bronze
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,25.58,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,23.81,Bronze
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,32.56,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,ALLIANCE > HQIP,43.65,26.19,34.92,Not Rated
CellPath,38.57,39.53,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
eLIXIR - Early Life Data Cross-Linkage in Research,75.25,20.93,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
National Exercise Referral Scheme,91.81,11.63,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,ALLIANCE > SAIL,95.24,95.24,9.52,Gold
National Joint Registry - Primary Shoulder Replacement dataset,47.98,30.23,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,34.88,22.22,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Welsh Dispensing Dataset,89.45,13.95,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,ALLIANCE > SAIL,94.44,92.86,9.52,Gold
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,46.51,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
Teleconsultation in remote rural India: management of COPD and Asthma,72.84,18.6,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,HUBS > BREATHE,67.47,64.29,20.63,Bronze
