title,completeness_percent,weighted_completeness_percent,weighted_error_percent,id,quality_score,quality_rating,error_percent,weighted_quality_score,publisher,weighted_quality_rating
National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,22.22,34.92,cbda5643-96b7-4914-b990-a872e693ff29,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,77.78,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
HES Admitted Patient Care data for CPRD Aurum,71.43,79.37,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,Bronze,34.88,74.61,ALLIANCE > CPRD,Bronze
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43,79.37,20.63,cce4a8d0-4110-4490-8ffa-485d059b7dcf,72.93,Bronze,25.58,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Silver
Postponed Admitted Procedures,92.86,98.41,15.87,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,88.29,Gold,16.28,91.27,ALLIANCE > SAIL,Gold
Improving Access to Psychological Therapies Data Set,42.86,38.1,26.98,cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,Not Rated,27.91,55.56,ALLIANCE > NHS DIGITAL,Not Rated
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,22.22,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,63.49,44.44,cf81a42f-2611-4410-89e9-7e3770d03a15,50.58,Not Rated,48.84,59.53,ALLIANCE > CPRD,Not Rated
Referral to Treatment Times,92.86,98.41,15.87,cfdb9fbd-9f67-435c-b257-6b51430451bb,88.29,Gold,16.28,91.27,ALLIANCE > SAIL,Gold
Cystic Fibrosis Patient Microbiology Cultures,95.24,100.0,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,85.99,Silver,23.26,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,100.0,9.52,d2667c43-adfd-4a61-b090-38d39e35a392,91.81,Gold,11.63,95.24,ALLIANCE > SAIL,Gold
Cancer Group CTR Cardiff trials,69.05,60.32,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Patient Reported Outcome Measures,33.33,46.03,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,Not Rated,51.16,48.41,NHS Digital,Not Rated
Education - Wales,95.24,100.0,22.22,d2da2750-7482-4ce9-ae5c-2ab393408a67,87.16,Gold,20.93,88.89,ALLIANCE > SAIL,Gold
Sentinel Stroke National Audit Programme Clinical Dataset,26.19,22.22,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
MFT Biobank,71.43,63.49,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
PIONEER - COVID,76.19,68.25,25.4,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,75.31,Bronze,25.58,71.42,HUB > PIONEER,Bronze
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,52.38,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,Bronze,20.93,65.08,HUBS > BREATHE,Not Rated
JANUS,16.67,14.29,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
UK ME/CFS Biobank,71.43,63.49,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,57.14,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,Bronze,18.6,68.25,HUBS > BREATHE,Bronze
Birmingham Out of Hours Research Database,26.19,22.22,34.92,d546521a-79be-4a53-83bd-ff008bda6171,46.81,Not Rated,32.56,43.65,HUBS > PIONEER,Not Rated
OUH Patient Master Index,16.67,14.29,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
NHS Grampian Biorepository,71.43,63.49,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
HDR UK Papers & Preprints,95.24,100.0,9.52,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,94.13,Gold,6.98,95.24,OTHER > HEALTH DATA RESEARCH UK,Gold
Mental Health Services Data Set,73.81,80.95,33.33,d612e29a-c26a-4512-99d4-548514b60c76,69.47,Bronze,34.88,73.81,HUB > NHS DIGITRIALS,Bronze
Health and Lifestyle Questionnaire,88.1,92.06,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,Silver,30.23,84.12,ALLIANCE > NIHR BIORESOURCE,Silver
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,90.48,15.87,d8043751-28d6-4cfe-b860-757e592ab3cb,81.2,Silver,20.93,87.31,ALLIANCE > SCOTLAND,Gold
Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,31.75,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Not Rated,41.86,46.83,ALLIANCE > CPRD,Not Rated
Patient Episode Dataset for Wales,95.24,100.0,12.7,d99dd234-0fed-4731-99fe-82a567187854,89.48,Gold,16.28,93.65,ALLIANCE > SAIL,Gold
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,22.22,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Looked After Children Wales,95.24,100.0,11.11,da5098df-414f-48e0-aaa7-7e2277f80eb7,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,77.78,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,60.32,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,Bronze,18.6,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,22.22,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
NHS Digital data,21.43,17.46,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,Not Rated,34.88,40.48,ALLIANCE > NIHR BIORESOURCE,Not Rated
National Bowel Cancer Audit -  Organisational Survey dataset,26.19,22.22,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
UK Lung Volume Reduction Surgery,80.95,71.43,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,Silver,9.3,80.96,HUBS > BREATHE,Silver
Klang Asthma Cohort,64.29,55.56,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,Bronze,20.93,65.88,HUBS > BREATHE,Not Rated
Admitted Patient Care Dataset,16.67,14.29,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
Civil Registration - Deaths,78.57,85.71,34.92,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,71.84,Bronze,34.88,75.39,ALLIANCE > NHS DIGITAL,Bronze
GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,100.0,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,Silver,25.58,88.89,ALLIANCE > GENOMICS ENGLAND,Gold
National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,22.22,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Healthcare Workers Risk Assessment,92.86,98.41,12.7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,88.29,Gold,16.28,92.85,ALLIANCE > SAIL,Gold
National Joint Registry - Primary Ankle Replacement dataset,26.19,22.22,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Cystic Fibrosis Patient Tendon Rupture,95.24,100.0,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,85.99,Silver,23.26,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
Unified Cohorts Research Network,28.57,23.81,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Not Rated,30.23,45.24,HUBS > BREATHE,Not Rated
National Records of Scotland (NRS) - Deaths Data,85.71,92.06,26.98,e61fce14-617d-4f7b-80aa-468d94c6d897,81.22,Silver,23.26,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver
Cystic Fibrosis Patient Sweat Tests,95.24,100.0,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,Silver,25.58,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
Biobank for patients with retinal degenerations & dystrophies,69.05,60.32,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Secondary Uses Services Payment By Results,73.81,80.95,23.81,e72825e0-d982-49cd-b361-e15cf63c6c33,71.79,Bronze,30.23,78.57,ALLIANCE > NHS DIGITAL,Silver
Lifelong Learning Wales Record (LLWR),73.81,84.13,25.4,e7c99216-2d93-4cc5-96e8-36002aac80b1,72.95,Bronze,27.91,79.36,ALLIANCE > SAIL,Silver
North West London Community Data (NWL COM),92.86,96.83,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,Silver,20.93,88.1,HUBS > DISCOVER NOW,Gold
University of Liverpool - GCP Laboratory Facility,69.05,60.32,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
"NHS Tayside, A&E Drugs given during an A&E visit",16.67,14.29,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Scottish Immunisation Recall System (SIRS),61.9,53.97,19.05,e9d504fc-4b61-4419-a400-ffda998fc377,71.65,Bronze,18.6,67.46,ALLIANCE > SCOTLAND,Bronze
Research Donors Ltd,76.19,66.67,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Bronze,25.58,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
Children Receiving Care and Support Census,95.24,100.0,15.87,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
Sunquest,16.67,14.29,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
Tommy's National Reproductive Health Biobank,71.43,63.49,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Silver,18.6,72.22,ALLIANCE > TISSUE DIRECTORY,Bronze
Higher Education Statistics Agency (HESA) Student Data,88.1,93.65,20.63,ec8e4933-2118-4366-a61a-090748e49be7,83.58,Silver,20.93,86.51,ALLIANCE > SAIL,Gold
GENOMICS ENGLAND 100K QUICK VIEW,95.24,100.0,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,Silver,23.26,91.27,ALLIANCE > GENOMICS ENGLAND,Gold
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,52.38,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,Bronze,20.93,65.08,HUBS > BREATHE,Not Rated
Fife Microbiology: Isolations,16.67,14.29,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,68.25,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Silver,20.93,73.81,HUBS > BREATHE,Bronze
QTL Programme at MRC HGU,71.43,63.49,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
National Survey for Wales,95.24,100.0,14.29,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,89.48,Gold,16.28,92.86,ALLIANCE > SAIL,Gold
Manchester Cancer Research Centre (MCRC) Biobank,71.43,63.49,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
CPRD Aurum,83.33,90.48,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,Silver,27.91,84.13,ALLIANCE > CPRD,Silver
National Cardiac Audit Programme - National Heart Failure Audit,26.19,22.22,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
The Malaysian Asthma Hajj Study,57.14,49.21,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,Bronze,18.6,64.29,HUBS > BREATHE,Not Rated
Hospital Episode Statistics Critical Care,78.57,85.71,23.81,f0392b68-5075-4557-adaa-2fb24b5dec4d,75.33,Bronze,27.91,80.95,HUB > NHS DIGITRIALS,Silver
Society for Acute Medicine Benchmarking Audit,26.19,22.22,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,Not Rated,34.88,42.86,HUBS > PIONEER,Not Rated
SNP imputation data,23.81,20.63,36.51,f1a85970-bddc-499b-92e9-783706c60995,44.47,Not Rated,34.88,42.06,ALLIANCE > NIHR BIORESOURCE,Not Rated
Manchester Eye Tissue Repository,69.05,60.32,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Case report form,88.1,92.06,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,Silver,34.88,79.37,ALLIANCE > NIHR BIORESOURCE,Silver
PIONEER - Genomics Patients and related data,61.9,57.14,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,Not Rated,34.88,62.7,HUBS > PIONEER,Not Rated
Practice postcode linked deprivation measures for CPRD Aurum,50.0,63.49,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,Not Rated,41.86,65.08,ALLIANCE > CPRD,Not Rated
The Leicester City and County Chronic Kidney Disease Cohort,26.19,22.22,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,Not Rated,30.23,45.23,ALLIANCE > LEICESTER,Not Rated
Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,69.05,76.19,20.63,f3b4817a-7924-460c-a1c5-0b24acd81a7d,72.89,Bronze,23.26,77.78,ALLIANCE > NHS DIGITAL,Silver
Bristol Biobank,69.05,60.32,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
National Joint Registry - Primary Knee Replacement dataset,71.43,63.49,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,Bronze,25.58,69.05,ALLIANCE > HQIP,Bronze
Leeds NIHR Biomarker Research Tissue Bank,69.05,60.32,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Oxford Musculoskeletal Biobank,69.05,60.32,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
NIHR Exeter Clinical Research Facility,69.05,60.32,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
National Diabetes Inpatient Audit - Harms clinical dataset,26.19,22.22,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Substance Misuse Dataset,95.24,100.0,15.87,f6aa8836-b437-40b6-bd1e-ae20010048dd,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,57.14,26.98,f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,Bronze,25.58,65.08,HUB > BREATHE,Not Rated
SNP chip data,83.33,88.89,31.75,f7c563c0-9625-47be-a070-c121fe734f3c,75.38,Bronze,32.56,78.57,ALLIANCE > NIHR BIORESOURCE,Silver
National Maternity and Perinatal Audit clinical audit,26.19,22.22,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,22.22,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
National Neonatal Research Database,90.48,95.24,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,Gold,13.95,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold
Maternity Services Dataset,16.67,14.29,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
Multiple Sclerosis and Parkinson's Tissue Bank,69.05,60.32,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
UCL / UCLH Biobank for Studying Health and Disease,71.43,63.49,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,Silver,18.6,72.22,ALLIANCE > TISSUE DIRECTORY,Bronze
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,63.49,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,Bronze,25.58,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,22.22,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
Breast Test Wales,95.24,100.0,11.11,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
CellPath,16.67,14.29,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
eLIXIR - Early Life Data Cross-Linkage in Research,71.43,63.49,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
National Exercise Referral Scheme,95.24,100.0,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,Gold,11.63,95.24,ALLIANCE > SAIL,Gold
National Joint Registry - Primary Shoulder Replacement dataset,26.19,22.22,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,22.22,36.51,fe872375-2401-4de1-9650-d4139cf5793a,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,77.78,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
COVID-19 Symptom Tracker Dataset,95.24,100.0,7.94,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,91.81,Gold,11.63,96.03,ALLIANCE > SAIL,Gold
Teleconsultation in remote rural India: management of COPD and Asthma,64.29,55.56,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,Bronze,18.6,67.47,HUBS > BREATHE,Bronze
