title,weighted_quality_rating,quality_score,id,quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent,error_percent,publisher,weighted_error_percent
GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,95.24,88.89,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,22.22
Brecon dataset,Gold,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,95.24,95.24,100.0,11.63,ALLIANCE > SAIL,9.52
National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
National Joint Registry - Primary Ankle Replacement dataset,Not Rated,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Cystic Fibrosis Patient Tendon Rupture,Gold,85.99,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,95.24,86.51,100.0,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98
Unified Cohorts Research Network,Not Rated,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,28.57,45.24,23.81,30.23,HUBS > BREATHE,33.33
Cystic Fibrosis Patient Sweat Tests,Gold,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,95.24,86.51,100.0,25.58,ALLIANCE > CYSTIC FIBROSIS,26.98
Biobank for patients with retinal degenerations & dystrophies,Bronze,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
North West London Community Data (NWL COM),Gold,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,92.86,88.1,96.83,20.93,HUBS > DISCOVER NOW,20.63
University of Liverpool - GCP Laboratory Facility,Bronze,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Research Donors Ltd,Bronze,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,76.19,71.43,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
Sunquest,Not Rated,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
Tommy's National Reproductive Health Biobank,Bronze,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,71.43,72.22,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
Higher Education Statistics Agency (HESA) Student Data,Gold,83.58,ec8e4933-2118-4366-a61a-090748e49be7,Silver,88.1,86.51,93.65,20.93,ALLIANCE > SAIL,20.63
GENOMICS ENGLAND 100K QUICK VIEW,Gold,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,95.24,91.27,100.0,23.26,ALLIANCE > GENOMICS ENGLAND,17.46
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,59.52,65.08,52.38,20.93,HUBS > BREATHE,22.22
Fife Microbiology: Isolations,Not Rated,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,78.57,73.81,68.25,20.93,HUBS > BREATHE,20.63
QTL Programme at MRC HGU,Bronze,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
National Survey for Wales,Gold,89.48,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,95.24,92.86,100.0,16.28,ALLIANCE > SAIL,14.29
Manchester Cancer Research Centre (MCRC) Biobank,Bronze,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Emergency Department Dataset Daily,Gold,90.64,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,95.24,93.65,100.0,13.95,ALLIANCE > SAIL,12.7
CPRD Aurum,Silver,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,83.33,84.13,90.48,27.91,ALLIANCE > CPRD,22.22
National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
COVID-19 Consolidated Deaths,Gold,89.45,efc2bb06-d502-4424-ac92-72834459fbaa,Gold,92.86,92.85,98.41,13.95,ALLIANCE > SAIL,12.7
Society for Acute Medicine Benchmarking Audit,Not Rated,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,26.19,42.86,22.22,34.88,HUBS > PIONEER,36.51
SNP imputation data,Not Rated,44.47,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,23.81,42.06,20.63,34.88,ALLIANCE > NIHR BIORESOURCE,36.51
Manchester Eye Tissue Repository,Bronze,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Case report form,Silver,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,88.1,79.37,92.06,34.88,ALLIANCE > NIHR BIORESOURCE,33.33
PIONEER - Genomics Patients and related data,Not Rated,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,61.9,62.7,57.14,34.88,HUBS > PIONEER,31.75
Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,50.0,65.08,63.49,41.86,ALLIANCE > CPRD,33.33
The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > LEICESTER,31.75
Bristol Biobank,Bronze,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
National Joint Registry - Primary Knee Replacement dataset,Bronze,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,71.43,69.05,63.49,25.58,ALLIANCE > HQIP,25.4
Leeds NIHR Biomarker Research Tissue Bank,Bronze,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Oxford Musculoskeletal Biobank,Bronze,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
NIHR Exeter Clinical Research Facility,Bronze,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Scottish Cancer Registry (SMR06),Not Rated,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,Bronze,59.52,64.28,52.38,25.58,ALLIANCE > SCOTLAND,23.81
SNP chip data,Silver,75.38,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,83.33,78.57,88.89,32.56,ALLIANCE > NIHR BIORESOURCE,31.75
National Maternity and Perinatal Audit clinical audit,Not Rated,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
National Neonatal Research Database,Gold,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,90.48,91.27,95.24,13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7
Maternity Services Dataset,Not Rated,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > BARTS,39.68
Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
SpiroMeta Consortium Dataset,Bronze,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze,76.19,70.63,66.67,25.58,HUBS > BREATHE,25.4
UCL / UCLH Biobank for Studying Health and Disease,Bronze,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,71.43,72.22,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,71.43,69.84,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
CellPath,Not Rated,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
National Exercise Referral Scheme,Gold,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,95.24,95.24,100.0,11.63,ALLIANCE > SAIL,9.52
National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,45.66,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Welsh Dispensing Dataset,Gold,89.45,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,92.86,94.44,98.41,13.95,ALLIANCE > SAIL,9.52
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,64.29,67.47,55.56,18.6,HUBS > BREATHE,20.63
