completeness_percent,weighted_quality_score,error_percent,id,publisher,weighted_completeness_percent,quality_rating,quality_score,weighted_error_percent,title,weighted_quality_rating
71.43,74.61,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,79.37,Bronze,68.28,30.16,HES Admitted Patient Care data for CPRD Aurum,Bronze
42.86,55.56,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,ALLIANCE > NHS DIGITAL,38.1,Not Rated,57.48,26.98,Improving Access to Psychological Therapies Data Set,Not Rated
26.19,44.45,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
50.0,59.53,48.84,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,63.49,Not Rated,50.58,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
95.24,86.51,23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,85.99,26.98,Cystic Fibrosis Patient Microbiology Cultures,Gold
95.24,95.24,11.63,d2667c43-adfd-4a61-b090-38d39e35a392,ALLIANCE > SAIL,100.0,Gold,91.81,9.52,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold
69.05,69.84,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Cancer Group CTR Cardiff trials,Bronze
33.33,48.41,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,46.03,Not Rated,41.09,49.21,Patient Reported Outcome Measures,Not Rated
26.19,43.65,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
71.43,71.43,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,MFT Biobank,Bronze
59.52,65.08,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,52.38,Bronze,69.3,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated
16.67,37.3,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,JANUS,Not Rated
71.43,71.43,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,UK ME/CFS Biobank,Bronze
66.67,68.25,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,57.14,Bronze,74.03,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze
26.19,43.65,32.56,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,22.22,Not Rated,46.81,34.92,Birmingham Out of Hours Research Database,Not Rated
16.67,37.3,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,OUH Patient Master Index,Not Rated
71.43,71.43,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,NHS Grampian Biorepository,Bronze
78.57,75.39,34.88,d796a1b6-8769-433c-a2cf-6a7b161db1fb,HUB > NHS DIGITRIALS,85.71,Bronze,71.84,34.92,Civil Registration - Deaths,Bronze
88.1,84.12,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,78.94,23.81,Health and Lifestyle Questionnaire,Silver
33.33,46.83,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,31.75,Not Rated,45.73,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
95.24,93.65,16.28,d99dd234-0fed-4731-99fe-82a567187854,ALLIANCE > SAIL,100.0,Gold,89.48,12.7,Patient Episode Dataset for Wales,Gold
26.19,45.23,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
64.29,65.88,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
69.05,70.64,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,75.22,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze
26.19,45.23,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
21.43,40.48,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,17.46,Not Rated,43.28,36.51,NHS Digital data,Not Rated
26.19,44.45,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
80.95,80.96,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,71.43,Silver,85.83,9.52,UK Lung Volume Reduction Surgery,Silver
64.29,65.88,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,55.56,Bronze,71.68,23.81,Klang Asthma Cohort,Not Rated
16.67,37.3,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,Admitted Patient Care Dataset,Not Rated
95.24,88.89,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,84.83,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold
95.24,95.24,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,100.0,Gold,91.81,9.52,Brecon dataset,Gold
26.19,45.23,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
26.19,45.23,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
95.24,86.51,23.26,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,85.99,26.98,Cystic Fibrosis Patient Tendon Rupture,Gold
28.57,45.24,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,23.81,Not Rated,49.17,33.33,Unified Cohorts Research Network,Not Rated
95.24,86.51,25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,84.83,26.98,Cystic Fibrosis Patient Sweat Tests,Gold
69.05,69.84,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Biobank for patients with retinal degenerations & dystrophies,Bronze
73.81,79.36,27.91,e7c99216-2d93-4cc5-96e8-36002aac80b1,ALLIANCE > SAIL,84.13,Bronze,72.95,25.4,Lifelong Learning Wales Record (LLWR),Silver
92.86,88.1,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,96.83,Silver,85.97,20.63,North West London Community Data (NWL COM),Gold
69.05,69.84,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,University of Liverpool - GCP Laboratory Facility,Bronze
16.67,38.89,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
61.9,67.46,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,ALLIANCE > SCOTLAND,53.97,Bronze,71.65,19.05,Scottish Immunisation Recall System (SIRS),Bronze
76.19,71.43,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,75.31,23.81,Research Donors Ltd,Bronze
16.67,37.3,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,Sunquest,Not Rated
71.43,72.22,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,76.42,19.05,Tommy's National Reproductive Health Biobank,Bronze
88.1,86.51,20.93,ec8e4933-2118-4366-a61a-090748e49be7,ALLIANCE > SAIL,93.65,Silver,83.58,20.63,Higher Education Statistics Agency (HESA) Student Data,Gold
95.24,91.27,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,85.99,17.46,GENOMICS ENGLAND 100K QUICK VIEW,Gold
59.52,65.08,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,52.38,Bronze,69.3,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated
16.67,38.89,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Fife Microbiology: Isolations,Not Rated
78.57,73.81,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,68.25,Silver,78.82,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze
71.43,71.43,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,QTL Programme at MRC HGU,Bronze
95.24,92.86,16.28,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,100.0,Gold,89.48,14.29,National Survey for Wales,Gold
71.43,71.43,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,Manchester Cancer Research Centre (MCRC) Biobank,Bronze
95.24,93.65,13.95,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,100.0,Gold,90.64,12.7,Emergency Department Dataset Daily,Gold
83.33,84.13,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,90.48,Silver,77.71,22.22,CPRD Aurum,Silver
26.19,43.65,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
92.86,92.85,13.95,efc2bb06-d502-4424-ac92-72834459fbaa,ALLIANCE > SAIL,98.41,Gold,89.45,12.7,COVID-19 Consolidated Deaths,Gold
57.14,64.29,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUBS > BREATHE,49.21,Bronze,69.27,20.63,The Malaysian Asthma Hajj Study,Not Rated
26.19,42.86,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,22.22,Not Rated,45.66,36.51,Society for Acute Medicine Benchmarking Audit,Not Rated
23.81,42.06,34.88,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,20.63,Not Rated,44.47,36.51,SNP imputation data,Not Rated
69.05,69.05,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,Manchester Eye Tissue Repository,Bronze
88.1,79.37,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,76.61,33.33,Case report form,Silver
61.9,62.7,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,57.14,Not Rated,63.51,31.75,PIONEER - Genomics Patients and related data,Not Rated
50.0,65.08,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,63.49,Not Rated,54.07,33.33,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
26.19,45.23,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,22.22,Not Rated,47.98,31.75,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
69.05,77.78,23.26,f3b4817a-7924-460c-a1c5-0b24acd81a7d,ALLIANCE > NHS DIGITAL,76.19,Bronze,72.89,20.63,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Silver
69.05,69.05,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,Bristol Biobank,Bronze
71.43,69.05,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,63.49,Bronze,72.93,25.4,National Joint Registry - Primary Knee Replacement dataset,Bronze
69.05,69.84,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Leeds NIHR Biomarker Research Tissue Bank,Bronze
69.05,69.05,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,Oxford Musculoskeletal Biobank,Bronze
69.05,69.05,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,NIHR Exeter Clinical Research Facility,Bronze
26.19,45.23,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
66.67,65.08,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE,57.14,Bronze,70.55,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated
83.33,78.57,32.56,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,88.89,Bronze,75.38,31.75,SNP chip data,Silver
26.19,45.23,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Maternity and Perinatal Audit clinical audit,Not Rated
26.19,44.45,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
90.48,91.27,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,Gold,88.27,12.7,National Neonatal Research Database,Gold
16.67,37.3,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,14.29,Not Rated,38.57,39.68,Maternity Services Dataset,Not Rated
69.05,69.84,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze
71.43,72.22,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,76.42,19.05,UCL / UCLH Biobank for Studying Health and Disease,Bronze
71.43,69.84,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,72.93,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze
73.81,79.37,27.91,fac038e1-bd42-4df8-b68f-a827095b3784,ALLIANCE > HBS,80.95,Bronze,72.95,22.22,Admissions & Discharges,Silver
26.19,43.65,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
83.33,84.93,25.58,fb0e3d82-dcdb-4854-bdf5-99f03514a083,ALLIANCE > SCOTLAND,90.48,Silver,78.88,20.63,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver
16.67,37.3,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,CellPath,Not Rated
71.43,71.43,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze
95.24,95.24,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,100.0,Gold,91.81,9.52,National Exercise Referral Scheme,Gold
26.19,45.23,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
26.19,42.86,34.88,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
92.86,94.44,13.95,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,98.41,Gold,89.45,9.52,Welsh Dispensing Dataset,Gold
64.29,65.88,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
64.29,67.47,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,55.56,Bronze,72.84,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze
