id,weighted_completeness_percent,title,quality_score,quality_rating,publisher,weighted_quality_rating,weighted_error_percent,weighted_quality_score,completeness_percent,error_percent
c577669a-a84f-493e-8164-3fe02f618561,77.78,Death Registration data for CPRD Aurum,64.76,Not Rated,ALLIANCE > CPRD,Bronze,39.68,69.05,69.05,39.53
c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Practice postcode linked deprivation measures for CPRD GOLD,51.75,Not Rated,ALLIANCE > CPRD,Not Rated,42.86,60.31,50.0,46.51
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,Barts CTU,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,68.25,69.05,23.26
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,COG-UK Viral Genome Sequences,87.16,Gold,OTHER > COG-UK,Gold,22.22,88.89,95.24,20.93
c713773c-e961-400e-b44a-947002deb073,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0,COVID-19 Consolidated Deaths,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
c83d2206-3778-400b-9b26-27c7588af930,63.49,RATHL Trial,75.28,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,70.64,73.81,23.26
c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,NHS Tayside and Fife Virology,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,National Audit of Care at the End of Life - case note review,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,85.71,Personal Demographic Service,76.5,Silver,HUB > NHS DIGITRIALS,Silver,25.4,80.16,78.57,25.58
cbda5643-96b7-4914-b990-a872e693ff29,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,HES Admitted Patient Care data for CPRD Aurum,65.95,Not Rated,ALLIANCE > CPRD,Bronze,39.68,69.84,71.43,39.53
cce4a8d0-4110-4490-8ffa-485d059b7dcf,79.37,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,70.6,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Bronze,30.16,74.61,71.43,30.23
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,Postponed Admitted Procedures,85.97,Silver,ALLIANCE > SAIL,Gold,25.4,86.5,92.86,20.93
cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,Improving Access to Psychological Therapies Data Set,57.48,Not Rated,ALLIANCE > NHS DIGITAL,Not Rated,26.98,55.56,42.86,27.91
cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.42,Not Rated,ALLIANCE > CPRD,Not Rated,49.21,57.14,50.0,51.16
cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,Referral to Treatment Times,85.97,Silver,ALLIANCE > SAIL,Gold,25.4,86.5,92.86,20.93
d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,Cystic Fibrosis Patient Microbiology Cultures,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,81.75,95.24,27.91
d272b783-8db3-4068-8d0f-05728f786d6d,60.32,Cancer Group CTR Cardiff trials,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Patient Reported Outcome Measures,38.76,Not Rated,NHS Digital,Not Rated,58.73,43.65,33.33,55.81
d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,Education - Wales,84.83,Silver,ALLIANCE > SAIL,Silver,31.75,84.12,95.24,25.58
d30304ab-9f5d-478a-8bac-afcda09ef2e8,96.83,North West London Coordinate My Care (NWL CMC),83.64,Silver,HUB > DISCOVER NOW,Silver,28.57,84.13,92.86,25.58
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,MFT Biobank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,68.25,PIONEER - COVID,75.31,Bronze,HUB > PIONEER,Bronze,25.4,71.42,76.19,25.58
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,Bronze,HUBS > BREATHE,Not Rated,22.22,65.08,59.52,20.93
d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,JANUS,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
d51de39c-153a-462b-8de5-cd1424908e0c,63.49,UK ME/CFS Biobank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,Bronze,HUBS > BREATHE,Bronze,20.63,68.25,66.67,18.6
d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,OUH Patient Master Index,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,INTERVAL,61.02,Not Rated,OTHER > The University of Cambridge,Not Rated,23.81,59.52,47.62,25.58
d5ab658e-b474-4e22-95f8-92607c40792d,63.49,NHS Grampian Biorepository,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,100.0,HDR UK Papers & Preprints,91.81,Gold,OTHER > HEALTH DATA RESEARCH UK,Gold,19.05,90.47,95.24,11.63
d612e29a-c26a-4512-99d4-548514b60c76,80.95,Mental Health Services Data Set,67.14,Bronze,HUB > NHS DIGITRIALS,Bronze,42.86,69.05,73.81,39.53
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,Health and Lifestyle Questionnaire,76.61,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,33.33,79.37,88.1,34.88
d8043751-28d6-4cfe-b860-757e592ab3cb,90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),78.88,Silver,ALLIANCE > SCOTLAND,Silver,25.4,82.54,83.33,25.58
d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,Not Rated,ALLIANCE > CPRD,Not Rated,38.1,46.83,33.33,41.86
da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,Looked After Children Wales,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
dbd69f22-2638-42a6-a936-069386e8eb7e,88.89,ONS 2011 Census Wales (CENW),75.36,Bronze,ALLIANCE > SAIL,Silver,36.51,76.19,80.95,30.23
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,70.64,69.05,18.6
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,NHS Digital data,43.28,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,36.51,40.48,21.43,34.88
de19b3ea-2600-4472-85e8-628e7beff76e,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
def6669b-0fac-485c-84b2-2ea83ec31123,71.43,UK Lung Volume Reduction Surgery,85.83,Silver,HUBS > BREATHE,Silver,9.52,80.96,80.95,9.3
df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,School Workforce Annual Census (SWAC),76.52,Silver,ALLIANCE > SAIL,Silver,31.75,78.57,80.95,27.91
df63e893-f688-4bb4-956c-cc4354bb4001,55.56,Klang Asthma Cohort,71.68,Bronze,HUBS > BREATHE,Not Rated,23.81,65.88,64.29,20.93
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Admitted Patient Care Dataset,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,85.71,Civil Registration - Deaths,69.52,Bronze,ALLIANCE > NHS DIGITAL,Bronze,44.44,70.63,78.57,39.53
e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,82.5,Silver,ALLIANCE > GENOMICS ENGLAND,Silver,31.75,84.12,95.24,30.23
e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
e2f05904-723a-4d5c-8746-7ab3d1d94eef,98.41,Healthcare Workers Risk Assessment,85.97,Silver,ALLIANCE > SAIL,Gold,22.22,88.09,92.86,20.93
e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,National Joint Registry - Primary Ankle Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
e432737f-43c0-43c1-aef5-71cb204d770c,100.0,Cystic Fibrosis Patient Tendon Rupture,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,81.75,95.24,27.91
e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Unified Cohorts Research Network,49.17,Not Rated,HUBS > BREATHE,Not Rated,33.33,45.24,28.57,30.23
e61fce14-617d-4f7b-80aa-468d94c6d897,92.06,National Records of Scotland (NRS) - Deaths Data,78.9,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,36.51,77.78,85.71,27.91
e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,Cystic Fibrosis Patient Sweat Tests,82.5,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,81.75,95.24,30.23
e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,Biobank for patients with retinal degenerations & dystrophies,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,Lifelong Learning Wales Record (LLWR),71.81,Bronze,ALLIANCE > SAIL,Bronze,34.92,75.39,76.19,32.56
e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,University of Liverpool - GCP Laboratory Facility,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
e9d504fc-4b61-4419-a400-ffda998fc377,53.97,Scottish Immunisation Recall System (SIRS),71.65,Bronze,ALLIANCE > SCOTLAND,Bronze,19.05,67.46,61.9,18.6
ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,Research Donors Ltd,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,71.43,76.19,25.58
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,Children Receiving Care and Support Census,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Sunquest,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,Tommy's National Reproductive Health Biobank,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,72.22,71.43,18.6
ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,GENOMICS ENGLAND 100K QUICK VIEW,83.66,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,26.98,86.51,95.24,27.91
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,Bronze,HUBS > BREATHE,Not Rated,22.22,65.08,59.52,20.93
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,Fife Microbiology: Isolations,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,Silver,HUBS > BREATHE,Bronze,20.63,73.81,78.57,20.93
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,QTL Programme at MRC HGU,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
eea147a4-4576-4f86-8ad1-c762137335fd,63.49,Manchester Cancer Research Centre (MCRC) Biobank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,CPRD Aurum,75.38,Bronze,ALLIANCE > CPRD,Silver,31.75,79.37,83.33,32.56
efbb3bf4-834b-417e-b002-03fc41715e58,22.22,National Cardiac Audit Programme - National Heart Failure Audit,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,The Malaysian Asthma Hajj Study,69.27,Bronze,HUBS > BREATHE,Not Rated,20.63,64.29,57.14,18.6
f0392b68-5075-4557-adaa-2fb24b5dec4d,85.71,Hospital Episode Statistics Critical Care,73.0,Bronze,HUB > NHS DIGITRIALS,Silver,33.33,76.19,78.57,32.56
f1a85970-bddc-499b-92e9-783706c60995,20.63,SNP imputation data,44.47,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,36.51,42.06,23.81,34.88
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,Manchester Eye Tissue Repository,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,Case report form,74.28,Bronze,ALLIANCE > NIHR BIORESOURCE,Bronze,42.86,74.6,88.1,39.53
f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Practice postcode linked deprivation measures for CPRD Aurum,51.75,Not Rated,ALLIANCE > CPRD,Not Rated,42.86,60.31,50.0,46.51
f3ade619-292e-4631-916a-9cd9d7938e48,22.22,The Leicester City and County Chronic Kidney Disease Cohort,47.98,Not Rated,ALLIANCE > LEICESTER,Not Rated,31.75,45.23,26.19,30.23
f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,70.57,Bronze,ALLIANCE > NHS DIGITAL,Bronze,30.16,73.02,69.05,27.91
f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,Bristol Biobank,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,National Joint Registry - Primary Knee Replacement dataset,72.93,Bronze,ALLIANCE > HQIP,Bronze,25.4,69.05,71.43,25.58
f56d5407-4a7e-420e-8479-87b075da2b39,90.48,GPES Data for Pandemic Planning and Research (COVID-19),75.38,Bronze,ALLIANCE > NHS DIGITAL,Silver,31.75,79.37,83.33,32.56
f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,Leeds NIHR Biomarker Research Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,Oxford Musculoskeletal Biobank,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,NIHR Exeter Clinical Research Facility,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,Substance Misuse Dataset,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55,Bronze,HUB > BREATHE,Not Rated,26.98,65.08,66.67,25.58
f7c563c0-9625-47be-a070-c121fe734f3c,88.89,SNP chip data,73.06,Bronze,ALLIANCE > NIHR BIORESOURCE,Bronze,41.27,73.81,83.33,37.21
f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,National Maternity and Perinatal Audit clinical audit,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,National Neonatal Research Database,85.94,Silver,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,22.22,86.51,90.48,18.6
f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,Maternity Services Dataset,38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,UCL / UCLH Biobank for Studying Health and Disease,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,72.22,71.43,18.6
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,69.84,71.43,25.58
faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,Breast Test Wales,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,CellPath,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,National Joint Registry - Primary Shoulder Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
fe872375-2401-4de1-9650-d4139cf5793a,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,Bronze,HUBS > BREATHE,Bronze,20.63,67.47,64.29,18.6
