error_percent,weighted_quality_score,id,title,weighted_error_percent,weighted_quality_rating,quality_rating,publisher,completeness_percent,weighted_completeness_percent,quality_score
32.56,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
39.53,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,39.68,Not Rated,Not Rated,ALLIANCE > BARTS,16.67,14.29,38.57
20.93,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
25.58,70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8,SpiroMeta Consortium Dataset,25.4,Bronze,Bronze,HUBS > BREATHE,76.19,66.67,75.31
18.6,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,19.05,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,76.42
25.58,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,72.93
32.56,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
39.53,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
20.93,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
27.91,86.51,fd65eb18-3fab-4b2a-aeb2-e390fe881888,Primary care events,23.81,Gold,Silver,HUBS > DISCOVER NOW,92.86,96.83,82.47
25.58,86.51,fd8c878e-c497-4ec2-bc67-ecb347613384,Referral to Treatment Times,22.22,Gold,Silver,ALLIANCE > SAIL,90.48,95.24,82.45
11.63,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,9.52,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,91.81
30.23,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
34.88,42.86,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
25.58,73.81,fe9bf0d9-3212-4120-96a6-d455f92dd192,Wales Asthma Observatory,23.81,Bronze,Silver,HUBS > BREATHE,80.95,71.43,77.69
46.51,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
