error_percent,publisher,quality_score,weighted_quality_rating,weighted_completeness_percent,quality_rating,id,weighted_quality_score,title,weighted_error_percent,completeness_percent
39.53,ALLIANCE > CPRD,64.76,Bronze,77.78,Not Rated,c577669a-a84f-493e-8164-3fe02f618561,69.05,Death Registration data for CPRD Aurum,39.68,69.05
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,26.19
46.51,ALLIANCE > CPRD,51.75,Not Rated,63.49,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,60.31,Practice postcode linked deprivation measures for CPRD GOLD,42.86,50.0
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,Barts CTU,23.81,69.05
20.93,OTHER > COG-UK,87.16,Gold,100.0,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,88.89,COG-UK Viral Genome Sequences,22.22,95.24
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,c713773c-e961-400e-b44a-947002deb073,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,55.56,64.29
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.3,COVID-19 Consolidated Deaths,25.4,95.24
23.26,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,63.49,Bronze,c83d2206-3778-400b-9b26-27c7588af930,70.64,RATHL Trial,22.22,73.81
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,NHS Tayside and Fife Virology,36.51,16.67
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,55.56,64.29
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,National Audit of Care at the End of Life - case note review,31.75,26.19
25.58,HUB > NHS DIGITRIALS,76.5,Silver,85.71,Silver,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,80.16,Personal Demographic Service,25.4,78.57
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,26.19
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Records,55.56,64.29
39.53,ALLIANCE > CPRD,65.95,Bronze,79.37,Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10,69.84,HES Admitted Patient Care data for CPRD Aurum,39.68,71.43
30.23,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,70.6,Bronze,79.37,Bronze,cce4a8d0-4110-4490-8ffa-485d059b7dcf,74.61,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,30.16,71.43
20.93,ALLIANCE > SAIL,85.97,Gold,98.41,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5,Postponed Admitted Procedures,25.4,92.86
27.91,ALLIANCE > NHS DIGITAL,57.48,Not Rated,38.1,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,Improving Access to Psychological Therapies Data Set,26.98,42.86
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,26.19
51.16,ALLIANCE > CPRD,49.42,Not Rated,63.49,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.21,50.0
20.93,ALLIANCE > SAIL,85.97,Gold,98.41,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5,Referral to Treatment Times,25.4,92.86
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Silver,100.0,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,81.75,Cystic Fibrosis Patient Microbiology Cultures,36.51,95.24
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,Cancer Group CTR Cardiff trials,20.63,69.05
55.81,NHS Digital,38.76,Not Rated,46.03,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65,Patient Reported Outcome Measures,58.73,33.33
25.58,ALLIANCE > SAIL,84.83,Silver,100.0,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12,Education - Wales,31.75,95.24
25.58,HUB > DISCOVER NOW,83.64,Silver,96.83,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,84.13,North West London Coordinate My Care (NWL CMC),28.57,92.86
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,26.19
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,MFT Biobank,20.63,71.43
25.58,HUB > PIONEER,75.31,Bronze,68.25,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42,PIONEER - COVID,25.4,76.19
20.93,HUBS > BREATHE,69.3,Not Rated,52.38,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22,59.52
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,JANUS,39.68,16.67
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,UK ME/CFS Biobank,20.63,71.43
18.6,HUBS > BREATHE,74.03,Bronze,57.14,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,66.67
32.56,HUBS > PIONEER,46.81,Not Rated,22.22,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,43.65,Birmingham Out of Hours Research Database,34.92,26.19
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,OUH Patient Master Index,39.68,16.67
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,NHS Grampian Biorepository,20.63,71.43
11.63,OTHER > HEALTH DATA RESEARCH UK,91.81,Gold,100.0,Gold,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,90.47,HDR UK Papers & Preprints,19.05,95.24
39.53,HUB > NHS DIGITRIALS,67.14,Bronze,80.95,Bronze,d612e29a-c26a-4512-99d4-548514b60c76,69.05,Mental Health Services Data Set,42.86,73.81
34.88,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,92.06,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,79.37,Health and Lifestyle Questionnaire,33.33,88.1
25.58,ALLIANCE > SCOTLAND,78.88,Silver,90.48,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,82.54,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.4,83.33
41.86,ALLIANCE > CPRD,45.73,Not Rated,31.75,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,33.33
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,26.19
18.6,ALLIANCE > SAIL,88.32,Gold,100.0,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69,Looked After Children Wales,20.63,95.24
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Events,55.56,64.29
30.23,ALLIANCE > SAIL,75.36,Silver,88.89,Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e,76.19,ONS 2011 Census Wales (CENW),36.51,80.95
18.6,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,69.05
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,26.19
34.88,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,17.46,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,NHS Digital data,36.51,21.43
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,26.19
9.3,HUBS > BREATHE,85.83,Silver,71.43,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,UK Lung Volume Reduction Surgery,9.52,80.95
27.91,ALLIANCE > SAIL,76.52,Silver,88.89,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57,School Workforce Annual Census (SWAC),31.75,80.95
20.93,HUBS > BREATHE,71.68,Not Rated,55.56,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,Klang Asthma Cohort,23.81,64.29
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Admitted Patient Care Dataset,39.68,16.67
39.53,ALLIANCE > NHS DIGITAL,69.52,Bronze,85.71,Bronze,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,70.63,Civil Registration - Deaths,44.44,78.57
30.23,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,100.0,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.12,GENOMICS ENGLAND 100K PHE LINKED DATA,31.75,95.24
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,26.19
20.93,ALLIANCE > SAIL,85.97,Gold,98.41,Silver,e2f05904-723a-4d5c-8746-7ab3d1d94eef,88.09,Healthcare Workers Risk Assessment,22.22,92.86
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,National Joint Registry - Primary Ankle Replacement dataset,31.75,26.19
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Silver,100.0,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,81.75,Cystic Fibrosis Patient Tendon Rupture,36.51,95.24
30.23,HUBS > BREATHE,49.17,Not Rated,23.81,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,Unified Cohorts Research Network,33.33,28.57
27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.9,Silver,92.06,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,77.78,National Records of Scotland (NRS) - Deaths Data,36.51,85.71
30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Silver,100.0,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,81.75,Cystic Fibrosis Patient Sweat Tests,36.51,95.24
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,Biobank for patients with retinal degenerations & dystrophies,20.63,69.05
32.56,ALLIANCE > SAIL,71.81,Bronze,85.71,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39,Lifelong Learning Wales Record (LLWR),34.92,76.19
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,University of Liverpool - GCP Laboratory Facility,20.63,69.05
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,16.67
18.6,ALLIANCE > SCOTLAND,71.65,Bronze,53.97,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,Scottish Immunisation Recall System (SIRS),19.05,61.9
25.58,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,66.67,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,Research Donors Ltd,23.81,76.19
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3,Children Receiving Care and Support Census,25.4,95.24
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Sunquest,39.68,16.67
18.6,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,63.49,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,Tommy's National Reproductive Health Biobank,19.05,71.43
27.91,ALLIANCE > GENOMICS ENGLAND,83.66,Gold,100.0,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,86.51,GENOMICS ENGLAND 100K QUICK VIEW,26.98,95.24
20.93,HUBS > BREATHE,69.3,Not Rated,52.38,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",22.22,59.52
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,Fife Microbiology: Isolations,36.51,16.67
20.93,HUBS > BREATHE,78.82,Bronze,68.25,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,78.57
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,QTL Programme at MRC HGU,20.63,71.43
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,Manchester Cancer Research Centre (MCRC) Biobank,20.63,71.43
32.56,ALLIANCE > CPRD,75.38,Silver,90.48,Bronze,ef42201e-deb1-4675-896a-8a0162fe52a8,79.37,CPRD Aurum,31.75,83.33
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,National Cardiac Audit Programme - National Heart Failure Audit,34.92,26.19
18.6,HUBS > BREATHE,69.27,Not Rated,49.21,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,The Malaysian Asthma Hajj Study,20.63,57.14
32.56,HUB > NHS DIGITRIALS,73.0,Silver,85.71,Bronze,f0392b68-5075-4557-adaa-2fb24b5dec4d,76.19,Hospital Episode Statistics Critical Care,33.33,78.57
34.88,HUBS > PIONEER,45.66,Not Rated,22.22,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,Society for Acute Medicine Benchmarking Audit,36.51,26.19
34.88,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,20.63,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,42.06,SNP imputation data,36.51,23.81
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,Manchester Eye Tissue Repository,22.22,69.05
39.53,ALLIANCE > NIHR BIORESOURCE,74.28,Bronze,92.06,Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,74.6,Case report form,42.86,88.1
34.88,HUBS > PIONEER,63.51,Not Rated,57.14,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,PIONEER - Genomics Patients and related data,31.75,61.9
46.51,ALLIANCE > CPRD,51.75,Not Rated,63.49,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,60.31,Practice postcode linked deprivation measures for CPRD Aurum,42.86,50.0
30.23,ALLIANCE > LEICESTER,47.98,Not Rated,22.22,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,The Leicester City and County Chronic Kidney Disease Cohort,31.75,26.19
27.91,ALLIANCE > NHS DIGITAL,70.57,Bronze,76.19,Bronze,f3b4817a-7924-460c-a1c5-0b24acd81a7d,73.02,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,30.16,69.05
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,Bristol Biobank,22.22,69.05
25.58,ALLIANCE > HQIP,72.93,Bronze,63.49,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,National Joint Registry - Primary Knee Replacement dataset,25.4,71.43
32.56,ALLIANCE > NHS DIGITAL,75.38,Silver,90.48,Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,79.37,GPES Data for Pandemic Planning and Research (COVID-19),31.75,83.33
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,Leeds NIHR Biomarker Research Tissue Bank,20.63,69.05
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,Oxford Musculoskeletal Biobank,22.22,69.05
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,NIHR Exeter Clinical Research Facility,22.22,69.05
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,26.19
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.3,Substance Misuse Dataset,25.4,95.24
25.58,HUB > BREATHE,70.55,Not Rated,57.14,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,26.98,66.67
37.21,ALLIANCE > NIHR BIORESOURCE,73.06,Bronze,88.89,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,73.81,SNP chip data,41.27,83.33
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,National Maternity and Perinatal Audit clinical audit,31.75,26.19
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,26.19
18.6,ALLIANCE > IMPERIAL COLLEGE LONDON,85.94,Gold,95.24,Silver,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,86.51,National Neonatal Research Database,22.22,90.48
39.53,ALLIANCE > BARTS,38.57,Not Rated,14.29,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,Maternity Services Dataset,39.68,16.67
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,69.05
18.6,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,63.49,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,UCL / UCLH Biobank for Studying Health and Disease,19.05,71.43
25.58,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,63.49,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,71.43
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,26.19
18.6,ALLIANCE > SAIL,88.32,Gold,100.0,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,89.69,Breast Test Wales,20.63,95.24
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,CellPath,39.68,16.67
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,71.43
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,National Joint Registry - Primary Shoulder Replacement dataset,31.75,26.19
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,26.19
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,55.56,64.29
18.6,HUBS > BREATHE,72.84,Bronze,55.56,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,20.63,64.29
