weighted_completeness_percent,quality_score,publisher,weighted_quality_score,quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title,weighted_quality_rating
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,20.63,MFT Biobank,Bronze
52.38,69.3,HUBS > BREATHE,65.08,Bronze,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,39.68,JANUS,Not Rated
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,20.63,UK ME/CFS Biobank,Bronze
57.14,74.03,HUBS > BREATHE,68.25,Bronze,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze
22.22,46.81,HUBS > PIONEER,43.65,Not Rated,26.19,d546521a-79be-4a53-83bd-ff008bda6171,32.56,34.92,Birmingham Out of Hours Research Database,Not Rated
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,39.68,OUH Patient Master Index,Not Rated
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,20.63,NHS Grampian Biorepository,Bronze
92.06,78.94,ALLIANCE > NIHR BIORESOURCE,84.12,Silver,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,23.81,Health and Lifestyle Questionnaire,Silver
31.75,45.73,ALLIANCE > CPRD,46.83,Not Rated,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
60.32,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
17.46,43.28,ALLIANCE > NIHR BIORESOURCE,40.48,Not Rated,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,36.51,NHS Digital data,Not Rated
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
71.43,85.83,HUBS > BREATHE,80.96,Silver,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,9.52,UK Lung Volume Reduction Surgery,Silver
55.56,71.68,HUBS > BREATHE,65.88,Bronze,64.29,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,23.81,Klang Asthma Cohort,Not Rated
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,39.68,Admitted Patient Care Dataset,Not Rated
100.0,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,Silver,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold
100.0,91.81,ALLIANCE > SAIL,95.24,Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,9.52,Brecon dataset,Gold
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,31.75,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
100.0,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Silver,95.24,e432737f-43c0-43c1-aef5-71cb204d770c,23.26,26.98,Cystic Fibrosis Patient Tendon Rupture,Gold
23.81,49.17,HUBS > BREATHE,45.24,Not Rated,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,33.33,Unified Cohorts Research Network,Not Rated
100.0,84.83,ALLIANCE > CYSTIC FIBROSIS,86.51,Silver,95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,26.98,Cystic Fibrosis Patient Sweat Tests,Gold
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,20.63,Biobank for patients with retinal degenerations & dystrophies,Bronze
96.83,85.97,HUBS > DISCOVER NOW,88.1,Silver,92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,20.63,North West London Community Data (NWL COM),Gold
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,20.63,University of Liverpool - GCP Laboratory Facility,Bronze
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
53.97,71.65,ALLIANCE > SCOTLAND,67.46,Bronze,61.9,e9d504fc-4b61-4419-a400-ffda998fc377,18.6,19.05,Scottish Immunisation Recall System (SIRS),Bronze
66.67,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,23.81,Research Donors Ltd,Bronze
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,39.68,Sunquest,Not Rated
63.49,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Silver,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,19.05,Tommy's National Reproductive Health Biobank,Bronze
93.65,83.58,ALLIANCE > SAIL,86.51,Silver,88.1,ec8e4933-2118-4366-a61a-090748e49be7,20.93,20.63,Higher Education Statistics Agency (HESA) Student Data,Gold
100.0,85.99,ALLIANCE > GENOMICS ENGLAND,91.27,Silver,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,17.46,GENOMICS ENGLAND 100K QUICK VIEW,Gold
52.38,69.3,HUBS > BREATHE,65.08,Bronze,59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,36.51,Fife Microbiology: Isolations,Not Rated
68.25,78.82,HUBS > BREATHE,73.81,Silver,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,20.63,QTL Programme at MRC HGU,Bronze
100.0,89.48,ALLIANCE > SAIL,92.86,Gold,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,16.28,14.29,National Survey for Wales,Gold
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,20.63,Manchester Cancer Research Centre (MCRC) Biobank,Bronze
100.0,90.64,ALLIANCE > SAIL,93.65,Gold,95.24,eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95,12.7,Emergency Department Dataset Daily,Gold
90.48,77.71,ALLIANCE > CPRD,84.13,Silver,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,22.22,CPRD Aurum,Silver
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,34.92,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
98.41,89.45,ALLIANCE > SAIL,92.85,Gold,92.86,efc2bb06-d502-4424-ac92-72834459fbaa,13.95,12.7,COVID-19 Consolidated Deaths,Gold
49.21,69.27,HUBS > BREATHE,64.29,Bronze,57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,18.6,20.63,The Malaysian Asthma Hajj Study,Not Rated
22.22,45.66,HUBS > PIONEER,42.86,Not Rated,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,36.51,Society for Acute Medicine Benchmarking Audit,Not Rated
20.63,44.47,ALLIANCE > NIHR BIORESOURCE,42.06,Not Rated,23.81,f1a85970-bddc-499b-92e9-783706c60995,34.88,36.51,SNP imputation data,Not Rated
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,22.22,Manchester Eye Tissue Repository,Bronze
92.06,76.61,ALLIANCE > NIHR BIORESOURCE,79.37,Silver,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,33.33,Case report form,Silver
57.14,63.51,HUBS > PIONEER,62.7,Not Rated,61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,31.75,PIONEER - Genomics Patients and related data,Not Rated
63.49,54.07,ALLIANCE > CPRD,65.08,Not Rated,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,33.33,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
22.22,47.98,ALLIANCE > LEICESTER,45.23,Not Rated,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,31.75,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,22.22,Bristol Biobank,Bronze
63.49,72.93,ALLIANCE > HQIP,69.05,Bronze,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,25.4,National Joint Registry - Primary Knee Replacement dataset,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,20.63,Leeds NIHR Biomarker Research Tissue Bank,Bronze
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,22.22,Oxford Musculoskeletal Biobank,Bronze
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,22.22,NIHR Exeter Clinical Research Facility,Bronze
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
88.89,75.38,ALLIANCE > NIHR BIORESOURCE,78.57,Bronze,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,32.56,31.75,SNP chip data,Silver
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,31.75,National Maternity and Perinatal Audit clinical audit,Not Rated
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
95.24,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27,Gold,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,12.7,National Neonatal Research Database,Gold
14.29,38.57,ALLIANCE > BARTS,37.3,Not Rated,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,39.68,Maternity Services Dataset,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze
63.49,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Silver,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,19.05,UCL / UCLH Biobank for Studying Health and Disease,Bronze
63.49,72.93,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
90.48,78.88,ALLIANCE > SCOTLAND,84.93,Silver,83.33,fb0e3d82-dcdb-4854-bdf5-99f03514a083,25.58,20.63,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,39.68,CellPath,Not Rated
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze
100.0,91.81,ALLIANCE > SAIL,96.03,Gold,95.24,fddcb382-3051-4394-8436-b92295f14259,11.63,7.94,COVID-19 Symptom Tracker Dataset,Gold
100.0,91.81,ALLIANCE > SAIL,95.24,Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,9.52,National Exercise Referral Scheme,Gold
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,31.75,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,fe872375-2401-4de1-9650-d4139cf5793a,34.88,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
98.41,89.45,ALLIANCE > SAIL,94.44,Gold,92.86,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,13.95,9.52,Welsh Dispensing Dataset,Gold
61.9,72.89,ALLIANCE > SCOTLAND,69.05,Bronze,69.05,ff0500de-acdf-4db6-b12f-263324696d47,23.26,23.81,National Records of Scotland (NRS) - Deaths Data,Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
55.56,72.84,HUBS > BREATHE,67.47,Bronze,64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze
