weighted_completeness_percent,title,weighted_error_percent,quality_rating,publisher,weighted_quality_score,error_percent,completeness_percent,weighted_quality_rating,quality_score,id
60.32,Barts CTU,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,23.26,69.05,Bronze,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
100.0,COG-UK Viral Genome Sequences,12.7,Gold,OTHER > COG-UK,93.65,16.28,95.24,Gold,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,c713773c-e961-400e-b44a-947002deb073
100.0,COVID-19 Consolidated Deaths,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,c809126e-315b-4bcc-8fa3-741317bf9a4e
63.49,RATHL Trial,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,73.81,Bronze,75.28,c83d2206-3778-400b-9b26-27c7588af930
14.29,NHS Tayside and Fife Virology,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11
77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
22.22,National Audit of Care at the End of Life - case note review,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d
85.71,Personal Demographic Service,15.87,Silver,HUB > NHS DIGITRIALS,84.92,20.93,78.57,Silver,78.82,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,cbda5643-96b7-4914-b990-a872e693ff29
77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
79.37,HES Admitted Patient Care data for CPRD Aurum,30.16,Bronze,ALLIANCE > CPRD,74.61,34.88,71.43,Bronze,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10
79.37,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,20.63,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,79.37,25.58,71.43,Silver,72.93,cce4a8d0-4110-4490-8ffa-485d059b7dcf
98.41,Postponed Admitted Procedures,15.87,Gold,ALLIANCE > SAIL,91.27,16.28,92.86,Gold,88.29,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
38.1,Improving Access to Psychological Therapies Data Set,26.98,Not Rated,ALLIANCE > NHS DIGITAL,55.56,27.91,42.86,Not Rated,57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297
22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57
63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,44.44,Not Rated,ALLIANCE > CPRD,59.53,48.84,50.0,Not Rated,50.58,cf81a42f-2611-4410-89e9-7e3770d03a15
98.41,Referral to Treatment Times,15.87,Gold,ALLIANCE > SAIL,91.27,16.28,92.86,Gold,88.29,cfdb9fbd-9f67-435c-b257-6b51430451bb
100.0,Cystic Fibrosis Patient Microbiology Cultures,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,23.26,95.24,Gold,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3
60.32,Cancer Group CTR Cardiff trials,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,d272b783-8db3-4068-8d0f-05728f786d6d
46.03,Patient Reported Outcome Measures,49.21,Not Rated,NHS Digital,48.41,51.16,33.33,Not Rated,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b
100.0,Education - Wales,22.22,Gold,ALLIANCE > SAIL,88.89,20.93,95.24,Gold,87.16,d2da2750-7482-4ce9-ae5c-2ab393408a67
22.22,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
63.49,MFT Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c
68.25,PIONEER - COVID,25.4,Bronze,HUB > PIONEER,71.42,25.58,76.19,Bronze,75.31,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22,Bronze,HUBS > BREATHE,65.08,20.93,59.52,Not Rated,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
14.29,JANUS,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce
63.49,UK ME/CFS Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,d51de39c-153a-462b-8de5-cd1424908e0c
57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,Bronze,HUBS > BREATHE,68.25,18.6,66.67,Bronze,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534
22.22,Birmingham Out of Hours Research Database,34.92,Not Rated,HUBS > PIONEER,43.65,32.56,26.19,Not Rated,46.81,d546521a-79be-4a53-83bd-ff008bda6171
14.29,OUH Patient Master Index,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c
63.49,NHS Grampian Biorepository,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,d5ab658e-b474-4e22-95f8-92607c40792d
100.0,HDR UK Papers & Preprints,9.52,Gold,OTHER > HEALTH DATA RESEARCH UK,95.24,6.98,95.24,Gold,94.13,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
80.95,Mental Health Services Data Set,33.33,Bronze,HUB > NHS DIGITRIALS,73.81,34.88,73.81,Bronze,69.47,d612e29a-c26a-4512-99d4-548514b60c76
92.06,Health and Lifestyle Questionnaire,23.81,Silver,ALLIANCE > NIHR BIORESOURCE,84.12,30.23,88.1,Silver,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),15.87,Silver,ALLIANCE > SCOTLAND,87.31,20.93,83.33,Gold,81.2,d8043751-28d6-4cfe-b860-757e592ab3cb
31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,Not Rated,ALLIANCE > CPRD,46.83,41.86,33.33,Not Rated,45.73,d90830f4-5aaa-4075-8c8d-839627224d16
22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190
100.0,Looked After Children Wales,11.11,Gold,ALLIANCE > SAIL,94.44,13.95,95.24,Gold,90.64,da5098df-414f-48e0-aaa7-7e2277f80eb7
77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5
88.89,ONS 2011 Census Wales (CENW),26.98,Silver,ALLIANCE > SAIL,80.95,25.58,80.95,Silver,77.69,dbd69f22-2638-42a6-a936-069386e8eb7e
60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,69.05,Bronze,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
17.46,NHS Digital data,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,40.48,34.88,21.43,Not Rated,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
22.22,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,de19b3ea-2600-4472-85e8-628e7beff76e
71.43,UK Lung Volume Reduction Surgery,9.52,Silver,HUBS > BREATHE,80.96,9.3,80.95,Silver,85.83,def6669b-0fac-485c-84b2-2ea83ec31123
88.89,School Workforce Annual Census (SWAC),22.22,Silver,ALLIANCE > SAIL,83.34,23.26,80.95,Silver,78.84,df514642-bf9d-432f-bf15-4d870fe4ae08
55.56,Klang Asthma Cohort,23.81,Bronze,HUBS > BREATHE,65.88,20.93,64.29,Not Rated,71.68,df63e893-f688-4bb4-956c-cc4354bb4001
14.29,Admitted Patient Care Dataset,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
85.71,Civil Registration - Deaths,34.92,Bronze,ALLIANCE > NHS DIGITAL,75.39,34.88,78.57,Bronze,71.84,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7
100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,88.89,25.58,95.24,Gold,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343
22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb
98.41,Healthcare Workers Risk Assessment,12.7,Gold,ALLIANCE > SAIL,92.85,16.28,92.86,Gold,88.29,e2f05904-723a-4d5c-8746-7ab3d1d94eef
22.22,National Joint Registry - Primary Ankle Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495
100.0,Cystic Fibrosis Patient Tendon Rupture,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,23.26,95.24,Gold,85.99,e432737f-43c0-43c1-aef5-71cb204d770c
23.81,Unified Cohorts Research Network,33.33,Not Rated,HUBS > BREATHE,45.24,30.23,28.57,Not Rated,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d
92.06,National Records of Scotland (NRS) - Deaths Data,26.98,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,23.26,85.71,Silver,81.22,e61fce14-617d-4f7b-80aa-468d94c6d897
100.0,Cystic Fibrosis Patient Sweat Tests,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,25.58,95.24,Gold,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f
60.32,Biobank for patients with retinal degenerations & dystrophies,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3
80.95,Secondary Uses Services Payment By Results,23.81,Bronze,ALLIANCE > NHS DIGITAL,78.57,30.23,73.81,Silver,71.79,e72825e0-d982-49cd-b361-e15cf63c6c33
85.71,Lifelong Learning Wales Record (LLWR),25.4,Bronze,ALLIANCE > SAIL,80.16,27.91,76.19,Silver,74.14,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
96.83,North West London Community Data (NWL COM),20.63,Silver,HUBS > DISCOVER NOW,88.1,20.93,92.86,Gold,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
60.32,University of Liverpool - GCP Laboratory Facility,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b
14.29,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3
53.97,Scottish Immunisation Recall System (SIRS),19.05,Bronze,ALLIANCE > SCOTLAND,67.46,18.6,61.9,Bronze,71.65,e9d504fc-4b61-4419-a400-ffda998fc377
66.67,Research Donors Ltd,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,25.58,76.19,Bronze,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0
100.0,Children Receiving Care and Support Census,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
14.29,Sunquest,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849
63.49,Tommy's National Reproductive Health Biobank,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,71.43,Bronze,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
100.0,GENOMICS ENGLAND 100K QUICK VIEW,17.46,Silver,ALLIANCE > GENOMICS ENGLAND,91.27,23.26,95.24,Gold,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341
52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",22.22,Bronze,HUBS > BREATHE,65.08,20.93,59.52,Not Rated,69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
14.29,Fife Microbiology: Isolations,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,Silver,HUBS > BREATHE,73.81,20.93,78.57,Bronze,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
63.49,QTL Programme at MRC HGU,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
63.49,Manchester Cancer Research Centre (MCRC) Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,eea147a4-4576-4f86-8ad1-c762137335fd
90.48,CPRD Aurum,22.22,Silver,ALLIANCE > CPRD,84.13,27.91,83.33,Silver,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8
22.22,National Cardiac Audit Programme - National Heart Failure Audit,34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,efbb3bf4-834b-417e-b002-03fc41715e58
49.21,The Malaysian Asthma Hajj Study,20.63,Bronze,HUBS > BREATHE,64.29,18.6,57.14,Not Rated,69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332
85.71,Hospital Episode Statistics Critical Care,23.81,Bronze,HUB > NHS DIGITRIALS,80.95,27.91,78.57,Silver,75.33,f0392b68-5075-4557-adaa-2fb24b5dec4d
22.22,Society for Acute Medicine Benchmarking Audit,36.51,Not Rated,HUBS > PIONEER,42.86,34.88,26.19,Not Rated,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356
20.63,SNP imputation data,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,42.06,34.88,23.81,Not Rated,44.47,f1a85970-bddc-499b-92e9-783706c60995
60.32,Manchester Eye Tissue Repository,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
92.06,Case report form,33.33,Silver,ALLIANCE > NIHR BIORESOURCE,79.37,34.88,88.1,Silver,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
57.14,PIONEER - Genomics Patients and related data,31.75,Not Rated,HUBS > PIONEER,62.7,34.88,61.9,Not Rated,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
63.49,Practice postcode linked deprivation measures for CPRD Aurum,33.33,Not Rated,ALLIANCE > CPRD,65.08,41.86,50.0,Not Rated,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044
22.22,The Leicester City and County Chronic Kidney Disease Cohort,31.75,Not Rated,ALLIANCE > LEICESTER,45.23,30.23,26.19,Not Rated,47.98,f3ade619-292e-4631-916a-9cd9d7938e48
76.19,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,20.63,Bronze,ALLIANCE > NHS DIGITAL,77.78,23.26,69.05,Silver,72.89,f3b4817a-7924-460c-a1c5-0b24acd81a7d
60.32,Bristol Biobank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3
63.49,National Joint Registry - Primary Knee Replacement dataset,25.4,Bronze,ALLIANCE > HQIP,69.05,25.58,71.43,Bronze,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104
60.32,Leeds NIHR Biomarker Research Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d
60.32,Oxford Musculoskeletal Biobank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca
60.32,NIHR Exeter Clinical Research Facility,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
22.22,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f
100.0,Substance Misuse Dataset,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,f6aa8836-b437-40b6-bd1e-ae20010048dd
57.14,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,26.98,Bronze,HUB > BREATHE,65.08,25.58,66.67,Not Rated,70.55,f73627e3-bd7c-4be2-81b4-3baf846ab787
88.89,SNP chip data,31.75,Bronze,ALLIANCE > NIHR BIORESOURCE,78.57,32.56,83.33,Silver,75.38,f7c563c0-9625-47be-a070-c121fe734f3c
22.22,National Maternity and Perinatal Audit clinical audit,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec
22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
95.24,National Neonatal Research Database,12.7,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27,13.95,90.48,Gold,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
14.29,Maternity Services Dataset,39.68,Not Rated,ALLIANCE > BARTS,37.3,39.53,16.67,Not Rated,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849
60.32,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
63.49,UCL / UCLH Biobank for Studying Health and Disease,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,71.43,Bronze,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac
63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,25.58,71.43,Bronze,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486
100.0,Breast Test Wales,11.11,Gold,ALLIANCE > SAIL,94.44,13.95,95.24,Gold,90.64,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
14.29,CellPath,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46
63.49,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216
22.22,National Joint Registry - Primary Shoulder Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b
22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,fe872375-2401-4de1-9650-d4139cf5793a
77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
55.56,Teleconsultation in remote rural India: management of COPD and Asthma,20.63,Bronze,HUBS > BREATHE,67.47,18.6,64.29,Bronze,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b
