weighted_quality_score,completeness_percent,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating,title,weighted_error_percent,quality_score,error_percent,id
69.05,69.05,ALLIANCE > CPRD,77.78,Not Rated,Bronze,Death Registration data for CPRD Aurum,39.68,64.76,39.53,c577669a-a84f-493e-8164-3fe02f618561
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,46.81,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879
60.31,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,42.86,51.75,46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c
68.25,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Barts CTU,23.81,72.89,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
88.89,95.24,OTHER > COG-UK,100.0,Gold,Gold,COG-UK Viral Genome Sequences,22.22,87.16,20.93,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,55.56,56.57,51.16,c713773c-e961-400e-b44a-947002deb073
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,COVID-19 Consolidated Deaths,25.4,87.16,20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e
70.64,73.81,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,RATHL Trial,22.22,75.28,23.26,c83d2206-3778-400b-9b26-27c7588af930
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,NHS Tayside and Fife Virology,36.51,39.73,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,55.56,56.57,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,31.75,47.98,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d
80.16,78.57,HUB > NHS DIGITRIALS,85.71,Silver,Silver,Personal Demographic Service,25.4,76.5,25.58,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,46.81,32.56,cbda5643-96b7-4914-b990-a872e693ff29
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,55.56,56.57,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
69.84,71.43,ALLIANCE > CPRD,79.37,Not Rated,Bronze,HES Admitted Patient Care data for CPRD Aurum,39.68,65.95,39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10
74.61,71.43,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,79.37,Bronze,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,30.16,70.6,30.23,cce4a8d0-4110-4490-8ffa-485d059b7dcf
86.5,92.86,ALLIANCE > SAIL,98.41,Silver,Gold,Postponed Admitted Procedures,25.4,85.97,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
55.56,42.86,ALLIANCE > NHS DIGITAL,38.1,Not Rated,Not Rated,Improving Access to Psychological Therapies Data Set,26.98,57.48,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,46.81,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57
57.14,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.21,49.42,51.16,cf81a42f-2611-4410-89e9-7e3770d03a15
86.5,92.86,ALLIANCE > SAIL,98.41,Silver,Gold,Referral to Treatment Times,25.4,85.97,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient Microbiology Cultures,36.51,83.66,27.91,d0468470-a88f-4692-a19d-c9ac0b9868f3
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Cancer Group CTR Cardiff trials,20.63,74.06,20.93,d272b783-8db3-4068-8d0f-05728f786d6d
43.65,33.33,NHS Digital,46.03,Not Rated,Not Rated,Patient Reported Outcome Measures,58.73,38.76,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b
84.12,95.24,ALLIANCE > SAIL,100.0,Silver,Silver,Education - Wales,31.75,84.83,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67
84.13,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Coordinate My Care (NWL CMC),28.57,83.64,25.58,d30304ab-9f5d-478a-8bac-afcda09ef2e8
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,46.81,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,MFT Biobank,20.63,75.25,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c
71.42,76.19,HUB > PIONEER,68.25,Bronze,Bronze,PIONEER - COVID,25.4,75.31,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
65.08,59.52,HUBS > BREATHE,52.38,Bronze,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22,69.3,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,JANUS,39.68,38.57,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,UK ME/CFS Biobank,20.63,75.25,20.93,d51de39c-153a-462b-8de5-cd1424908e0c
68.25,66.67,HUBS > BREATHE,57.14,Bronze,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,74.03,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,OUH Patient Master Index,39.68,38.57,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c
59.52,47.62,OTHER > The University of Cambridge,42.86,Not Rated,Not Rated,INTERVAL,23.81,61.02,25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,NHS Grampian Biorepository,20.63,75.25,20.93,d5ab658e-b474-4e22-95f8-92607c40792d
90.47,95.24,OTHER > HEALTH DATA RESEARCH UK,100.0,Gold,Gold,HDR UK Papers & Preprints,19.05,91.81,11.63,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
69.05,73.81,HUB > NHS DIGITRIALS,80.95,Bronze,Bronze,Mental Health Services Data Set,42.86,67.14,39.53,d612e29a-c26a-4512-99d4-548514b60c76
79.37,88.1,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,Silver,Health and Lifestyle Questionnaire,33.33,76.61,34.88,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
82.54,83.33,ALLIANCE > SCOTLAND,90.48,Silver,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.4,78.88,25.58,d8043751-28d6-4cfe-b860-757e592ab3cb
46.83,33.33,ALLIANCE > CPRD,31.75,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,45.73,41.86,d90830f4-5aaa-4075-8c8d-839627224d16
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,47.98,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Looked After Children Wales,20.63,88.32,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,55.56,56.57,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5
76.19,80.95,ALLIANCE > SAIL,88.89,Bronze,Silver,ONS 2011 Census Wales (CENW),36.51,75.36,30.23,dbd69f22-2638-42a6-a936-069386e8eb7e
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,75.22,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,47.98,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
40.48,21.43,ALLIANCE > NIHR BIORESOURCE,17.46,Not Rated,Not Rated,NHS Digital data,36.51,43.28,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,46.81,32.56,de19b3ea-2600-4472-85e8-628e7beff76e
80.96,80.95,HUBS > BREATHE,71.43,Silver,Silver,UK Lung Volume Reduction Surgery,9.52,85.83,9.3,def6669b-0fac-485c-84b2-2ea83ec31123
78.57,80.95,ALLIANCE > SAIL,88.89,Silver,Silver,School Workforce Annual Census (SWAC),31.75,76.52,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08
65.88,64.29,HUBS > BREATHE,55.56,Bronze,Not Rated,Klang Asthma Cohort,23.81,71.68,20.93,df63e893-f688-4bb4-956c-cc4354bb4001
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,Admitted Patient Care Dataset,39.68,38.57,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
70.63,78.57,ALLIANCE > NHS DIGITAL,85.71,Bronze,Bronze,Civil Registration - Deaths,44.44,69.52,39.53,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7
84.12,95.24,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,31.75,82.5,30.23,e0c871f9-b63c-43a5-9fd6-e5731dae2343
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,47.98,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb
88.09,92.86,ALLIANCE > SAIL,98.41,Silver,Gold,Healthcare Workers Risk Assessment,22.22,85.97,20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,31.75,47.98,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient Tendon Rupture,36.51,83.66,27.91,e432737f-43c0-43c1-aef5-71cb204d770c
45.24,28.57,HUBS > BREATHE,23.81,Not Rated,Not Rated,Unified Cohorts Research Network,33.33,49.17,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d
77.78,85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,Silver,Silver,National Records of Scotland (NRS) - Deaths Data,36.51,78.9,27.91,e61fce14-617d-4f7b-80aa-468d94c6d897
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient Sweat Tests,36.51,82.5,30.23,e66b726f-8e58-4411-be32-1d00ba1df13f
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.63,74.06,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3
75.39,76.19,ALLIANCE > SAIL,85.71,Bronze,Bronze,Lifelong Learning Wales Record (LLWR),34.92,71.81,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,University of Liverpool - GCP Laboratory Facility,20.63,74.06,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,39.73,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3
67.46,61.9,ALLIANCE > SCOTLAND,53.97,Bronze,Bronze,Scottish Immunisation Recall System (SIRS),19.05,71.65,18.6,e9d504fc-4b61-4419-a400-ffda998fc377
71.43,76.19,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,Bronze,Research Donors Ltd,23.81,75.31,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Children Receiving Care and Support Census,25.4,87.16,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,Sunquest,39.68,38.57,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849
72.22,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,Bronze,Tommy's National Reproductive Health Biobank,19.05,76.42,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
86.51,95.24,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Gold,GENOMICS ENGLAND 100K QUICK VIEW,26.98,83.66,27.91,ecbe7275-82b5-43cd-9401-fd7ef4b55341
65.08,59.52,HUBS > BREATHE,52.38,Bronze,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",22.22,69.3,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Fife Microbiology: Isolations,36.51,39.73,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
73.81,78.57,HUBS > BREATHE,68.25,Silver,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,78.82,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,QTL Programme at MRC HGU,20.63,75.25,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.63,75.25,20.93,eea147a4-4576-4f86-8ad1-c762137335fd
79.37,83.33,ALLIANCE > CPRD,90.48,Bronze,Silver,CPRD Aurum,31.75,75.38,32.56,ef42201e-deb1-4675-896a-8a0162fe52a8
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,34.92,46.81,32.56,efbb3bf4-834b-417e-b002-03fc41715e58
64.29,57.14,HUBS > BREATHE,49.21,Bronze,Not Rated,The Malaysian Asthma Hajj Study,20.63,69.27,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332
76.19,78.57,HUB > NHS DIGITRIALS,85.71,Bronze,Silver,Hospital Episode Statistics Critical Care,33.33,73.0,32.56,f0392b68-5075-4557-adaa-2fb24b5dec4d
42.06,23.81,ALLIANCE > NIHR BIORESOURCE,20.63,Not Rated,Not Rated,SNP imputation data,36.51,44.47,34.88,f1a85970-bddc-499b-92e9-783706c60995
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Manchester Eye Tissue Repository,22.22,72.89,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
74.6,88.1,ALLIANCE > NIHR BIORESOURCE,92.06,Bronze,Bronze,Case report form,42.86,74.28,39.53,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
60.31,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,42.86,51.75,46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044
45.23,26.19,ALLIANCE > LEICESTER,22.22,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,31.75,47.98,30.23,f3ade619-292e-4631-916a-9cd9d7938e48
73.02,69.05,ALLIANCE > NHS DIGITAL,76.19,Bronze,Bronze,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,30.16,70.57,27.91,f3b4817a-7924-460c-a1c5-0b24acd81a7d
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Bristol Biobank,22.22,72.89,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3
69.05,71.43,ALLIANCE > HQIP,63.49,Bronze,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.4,72.93,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104
79.37,83.33,ALLIANCE > NHS DIGITAL,90.48,Bronze,Silver,GPES Data for Pandemic Planning and Research (COVID-19),31.75,75.38,32.56,f56d5407-4a7e-420e-8479-87b075da2b39
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.63,74.06,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Oxford Musculoskeletal Biobank,22.22,72.89,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,NIHR Exeter Clinical Research Facility,22.22,72.89,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,47.98,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Substance Misuse Dataset,25.4,87.16,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd
65.08,66.67,HUB > BREATHE,57.14,Bronze,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,26.98,70.55,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787
73.81,83.33,ALLIANCE > NIHR BIORESOURCE,88.89,Bronze,Bronze,SNP chip data,41.27,73.06,37.21,f7c563c0-9625-47be-a070-c121fe734f3c
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Maternity and Perinatal Audit clinical audit,31.75,47.98,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,46.81,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
86.51,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,Silver,Gold,National Neonatal Research Database,22.22,85.94,18.6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,Maternity Services Dataset,39.68,38.57,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,74.06,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
72.22,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,Bronze,UCL / UCLH Biobank for Studying Health and Disease,19.05,76.42,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac
69.84,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,72.93,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,46.81,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Breast Test Wales,20.63,88.32,18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,CellPath,39.68,38.57,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,75.25,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,31.75,47.98,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,45.66,34.88,fe872375-2401-4de1-9650-d4139cf5793a
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,55.56,56.57,51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
67.47,64.29,HUBS > BREATHE,55.56,Bronze,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,20.63,72.84,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b
