completeness_percent,weighted_quality_rating,weighted_quality_score,id,quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,title,publisher
69.05,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Bronze,23.26,60.32,22.22,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY
88.1,Silver,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,Silver,34.88,92.06,33.33,Case report form,ALLIANCE > NIHR BIORESOURCE
61.9,Not Rated,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,Not Rated,34.88,57.14,31.75,PIONEER - Genomics Patients and related data,HUBS > PIONEER
50.0,Not Rated,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,Not Rated,41.86,63.49,33.33,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD
26.19,Not Rated,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,Not Rated,30.23,22.22,31.75,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER
69.05,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bronze,23.26,60.32,22.22,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,Bronze,25.58,63.49,25.4,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP
95.24,Silver,84.92,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,83.66,Silver,27.91,100.0,30.16,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS
69.05,Bronze,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,Bronze,20.93,60.32,20.63,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,Bronze,23.26,60.32,22.22,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,Bronze,23.26,60.32,22.22,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,Not Rated,30.23,22.22,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP
69.05,Bronze,69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3,74.06,Bronze,20.93,60.32,20.63,Generation Scotland,ALLIANCE > TISSUE DIRECTORY
59.52,Not Rated,64.28,f79d91c1-981e-4389-8626-b2cef391cf90,66.97,Bronze,25.58,52.38,23.81,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND
83.33,Silver,80.95,f7c563c0-9625-47be-a070-c121fe734f3c,76.55,Silver,30.23,88.89,26.98,SNP chip data,ALLIANCE > NIHR BIORESOURCE
26.19,Not Rated,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,Not Rated,30.23,22.22,31.75,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP
26.19,Not Rated,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,Not Rated,32.56,22.22,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP
90.48,Gold,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,Gold,13.95,95.24,12.7,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON
16.67,Not Rated,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,Not Rated,39.53,14.29,39.68,Maternity Services Dataset,ALLIANCE > BARTS
69.05,Bronze,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,Bronze,20.93,60.32,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY
76.19,Bronze,70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8,75.31,Bronze,25.58,66.67,25.4,SpiroMeta Consortium Dataset,HUBS > BREATHE
71.43,Bronze,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,Silver,18.6,63.49,19.05,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,Bronze,25.58,63.49,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,Not Rated,32.56,22.22,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP
16.67,Not Rated,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Not Rated,39.53,14.29,39.68,CellPath,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,Bronze,20.93,63.49,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,Gold,11.63,100.0,9.52,National Exercise Referral Scheme,ALLIANCE > SAIL
26.19,Not Rated,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,Not Rated,30.23,22.22,31.75,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP
26.19,Not Rated,42.86,fe872375-2401-4de1-9650-d4139cf5793a,45.66,Not Rated,34.88,22.22,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP
80.95,Bronze,73.81,fe9bf0d9-3212-4120-96a6-d455f92dd192,77.69,Silver,25.58,71.43,23.81,Wales Asthma Observatory,HUBS > BREATHE
64.29,Not Rated,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital
