weighted_quality_score,quality_rating,error_percent,publisher,weighted_error_percent,weighted_quality_rating,quality_score,id,completeness_percent,weighted_completeness_percent,title
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,63.49,QTL Programme at MRC HGU
95.24,Gold,13.95,ALLIANCE > SAIL,9.52,Gold,90.64,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,100.0,National Survey for Wales
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,63.49,Manchester Cancer Research Centre (MCRC) Biobank
93.65,Gold,13.95,ALLIANCE > SAIL,12.7,Gold,90.64,eebb647a-63eb-4e62-b052-26cb2eb4799d,95.24,100.0,Emergency Department Dataset Daily
84.13,Silver,27.91,ALLIANCE > CPRD,22.22,Silver,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,90.48,CPRD Aurum
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,22.22,National Cardiac Audit Programme - National Heart Failure Audit
42.86,Not Rated,34.88,HUBS > PIONEER,36.51,Not Rated,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,22.22,Society for Acute Medicine Benchmarking Audit
42.06,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,44.47,f1a85970-bddc-499b-92e9-783706c60995,23.81,20.63,SNP imputation data
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,60.32,Manchester Eye Tissue Repository
79.37,Silver,34.88,ALLIANCE > NIHR BIORESOURCE,33.33,Silver,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,92.06,Case report form
62.7,Not Rated,34.88,HUBS > PIONEER,31.75,Not Rated,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,61.9,57.14,PIONEER - Genomics Patients and related data
65.08,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,63.49,Practice postcode linked deprivation measures for CPRD Aurum
45.23,Not Rated,30.23,ALLIANCE > LEICESTER,31.75,Not Rated,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,22.22,The Leicester City and County Chronic Kidney Disease Cohort
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,60.32,Bristol Biobank
69.05,Bronze,25.58,ALLIANCE > HQIP,25.4,Bronze,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,63.49,National Joint Registry - Primary Knee Replacement dataset
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,60.32,Leeds NIHR Biomarker Research Tissue Bank
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,60.32,Oxford Musculoskeletal Biobank
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,60.32,NIHR Exeter Clinical Research Facility
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,22.22,National Diabetes Inpatient Audit - Harms clinical dataset
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05,60.32,Generation Scotland
64.28,Bronze,25.58,ALLIANCE > SCOTLAND,23.81,Not Rated,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,59.52,52.38,Scottish Cancer Registry (SMR06)
80.95,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,26.98,Silver,76.55,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,88.89,SNP chip data
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,22.22,National Maternity and Perinatal Audit clinical audit
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
91.27,Gold,13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,Gold,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,95.24,National Neonatal Research Database
37.3,Not Rated,39.53,ALLIANCE > BARTS,39.68,Not Rated,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,14.29,Maternity Services Dataset
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,60.32,Multiple Sclerosis and Parkinson's Tissue Bank
70.63,Bronze,25.58,HUBS > BREATHE,25.4,Bronze,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19,66.67,SpiroMeta Consortium Dataset
72.22,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,63.49,UCL / UCLH Biobank for Studying Health and Disease
69.84,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,14.29,CellPath
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,63.49,eLIXIR - Early Life Data Cross-Linkage in Research
95.24,Gold,11.63,ALLIANCE > SAIL,9.52,Gold,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,100.0,National Exercise Referral Scheme
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,22.22,National Joint Registry - Primary Shoulder Replacement dataset
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,fe872375-2401-4de1-9650-d4139cf5793a,26.19,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
