id,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,quality_score,weighted_error_percent,completeness_percent,title,weighted_quality_rating,publisher
cb29d860-da77-45a0-80e4-913d445f5a50,11.63,Gold,100.0,96.03,91.81,7.94,95.24,COVID-19 Symptom Tracker Dataset,Gold,ALLIANCE > SAIL
cbda5643-96b7-4914-b990-a872e693ff29,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,ALLIANCE > HQIP
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,NHS Digital
cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,Bronze,79.37,74.61,68.28,30.16,71.43,HES Admitted Patient Care data for CPRD Aurum,Bronze,ALLIANCE > CPRD
cef00323-8756-4ea5-99e4-f12dcb2c6297,27.91,Not Rated,38.1,55.56,57.48,26.98,42.86,Improving Access to Psychological Therapies Data Set,Not Rated,ALLIANCE > NHS DIGITAL
cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,ALLIANCE > HQIP
cf81a42f-2611-4410-89e9-7e3770d03a15,48.84,Not Rated,63.49,59.53,50.58,44.44,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,ALLIANCE > CPRD
d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,Silver,100.0,86.51,85.99,26.98,95.24,Cystic Fibrosis Patient Microbiology Cultures,Gold,ALLIANCE > CYSTIC FIBROSIS
d2667c43-adfd-4a61-b090-38d39e35a392,11.63,Gold,100.0,95.24,91.81,9.52,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,ALLIANCE > SAIL
d272b783-8db3-4068-8d0f-05728f786d6d,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Cancer Group CTR Cardiff trials,Bronze,ALLIANCE > TISSUE DIRECTORY
d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,Not Rated,46.03,48.41,41.09,49.21,33.33,Patient Reported Outcome Measures,Not Rated,NHS Digital
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,ALLIANCE > HQIP
d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,MFT Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93,Bronze,52.38,65.08,69.3,22.22,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,HUBS > BREATHE
d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,JANUS,Not Rated,Oxford University Hospitals NHS Foundation Trust
d51de39c-153a-462b-8de5-cd1424908e0c,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,UK ME/CFS Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,Bronze,57.14,68.25,74.03,20.63,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,HUBS > BREATHE
d546521a-79be-4a53-83bd-ff008bda6171,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,Birmingham Out of Hours Research Database,Not Rated,HUBS > PIONEER
d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,OUH Patient Master Index,Not Rated,Oxford University Hospitals NHS Foundation Trust
d5ab658e-b474-4e22-95f8-92607c40792d,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,NHS Grampian Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
d796a1b6-8769-433c-a2cf-6a7b161db1fb,34.88,Bronze,85.71,75.39,71.84,34.92,78.57,Civil Registration - Deaths,Bronze,HUB > NHS DIGITRIALS
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,Silver,92.06,84.12,78.94,23.81,88.1,Health and Lifestyle Questionnaire,Silver,ALLIANCE > NIHR BIORESOURCE
d90830f4-5aaa-4075-8c8d-839627224d16,41.86,Not Rated,31.75,46.83,45.73,38.1,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,ALLIANCE > CPRD
d99dd234-0fed-4731-99fe-82a567187854,16.28,Gold,100.0,93.65,89.48,12.7,95.24,Patient Episode Dataset for Wales,Gold,ALLIANCE > SAIL
da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,ALLIANCE > HQIP
db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,NHS Digital
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,Bronze,60.32,70.64,75.22,19.05,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,ALLIANCE > TISSUE DIRECTORY
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ALLIANCE > HQIP
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,Not Rated,17.46,40.48,43.28,36.51,21.43,NHS Digital data,Not Rated,ALLIANCE > NIHR BIORESOURCE
de19b3ea-2600-4472-85e8-628e7beff76e,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,ALLIANCE > HQIP
def6669b-0fac-485c-84b2-2ea83ec31123,9.3,Silver,71.43,80.96,85.83,9.52,80.95,UK Lung Volume Reduction Surgery,Silver,HUBS > BREATHE
df63e893-f688-4bb4-956c-cc4354bb4001,20.93,Bronze,55.56,65.88,71.68,23.81,64.29,Klang Asthma Cohort,Not Rated,HUBS > BREATHE
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Admitted Patient Care Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust
e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,Silver,100.0,88.89,84.83,22.22,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,ALLIANCE > GENOMICS ENGLAND
e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,Gold,100.0,95.24,91.81,9.52,95.24,Brecon dataset,Gold,ALLIANCE > SAIL
e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP
e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP
e432737f-43c0-43c1-aef5-71cb204d770c,23.26,Silver,100.0,86.51,85.99,26.98,95.24,Cystic Fibrosis Patient Tendon Rupture,Gold,ALLIANCE > CYSTIC FIBROSIS
e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,Not Rated,23.81,45.24,49.17,33.33,28.57,Unified Cohorts Research Network,Not Rated,HUBS > BREATHE
e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,Silver,100.0,86.51,84.83,26.98,95.24,Cystic Fibrosis Patient Sweat Tests,Gold,ALLIANCE > CYSTIC FIBROSIS
e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Biobank for patients with retinal degenerations & dystrophies,Bronze,ALLIANCE > TISSUE DIRECTORY
e7c99216-2d93-4cc5-96e8-36002aac80b1,27.91,Bronze,84.13,79.36,72.95,25.4,73.81,Lifelong Learning Wales Record (LLWR),Silver,ALLIANCE > SAIL
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,Silver,96.83,88.1,85.97,20.63,92.86,North West London Community Data (NWL COM),Gold,HUBS > DISCOVER NOW
e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,University of Liverpool - GCP Laboratory Facility,Bronze,ALLIANCE > TISSUE DIRECTORY
e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,ALLIANCE > DUNDEE
e9d504fc-4b61-4419-a400-ffda998fc377,18.6,Bronze,53.97,67.46,71.65,19.05,61.9,Scottish Immunisation Recall System (SIRS),Bronze,ALLIANCE > SCOTLAND
ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,Bronze,66.67,71.43,75.31,23.81,76.19,Research Donors Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY
eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Sunquest,Not Rated,Oxford University Hospitals NHS Foundation Trust
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,Silver,63.49,72.22,76.42,19.05,71.43,Tommy's National Reproductive Health Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
ec8e4933-2118-4366-a61a-090748e49be7,20.93,Silver,93.65,86.51,83.58,20.63,88.1,Higher Education Statistics Agency (HESA) Student Data,Gold,ALLIANCE > SAIL
ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,Silver,100.0,91.27,85.99,17.46,95.24,GENOMICS ENGLAND 100K QUICK VIEW,Gold,ALLIANCE > GENOMICS ENGLAND
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93,Bronze,52.38,65.08,69.3,22.22,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,HUBS > BREATHE
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Fife Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,Silver,68.25,73.81,78.82,20.63,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,HUBS > BREATHE
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,QTL Programme at MRC HGU,Bronze,ALLIANCE > TISSUE DIRECTORY
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,16.28,Gold,100.0,92.86,89.48,14.29,95.24,National Survey for Wales,Gold,ALLIANCE > SAIL
eea147a4-4576-4f86-8ad1-c762137335fd,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95,Gold,100.0,93.65,90.64,12.7,95.24,Emergency Department Dataset Daily,Gold,ALLIANCE > SAIL
ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,Silver,90.48,84.13,77.71,22.22,83.33,CPRD Aurum,Silver,ALLIANCE > CPRD
efbb3bf4-834b-417e-b002-03fc41715e58,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,ALLIANCE > HQIP
efc2bb06-d502-4424-ac92-72834459fbaa,13.95,Gold,98.41,92.85,89.45,12.7,92.86,COVID-19 Consolidated Deaths,Gold,ALLIANCE > SAIL
eff41dbc-0ce4-4bfe-b51f-7b2753750332,18.6,Bronze,49.21,64.29,69.27,20.63,57.14,The Malaysian Asthma Hajj Study,Not Rated,HUBS > BREATHE
f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,Society for Acute Medicine Benchmarking Audit,Not Rated,HUBS > PIONEER
f1a85970-bddc-499b-92e9-783706c60995,34.88,Not Rated,20.63,42.06,44.47,36.51,23.81,SNP imputation data,Not Rated,ALLIANCE > NIHR BIORESOURCE
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,Manchester Eye Tissue Repository,Bronze,ALLIANCE > TISSUE DIRECTORY
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,Silver,92.06,79.37,76.61,33.33,88.1,Case report form,Silver,ALLIANCE > NIHR BIORESOURCE
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,Not Rated,57.14,62.7,63.51,31.75,61.9,PIONEER - Genomics Patients and related data,Not Rated,HUBS > PIONEER
f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,Not Rated,63.49,65.08,54.07,33.33,50.0,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD
f3ade619-292e-4631-916a-9cd9d7938e48,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,ALLIANCE > LEICESTER
f3b4817a-7924-460c-a1c5-0b24acd81a7d,23.26,Bronze,76.19,77.78,72.89,20.63,69.05,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Silver,ALLIANCE > NHS DIGITAL
f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,Bristol Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,Bronze,63.49,69.05,72.93,25.4,71.43,National Joint Registry - Primary Knee Replacement dataset,Bronze,ALLIANCE > HQIP
f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Leeds NIHR Biomarker Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,Oxford Musculoskeletal Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,NIHR Exeter Clinical Research Facility,Bronze,ALLIANCE > TISSUE DIRECTORY
f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,ALLIANCE > HQIP
f73627e3-bd7c-4be2-81b4-3baf846ab787,25.58,Bronze,57.14,65.08,70.55,26.98,66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,HUB > BREATHE
f7c563c0-9625-47be-a070-c121fe734f3c,32.56,Bronze,88.89,78.57,75.38,31.75,83.33,SNP chip data,Silver,ALLIANCE > NIHR BIORESOURCE
f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Maternity and Perinatal Audit clinical audit,Not Rated,ALLIANCE > HQIP
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,ALLIANCE > HQIP
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,Gold,95.24,91.27,88.27,12.7,90.48,National Neonatal Research Database,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON
f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Maternity Services Dataset,Not Rated,ALLIANCE > BARTS
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,Silver,63.49,72.22,76.42,19.05,71.43,UCL / UCLH Biobank for Studying Health and Disease,Bronze,ALLIANCE > TISSUE DIRECTORY
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,Bronze,63.49,69.84,72.93,23.81,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,ALLIANCE > TISSUE DIRECTORY
fac038e1-bd42-4df8-b68f-a827095b3784,27.91,Bronze,80.95,79.37,72.95,22.22,73.81,Admissions & Discharges,Silver,ALLIANCE > HBS
faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,ALLIANCE > HQIP
fb0e3d82-dcdb-4854-bdf5-99f03514a083,25.58,Silver,90.48,84.93,78.88,20.63,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,ALLIANCE > SCOTLAND
fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,CellPath,Not Rated,Oxford University Hospitals NHS Foundation Trust
fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,ALLIANCE > TISSUE DIRECTORY
fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,Gold,100.0,95.24,91.81,9.52,95.24,National Exercise Referral Scheme,Gold,ALLIANCE > SAIL
fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP
fe872375-2401-4de1-9650-d4139cf5793a,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,ALLIANCE > HQIP
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,13.95,Gold,98.41,94.44,89.45,9.52,92.86,Welsh Dispensing Dataset,Gold,ALLIANCE > SAIL
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,NHS Digital
ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6,Bronze,55.56,67.47,72.84,20.63,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,HUBS > BREATHE
