weighted_completeness_percent,quality_score,quality_rating,id,completeness_percent,error_percent,weighted_quality_score,weighted_quality_rating,weighted_error_percent,publisher,title
60.32,72.89,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank
63.49,72.93,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,25.58,69.05,Bronze,25.4,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset
60.32,74.06,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank
60.32,72.89,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank
60.32,72.89,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility
22.22,47.98,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset
60.32,74.06,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Generation Scotland
52.38,66.97,Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,59.52,25.58,64.28,Not Rated,23.81,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06)
88.89,76.55,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,30.23,80.95,Silver,26.98,ALLIANCE > NIHR BIORESOURCE,SNP chip data
22.22,47.98,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit
22.22,46.81,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
95.24,88.27,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,13.95,91.27,Gold,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database
14.29,38.57,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,39.53,37.3,Not Rated,39.68,ALLIANCE > BARTS,Maternity Services Dataset
60.32,74.06,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank
66.67,75.31,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19,25.58,70.63,Bronze,25.4,HUBS > BREATHE,SpiroMeta Consortium Dataset
63.49,76.42,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,18.6,72.22,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease
63.49,72.93,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,25.58,69.84,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
22.22,46.81,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
14.29,38.57,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,CellPath
63.49,75.25,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research
100.0,91.81,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,11.63,95.24,Gold,9.52,ALLIANCE > SAIL,National Exercise Referral Scheme
22.22,47.98,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset
22.22,45.66,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,26.19,34.88,42.86,Not Rated,36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
71.43,77.69,Silver,fe9bf0d9-3212-4120-96a6-d455f92dd192,80.95,25.58,73.81,Bronze,23.81,HUBS > BREATHE,Wales Asthma Observatory
77.78,58.89,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
