weighted_error_percent,error_percent,weighted_quality_score,quality_rating,title,quality_score,weighted_completeness_percent,publisher,weighted_quality_rating,id,completeness_percent
25.4,25.58,69.05,Bronze,National Joint Registry - Primary Knee Replacement dataset,72.93,63.49,ALLIANCE > HQIP,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43
20.63,20.93,69.84,Bronze,Leeds NIHR Biomarker Research Tissue Bank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05
22.22,23.26,69.05,Bronze,Oxford Musculoskeletal Biobank,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05
22.22,23.26,69.05,Bronze,NIHR Exeter Clinical Research Facility,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05
31.75,30.23,45.23,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19
20.63,20.93,69.84,Bronze,Generation Scotland,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05
23.81,25.58,64.28,Bronze,Scottish Cancer Registry (SMR06),66.97,52.38,ALLIANCE > SCOTLAND,Not Rated,f79d91c1-981e-4389-8626-b2cef391cf90,59.52
26.98,30.23,80.95,Silver,SNP chip data,76.55,88.89,ALLIANCE > NIHR BIORESOURCE,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,83.33
31.75,30.23,45.23,Not Rated,National Maternity and Perinatal Audit clinical audit,47.98,22.22,ALLIANCE > HQIP,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19
33.33,32.56,44.45,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,22.22,ALLIANCE > HQIP,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19
12.7,13.95,91.27,Gold,National Neonatal Research Database,88.27,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48
39.68,39.53,37.3,Not Rated,Maternity Services Dataset,38.57,14.29,ALLIANCE > BARTS,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67
20.63,20.93,69.84,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05
25.4,25.58,70.63,Bronze,SpiroMeta Consortium Dataset,75.31,66.67,HUBS > BREATHE,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19
19.05,18.6,72.22,Silver,UCL / UCLH Biobank for Studying Health and Disease,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43
23.81,25.58,69.84,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43
34.92,32.56,43.65,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,22.22,ALLIANCE > HQIP,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19
39.68,39.53,37.3,Not Rated,CellPath,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67
20.63,20.93,71.43,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43
9.52,11.63,95.24,Gold,National Exercise Referral Scheme,91.81,100.0,ALLIANCE > SAIL,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24
31.75,30.23,45.23,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19
36.51,34.88,42.86,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,22.22,ALLIANCE > HQIP,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,26.19
23.81,25.58,73.81,Silver,Wales Asthma Observatory,77.69,71.43,HUBS > BREATHE,Bronze,fe9bf0d9-3212-4120-96a6-d455f92dd192,80.95
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,77.78,NHS Digital,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29
