title,error_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,weighted_quality_rating,id,publisher,completeness_percent,weighted_error_percent
STAMPEDE,18.6,Bronze,60.32,75.22,70.64,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
Fife Radiology,37.21,Not Rated,14.29,39.73,38.89,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,16.67,36.51
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,Bronze,57.14,74.03,68.25,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,66.67,20.63
Tayside Bowel Screening Dataset,37.21,Not Rated,14.29,39.73,38.89,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,16.67,36.51
Covid-19 UK Non-hospital Antibody Testing Results,34.88,Bronze,84.13,70.66,73.02,Bronze,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,ALLIANCE > NHS DIGITAL,76.19,38.1
Arden Tissue Bank,18.6,Silver,65.08,77.61,73.02,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,73.81,19.05
Outpatient Referral,20.93,Gold,100.0,87.16,87.3,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,95.24,25.4
Diagnostic Imaging Dataset,34.88,Bronze,85.71,71.84,73.8,Bronze,c2f15f59-8e0d-4e90-9277-342497a6d961,HUB > NHS DIGITRIALS,78.57,38.1
Genvasc Primary Care Data,32.56,Not Rated,23.81,48.0,45.24,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,28.57,33.33
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,Not Rated,22.22,46.81,43.65,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,26.19,34.92
UK BiLEVE Consortium Dataset,13.95,Silver,69.84,82.31,76.98,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,78.57,15.87
HES Accident and Emergency data for CPRD GOLD,37.21,Not Rated,77.78,65.92,69.84,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,69.05,38.1
Death Registration data for CPRD Aurum,39.53,Not Rated,77.78,64.76,69.05,Bronze,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,69.05,39.68
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Not Rated,22.22,46.81,44.45,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,26.19,33.33
Practice postcode linked deprivation measures for CPRD GOLD,46.51,Not Rated,63.49,51.75,60.31,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,50.0,42.86
Barts CTU,23.26,Bronze,60.32,72.89,68.25,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,69.05,23.81
COG-UK Viral Genome Sequences,20.93,Gold,100.0,87.16,88.89,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,95.24,22.22
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,51.16,Not Rated,77.78,56.57,61.11,Not Rated,c713773c-e961-400e-b44a-947002deb073,NHS Digital,64.29,55.56
COVID-19 Consolidated Deaths,20.93,Gold,100.0,87.16,87.3,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,ALLIANCE > SAIL,95.24,25.4
RATHL Trial,23.26,Bronze,63.49,75.28,70.64,Bronze,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,73.81,22.22
NHS Tayside and Fife Virology,37.21,Not Rated,14.29,39.73,38.89,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,16.67,36.51
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,51.16,Not Rated,77.78,56.57,61.11,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,64.29,55.56
National Audit of Care at the End of Life - case note review,30.23,Not Rated,22.22,47.98,45.23,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,26.19,31.75
Personal Demographic Service,25.58,Silver,85.71,76.5,80.16,Silver,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,HUB > NHS DIGITRIALS,78.57,25.4
National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,Not Rated,22.22,46.81,43.65,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,26.19,34.92
Mental Health Minimum Dataset v4.1 (Sensitive) Records,51.16,Not Rated,77.78,56.57,61.11,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,64.29,55.56
HES Admitted Patient Care data for CPRD Aurum,39.53,Not Rated,79.37,65.95,69.84,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,71.43,39.68
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,30.23,Bronze,79.37,70.6,74.61,Bronze,cce4a8d0-4110-4490-8ffa-485d059b7dcf,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,30.16
Postponed Admitted Procedures,20.93,Silver,98.41,85.97,86.5,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,92.86,25.4
Improving Access to Psychological Therapies Data Set,27.91,Not Rated,38.1,57.48,55.56,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,ALLIANCE > NHS DIGITAL,42.86,26.98
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,Not Rated,22.22,46.81,44.45,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,26.19,33.33
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,51.16,Not Rated,63.49,49.42,57.14,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,50.0,49.21
Referral to Treatment Times,20.93,Silver,98.41,85.97,86.5,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,92.86,25.4
Cystic Fibrosis Patient Microbiology Cultures,27.91,Silver,100.0,83.66,81.75,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51
Cancer Group CTR Cardiff trials,20.93,Bronze,60.32,74.06,69.84,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Patient Reported Outcome Measures,55.81,Not Rated,46.03,38.76,43.65,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,33.33,58.73
Education - Wales,25.58,Silver,100.0,84.83,84.12,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,95.24,31.75
North West London Coordinate My Care (NWL CMC),25.58,Silver,96.83,83.64,84.13,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,HUB > DISCOVER NOW,92.86,28.57
Sentinel Stroke National Audit Programme Clinical Dataset,32.56,Not Rated,22.22,46.81,43.65,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,26.19,34.92
MFT Biobank,20.93,Bronze,63.49,75.25,71.43,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
PIONEER - COVID,25.58,Bronze,68.25,75.31,71.42,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,HUB > PIONEER,76.19,25.4
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,Bronze,52.38,69.3,65.08,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,59.52,22.22
JANUS,39.53,Not Rated,14.29,38.57,37.3,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OUH,16.67,39.68
UK ME/CFS Biobank,20.93,Bronze,63.49,75.25,71.43,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,Bronze,57.14,74.03,68.25,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,66.67,20.63
Accelerometer,27.91,Not Rated,38.1,56.28,56.35,Not Rated,d5649a81-5e75-45c2-ab89-3ce91f6d288b,UK Biobank,40.48,25.4
OUH Patient Master Index,39.53,Not Rated,14.29,38.57,37.3,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OUH,16.67,39.68
INTERVAL,25.58,Not Rated,42.86,61.02,59.52,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,47.62,23.81
NHS Grampian Biorepository,20.93,Bronze,63.49,75.25,71.43,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
HDR UK Papers & Preprints,11.63,Gold,100.0,91.81,90.47,Gold,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,OTHER > HEALTH DATA RESEARCH UK,95.24,19.05
Mental Health Services Data Set,39.53,Bronze,80.95,67.14,69.05,Bronze,d612e29a-c26a-4512-99d4-548514b60c76,HUB > NHS DIGITRIALS,73.81,42.86
Health and Lifestyle Questionnaire,34.88,Silver,92.06,76.61,79.37,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,88.1,33.33
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.58,Silver,90.48,78.88,82.54,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,ALLIANCE > SCOTLAND,83.33,25.4
Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,Not Rated,31.75,45.73,46.83,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,33.33,38.1
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,26.19,31.75
Looked After Children Wales,18.6,Gold,100.0,88.32,89.69,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,95.24,20.63
Mental Health Minimum Dataset v4.1 (Sensitive) Events,51.16,Not Rated,77.78,56.57,61.11,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,64.29,55.56
ONS 2011 Census Wales (CENW),30.23,Bronze,88.89,75.36,76.19,Silver,dbd69f22-2638-42a6-a936-069386e8eb7e,ALLIANCE > SAIL,80.95,36.51
UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,27.91,Bronze,82.54,72.95,76.19,Silver,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,PIONEER,73.81,30.16
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,Bronze,60.32,75.22,70.64,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,26.19,31.75
NHS Digital data,34.88,Not Rated,17.46,43.28,40.48,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,21.43,36.51
National Bowel Cancer Audit -  Organisational Survey dataset,32.56,Not Rated,22.22,46.81,44.45,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,26.19,33.33
UK Lung Volume Reduction Surgery,9.3,Silver,71.43,85.83,80.96,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,80.95,9.52
School Workforce Annual Census (SWAC),27.91,Silver,88.89,76.52,78.57,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,ALLIANCE > SAIL,80.95,31.75
Klang Asthma Cohort,20.93,Bronze,55.56,71.68,65.88,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,64.29,23.81
Admitted Patient Care Dataset,39.53,Not Rated,14.29,38.57,37.3,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,ALLIANCE > OUH,16.67,39.68
National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,26.19,31.75
Healthcare Workers Risk Assessment,20.93,Silver,98.41,85.97,88.09,Gold,e2f05904-723a-4d5c-8746-7ab3d1d94eef,ALLIANCE > SAIL,92.86,22.22
National Joint Registry - Primary Ankle Replacement dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,26.19,31.75
Cystic Fibrosis Patient Tendon Rupture,27.91,Silver,100.0,83.66,81.75,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51
Unified Cohorts Research Network,30.23,Not Rated,23.81,49.17,45.24,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,28.57,33.33
National Records of Scotland (NRS) - Deaths Data,27.91,Silver,92.06,78.9,77.78,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,36.51
Cystic Fibrosis Patient Sweat Tests,30.23,Silver,100.0,82.5,81.75,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51
Biobank for patients with retinal degenerations & dystrophies,20.93,Bronze,60.32,74.06,69.84,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Lifelong Learning Wales Record (LLWR),32.56,Bronze,85.71,71.81,75.39,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,ALLIANCE > SAIL,76.19,34.92
University of Liverpool - GCP Laboratory Facility,20.93,Bronze,60.32,74.06,69.84,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated,14.29,39.73,38.89,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,16.67,36.51
Scottish Immunisation Recall System (SIRS),18.6,Bronze,53.97,71.65,67.46,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,ALLIANCE > SCOTLAND,61.9,19.05
Research Donors Ltd,25.58,Bronze,66.67,75.31,71.43,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,76.19,23.81
Children Receiving Care and Support Census,20.93,Gold,100.0,87.16,87.3,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL,95.24,25.4
Sunquest,39.53,Not Rated,14.29,38.57,37.3,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OUH,16.67,39.68
Tommy's National Reproductive Health Biobank,18.6,Silver,63.49,76.42,72.22,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,71.43,19.05
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,Bronze,52.38,69.3,65.08,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,59.52,22.22
Fife Microbiology: Isolations,37.21,Not Rated,14.29,39.73,38.89,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,16.67,36.51
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,Silver,68.25,78.82,73.81,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,78.57,20.63
QTL Programme at MRC HGU,20.93,Bronze,63.49,75.25,71.43,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
Manchester Cancer Research Centre (MCRC) Biobank,20.93,Bronze,63.49,75.25,71.43,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
CPRD Aurum,32.56,Bronze,90.48,75.38,79.37,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,83.33,31.75
National Cardiac Audit Programme - National Heart Failure Audit,32.56,Not Rated,22.22,46.81,43.65,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,26.19,34.92
The Malaysian Asthma Hajj Study,18.6,Bronze,49.21,69.27,64.29,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUBS > BREATHE,57.14,20.63
Hospital Episode Statistics Critical Care,32.56,Bronze,85.71,73.0,76.19,Silver,f0392b68-5075-4557-adaa-2fb24b5dec4d,HUB > NHS DIGITRIALS,78.57,33.33
SNP imputation data,34.88,Not Rated,20.63,44.47,42.06,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,23.81,36.51
Manchester Eye Tissue Repository,23.26,Bronze,60.32,72.89,69.05,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Case report form,39.53,Bronze,92.06,74.28,74.6,Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,88.1,42.86
Practice postcode linked deprivation measures for CPRD Aurum,46.51,Not Rated,63.49,51.75,60.31,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,50.0,42.86
The Leicester City and County Chronic Kidney Disease Cohort,30.23,Not Rated,22.22,47.98,45.23,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,26.19,31.75
Bristol Biobank,23.26,Bronze,60.32,72.89,69.05,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
National Joint Registry - Primary Knee Replacement dataset,25.58,Bronze,63.49,72.93,69.05,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,71.43,25.4
GPES Data for Pandemic Planning and Research (COVID-19),32.56,Bronze,90.48,75.38,79.37,Silver,f56d5407-4a7e-420e-8479-87b075da2b39,ALLIANCE > NHS DIGITAL,83.33,31.75
Leeds NIHR Biomarker Research Tissue Bank,20.93,Bronze,60.32,74.06,69.84,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Oxford Musculoskeletal Biobank,23.26,Bronze,60.32,72.89,69.05,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
NIHR Exeter Clinical Research Facility,23.26,Bronze,60.32,72.89,69.05,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
National Diabetes Inpatient Audit - Harms clinical dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,26.19,31.75
Substance Misuse Dataset,20.93,Gold,100.0,87.16,87.3,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL,95.24,25.4
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,25.58,Bronze,57.14,70.55,65.08,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE,66.67,26.98
SNP chip data,37.21,Bronze,88.89,73.06,73.81,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,83.33,41.27
National Maternity and Perinatal Audit clinical audit,30.23,Not Rated,22.22,47.98,45.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,26.19,31.75
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,Not Rated,22.22,46.81,44.45,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,26.19,33.33
National Neonatal Research Database,18.6,Silver,95.24,85.94,86.51,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,22.22
Maternity Services Dataset,39.53,Not Rated,14.29,38.57,37.3,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,16.67,39.68
Multiple Sclerosis and Parkinson's Tissue Bank,20.93,Bronze,60.32,74.06,69.84,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
UCL / UCLH Biobank for Studying Health and Disease,18.6,Silver,63.49,76.42,72.22,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,71.43,19.05
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,Bronze,63.49,72.93,69.84,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,71.43,23.81
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,Not Rated,22.22,46.81,43.65,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,26.19,34.92
Hospital Inpatient data,30.23,Not Rated,38.1,56.31,55.56,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,UK Biobank,42.86,26.98
Breast Test Wales,18.6,Gold,100.0,88.32,89.69,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL,95.24,20.63
CellPath,39.53,Not Rated,14.29,38.57,37.3,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,ALLIANCE > OUH,16.67,39.68
eLIXIR - Early Life Data Cross-Linkage in Research,20.93,Bronze,63.49,75.25,71.43,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
National Joint Registry - Primary Shoulder Replacement dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,26.19,31.75
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,Not Rated,22.22,45.66,42.86,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,26.19,36.51
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,51.16,Not Rated,77.78,56.57,61.11,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,64.29,55.56
Teleconsultation in remote rural India: management of COPD and Asthma,18.6,Bronze,55.56,72.84,67.47,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,64.29,20.63
