weighted_error_percent,completeness_percent,weighted_quality_rating,publisher,quality_score,quality_rating,weighted_quality_score,id,error_percent,weighted_completeness_percent,title
33.33,28.57,Not Rated,HUBS > BREATHE,49.17,Not Rated,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,23.81,Unified Cohorts Research Network
26.98,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,86.51,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,100.0,Cystic Fibrosis Patient Sweat Tests
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,60.32,Biobank for patients with retinal degenerations & dystrophies
20.63,92.86,Gold,HUBS > DISCOVER NOW,85.97,Silver,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,96.83,North West London Community Data (NWL COM)
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,60.32,University of Liverpool - GCP Laboratory Facility
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,14.29,"NHS Tayside, A&E Drugs given during an A&E visit"
23.81,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,66.67,Research Donors Ltd
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,14.29,Sunquest
19.05,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,63.49,Tommy's National Reproductive Health Biobank
17.46,95.24,Gold,ALLIANCE > GENOMICS ENGLAND,85.99,Silver,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,100.0,GENOMICS ENGLAND 100K QUICK VIEW
22.22,59.52,Not Rated,HUBS > BREATHE,69.3,Bronze,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93,52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,14.29,Fife Microbiology: Isolations
20.63,78.57,Bronze,HUBS > BREATHE,78.82,Silver,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,63.49,QTL Programme at MRC HGU
9.52,95.24,Gold,ALLIANCE > SAIL,90.64,Gold,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95,100.0,National Survey for Wales
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,63.49,Manchester Cancer Research Centre (MCRC) Biobank
12.7,95.24,Gold,ALLIANCE > SAIL,90.64,Gold,93.65,eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95,100.0,Emergency Department Dataset Daily
22.22,83.33,Silver,ALLIANCE > CPRD,77.71,Silver,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,90.48,CPRD Aurum
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,22.22,National Cardiac Audit Programme - National Heart Failure Audit
12.7,92.86,Gold,ALLIANCE > SAIL,89.45,Gold,92.85,efc2bb06-d502-4424-ac92-72834459fbaa,13.95,98.41,COVID-19 Consolidated Deaths
36.51,26.19,Not Rated,HUBS > PIONEER,45.66,Not Rated,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,22.22,Society for Acute Medicine Benchmarking Audit
36.51,23.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,42.06,f1a85970-bddc-499b-92e9-783706c60995,34.88,20.63,SNP imputation data
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,60.32,Manchester Eye Tissue Repository
33.33,88.1,Silver,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,92.06,Case report form
31.75,61.9,Not Rated,HUBS > PIONEER,63.51,Not Rated,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,57.14,PIONEER - Genomics Patients and related data
33.33,50.0,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,63.49,Practice postcode linked deprivation measures for CPRD Aurum
31.75,26.19,Not Rated,ALLIANCE > LEICESTER,47.98,Not Rated,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,22.22,The Leicester City and County Chronic Kidney Disease Cohort
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,60.32,Bristol Biobank
25.4,71.43,Bronze,ALLIANCE > HQIP,72.93,Bronze,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,63.49,National Joint Registry - Primary Knee Replacement dataset
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,60.32,Leeds NIHR Biomarker Research Tissue Bank
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,60.32,Oxford Musculoskeletal Biobank
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,60.32,NIHR Exeter Clinical Research Facility
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,22.22,National Diabetes Inpatient Audit - Harms clinical dataset
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,60.32,Generation Scotland
23.81,59.52,Not Rated,ALLIANCE > SCOTLAND,66.97,Bronze,64.28,f79d91c1-981e-4389-8626-b2cef391cf90,25.58,52.38,Scottish Cancer Registry (SMR06)
26.98,83.33,Silver,ALLIANCE > NIHR BIORESOURCE,76.55,Silver,80.95,f7c563c0-9625-47be-a070-c121fe734f3c,30.23,88.89,SNP chip data
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,22.22,National Maternity and Perinatal Audit clinical audit
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
12.7,90.48,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,Gold,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,95.24,National Neonatal Research Database
39.68,16.67,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,14.29,Maternity Services Dataset
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,60.32,Multiple Sclerosis and Parkinson's Tissue Bank
25.4,76.19,Bronze,HUBS > BREATHE,75.31,Bronze,70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,66.67,SpiroMeta Consortium Dataset
19.05,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,63.49,UCL / UCLH Biobank for Studying Health and Disease
23.81,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,14.29,CellPath
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,63.49,eLIXIR - Early Life Data Cross-Linkage in Research
9.52,95.24,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,100.0,National Exercise Referral Scheme
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,22.22,National Joint Registry - Primary Shoulder Replacement dataset
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,fe872375-2401-4de1-9650-d4139cf5793a,34.88,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
9.52,92.86,Gold,ALLIANCE > SAIL,89.45,Gold,94.44,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,13.95,98.41,Welsh Dispensing Dataset
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
20.63,64.29,Bronze,HUBS > BREATHE,72.84,Bronze,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6,55.56,Teleconsultation in remote rural India: management of COPD and Asthma
