publisher,weighted_completeness_percent,weighted_error_percent,id,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,quality_rating,title,completeness_percent
ALLIANCE > LEICESTER,22.22,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,45.23,30.23,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,69.05,23.26,Bronze,Bronze,Bristol Biobank,69.05
ALLIANCE > HQIP,63.49,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,69.05,25.58,Bronze,Bronze,National Joint Registry - Primary Knee Replacement dataset,71.43
ALLIANCE > CYSTIC FIBROSIS,100.0,30.16,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,83.66,84.92,27.91,Silver,Silver,Cystic Fibrosis Patient Chronic Medication,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,69.84,20.93,Bronze,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,69.05,23.26,Bronze,Bronze,Oxford Musculoskeletal Biobank,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,69.05,23.26,Bronze,Bronze,NIHR Exeter Clinical Research Facility,69.05
ALLIANCE > HQIP,22.22,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,45.23,30.23,Not Rated,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,74.06,69.84,20.93,Bronze,Bronze,Generation Scotland,69.05
ALLIANCE > SCOTLAND,52.38,23.81,f79d91c1-981e-4389-8626-b2cef391cf90,66.97,64.28,25.58,Not Rated,Bronze,Scottish Cancer Registry (SMR06),59.52
ALLIANCE > NIHR BIORESOURCE,88.89,26.98,f7c563c0-9625-47be-a070-c121fe734f3c,76.55,80.95,30.23,Silver,Silver,SNP chip data,83.33
ALLIANCE > HQIP,22.22,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,45.23,30.23,Not Rated,Not Rated,National Maternity and Perinatal Audit clinical audit,26.19
ALLIANCE > HQIP,22.22,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,44.45,32.56,Not Rated,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19
ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,91.27,13.95,Gold,Gold,National Neonatal Research Database,90.48
ALLIANCE > BARTS,14.29,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,37.3,39.53,Not Rated,Not Rated,Maternity Services Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,69.84,20.93,Bronze,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,69.05
HUBS > BREATHE,66.67,25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,75.31,70.63,25.58,Bronze,Bronze,SpiroMeta Consortium Dataset,76.19
ALLIANCE > TISSUE DIRECTORY,63.49,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,72.22,18.6,Bronze,Silver,UCL / UCLH Biobank for Studying Health and Disease,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,69.84,25.58,Bronze,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43
ALLIANCE > HQIP,22.22,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,43.65,32.56,Not Rated,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19
Oxford University Hospitals NHS Foundation Trust,14.29,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,37.3,39.53,Not Rated,Not Rated,CellPath,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,71.43,20.93,Bronze,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43
ALLIANCE > SAIL,100.0,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,95.24,11.63,Gold,Gold,National Exercise Referral Scheme,95.24
ALLIANCE > HQIP,22.22,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,45.23,30.23,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,26.19
ALLIANCE > HQIP,22.22,36.51,fe872375-2401-4de1-9650-d4139cf5793a,45.66,42.86,34.88,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19
HUBS > BREATHE,71.43,23.81,fe9bf0d9-3212-4120-96a6-d455f92dd192,77.69,73.81,25.58,Bronze,Silver,Wales Asthma Observatory,80.95
NHS Digital,77.78,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,65.88,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29
