completeness_percent,weighted_quality_score,error_percent,weighted_error_percent,weighted_completeness_percent,publisher,id,weighted_quality_rating,quality_score,quality_rating,title
28.57,45.24,30.23,33.33,23.81,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,49.17,Not Rated,Unified Cohorts Research Network
95.24,86.51,25.58,26.98,100.0,ALLIANCE > CYSTIC FIBROSIS,e66b726f-8e58-4411-be32-1d00ba1df13f,Gold,84.83,Silver,Cystic Fibrosis Patient Sweat Tests
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies
92.86,88.1,20.93,20.63,96.83,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Gold,85.97,Silver,North West London Community Data (NWL COM)
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,74.06,Bronze,University of Liverpool - GCP Laboratory Facility
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,39.73,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit"
76.19,71.43,25.58,23.81,66.67,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,75.31,Bronze,Research Donors Ltd
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,38.57,Not Rated,Sunquest
71.43,72.22,18.6,19.05,63.49,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,76.42,Silver,Tommy's National Reproductive Health Biobank
95.24,91.27,23.26,17.46,100.0,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,85.99,Silver,GENOMICS ENGLAND 100K QUICK VIEW
59.52,65.08,20.93,22.22,52.38,HUBS > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,69.3,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,39.73,Not Rated,Fife Microbiology: Isolations
78.57,73.81,20.93,20.63,68.25,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,78.82,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,75.25,Bronze,QTL Programme at MRC HGU
95.24,95.24,13.95,9.52,100.0,ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,90.64,Gold,National Survey for Wales
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank
95.24,93.65,13.95,12.7,100.0,ALLIANCE > SAIL,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,90.64,Gold,Emergency Department Dataset Daily
83.33,84.13,27.91,22.22,90.48,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,77.71,Silver,CPRD Aurum
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit
92.86,92.85,13.95,12.7,98.41,ALLIANCE > SAIL,efc2bb06-d502-4424-ac92-72834459fbaa,Gold,89.45,Gold,COVID-19 Consolidated Deaths
26.19,42.86,34.88,36.51,22.22,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,45.66,Not Rated,Society for Acute Medicine Benchmarking Audit
23.81,42.06,34.88,36.51,20.63,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,44.47,Not Rated,SNP imputation data
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,72.89,Bronze,Manchester Eye Tissue Repository
88.1,79.37,34.88,33.33,92.06,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,76.61,Silver,Case report form
61.9,62.7,34.88,31.75,57.14,HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,63.51,Not Rated,PIONEER - Genomics Patients and related data
50.0,65.08,41.86,33.33,63.49,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum
26.19,45.23,30.23,31.75,22.22,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,47.98,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,72.89,Bronze,Bristol Biobank
71.43,69.05,25.58,25.4,63.49,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,72.89,Bronze,Oxford Musculoskeletal Biobank
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,72.89,Bronze,NIHR Exeter Clinical Research Facility
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze,74.06,Bronze,Generation Scotland
59.52,64.28,25.58,23.81,52.38,ALLIANCE > SCOTLAND,f79d91c1-981e-4389-8626-b2cef391cf90,Not Rated,66.97,Bronze,Scottish Cancer Registry (SMR06)
83.33,80.95,30.23,26.98,88.89,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,76.55,Silver,SNP chip data
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,47.98,Not Rated,National Maternity and Perinatal Audit clinical audit
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
90.48,91.27,13.95,12.7,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,88.27,Gold,National Neonatal Research Database
16.67,37.3,39.53,39.68,14.29,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,38.57,Not Rated,Maternity Services Dataset
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank
76.19,70.63,25.58,25.4,66.67,HUBS > BREATHE,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze,75.31,Bronze,SpiroMeta Consortium Dataset
71.43,72.22,18.6,19.05,63.49,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,76.42,Silver,UCL / UCLH Biobank for Studying Health and Disease
71.43,69.84,25.58,23.81,63.49,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,38.57,Not Rated,CellPath
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research
95.24,95.24,11.63,9.52,100.0,ALLIANCE > SAIL,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,91.81,Gold,National Exercise Referral Scheme
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,45.66,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
92.86,94.44,13.95,9.52,98.41,ALLIANCE > SAIL,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,89.45,Gold,Welsh Dispensing Dataset
64.29,65.88,46.51,46.03,77.78,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
64.29,67.47,18.6,20.63,55.56,HUBS > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,72.84,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma
