quality_score,completeness_percent,id,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_quality_rating,weighted_error_percent,title,publisher,error_percent
65.92,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,Not Rated,69.84,77.78,Bronze,38.1,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,37.21
64.76,69.05,c577669a-a84f-493e-8164-3fe02f618561,Not Rated,69.05,77.78,Bronze,39.68,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,39.53
46.81,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,44.45,22.22,Not Rated,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,32.56
51.75,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,60.31,63.49,Not Rated,42.86,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,46.51
72.89,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,68.25,60.32,Bronze,23.81,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.26
87.16,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,88.89,100.0,Gold,22.22,COG-UK Viral Genome Sequences,OTHER > COG-UK,20.93
56.57,64.29,c713773c-e961-400e-b44a-947002deb073,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,51.16
87.16,95.24,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,87.3,100.0,Gold,25.4,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,20.93
75.28,73.81,c83d2206-3778-400b-9b26-27c7588af930,Bronze,70.64,63.49,Bronze,22.22,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,23.26
39.73,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,38.89,14.29,Not Rated,36.51,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,37.21
56.57,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,51.16
47.98,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,45.23,22.22,Not Rated,31.75,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,30.23
76.5,78.57,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,80.16,85.71,Silver,25.4,Personal Demographic Service,HUB > NHS DIGITRIALS,25.58
46.81,26.19,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,43.65,22.22,Not Rated,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,32.56
56.57,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,51.16
65.95,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,Not Rated,69.84,79.37,Bronze,39.68,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,39.53
70.6,71.43,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,74.61,79.37,Bronze,30.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23
85.97,92.86,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Silver,86.5,98.41,Gold,25.4,Postponed Admitted Procedures,ALLIANCE > SAIL,20.93
57.48,42.86,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,55.56,38.1,Not Rated,26.98,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,27.91
46.81,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,44.45,22.22,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,32.56
49.42,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,57.14,63.49,Not Rated,49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,51.16
85.97,92.86,cfdb9fbd-9f67-435c-b257-6b51430451bb,Silver,86.5,98.41,Gold,25.4,Referral to Treatment Times,ALLIANCE > SAIL,20.93
83.66,95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,81.75,100.0,Silver,36.51,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91
74.06,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,69.84,60.32,Bronze,20.63,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.93
38.76,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,43.65,46.03,Not Rated,58.73,Patient Reported Outcome Measures,NHS Digital,55.81
84.83,95.24,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,84.12,100.0,Silver,31.75,Education - Wales,ALLIANCE > SAIL,25.58
83.64,92.86,d30304ab-9f5d-478a-8bac-afcda09ef2e8,Silver,84.13,96.83,Silver,28.57,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,25.58
46.81,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,43.65,22.22,Not Rated,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,32.56
75.25,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,71.43,63.49,Bronze,20.63,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
75.31,76.19,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,71.42,68.25,Bronze,25.4,PIONEER - COVID,HUB > PIONEER,25.58
69.3,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,65.08,52.38,Not Rated,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,20.93
38.57,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,37.3,14.29,Not Rated,39.68,JANUS,ALLIANCE > OUH,39.53
75.25,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,71.43,63.49,Bronze,20.63,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
74.03,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,68.25,57.14,Bronze,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,18.6
38.57,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,37.3,14.29,Not Rated,39.68,OUH Patient Master Index,ALLIANCE > OUH,39.53
61.02,47.62,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,59.52,42.86,Not Rated,23.81,INTERVAL,OTHER > The University of Cambridge,25.58
75.25,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,71.43,63.49,Bronze,20.63,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93
91.81,95.24,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,90.47,100.0,Gold,19.05,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,11.63
67.14,73.81,d612e29a-c26a-4512-99d4-548514b60c76,Bronze,69.05,80.95,Bronze,42.86,Mental Health Services Data Set,HUB > NHS DIGITRIALS,39.53
76.61,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,79.37,92.06,Silver,33.33,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,34.88
78.88,83.33,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,82.54,90.48,Silver,25.4,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,25.58
45.73,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,46.83,31.75,Not Rated,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,41.86
47.98,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,45.23,22.22,Not Rated,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,30.23
88.32,95.24,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,89.69,100.0,Gold,20.63,Looked After Children Wales,ALLIANCE > SAIL,18.6
56.57,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,51.16
75.36,80.95,dbd69f22-2638-42a6-a936-069386e8eb7e,Bronze,76.19,88.89,Silver,36.51,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,30.23
75.22,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,70.64,60.32,Bronze,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,18.6
47.98,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,45.23,22.22,Not Rated,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,30.23
43.28,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,40.48,17.46,Not Rated,36.51,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,34.88
46.81,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,44.45,22.22,Not Rated,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,32.56
85.83,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,80.96,71.43,Silver,9.52,UK Lung Volume Reduction Surgery,HUBS > BREATHE,9.3
76.52,80.95,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,78.57,88.89,Silver,31.75,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,27.91
71.68,64.29,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,65.88,55.56,Not Rated,23.81,Klang Asthma Cohort,HUBS > BREATHE,20.93
38.57,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,37.3,14.29,Not Rated,39.68,Admitted Patient Care Dataset,ALLIANCE > OUH,39.53
69.52,78.57,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Bronze,70.63,85.71,Bronze,44.44,Civil Registration - Deaths,ALLIANCE > NHS DIGITAL,39.53
82.5,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,84.12,100.0,Silver,31.75,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,30.23
47.98,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,45.23,22.22,Not Rated,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,30.23
85.97,92.86,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Silver,88.09,98.41,Gold,22.22,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,20.93
47.98,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,45.23,22.22,Not Rated,31.75,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,30.23
83.66,95.24,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,81.75,100.0,Silver,36.51,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91
49.17,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,45.24,23.81,Not Rated,33.33,Unified Cohorts Research Network,HUBS > BREATHE,30.23
78.9,85.71,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,77.78,92.06,Silver,36.51,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91
82.5,95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,81.75,100.0,Silver,36.51,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23
74.06,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,69.84,60.32,Bronze,20.63,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.93
71.81,76.19,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,75.39,85.71,Bronze,34.92,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,32.56
74.06,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,69.84,60.32,Bronze,20.63,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.93
39.73,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,38.89,14.29,Not Rated,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,37.21
71.65,61.9,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,67.46,53.97,Bronze,19.05,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,18.6
75.31,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,71.43,66.67,Bronze,23.81,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,25.58
87.16,95.24,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,87.3,100.0,Gold,25.4,Children Receiving Care and Support Census,ALLIANCE > SAIL,20.93
38.57,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,37.3,14.29,Not Rated,39.68,Sunquest,ALLIANCE > OUH,39.53
76.42,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,72.22,63.49,Bronze,19.05,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,18.6
83.66,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,86.51,100.0,Gold,26.98,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,27.91
69.3,59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,65.08,52.38,Not Rated,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,20.93
39.73,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,38.89,14.29,Not Rated,36.51,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,37.21
78.82,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,73.81,68.25,Bronze,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,20.93
75.25,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,71.43,63.49,Bronze,20.63,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.93
75.25,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,71.43,63.49,Bronze,20.63,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
75.38,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,Bronze,79.37,90.48,Silver,31.75,CPRD Aurum,ALLIANCE > CPRD,32.56
46.81,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,43.65,22.22,Not Rated,34.92,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,32.56
69.27,57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,64.29,49.21,Not Rated,20.63,The Malaysian Asthma Hajj Study,HUBS > BREATHE,18.6
73.0,78.57,f0392b68-5075-4557-adaa-2fb24b5dec4d,Bronze,76.19,85.71,Silver,33.33,Hospital Episode Statistics Critical Care,HUB > NHS DIGITRIALS,32.56
44.47,23.81,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,42.06,20.63,Not Rated,36.51,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,34.88
72.89,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,69.05,60.32,Bronze,22.22,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,23.26
74.28,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Bronze,74.6,92.06,Bronze,42.86,Case report form,ALLIANCE > NIHR BIORESOURCE,39.53
51.75,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,60.31,63.49,Not Rated,42.86,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,46.51
47.98,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,45.23,22.22,Not Rated,31.75,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,30.23
72.89,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,69.05,60.32,Bronze,22.22,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,23.26
72.93,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,69.05,63.49,Bronze,25.4,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,25.58
75.38,83.33,f56d5407-4a7e-420e-8479-87b075da2b39,Bronze,79.37,90.48,Silver,31.75,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,32.56
74.06,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,69.84,60.32,Bronze,20.63,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
72.89,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,69.05,60.32,Bronze,22.22,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,23.26
72.89,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,69.05,60.32,Bronze,22.22,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,23.26
47.98,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,45.23,22.22,Not Rated,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,30.23
87.16,95.24,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,87.3,100.0,Gold,25.4,Substance Misuse Dataset,ALLIANCE > SAIL,20.93
70.55,66.67,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,65.08,57.14,Not Rated,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,25.58
73.06,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,73.81,88.89,Bronze,41.27,SNP chip data,ALLIANCE > NIHR BIORESOURCE,37.21
47.98,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,45.23,22.22,Not Rated,31.75,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,30.23
46.81,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,44.45,22.22,Not Rated,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,32.56
85.94,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Silver,86.51,95.24,Gold,22.22,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,18.6
38.57,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,37.3,14.29,Not Rated,39.68,Maternity Services Dataset,ALLIANCE > BARTS,39.53
74.06,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,69.84,60.32,Bronze,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
76.42,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,72.22,63.49,Bronze,19.05,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,18.6
72.93,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,69.84,63.49,Bronze,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,25.58
46.81,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,43.65,22.22,Not Rated,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,32.56
88.32,95.24,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,89.69,100.0,Gold,20.63,Breast Test Wales,ALLIANCE > SAIL,18.6
38.57,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,37.3,14.29,Not Rated,39.68,CellPath,ALLIANCE > OUH,39.53
75.25,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,71.43,63.49,Bronze,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.93
47.98,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,45.23,22.22,Not Rated,31.75,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,30.23
45.66,26.19,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,42.86,22.22,Not Rated,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,34.88
56.57,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,51.16
72.84,64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,67.47,55.56,Bronze,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,18.6
