completeness_percent,publisher,error_percent,weighted_error_percent,title,weighted_quality_score,weighted_quality_rating,quality_rating,quality_score,id,weighted_completeness_percent
71.43,ALLIANCE > HQIP,25.58,25.4,National Joint Registry - Primary Knee Replacement dataset,69.05,Bronze,Bronze,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Leeds NIHR Biomarker Research Tissue Bank,69.84,Bronze,Bronze,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Oxford Musculoskeletal Biobank,69.05,Bronze,Bronze,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,NIHR Exeter Clinical Research Facility,69.05,Bronze,Bronze,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32
26.19,ALLIANCE > HQIP,30.23,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,Not Rated,Not Rated,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Generation Scotland,69.84,Bronze,Bronze,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3,60.32
59.52,ALLIANCE > SCOTLAND,25.58,23.81,Scottish Cancer Registry (SMR06),64.28,Not Rated,Bronze,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,52.38
83.33,ALLIANCE > NIHR BIORESOURCE,30.23,26.98,SNP chip data,80.95,Silver,Silver,76.55,f7c563c0-9625-47be-a070-c121fe734f3c,88.89
26.19,ALLIANCE > HQIP,30.23,31.75,National Maternity and Perinatal Audit clinical audit,45.23,Not Rated,Not Rated,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22
26.19,ALLIANCE > HQIP,32.56,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,Not Rated,Not Rated,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22
90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,12.7,National Neonatal Research Database,91.27,Gold,Gold,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24
16.67,ALLIANCE > BARTS,39.53,39.68,Maternity Services Dataset,37.3,Not Rated,Not Rated,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,Bronze,Bronze,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32
76.19,HUBS > BREATHE,25.58,25.4,SpiroMeta Consortium Dataset,70.63,Bronze,Bronze,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8,66.67
71.43,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,UCL / UCLH Biobank for Studying Health and Disease,72.22,Bronze,Silver,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49
71.43,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,Bronze,Bronze,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49
26.19,ALLIANCE > HQIP,32.56,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,Not Rated,Not Rated,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,CellPath,37.3,Not Rated,Not Rated,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,Bronze,Bronze,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49
95.24,ALLIANCE > SAIL,11.63,9.52,National Exercise Referral Scheme,95.24,Gold,Gold,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0
26.19,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Primary Shoulder Replacement dataset,45.23,Not Rated,Not Rated,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22
26.19,ALLIANCE > HQIP,34.88,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,Not Rated,Not Rated,45.66,fe872375-2401-4de1-9650-d4139cf5793a,22.22
80.95,HUBS > BREATHE,25.58,23.81,Wales Asthma Observatory,73.81,Bronze,Silver,77.69,fe9bf0d9-3212-4120-96a6-d455f92dd192,71.43
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,Not Rated,Not Rated,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78
