quality_score,quality_rating,title,publisher,completeness_percent,weighted_error_percent,error_percent,id,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
75.22,Bronze,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,Bronze,60.32
39.73,Not Rated,Fife Radiology,ALLIANCE > DUNDEE,16.67,36.51,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,Not Rated,14.29
74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,66.67,20.63,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,Bronze,57.14
39.73,Not Rated,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,16.67,36.51,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,Not Rated,14.29
70.66,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,ALLIANCE > NHS DIGITAL,76.19,38.1,34.88,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,73.02,Bronze,84.13
77.61,Silver,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,73.81,19.05,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,Bronze,65.08
87.16,Gold,Outpatient Referral,ALLIANCE > SAIL,95.24,25.4,20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.3,Gold,100.0
71.84,Bronze,Diagnostic Imaging Dataset,HUB > NHS DIGITRIALS,78.57,38.1,34.88,c2f15f59-8e0d-4e90-9277-342497a6d961,73.8,Bronze,85.71
48.0,Not Rated,Genvasc Primary Care Data,ALLIANCE > LEICESTER,28.57,33.33,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,Not Rated,23.81
46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,26.19,34.92,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,Not Rated,22.22
82.31,Silver,UK BiLEVE Consortium Dataset,HUBS > BREATHE,78.57,15.87,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,Silver,69.84
65.92,Not Rated,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,69.05,38.1,37.21,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.84,Bronze,77.78
64.76,Not Rated,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,69.05,39.68,39.53,c577669a-a84f-493e-8164-3fe02f618561,69.05,Bronze,77.78
46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,26.19,33.33,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,Not Rated,22.22
51.75,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,50.0,42.86,46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c,60.31,Not Rated,63.49
72.89,Bronze,Barts CTU,ALLIANCE > TISSUE DIRECTORY,69.05,23.81,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,Bronze,60.32
87.16,Gold,COG-UK Viral Genome Sequences,OTHER > COG-UK,95.24,22.22,20.93,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,88.89,Gold,100.0
56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,64.29,55.56,51.16,c713773c-e961-400e-b44a-947002deb073,61.11,Not Rated,77.78
87.16,Gold,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,95.24,25.4,20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.3,Gold,100.0
75.28,Bronze,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,73.81,22.22,23.26,c83d2206-3778-400b-9b26-27c7588af930,70.64,Bronze,63.49
39.73,Not Rated,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,16.67,36.51,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,Not Rated,14.29
56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,64.29,55.56,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11,Not Rated,77.78
47.98,Not Rated,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,26.19,31.75,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,Not Rated,22.22
76.5,Silver,Personal Demographic Service,HUB > NHS DIGITRIALS,78.57,25.4,25.58,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,80.16,Silver,85.71
46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,26.19,34.92,32.56,cbda5643-96b7-4914-b990-a872e693ff29,43.65,Not Rated,22.22
56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,64.29,55.56,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11,Not Rated,77.78
65.95,Not Rated,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,71.43,39.68,39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10,69.84,Bronze,79.37
70.6,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,30.16,30.23,cce4a8d0-4110-4490-8ffa-485d059b7dcf,74.61,Bronze,79.37
85.97,Silver,Postponed Admitted Procedures,ALLIANCE > SAIL,92.86,25.4,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5,Gold,98.41
57.48,Not Rated,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,42.86,26.98,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,Not Rated,38.1
46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,26.19,33.33,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,Not Rated,22.22
49.42,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,50.0,49.21,51.16,cf81a42f-2611-4410-89e9-7e3770d03a15,57.14,Not Rated,63.49
85.97,Silver,Referral to Treatment Times,ALLIANCE > SAIL,92.86,25.4,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5,Gold,98.41
83.66,Silver,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51,27.91,d0468470-a88f-4692-a19d-c9ac0b9868f3,81.75,Silver,100.0
74.06,Bronze,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,Bronze,60.32
38.76,Not Rated,Patient Reported Outcome Measures,NHS Digital,33.33,58.73,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65,Not Rated,46.03
84.83,Silver,Education - Wales,ALLIANCE > SAIL,95.24,31.75,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12,Silver,100.0
83.64,Silver,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,92.86,28.57,25.58,d30304ab-9f5d-478a-8bac-afcda09ef2e8,84.13,Silver,96.83
46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,26.19,34.92,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,Not Rated,22.22
75.25,Bronze,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,Bronze,63.49
75.31,Bronze,PIONEER - COVID,HUB > PIONEER,76.19,25.4,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42,Bronze,68.25
69.3,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,59.52,22.22,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,Not Rated,52.38
38.57,Not Rated,JANUS,ALLIANCE > OUH,16.67,39.68,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,Not Rated,14.29
75.25,Bronze,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,Bronze,63.49
74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,66.67,20.63,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,Bronze,57.14
56.28,Not Rated,Accelerometer,UK Biobank,40.48,25.4,27.91,d5649a81-5e75-45c2-ab89-3ce91f6d288b,56.35,Not Rated,38.1
38.57,Not Rated,OUH Patient Master Index,ALLIANCE > OUH,16.67,39.68,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,Not Rated,14.29
61.02,Not Rated,INTERVAL,OTHER > The University of Cambridge,47.62,23.81,25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,59.52,Not Rated,42.86
75.25,Bronze,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,Bronze,63.49
91.81,Gold,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,95.24,19.05,11.63,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,90.47,Gold,100.0
76.61,Silver,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,88.1,33.33,34.88,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,79.37,Silver,92.06
78.88,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,83.33,25.4,25.58,d8043751-28d6-4cfe-b860-757e592ab3cb,82.54,Silver,90.48
45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,33.33,38.1,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,Not Rated,31.75
47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,26.19,31.75,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,Not Rated,22.22
88.32,Gold,Looked After Children Wales,ALLIANCE > SAIL,95.24,20.63,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69,Gold,100.0
56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,64.29,55.56,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11,Not Rated,77.78
75.36,Bronze,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,80.95,36.51,30.23,dbd69f22-2638-42a6-a936-069386e8eb7e,76.19,Silver,88.89
72.95,Bronze,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,PIONEER,73.81,30.16,27.91,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,76.19,Silver,82.54
75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,69.05,19.05,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,Bronze,60.32
47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,26.19,31.75,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,Not Rated,22.22
43.28,Not Rated,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,21.43,36.51,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,Not Rated,17.46
46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,26.19,33.33,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,Not Rated,22.22
85.83,Silver,UK Lung Volume Reduction Surgery,HUBS > BREATHE,80.95,9.52,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,Silver,71.43
76.52,Silver,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,80.95,31.75,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57,Silver,88.89
71.68,Bronze,Klang Asthma Cohort,HUBS > BREATHE,64.29,23.81,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,Not Rated,55.56
38.57,Not Rated,Admitted Patient Care Dataset,ALLIANCE > OUH,16.67,39.68,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Not Rated,14.29
47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,26.19,31.75,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,Not Rated,22.22
85.97,Silver,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,92.86,22.22,20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef,88.09,Gold,98.41
47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,26.19,31.75,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,Not Rated,22.22
83.66,Silver,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51,27.91,e432737f-43c0-43c1-aef5-71cb204d770c,81.75,Silver,100.0
49.17,Not Rated,Unified Cohorts Research Network,HUBS > BREATHE,28.57,33.33,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,Not Rated,23.81
78.9,Silver,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,36.51,27.91,e61fce14-617d-4f7b-80aa-468d94c6d897,77.78,Silver,92.06
82.5,Silver,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51,30.23,e66b726f-8e58-4411-be32-1d00ba1df13f,81.75,Silver,100.0
74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,Bronze,60.32
71.81,Bronze,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,76.19,34.92,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39,Bronze,85.71
74.06,Bronze,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,Bronze,60.32
39.73,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,16.67,36.51,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,Not Rated,14.29
71.65,Bronze,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,61.9,19.05,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,Bronze,53.97
75.31,Bronze,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,76.19,23.81,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,Bronze,66.67
87.16,Gold,Children Receiving Care and Support Census,ALLIANCE > SAIL,95.24,25.4,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3,Gold,100.0
38.57,Not Rated,Sunquest,ALLIANCE > OUH,16.67,39.68,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Not Rated,14.29
76.42,Silver,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,71.43,19.05,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,Bronze,63.49
69.3,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,59.52,22.22,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,Not Rated,52.38
39.73,Not Rated,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,16.67,36.51,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,Not Rated,14.29
78.82,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,78.57,20.63,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,Bronze,68.25
75.25,Bronze,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,Bronze,63.49
75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,Bronze,63.49
75.38,Bronze,CPRD Aurum,ALLIANCE > CPRD,83.33,31.75,32.56,ef42201e-deb1-4675-896a-8a0162fe52a8,79.37,Silver,90.48
46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,26.19,34.92,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,Not Rated,22.22
69.27,Bronze,The Malaysian Asthma Hajj Study,HUBS > BREATHE,57.14,20.63,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,Not Rated,49.21
73.0,Bronze,Hospital Episode Statistics Critical Care,HUB > NHS DIGITRIALS,78.57,33.33,32.56,f0392b68-5075-4557-adaa-2fb24b5dec4d,76.19,Silver,85.71
44.47,Not Rated,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,23.81,36.51,34.88,f1a85970-bddc-499b-92e9-783706c60995,42.06,Not Rated,20.63
72.89,Bronze,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,Bronze,60.32
74.28,Bronze,Case report form,ALLIANCE > NIHR BIORESOURCE,88.1,42.86,39.53,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,74.6,Bronze,92.06
51.75,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,50.0,42.86,46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044,60.31,Not Rated,63.49
47.98,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,26.19,31.75,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,Not Rated,22.22
67.14,Bronze,Mental Health Services Data Set,NHS DIGITRIALS,73.81,42.86,39.53,f3fb7124-4dd7-46ae-851f-90c325131565,69.05,Bronze,80.95
72.89,Bronze,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,Bronze,60.32
72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,71.43,25.4,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,Bronze,63.49
75.38,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,83.33,31.75,32.56,f56d5407-4a7e-420e-8479-87b075da2b39,79.37,Silver,90.48
74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,Bronze,60.32
72.89,Bronze,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,Bronze,60.32
72.89,Bronze,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,Bronze,60.32
47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,26.19,31.75,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,Not Rated,22.22
87.16,Gold,Substance Misuse Dataset,ALLIANCE > SAIL,95.24,25.4,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.3,Gold,100.0
70.55,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,66.67,26.98,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,Not Rated,57.14
73.06,Bronze,SNP chip data,ALLIANCE > NIHR BIORESOURCE,83.33,41.27,37.21,f7c563c0-9625-47be-a070-c121fe734f3c,73.81,Bronze,88.89
47.98,Not Rated,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,26.19,31.75,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,Not Rated,22.22
46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,26.19,33.33,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,Not Rated,22.22
85.94,Silver,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,22.22,18.6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,86.51,Gold,95.24
38.57,Not Rated,Maternity Services Dataset,ALLIANCE > BARTS,16.67,39.68,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,Not Rated,14.29
74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,Bronze,60.32
76.42,Silver,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,71.43,19.05,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,Bronze,63.49
72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,71.43,23.81,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,Bronze,63.49
46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,26.19,34.92,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,Not Rated,22.22
56.31,Not Rated,Hospital Inpatient data,UK Biobank,42.86,26.98,30.23,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,55.56,Not Rated,38.1
88.32,Gold,Breast Test Wales,ALLIANCE > SAIL,95.24,20.63,18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,89.69,Gold,100.0
38.57,Not Rated,CellPath,ALLIANCE > OUH,16.67,39.68,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,Not Rated,14.29
75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,Bronze,63.49
47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,26.19,31.75,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,Not Rated,22.22
45.66,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,26.19,36.51,34.88,fe872375-2401-4de1-9650-d4139cf5793a,42.86,Not Rated,22.22
56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,64.29,55.56,51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,61.11,Not Rated,77.78
72.84,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,64.29,20.63,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,Bronze,55.56
