publisher,weighted_error_percent,title,weighted_completeness_percent,completeness_percent,error_percent,weighted_quality_rating,quality_rating,id,quality_score,weighted_quality_score
ALLIANCE > HQIP,31.75,National Audit of Care at the End of Life - case note review,22.22,26.19,30.23,Not Rated,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,45.23
ALLIANCE > HQIP,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,26.19,32.56,Not Rated,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,46.81,43.65
NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,64.29,46.51,Not Rated,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,65.88
ALLIANCE > CPRD,30.16,HES Admitted Patient Care data for CPRD Aurum,79.37,71.43,34.88,Bronze,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,74.61
ALLIANCE > NHS DIGITAL,26.98,Improving Access to Psychological Therapies Data Set,38.1,42.86,27.91,Not Rated,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,55.56
ALLIANCE > HQIP,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,26.19,32.56,Not Rated,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,44.45
ALLIANCE > CPRD,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,50.0,48.84,Not Rated,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,50.58,59.53
ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Microbiology Cultures,100.0,95.24,23.26,Gold,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,85.99,86.51
ALLIANCE > SAIL,9.52,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,95.24,11.63,Gold,Gold,d2667c43-adfd-4a61-b090-38d39e35a392,91.81,95.24
ALLIANCE > TISSUE DIRECTORY,20.63,Cancer Group CTR Cardiff trials,60.32,69.05,20.93,Bronze,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,69.84
NHS Digital,49.21,Patient Reported Outcome Measures,46.03,33.33,51.16,Not Rated,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,48.41
ALLIANCE > SAIL,22.22,Education - Wales,100.0,95.24,20.93,Gold,Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67,87.16,88.89
ALLIANCE > HQIP,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,26.19,32.56,Not Rated,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,20.63,MFT Biobank,63.49,71.43,20.93,Bronze,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,71.43
HUB > PIONEER,25.4,PIONEER - COVID,68.25,76.19,25.58,Bronze,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,75.31,71.42
HUBS > BREATHE,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,59.52,20.93,Not Rated,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,65.08
Oxford University Hospitals NHS Foundation Trust,39.68,JANUS,14.29,16.67,39.53,Not Rated,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,20.63,UK ME/CFS Biobank,63.49,71.43,20.93,Bronze,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,71.43
HUBS > BREATHE,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,66.67,18.6,Bronze,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,68.25
HUBS > PIONEER,34.92,Birmingham Out of Hours Research Database,22.22,26.19,32.56,Not Rated,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,46.81,43.65
Oxford University Hospitals NHS Foundation Trust,39.68,OUH Patient Master Index,14.29,16.67,39.53,Not Rated,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,20.63,NHS Grampian Biorepository,63.49,71.43,20.93,Bronze,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,71.43
HUB > NHS DIGITRIALS,33.33,Mental Health Services Data Set,80.95,73.81,34.88,Bronze,Bronze,d612e29a-c26a-4512-99d4-548514b60c76,69.47,73.81
ALLIANCE > NIHR BIORESOURCE,23.81,Health and Lifestyle Questionnaire,92.06,88.1,30.23,Silver,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,84.12
ALLIANCE > SCOTLAND,15.87,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,83.33,20.93,Gold,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,81.2,87.31
ALLIANCE > CPRD,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,33.33,41.86,Not Rated,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,46.83
ALLIANCE > SAIL,12.7,Patient Episode Dataset for Wales,100.0,95.24,16.28,Gold,Gold,d99dd234-0fed-4731-99fe-82a567187854,89.48,93.65
ALLIANCE > HQIP,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,26.19,30.23,Not Rated,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,45.23
NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,64.29,46.51,Not Rated,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,69.05,18.6,Bronze,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,70.64
ALLIANCE > HQIP,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,26.19,30.23,Not Rated,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,45.23
ALLIANCE > NIHR BIORESOURCE,36.51,NHS Digital data,17.46,21.43,34.88,Not Rated,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,40.48
ALLIANCE > HQIP,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,26.19,32.56,Not Rated,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,44.45
HUBS > BREATHE,9.52,UK Lung Volume Reduction Surgery,71.43,80.95,9.3,Silver,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,80.96
HUBS > BREATHE,23.81,Klang Asthma Cohort,55.56,64.29,20.93,Not Rated,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,65.88
Oxford University Hospitals NHS Foundation Trust,39.68,Admitted Patient Care Dataset,14.29,16.67,39.53,Not Rated,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,37.3
HUB > NHS DIGITRIALS,34.92,Civil Registration - Deaths,85.71,78.57,34.88,Bronze,Bronze,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,71.84,75.39
ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,95.24,25.58,Gold,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,88.89
ALLIANCE > SAIL,9.52,Brecon dataset,100.0,95.24,11.63,Gold,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,95.24
ALLIANCE > HQIP,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,26.19,30.23,Not Rated,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,45.23
ALLIANCE > HQIP,31.75,National Joint Registry - Primary Ankle Replacement dataset,22.22,26.19,30.23,Not Rated,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,45.23
ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Tendon Rupture,100.0,95.24,23.26,Gold,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,85.99,86.51
HUBS > BREATHE,33.33,Unified Cohorts Research Network,23.81,28.57,30.23,Not Rated,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,45.24
ALLIANCE > SCOTLAND,26.98,National Records of Scotland (NRS) - Deaths Data,92.06,85.71,23.26,Silver,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,81.22,82.54
ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Sweat Tests,100.0,95.24,25.58,Gold,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,86.51
ALLIANCE > TISSUE DIRECTORY,20.63,Biobank for patients with retinal degenerations & dystrophies,60.32,69.05,20.93,Bronze,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,69.84
ALLIANCE > SAIL,25.4,Lifelong Learning Wales Record (LLWR),84.13,73.81,27.91,Silver,Bronze,e7c99216-2d93-4cc5-96e8-36002aac80b1,72.95,79.36
HUBS > DISCOVER NOW,20.63,North West London Community Data (NWL COM),96.83,92.86,20.93,Gold,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,88.1
ALLIANCE > TISSUE DIRECTORY,20.63,University of Liverpool - GCP Laboratory Facility,60.32,69.05,20.93,Bronze,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,69.84
ALLIANCE > DUNDEE,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,16.67,37.21,Not Rated,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,38.89
ALLIANCE > SCOTLAND,19.05,Scottish Immunisation Recall System (SIRS),53.97,61.9,18.6,Bronze,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,71.65,67.46
ALLIANCE > TISSUE DIRECTORY,23.81,Research Donors Ltd,66.67,76.19,25.58,Bronze,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,71.43
Oxford University Hospitals NHS Foundation Trust,39.68,Sunquest,14.29,16.67,39.53,Not Rated,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,19.05,Tommy's National Reproductive Health Biobank,63.49,71.43,18.6,Bronze,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,72.22
ALLIANCE > SAIL,20.63,Higher Education Statistics Agency (HESA) Student Data,93.65,88.1,20.93,Gold,Silver,ec8e4933-2118-4366-a61a-090748e49be7,83.58,86.51
ALLIANCE > GENOMICS ENGLAND,17.46,GENOMICS ENGLAND 100K QUICK VIEW,100.0,95.24,23.26,Gold,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,91.27
HUBS > BREATHE,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,59.52,20.93,Not Rated,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,65.08
ALLIANCE > DUNDEE,36.51,Fife Microbiology: Isolations,14.29,16.67,37.21,Not Rated,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,38.89
HUBS > BREATHE,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,78.57,20.93,Bronze,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,73.81
ALLIANCE > TISSUE DIRECTORY,20.63,QTL Programme at MRC HGU,63.49,71.43,20.93,Bronze,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,71.43
ALLIANCE > SAIL,14.29,National Survey for Wales,100.0,95.24,16.28,Gold,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,89.48,92.86
ALLIANCE > TISSUE DIRECTORY,20.63,Manchester Cancer Research Centre (MCRC) Biobank,63.49,71.43,20.93,Bronze,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,71.43
ALLIANCE > SAIL,12.7,Emergency Department Dataset Daily,100.0,95.24,13.95,Gold,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,90.64,93.65
ALLIANCE > CPRD,22.22,CPRD Aurum,90.48,83.33,27.91,Silver,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,84.13
ALLIANCE > HQIP,34.92,National Cardiac Audit Programme - National Heart Failure Audit,22.22,26.19,32.56,Not Rated,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,43.65
HUBS > BREATHE,20.63,The Malaysian Asthma Hajj Study,49.21,57.14,18.6,Not Rated,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,64.29
HUB > NHS DIGITRIALS,23.81,Hospital Episode Statistics Critical Care,85.71,78.57,27.91,Silver,Bronze,f0392b68-5075-4557-adaa-2fb24b5dec4d,75.33,80.95
HUBS > PIONEER,36.51,Society for Acute Medicine Benchmarking Audit,22.22,26.19,34.88,Not Rated,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,42.86
ALLIANCE > NIHR BIORESOURCE,36.51,SNP imputation data,20.63,23.81,34.88,Not Rated,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,44.47,42.06
ALLIANCE > TISSUE DIRECTORY,22.22,Manchester Eye Tissue Repository,60.32,69.05,23.26,Bronze,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,69.05
ALLIANCE > NIHR BIORESOURCE,33.33,Case report form,92.06,88.1,34.88,Silver,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,79.37
HUBS > PIONEER,31.75,PIONEER - Genomics Patients and related data,57.14,61.9,34.88,Not Rated,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,62.7
ALLIANCE > CPRD,33.33,Practice postcode linked deprivation measures for CPRD Aurum,63.49,50.0,41.86,Not Rated,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,65.08
ALLIANCE > LEICESTER,31.75,The Leicester City and County Chronic Kidney Disease Cohort,22.22,26.19,30.23,Not Rated,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,45.23
ALLIANCE > NHS DIGITAL,20.63,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,76.19,69.05,23.26,Silver,Bronze,f3b4817a-7924-460c-a1c5-0b24acd81a7d,72.89,77.78
ALLIANCE > TISSUE DIRECTORY,22.22,Bristol Biobank,60.32,69.05,23.26,Bronze,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,69.05
ALLIANCE > HQIP,25.4,National Joint Registry - Primary Knee Replacement dataset,63.49,71.43,25.58,Bronze,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,69.05
ALLIANCE > TISSUE DIRECTORY,20.63,Leeds NIHR Biomarker Research Tissue Bank,60.32,69.05,20.93,Bronze,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,22.22,Oxford Musculoskeletal Biobank,60.32,69.05,23.26,Bronze,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,22.22,NIHR Exeter Clinical Research Facility,60.32,69.05,23.26,Bronze,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,69.05
ALLIANCE > HQIP,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,26.19,30.23,Not Rated,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,45.23
HUB > BREATHE,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,66.67,25.58,Not Rated,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,65.08
ALLIANCE > NIHR BIORESOURCE,31.75,SNP chip data,88.89,83.33,32.56,Silver,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,75.38,78.57
ALLIANCE > HQIP,31.75,National Maternity and Perinatal Audit clinical audit,22.22,26.19,30.23,Not Rated,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,45.23
ALLIANCE > HQIP,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,26.19,32.56,Not Rated,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,44.45
ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,National Neonatal Research Database,95.24,90.48,13.95,Gold,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,91.27
ALLIANCE > BARTS,39.68,Maternity Services Dataset,14.29,16.67,39.53,Not Rated,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,69.05,20.93,Bronze,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,19.05,UCL / UCLH Biobank for Studying Health and Disease,63.49,71.43,18.6,Bronze,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,72.22
ALLIANCE > TISSUE DIRECTORY,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,71.43,25.58,Bronze,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,69.84
ALLIANCE > HQIP,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,26.19,32.56,Not Rated,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,43.65
Oxford University Hospitals NHS Foundation Trust,39.68,CellPath,14.29,16.67,39.53,Not Rated,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,71.43,20.93,Bronze,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,71.43
ALLIANCE > SAIL,9.52,National Exercise Referral Scheme,100.0,95.24,11.63,Gold,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,95.24
ALLIANCE > HQIP,31.75,National Joint Registry - Primary Shoulder Replacement dataset,22.22,26.19,30.23,Not Rated,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,45.23
ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,26.19,34.88,Not Rated,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,45.66,42.86
ALLIANCE > SAIL,9.52,Welsh Dispensing Dataset,98.41,92.86,13.95,Gold,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,89.45,94.44
NHS Digital,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,64.29,46.51,Not Rated,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,65.88
ALLIANCE > SAIL,7.94,COVID-19 Symptom Tracker Dataset,100.0,95.24,11.63,Gold,Gold,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,91.81,96.03
HUBS > BREATHE,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,64.29,18.6,Bronze,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,67.47
