quality_rating,title,error_percent,weighted_error_percent,id,quality_score,publisher,weighted_quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent
Bronze,Bristol Biobank,23.26,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Bronze,National Joint Registry - Primary Knee Replacement dataset,25.58,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,ALLIANCE > HQIP,Bronze,71.43,69.05,63.49
Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.93,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Bronze,Oxford Musculoskeletal Biobank,23.26,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Bronze,NIHR Exeter Clinical Research Facility,23.26,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Bronze,Generation Scotland,20.93,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Bronze,Scottish Cancer Registry (SMR06),25.58,23.81,f79d91c1-981e-4389-8626-b2cef391cf90,66.97,ALLIANCE > SCOTLAND,Not Rated,59.52,64.28,52.38
Silver,SNP chip data,30.23,26.98,f7c563c0-9625-47be-a070-c121fe734f3c,76.55,ALLIANCE > NIHR BIORESOURCE,Silver,83.33,80.95,88.89
Not Rated,National Maternity and Perinatal Audit clinical audit,30.23,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
Gold,National Neonatal Research Database,13.95,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,90.48,91.27,95.24
Not Rated,Maternity Services Dataset,39.53,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Bronze,SpiroMeta Consortium Dataset,25.58,25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,75.31,HUBS > BREATHE,Bronze,76.19,70.63,66.67
Silver,UCL / UCLH Biobank for Studying Health and Disease,18.6,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,72.22,63.49
Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,69.84,63.49
Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
Not Rated,CellPath,39.53,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Gold,National Exercise Referral Scheme,11.63,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,ALLIANCE > SAIL,Gold,95.24,95.24,100.0
Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,30.23,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,36.51,fe872375-2401-4de1-9650-d4139cf5793a,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Silver,Wales Asthma Observatory,25.58,23.81,fe9bf0d9-3212-4120-96a6-d455f92dd192,77.69,HUBS > BREATHE,Bronze,80.95,73.81,71.43
Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
