quality_score,publisher,quality_rating,weighted_quality_rating,weighted_completeness_percent,error_percent,title,id,weighted_quality_score,weighted_error_percent,completeness_percent
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,46.03,64.29
68.28,ALLIANCE > CPRD,Bronze,Bronze,79.37,34.88,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,30.16,71.43
57.48,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,38.1,27.91,Improving Access to Psychological Therapies Data Set,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,26.98,42.86
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,33.33,26.19
50.58,ALLIANCE > CPRD,Not Rated,Not Rated,63.49,48.84,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,59.53,44.44,50.0
85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Gold,100.0,23.26,Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,26.98,95.24
91.81,ALLIANCE > SAIL,Gold,Gold,100.0,11.63,Welsh Cancer Intelligence and Surveillance Unit (WCISU),d2667c43-adfd-4a61-b090-38d39e35a392,95.24,9.52,95.24
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,20.63,69.05
41.09,NHS Digital,Not Rated,Not Rated,46.03,51.16,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,49.21,33.33
87.16,ALLIANCE > SAIL,Gold,Gold,100.0,20.93,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,88.89,22.22,95.24
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,34.92,26.19
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.63,71.43
75.31,HUB > PIONEER,Bronze,Bronze,68.25,25.58,PIONEER - COVID,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42,25.4,76.19
69.3,HUBS > BREATHE,Bronze,Not Rated,52.38,20.93,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,22.22,59.52
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,39.68,16.67
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.63,71.43
74.03,HUBS > BREATHE,Bronze,Bronze,57.14,18.6,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,20.63,66.67
46.81,HUBS > PIONEER,Not Rated,Not Rated,22.22,32.56,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,43.65,34.92,26.19
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,39.68,16.67
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.63,71.43
94.13,OTHER > HEALTH DATA RESEARCH UK,Gold,Gold,100.0,6.98,HDR UK Papers & Preprints,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,95.24,9.52,95.24
69.47,HUB > NHS DIGITRIALS,Bronze,Bronze,80.95,34.88,Mental Health Services Data Set,d612e29a-c26a-4512-99d4-548514b60c76,73.81,33.33,73.81
78.94,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,92.06,30.23,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,23.81,88.1
81.2,ALLIANCE > SCOTLAND,Silver,Gold,90.48,20.93,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d8043751-28d6-4cfe-b860-757e592ab3cb,87.31,15.87,83.33
45.73,ALLIANCE > CPRD,Not Rated,Not Rated,31.75,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,38.1,33.33
89.48,ALLIANCE > SAIL,Gold,Gold,100.0,16.28,Patient Episode Dataset for Wales,d99dd234-0fed-4731-99fe-82a567187854,93.65,12.7,95.24
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,31.75,26.19
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,46.03,64.29
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,19.05,69.05
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,31.75,26.19
43.28,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,17.46,34.88,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,36.51,21.43
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,33.33,26.19
85.83,HUBS > BREATHE,Silver,Silver,71.43,9.3,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,9.52,80.95
71.68,HUBS > BREATHE,Bronze,Not Rated,55.56,20.93,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,23.81,64.29
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,39.68,16.67
71.84,ALLIANCE > NHS DIGITAL,Bronze,Bronze,85.71,34.88,Civil Registration - Deaths,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,75.39,34.92,78.57
84.83,ALLIANCE > GENOMICS ENGLAND,Silver,Gold,100.0,25.58,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,22.22,95.24
91.81,ALLIANCE > SAIL,Gold,Gold,100.0,11.63,Brecon dataset,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,9.52,95.24
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,31.75,26.19
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,31.75,26.19
85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Gold,100.0,23.26,Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c,86.51,26.98,95.24
49.17,HUBS > BREATHE,Not Rated,Not Rated,23.81,30.23,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,33.33,28.57
81.22,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,92.06,23.26,National Records of Scotland (NRS) - Deaths Data,e61fce14-617d-4f7b-80aa-468d94c6d897,82.54,26.98,85.71
84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Gold,100.0,25.58,Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,26.98,95.24
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,20.63,69.05
71.79,ALLIANCE > NHS DIGITAL,Bronze,Silver,80.95,30.23,Secondary Uses Services Payment By Results,e72825e0-d982-49cd-b361-e15cf63c6c33,78.57,23.81,73.81
72.95,ALLIANCE > SAIL,Bronze,Silver,84.13,27.91,Lifelong Learning Wales Record (LLWR),e7c99216-2d93-4cc5-96e8-36002aac80b1,79.36,25.4,73.81
85.97,HUBS > DISCOVER NOW,Silver,Gold,96.83,20.93,North West London Community Data (NWL COM),e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,20.63,92.86
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,20.63,69.05
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,36.51,16.67
71.65,ALLIANCE > SCOTLAND,Bronze,Bronze,53.97,18.6,Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377,67.46,19.05,61.9
75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,66.67,25.58,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,23.81,76.19
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,39.68,16.67
76.42,ALLIANCE > TISSUE DIRECTORY,Silver,Bronze,63.49,18.6,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,19.05,71.43
83.58,ALLIANCE > SAIL,Silver,Gold,93.65,20.93,Higher Education Statistics Agency (HESA) Student Data,ec8e4933-2118-4366-a61a-090748e49be7,86.51,20.63,88.1
85.99,ALLIANCE > GENOMICS ENGLAND,Silver,Gold,100.0,23.26,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,17.46,95.24
69.3,HUBS > BREATHE,Bronze,Not Rated,52.38,20.93,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,22.22,59.52
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,36.51,16.67
78.82,HUBS > BREATHE,Silver,Bronze,68.25,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,20.63,78.57
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.63,71.43
89.48,ALLIANCE > SAIL,Gold,Gold,100.0,16.28,National Survey for Wales,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,92.86,14.29,95.24
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.63,71.43
90.64,ALLIANCE > SAIL,Gold,Gold,100.0,13.95,Emergency Department Dataset Daily,eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,12.7,95.24
77.71,ALLIANCE > CPRD,Silver,Silver,90.48,27.91,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,22.22,83.33
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,34.92,26.19
69.27,HUBS > BREATHE,Bronze,Not Rated,49.21,18.6,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,20.63,57.14
75.33,HUB > NHS DIGITRIALS,Bronze,Silver,85.71,27.91,Hospital Episode Statistics Critical Care,f0392b68-5075-4557-adaa-2fb24b5dec4d,80.95,23.81,78.57
45.66,HUBS > PIONEER,Not Rated,Not Rated,22.22,34.88,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,36.51,26.19
44.47,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,20.63,34.88,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,42.06,36.51,23.81
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,22.22,69.05
76.61,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,92.06,34.88,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,33.33,88.1
63.51,HUBS > PIONEER,Not Rated,Not Rated,57.14,34.88,PIONEER - Genomics Patients and related data,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,31.75,61.9
54.07,ALLIANCE > CPRD,Not Rated,Not Rated,63.49,41.86,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,33.33,50.0
47.98,ALLIANCE > LEICESTER,Not Rated,Not Rated,22.22,30.23,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,31.75,26.19
72.89,ALLIANCE > NHS DIGITAL,Bronze,Silver,76.19,23.26,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,f3b4817a-7924-460c-a1c5-0b24acd81a7d,77.78,20.63,69.05
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,22.22,69.05
72.93,ALLIANCE > HQIP,Bronze,Bronze,63.49,25.58,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,25.4,71.43
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,20.63,69.05
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,22.22,69.05
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,22.22,69.05
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,31.75,26.19
70.55,HUB > BREATHE,Bronze,Not Rated,57.14,25.58,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,26.98,66.67
75.38,ALLIANCE > NIHR BIORESOURCE,Bronze,Silver,88.89,32.56,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,78.57,31.75,83.33
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,31.75,26.19
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,33.33,26.19
88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,Gold,95.24,13.95,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,12.7,90.48
38.57,ALLIANCE > BARTS,Not Rated,Not Rated,14.29,39.53,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,39.68,16.67
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,20.63,69.05
76.42,ALLIANCE > TISSUE DIRECTORY,Silver,Bronze,63.49,18.6,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,19.05,71.43
72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,23.81,71.43
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,34.92,26.19
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,39.68,16.67
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.63,71.43
91.81,ALLIANCE > SAIL,Gold,Gold,100.0,11.63,National Exercise Referral Scheme,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,9.52,95.24
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,31.75,26.19
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,42.86,36.51,26.19
89.45,ALLIANCE > SAIL,Gold,Gold,98.41,13.95,Welsh Dispensing Dataset,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,9.52,92.86
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,46.03,64.29
91.81,ALLIANCE > SAIL,Gold,Gold,100.0,11.63,COVID-19 Symptom Tracker Dataset,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,96.03,7.94,95.24
72.84,HUBS > BREATHE,Bronze,Bronze,55.56,18.6,Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,20.63,64.29
