A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,total_attributes,id,title,F: Technical Metadata Total Attributes,missing_attributes,B: Business Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes,publisher,E: Attribution Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes
7,3,6,10,42,d30304ab-9f5d-478a-8bac-afcda09ef2e8,North West London Coordinate My Care (NWL CMC),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,PIONEER - COVID,7,8,0,0,5,HUB > PIONEER,2,0,0,9
7,3,7,10,42,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,7,15,3,0,5,HUBS > BREATHE,2,2,2,9
7,3,7,10,42,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,7,10,42,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,7,12,3,0,5,HUBS > BREATHE,0,2,1,9
7,3,7,10,42,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,7,10,42,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,INTERVAL,7,20,4,1,5,OTHER > The University of Cambridge,2,3,4,9
7,3,7,10,42,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,HDR UK Papers & Preprints,7,6,0,0,5,OTHER > HEALTH DATA RESEARCH UK,0,0,0,9
7,3,6,10,42,d612e29a-c26a-4512-99d4-548514b60c76,Mental Health Services Data Set,7,15,2,1,5,HUB > NHS DIGITRIALS,2,3,1,9
7,3,6,10,42,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,7,9,1,0,5,ALLIANCE > NIHR BIORESOURCE,0,2,0,9
7,3,6,10,42,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7,11,1,0,5,ALLIANCE > SCOTLAND,2,1,1,9
7,3,7,10,42,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,26,4,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,dbd69f22-2638-42a6-a936-069386e8eb7e,ONS 2011 Census Wales (CENW),7,12,1,1,5,ALLIANCE > SAIL,1,2,1,9
7,3,7,10,42,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,7,31,9,0,5,ALLIANCE > NIHR BIORESOURCE,3,9,4,9
7,3,7,10,42,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,7,6,0,0,5,HUBS > BREATHE,0,0,0,9
7,3,6,10,42,df514642-bf9d-432f-bf15-4d870fe4ae08,School Workforce Annual Census (SWAC),7,12,1,1,5,ALLIANCE > SAIL,1,2,1,9
7,3,7,10,42,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,7,13,3,0,5,HUBS > BREATHE,2,1,1,9
7,3,7,10,42,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,6,10,42,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Civil Registration - Deaths,7,13,1,0,5,ALLIANCE > NHS DIGITAL,2,3,1,9
7,3,6,10,42,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,7,6,0,0,5,ALLIANCE > GENOMICS ENGLAND,0,0,0,9
7,3,7,10,42,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Healthcare Workers Risk Assessment,7,7,0,0,5,ALLIANCE > SAIL,0,1,0,9
7,3,7,10,42,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,7,10,42,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,7,28,8,0,5,HUBS > BREATHE,2,8,4,9
7,3,6,10,42,e61fce14-617d-4f7b-80aa-468d94c6d897,National Records of Scotland (NRS) - Deaths Data,7,10,1,0,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,1,1,9
7,3,6,10,42,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,7,10,42,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Lifelong Learning Wales Record (LLWR),7,14,1,1,5,ALLIANCE > SAIL,2,2,2,9
7,3,7,10,42,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,e9d504fc-4b61-4419-a400-ffda998fc377,Scottish Immunisation Recall System (SIRS),7,14,3,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,7,10,42,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,7,8,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,0,9
7,3,6,10,42,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,7,10,42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,7,6,0,0,5,ALLIANCE > GENOMICS ENGLAND,0,0,0,9
7,3,7,10,42,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",7,15,3,0,5,HUBS > BREATHE,2,2,2,9
7,3,7,10,42,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,7,0,0,5,HUBS > BREATHE,0,1,0,9
7,3,7,10,42,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,7,11,1,0,5,ALLIANCE > CPRD,1,2,1,9
7,3,7,10,42,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,7,16,5,0,5,HUBS > BREATHE,2,2,1,9
7,3,6,10,42,f0392b68-5075-4557-adaa-2fb24b5dec4d,Hospital Episode Statistics Critical Care,7,13,1,0,5,HUB > NHS DIGITRIALS,2,3,1,9
7,3,7,10,42,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,7,30,8,0,5,ALLIANCE > NIHR BIORESOURCE,3,8,5,9
7,3,7,10,42,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,7,9,1,0,5,ALLIANCE > NIHR BIORESOURCE,0,2,0,9
7,3,6,10,42,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,7,29,8,0,5,ALLIANCE > LEICESTER,3,8,4,9
7,3,6,10,42,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,7,17,4,1,5,ALLIANCE > NHS DIGITAL,2,3,1,9
7,3,7,10,42,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,7,10,1,0,5,ALLIANCE > HQIP,1,2,0,9
7,3,6,10,42,f56d5407-4a7e-420e-8479-87b075da2b39,GPES Data for Pandemic Planning and Research (COVID-19),7,11,1,0,5,ALLIANCE > NHS DIGITAL,1,2,1,9
7,3,7,10,42,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,7,12,2,0,5,HUB > BREATHE,2,1,1,9
7,3,6,10,42,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,7,11,1,0,5,ALLIANCE > NIHR BIORESOURCE,0,2,2,9
7,3,7,10,42,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,7,8,0,0,5,ALLIANCE > IMPERIAL COLLEGE LONDON,0,1,1,9
7,3,7,10,42,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,7,10,42,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,7,10,42,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,7,13,3,0,5,HUBS > BREATHE,2,2,0,9
