F: Technical Metadata Missing Count,title,B: Business Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,missing_attributes,C: Coverage & Detail Total Attributes,id,D: Format & Structure Total Attributes,total_attributes
7,Scottish Immunisation Recall System (SIRS),3,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,14,10,e9d504fc-4b61-4419-a400-ffda998fc377,5,42
7,Research Donors Ltd,0,0,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,8,10,ea07f115-9f70-4c21-a373-247a1ca906f0,5,42
7,Sunquest,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,eaca9ed1-30b6-4157-8894-8e53efc84849,5,42
7,Tommy's National Reproductive Health Biobank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,5,42
6,Higher Education Statistics Agency (HESA) Student Data,0,0,7,1,ALLIANCE > SAIL,2,3,9,7,0,9,10,ec8e4933-2118-4366-a61a-090748e49be7,5,42
6,GENOMICS ENGLAND 100K QUICK VIEW,0,0,7,0,ALLIANCE > GENOMICS ENGLAND,0,3,9,7,0,6,10,ecbe7275-82b5-43cd-9401-fd7ef4b55341,5,42
7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",3,2,7,2,HUBS > BREATHE,2,3,9,7,0,15,10,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,5,42
7,Fife Microbiology: Isolations,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5,42
7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,0,7,0,HUBS > BREATHE,1,3,9,7,0,7,10,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,5,42
7,QTL Programme at MRC HGU,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,5,42
6,National Survey for Wales,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,5,42
7,Manchester Cancer Research Centre (MCRC) Biobank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,eea147a4-4576-4f86-8ad1-c762137335fd,5,42
6,Emergency Department Dataset Daily,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,eebb647a-63eb-4e62-b052-26cb2eb4799d,5,42
6,CPRD Aurum,1,1,7,1,ALLIANCE > CPRD,2,3,9,7,0,11,10,ef42201e-deb1-4675-896a-8a0162fe52a8,5,42
7,National Cardiac Audit Programme - National Heart Failure Audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,efbb3bf4-834b-417e-b002-03fc41715e58,5,42
6,COVID-19 Consolidated Deaths,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,efc2bb06-d502-4424-ac92-72834459fbaa,5,42
7,The Malaysian Asthma Hajj Study,5,1,7,2,HUBS > BREATHE,2,3,9,7,0,16,10,eff41dbc-0ce4-4bfe-b51f-7b2753750332,5,42
7,Society for Acute Medicine Benchmarking Audit,8,4,7,3,HUBS > PIONEER,8,3,9,7,0,29,10,f075ceb7-5bed-4e6b-8e83-211aee945356,5,42
7,SNP imputation data,8,5,7,3,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,0,30,10,f1a85970-bddc-499b-92e9-783706c60995,5,42
7,Manchester Eye Tissue Repository,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,5,42
6,Case report form,1,0,7,0,ALLIANCE > NIHR BIORESOURCE,2,3,9,7,0,9,10,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,5,42
7,PIONEER - Genomics Patients and related data,0,4,7,0,HUBS > PIONEER,4,3,9,7,0,14,10,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,5,42
6,Practice postcode linked deprivation measures for CPRD Aurum,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,42
7,The Leicester City and County Chronic Kidney Disease Cohort,8,4,7,3,ALLIANCE > LEICESTER,8,3,9,7,0,29,10,f3ade619-292e-4631-916a-9cd9d7938e48,5,42
7,Bristol Biobank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,f42b9fa6-adad-4637-943e-6fa7508559a3,5,42
7,National Joint Registry - Primary Knee Replacement dataset,1,0,7,1,ALLIANCE > HQIP,2,3,9,7,0,10,10,f4915e4b-639c-45ae-9b0f-afab547e1104,5,42
7,Leeds NIHR Biomarker Research Tissue Bank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,f5b57b56-a4ed-46d4-825f-d181e8db809d,5,42
7,Oxford Musculoskeletal Biobank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,f5ed34fa-154a-4613-a253-277547cfd8ca,5,42
7,NIHR Exeter Clinical Research Facility,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,5,42
7,National Diabetes Inpatient Audit - Harms clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,f69d1b15-a0b4-461a-8aff-dba56da0791f,5,42
6,SNP chip data,1,2,7,0,ALLIANCE > NIHR BIORESOURCE,2,3,9,7,0,11,10,f7c563c0-9625-47be-a070-c121fe734f3c,5,42
7,National Maternity and Perinatal Audit clinical audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,f806fe65-79aa-4843-bc56-a08bf14ffcec,5,42
7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,5,42
6,National Neonatal Research Database,0,1,7,0,ALLIANCE > IMPERIAL COLLEGE LONDON,1,3,9,7,0,8,10,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,5,42
7,Maternity Services Dataset,9,5,7,3,ALLIANCE > BARTS,10,3,9,7,0,33,10,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,42
7,Multiple Sclerosis and Parkinson's Tissue Bank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,5,42
7,UCL / UCLH Biobank for Studying Health and Disease,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,f9a712ae-9d41-41a6-b2ca-3127441b03ac,5,42
7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,5,42
7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,faf7ec31-999a-4d87-9d6d-8837ff2fa486,5,42
6,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,1,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,11,10,fb0e3d82-dcdb-4854-bdf5-99f03514a083,5,42
7,CellPath,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,42
7,eLIXIR - Early Life Data Cross-Linkage in Research,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,fcee6c99-a4bd-44b8-a28e-dc63337ce216,5,42
6,COVID-19 Symptom Tracker Dataset,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,fddcb382-3051-4394-8436-b92295f14259,5,42
6,National Exercise Referral Scheme,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,fe3c7527-e802-4a51-9aa2-19e7d4d22783,5,42
7,National Joint Registry - Primary Shoulder Replacement dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,fe4662ad-9080-4bd8-8de4-51195d275d5b,5,42
7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,fe872375-2401-4de1-9650-d4139cf5793a,5,42
6,Welsh Dispensing Dataset,0,0,7,0,ALLIANCE > SAIL,1,3,9,7,0,7,10,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,5,42
7,National Records of Scotland (NRS) - Deaths Data,1,2,7,1,ALLIANCE > SCOTLAND,1,3,9,7,0,11,10,ff0500de-acdf-4db6-b12f-263324696d47,5,42
6,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5,42
7,Teleconsultation in remote rural India: management of COPD and Asthma,3,0,7,2,HUBS > BREATHE,2,3,9,7,0,13,10,ffc34689-1a81-4f56-9c3f-e62b76d8445b,5,42
