A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Missing Count,D: Format & Structure Missing Count,B: Business Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,title,total_attributes,F: Technical Metadata Missing Count,id,publisher,C: Coverage & Detail Total Attributes,B: Business Total Attributes
7,3,7,33,0,5,9,10,5,3,Fife Microbiology: Isolations,42,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,10,9
7,3,7,7,0,0,0,1,5,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),42,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,10,9
7,3,7,10,0,2,0,2,5,0,QTL Programme at MRC HGU,42,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,National Survey for Wales,42,6,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,10,9
7,3,7,10,0,2,0,2,5,0,Manchester Cancer Research Centre (MCRC) Biobank,42,7,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,Emergency Department Dataset Daily,42,6,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,10,9
7,3,7,11,0,1,1,2,5,1,CPRD Aurum,42,6,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,National Cardiac Audit Programme - National Heart Failure Audit,42,7,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,10,9
7,3,7,7,0,0,0,0,5,1,COVID-19 Consolidated Deaths,42,6,efc2bb06-d502-4424-ac92-72834459fbaa,ALLIANCE > SAIL,10,9
7,3,7,16,0,1,5,2,5,2,The Malaysian Asthma Hajj Study,42,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUBS > BREATHE,10,9
7,3,7,29,0,4,8,8,5,3,Society for Acute Medicine Benchmarking Audit,42,7,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,10,9
7,3,7,30,0,5,8,8,5,3,SNP imputation data,42,7,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,11,0,2,1,2,5,0,Manchester Eye Tissue Repository,42,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,9,0,0,1,2,5,0,Case report form,42,6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,14,0,4,0,4,5,0,PIONEER - Genomics Patients and related data,42,7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,10,9
7,3,7,25,0,5,3,8,5,3,Practice postcode linked deprivation measures for CPRD Aurum,42,6,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,The Leicester City and County Chronic Kidney Disease Cohort,42,7,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,10,9
7,3,7,11,0,2,1,2,5,0,Bristol Biobank,42,7,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,0,1,2,5,1,National Joint Registry - Primary Knee Replacement dataset,42,7,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,10,9
7,3,7,11,0,2,1,2,5,0,Leeds NIHR Biomarker Research Tissue Bank,42,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,Oxford Musculoskeletal Biobank,42,7,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,NIHR Exeter Clinical Research Facility,42,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,National Diabetes Inpatient Audit - Harms clinical dataset,42,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,10,9
7,3,7,15,0,2,3,2,5,2,Scottish Cancer Registry (SMR06),42,7,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,10,9
7,3,7,11,0,2,1,2,5,0,SNP chip data,42,6,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,29,0,4,8,8,5,3,National Maternity and Perinatal Audit clinical audit,42,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",42,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,10,9
7,3,7,8,0,1,0,1,5,0,National Neonatal Research Database,42,6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,10,9
7,3,7,33,0,5,9,10,5,3,Maternity Services Dataset,42,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,10,9
7,3,7,11,0,2,1,2,5,0,Multiple Sclerosis and Parkinson's Tissue Bank,42,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,2,0,2,5,0,UCL / UCLH Biobank for Studying Health and Disease,42,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,2,0,2,5,0,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",42,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),42,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,10,9
7,3,7,33,0,5,9,10,5,3,CellPath,42,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,10,0,2,0,2,5,0,eLIXIR - Early Life Data Cross-Linkage in Research,42,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,National Exercise Referral Scheme,42,6,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,National Joint Registry - Primary Shoulder Replacement dataset,42,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42,7,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,10,9
7,3,7,7,0,0,0,1,5,0,Welsh Dispensing Dataset,42,6,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,42,6,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,10,9
7,3,7,13,0,0,3,2,5,2,Teleconsultation in remote rural India: management of COPD and Asthma,42,7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,10,9
