title,E: Attribution Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,publisher,D: Format & Structure Missing Count,B: Business Total Attributes,missing_attributes,D: Format & Structure Total Attributes,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,id,F: Technical Metadata Total Attributes
Bristol Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,f42b9fa6-adad-4637-943e-6fa7508559a3,7
National Joint Registry - Primary Knee Replacement dataset,1,2,7,7,ALLIANCE > HQIP,0,9,10,5,42,1,10,3,0,f4915e4b-639c-45ae-9b0f-afab547e1104,7
Leeds NIHR Biomarker Research Tissue Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,f5b57b56-a4ed-46d4-825f-d181e8db809d,7
Oxford Musculoskeletal Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,f5ed34fa-154a-4613-a253-277547cfd8ca,7
NIHR Exeter Clinical Research Facility,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,7
National Diabetes Inpatient Audit - Harms clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,f69d1b15-a0b4-461a-8aff-dba56da0791f,7
Generation Scotland,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,f72798fb-d168-4c3c-abce-f8300cbcb8b3,7
Scottish Cancer Registry (SMR06),2,2,7,7,ALLIANCE > SCOTLAND,2,9,15,5,42,3,10,3,0,f79d91c1-981e-4389-8626-b2cef391cf90,7
SNP chip data,0,2,6,7,ALLIANCE > NIHR BIORESOURCE,2,9,11,5,42,1,10,3,0,f7c563c0-9625-47be-a070-c121fe734f3c,7
National Maternity and Perinatal Audit clinical audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,f806fe65-79aa-4843-bc56-a08bf14ffcec,7
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,7
National Neonatal Research Database,0,1,6,7,ALLIANCE > IMPERIAL COLLEGE LONDON,1,9,8,5,42,0,10,3,0,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,7
Maternity Services Dataset,3,10,7,7,ALLIANCE > BARTS,5,9,33,5,42,9,10,3,0,f8bab14a-bc9b-4dd1-a6c6-c57588605849,7
Multiple Sclerosis and Parkinson's Tissue Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,7
SpiroMeta Consortium Dataset,0,0,7,7,HUBS > BREATHE,0,9,8,5,42,2,10,3,0,f908efd6-c6ac-448b-89b9-222c50aec7c8,7
UCL / UCLH Biobank for Studying Health and Disease,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,f9a712ae-9d41-41a6-b2ca-3127441b03ac,7
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,7
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,faf7ec31-999a-4d87-9d6d-8837ff2fa486,7
CellPath,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,fc7b44f0-eb69-4257-8c07-7516c1210c46,7
eLIXIR - Early Life Data Cross-Linkage in Research,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,fcee6c99-a4bd-44b8-a28e-dc63337ce216,7
National Exercise Referral Scheme,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,7
National Joint Registry - Primary Shoulder Replacement dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,fe4662ad-9080-4bd8-8de4-51195d275d5b,7
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,fe872375-2401-4de1-9650-d4139cf5793a,7
Welsh Dispensing Dataset,0,1,6,7,ALLIANCE > SAIL,0,9,7,5,42,0,10,3,0,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,7
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,7
Teleconsultation in remote rural India: management of COPD and Asthma,2,2,7,7,HUBS > BREATHE,0,9,13,5,42,3,10,3,0,ffc34689-1a81-4f56-9c3f-e62b76d8445b,7
