F: Technical Metadata Total Attributes,missing_attributes,publisher,total_attributes,B: Business Missing Count,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,title,C: Coverage & Detail Missing Count,A: Summary Missing Count,id
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,0,da4d3e21-3d81-49e9-ada0-6175e2341190
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,4,0,db113fcd-69a0-4357-9c6d-250085deb3f5
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2,0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,0,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
7,31,ALLIANCE > NIHR BIORESOURCE,42,9,9,7,3,5,4,7,10,3,NHS Digital data,9,0,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Bowel Cancer Audit -  Organisational Survey dataset,8,0,de19b3ea-2600-4472-85e8-628e7beff76e
7,6,HUBS > BREATHE,42,0,9,7,3,5,0,7,10,0,UK Lung Volume Reduction Surgery,0,0,def6669b-0fac-485c-84b2-2ea83ec31123
7,13,HUBS > BREATHE,42,3,9,7,3,5,1,7,10,2,Klang Asthma Cohort,1,0,df63e893-f688-4bb4-956c-cc4354bb4001
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,Admitted Patient Care Dataset,10,0,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
7,13,ALLIANCE > NHS DIGITAL,42,1,9,7,3,5,1,6,10,2,Civil Registration - Deaths,3,0,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7
7,6,ALLIANCE > GENOMICS ENGLAND,42,0,9,7,3,5,0,6,10,0,GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,e0c871f9-b63c-43a5-9fd6-e5731dae2343
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Brecon dataset,0,0,e0ed59e2-8fb5-44d4-b694-f31d46884954
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Oesophago-Gastric Cancer Audit - clinical dataset,8,0,e10660af-b420-4e25-8fc9-ea451da1dcfb
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Joint Registry - Primary Ankle Replacement dataset,8,0,e38c8d6c-8655-4432-b654-23f89c0bb495
7,6,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,9,7,3,5,0,6,10,0,Cystic Fibrosis Patient Tendon Rupture,0,0,e432737f-43c0-43c1-aef5-71cb204d770c
7,28,HUBS > BREATHE,42,8,9,7,3,5,4,7,10,2,Unified Cohorts Research Network,8,0,e516a359-74a8-4932-b4df-f2cf75eef89d
7,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,1,9,7,3,5,1,6,10,1,National Records of Scotland (NRS) - Deaths Data,1,0,e61fce14-617d-4f7b-80aa-468d94c6d897
7,6,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,9,7,3,5,0,6,10,0,Cystic Fibrosis Patient Sweat Tests,0,0,e66b726f-8e58-4411-be32-1d00ba1df13f
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Biobank for patients with retinal degenerations & dystrophies,2,0,e678366e-bb53-4dbb-a228-05114e0b6eb3
7,15,ALLIANCE > NHS DIGITAL,42,2,9,7,3,5,1,6,10,2,Secondary Uses Services Payment By Results,3,1,e72825e0-d982-49cd-b361-e15cf63c6c33
7,15,ALLIANCE > SAIL,42,2,9,7,3,5,2,6,10,2,Lifelong Learning Wales Record (LLWR),2,1,e7c99216-2d93-4cc5-96e8-36002aac80b1
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Community Data (NWL COM),1,0,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,University of Liverpool - GCP Laboratory Facility,2,0,e8f23004-f1f7-4a36-859f-25af6ca6433b
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,"NHS Tayside, A&E Drugs given during an A&E visit",10,0,e8f5b1b5-2c08-439a-b337-70b454aa40f3
7,14,ALLIANCE > SCOTLAND,42,3,9,7,3,5,2,7,10,2,Scottish Immunisation Recall System (SIRS),1,0,e9d504fc-4b61-4419-a400-ffda998fc377
7,8,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,0,7,10,0,Research Donors Ltd,2,0,ea07f115-9f70-4c21-a373-247a1ca906f0
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,Sunquest,10,0,eaca9ed1-30b6-4157-8894-8e53efc84849
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,Tommy's National Reproductive Health Biobank,2,0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
7,9,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,1,Higher Education Statistics Agency (HESA) Student Data,2,0,ec8e4933-2118-4366-a61a-090748e49be7
7,6,ALLIANCE > GENOMICS ENGLAND,42,0,9,7,3,5,0,6,10,0,GENOMICS ENGLAND 100K QUICK VIEW,0,0,ecbe7275-82b5-43cd-9401-fd7ef4b55341
7,15,HUBS > BREATHE,42,3,9,7,3,5,2,7,10,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,0,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Fife Microbiology: Isolations,10,0,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
7,7,HUBS > BREATHE,42,0,9,7,3,5,0,7,10,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1,0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,QTL Programme at MRC HGU,2,0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,National Survey for Wales,0,0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,Manchester Cancer Research Centre (MCRC) Biobank,2,0,eea147a4-4576-4f86-8ad1-c762137335fd
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Emergency Department Dataset Daily,0,0,eebb647a-63eb-4e62-b052-26cb2eb4799d
7,11,ALLIANCE > CPRD,42,1,9,7,3,5,1,6,10,1,CPRD Aurum,2,0,ef42201e-deb1-4675-896a-8a0162fe52a8
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Cardiac Audit Programme - National Heart Failure Audit,8,0,efbb3bf4-834b-417e-b002-03fc41715e58
7,16,HUBS > BREATHE,42,5,9,7,3,5,1,7,10,2,The Malaysian Asthma Hajj Study,2,0,eff41dbc-0ce4-4bfe-b51f-7b2753750332
7,13,HUB > NHS DIGITRIALS,42,1,9,7,3,5,1,6,10,2,Hospital Episode Statistics Critical Care,3,0,f0392b68-5075-4557-adaa-2fb24b5dec4d
7,29,HUBS > PIONEER,42,8,9,7,3,5,4,7,10,3,Society for Acute Medicine Benchmarking Audit,8,0,f075ceb7-5bed-4e6b-8e83-211aee945356
7,30,ALLIANCE > NIHR BIORESOURCE,42,8,9,7,3,5,5,7,10,3,SNP imputation data,8,0,f1a85970-bddc-499b-92e9-783706c60995
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Manchester Eye Tissue Repository,2,0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
7,9,ALLIANCE > NIHR BIORESOURCE,42,1,9,7,3,5,0,6,10,0,Case report form,2,0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
7,14,HUBS > PIONEER,42,0,9,7,3,5,4,7,10,0,PIONEER - Genomics Patients and related data,4,0,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Practice postcode linked deprivation measures for CPRD Aurum,8,0,f3a53f7a-ea93-4b9e-bccd-afe762259044
7,29,ALLIANCE > LEICESTER,42,8,9,7,3,5,4,7,10,3,The Leicester City and County Chronic Kidney Disease Cohort,8,0,f3ade619-292e-4631-916a-9cd9d7938e48
7,17,ALLIANCE > NHS DIGITAL,42,4,9,7,3,5,1,6,10,2,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,3,1,f3b4817a-7924-460c-a1c5-0b24acd81a7d
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Bristol Biobank,2,0,f42b9fa6-adad-4637-943e-6fa7508559a3
7,10,ALLIANCE > HQIP,42,1,9,7,3,5,0,7,10,1,National Joint Registry - Primary Knee Replacement dataset,2,0,f4915e4b-639c-45ae-9b0f-afab547e1104
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Leeds NIHR Biomarker Research Tissue Bank,2,0,f5b57b56-a4ed-46d4-825f-d181e8db809d
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Oxford Musculoskeletal Biobank,2,0,f5ed34fa-154a-4613-a253-277547cfd8ca
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,NIHR Exeter Clinical Research Facility,2,0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Diabetes Inpatient Audit - Harms clinical dataset,8,0,f69d1b15-a0b4-461a-8aff-dba56da0791f
7,12,HUB > BREATHE,42,2,9,7,3,5,1,7,10,2,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1,0,f73627e3-bd7c-4be2-81b4-3baf846ab787
7,11,ALLIANCE > NIHR BIORESOURCE,42,1,9,7,3,5,2,6,10,0,SNP chip data,2,0,f7c563c0-9625-47be-a070-c121fe734f3c
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Maternity and Perinatal Audit clinical audit,8,0,f806fe65-79aa-4843-bc56-a08bf14ffcec
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,0,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
7,8,ALLIANCE > IMPERIAL COLLEGE LONDON,42,0,9,7,3,5,1,6,10,0,National Neonatal Research Database,1,0,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
7,33,ALLIANCE > BARTS,42,9,9,7,3,5,5,7,10,3,Maternity Services Dataset,10,0,f8bab14a-bc9b-4dd1-a6c6-c57588605849
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Multiple Sclerosis and Parkinson's Tissue Bank,2,0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,UCL / UCLH Biobank for Studying Health and Disease,2,0,f9a712ae-9d41-41a6-b2ca-3127441b03ac
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",2,0,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,0,faf7ec31-999a-4d87-9d6d-8837ff2fa486
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,CellPath,10,0,fc7b44f0-eb69-4257-8c07-7516c1210c46
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,eLIXIR - Early Life Data Cross-Linkage in Research,2,0,fcee6c99-a4bd-44b8-a28e-dc63337ce216
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,National Exercise Referral Scheme,0,0,fe3c7527-e802-4a51-9aa2-19e7d4d22783
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Joint Registry - Primary Shoulder Replacement dataset,8,0,fe4662ad-9080-4bd8-8de4-51195d275d5b
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8,0,fe872375-2401-4de1-9650-d4139cf5793a
7,7,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Welsh Dispensing Dataset,1,0,fea0b4be-4097-4c2e-86f2-03dc1ee2877b
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,4,0,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,COVID-19 Symptom Tracker Dataset,0,0,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a
7,13,HUBS > BREATHE,42,3,9,7,3,5,0,7,10,2,Teleconsultation in remote rural India: management of COPD and Asthma,2,0,ffc34689-1a81-4f56-9c3f-e62b76d8445b
