publisher,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,total_attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,missing_attributes,E: Attribution Missing Count,title
ALLIANCE > CPRD,7,7,0,d90830f4-5aaa-4075-8c8d-839627224d16,3,5,4,9,5,42,8,10,7,26,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum
ALLIANCE > SAIL,6,7,0,d99dd234-0fed-4731-99fe-82a567187854,3,0,0,9,5,42,0,10,7,6,0,Patient Episode Dataset for Wales
ALLIANCE > HQIP,7,7,0,da4d3e21-3d81-49e9-ada0-6175e2341190,3,4,8,9,5,42,8,10,7,29,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
NHS Digital,6,7,0,db113fcd-69a0-4357-9c6d-250085deb3f5,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events
ALLIANCE > TISSUE DIRECTORY,7,7,0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,3,2,1,9,5,42,2,10,7,11,0,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ALLIANCE > HQIP,7,7,0,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,4,8,9,5,42,8,10,7,29,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
ALLIANCE > NIHR BIORESOURCE,7,7,0,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,4,9,9,5,42,9,10,7,31,3,NHS Digital data
ALLIANCE > HQIP,7,7,0,de19b3ea-2600-4472-85e8-628e7beff76e,3,4,8,9,5,42,8,10,7,29,3,National Bowel Cancer Audit -  Organisational Survey dataset
HUBS > BREATHE,7,7,0,def6669b-0fac-485c-84b2-2ea83ec31123,3,0,0,9,5,42,0,10,7,6,0,UK Lung Volume Reduction Surgery
HUBS > BREATHE,7,7,0,df63e893-f688-4bb4-956c-cc4354bb4001,3,1,3,9,5,42,1,10,7,13,2,Klang Asthma Cohort
Oxford University Hospitals NHS Foundation Trust,7,7,0,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,5,9,9,5,42,10,10,7,33,3,Admitted Patient Care Dataset
HUB > NHS DIGITRIALS,6,7,0,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,3,1,1,9,5,42,3,10,7,13,2,Civil Registration - Deaths
ALLIANCE > GENOMICS ENGLAND,6,7,0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,3,0,0,9,5,42,0,10,7,6,0,GENOMICS ENGLAND 100K PHE LINKED DATA
ALLIANCE > SAIL,6,7,0,e0ed59e2-8fb5-44d4-b694-f31d46884954,3,0,0,9,5,42,0,10,7,6,0,Brecon dataset
ALLIANCE > HQIP,7,7,0,e10660af-b420-4e25-8fc9-ea451da1dcfb,3,4,8,9,5,42,8,10,7,29,3,National Oesophago-Gastric Cancer Audit - clinical dataset
ALLIANCE > HQIP,7,7,0,e38c8d6c-8655-4432-b654-23f89c0bb495,3,4,8,9,5,42,8,10,7,29,3,National Joint Registry - Primary Ankle Replacement dataset
ALLIANCE > CYSTIC FIBROSIS,6,7,0,e432737f-43c0-43c1-aef5-71cb204d770c,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient Tendon Rupture
HUBS > BREATHE,7,7,0,e516a359-74a8-4932-b4df-f2cf75eef89d,3,4,8,9,5,42,8,10,7,28,2,Unified Cohorts Research Network
ALLIANCE > SCOTLAND,6,7,0,e61fce14-617d-4f7b-80aa-468d94c6d897,3,1,1,9,5,42,1,10,7,10,1,National Records of Scotland (NRS) - Deaths Data
ALLIANCE > CYSTIC FIBROSIS,6,7,0,e66b726f-8e58-4411-be32-1d00ba1df13f,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient Sweat Tests
ALLIANCE > TISSUE DIRECTORY,7,7,0,e678366e-bb53-4dbb-a228-05114e0b6eb3,3,2,1,9,5,42,2,10,7,11,0,Biobank for patients with retinal degenerations & dystrophies
ALLIANCE > SAIL,6,7,1,e7c99216-2d93-4cc5-96e8-36002aac80b1,3,2,2,9,5,42,2,10,7,15,2,Lifelong Learning Wales Record (LLWR)
HUBS > DISCOVER NOW,6,7,0,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,3,0,0,9,5,42,1,10,7,7,0,North West London Community Data (NWL COM)
ALLIANCE > TISSUE DIRECTORY,7,7,0,e8f23004-f1f7-4a36-859f-25af6ca6433b,3,2,1,9,5,42,2,10,7,11,0,University of Liverpool - GCP Laboratory Facility
ALLIANCE > DUNDEE,7,7,0,e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,5,9,9,5,42,10,10,7,33,3,"NHS Tayside, A&E Drugs given during an A&E visit"
ALLIANCE > SCOTLAND,7,7,0,e9d504fc-4b61-4419-a400-ffda998fc377,3,2,3,9,5,42,1,10,7,14,2,Scottish Immunisation Recall System (SIRS)
ALLIANCE > TISSUE DIRECTORY,7,7,0,ea07f115-9f70-4c21-a373-247a1ca906f0,3,0,0,9,5,42,2,10,7,8,0,Research Donors Ltd
Oxford University Hospitals NHS Foundation Trust,7,7,0,eaca9ed1-30b6-4157-8894-8e53efc84849,3,5,9,9,5,42,10,10,7,33,3,Sunquest
ALLIANCE > TISSUE DIRECTORY,7,7,0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,3,2,0,9,5,42,2,10,7,10,0,Tommy's National Reproductive Health Biobank
ALLIANCE > SAIL,6,7,0,ec8e4933-2118-4366-a61a-090748e49be7,3,0,0,9,5,42,2,10,7,9,1,Higher Education Statistics Agency (HESA) Student Data
ALLIANCE > GENOMICS ENGLAND,6,7,0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,3,0,0,9,5,42,0,10,7,6,0,GENOMICS ENGLAND 100K QUICK VIEW
HUBS > BREATHE,7,7,0,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,3,2,3,9,5,42,2,10,7,15,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
ALLIANCE > DUNDEE,7,7,0,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,5,9,9,5,42,10,10,7,33,3,Fife Microbiology: Isolations
HUBS > BREATHE,7,7,0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,3,0,0,9,5,42,1,10,7,7,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ALLIANCE > TISSUE DIRECTORY,7,7,0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,3,2,0,9,5,42,2,10,7,10,0,QTL Programme at MRC HGU
ALLIANCE > SAIL,6,7,0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,3,0,0,9,5,42,0,10,7,6,0,National Survey for Wales
ALLIANCE > TISSUE DIRECTORY,7,7,0,eea147a4-4576-4f86-8ad1-c762137335fd,3,2,0,9,5,42,2,10,7,10,0,Manchester Cancer Research Centre (MCRC) Biobank
ALLIANCE > SAIL,6,7,0,eebb647a-63eb-4e62-b052-26cb2eb4799d,3,0,0,9,5,42,0,10,7,6,0,Emergency Department Dataset Daily
ALLIANCE > CPRD,6,7,0,ef42201e-deb1-4675-896a-8a0162fe52a8,3,1,1,9,5,42,2,10,7,11,1,CPRD Aurum
ALLIANCE > HQIP,7,7,0,efbb3bf4-834b-417e-b002-03fc41715e58,3,4,8,9,5,42,8,10,7,29,3,National Cardiac Audit Programme - National Heart Failure Audit
HUBS > BREATHE,7,7,0,eff41dbc-0ce4-4bfe-b51f-7b2753750332,3,1,5,9,5,42,2,10,7,16,2,The Malaysian Asthma Hajj Study
HUB > NHS DIGITRIALS,6,7,0,f0392b68-5075-4557-adaa-2fb24b5dec4d,3,1,1,9,5,42,3,10,7,13,2,Hospital Episode Statistics Critical Care
HUBS > PIONEER,7,7,0,f075ceb7-5bed-4e6b-8e83-211aee945356,3,4,8,9,5,42,8,10,7,29,3,Society for Acute Medicine Benchmarking Audit
ALLIANCE > NIHR BIORESOURCE,7,7,0,f1a85970-bddc-499b-92e9-783706c60995,3,5,8,9,5,42,8,10,7,30,3,SNP imputation data
ALLIANCE > TISSUE DIRECTORY,7,7,0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,3,2,1,9,5,42,2,10,7,11,0,Manchester Eye Tissue Repository
ALLIANCE > NIHR BIORESOURCE,6,7,0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,3,0,1,9,5,42,2,10,7,9,0,Case report form
HUBS > PIONEER,7,7,0,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,3,4,0,9,5,42,4,10,7,14,0,PIONEER - Genomics Patients and related data
ALLIANCE > CPRD,6,7,0,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,5,3,9,5,42,8,10,7,25,3,Practice postcode linked deprivation measures for CPRD Aurum
ALLIANCE > LEICESTER,7,7,0,f3ade619-292e-4631-916a-9cd9d7938e48,3,4,8,9,5,42,8,10,7,29,3,The Leicester City and County Chronic Kidney Disease Cohort
ALLIANCE > NHS DIGITAL,6,7,1,f3b4817a-7924-460c-a1c5-0b24acd81a7d,3,1,4,9,5,42,3,10,7,17,2,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results
ALLIANCE > TISSUE DIRECTORY,7,7,0,f42b9fa6-adad-4637-943e-6fa7508559a3,3,2,1,9,5,42,2,10,7,11,0,Bristol Biobank
ALLIANCE > HQIP,7,7,0,f4915e4b-639c-45ae-9b0f-afab547e1104,3,0,1,9,5,42,2,10,7,10,1,National Joint Registry - Primary Knee Replacement dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,f5b57b56-a4ed-46d4-825f-d181e8db809d,3,2,1,9,5,42,2,10,7,11,0,Leeds NIHR Biomarker Research Tissue Bank
ALLIANCE > TISSUE DIRECTORY,7,7,0,f5ed34fa-154a-4613-a253-277547cfd8ca,3,2,1,9,5,42,2,10,7,11,0,Oxford Musculoskeletal Biobank
ALLIANCE > TISSUE DIRECTORY,7,7,0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,3,2,1,9,5,42,2,10,7,11,0,NIHR Exeter Clinical Research Facility
ALLIANCE > HQIP,7,7,0,f69d1b15-a0b4-461a-8aff-dba56da0791f,3,4,8,9,5,42,8,10,7,29,3,National Diabetes Inpatient Audit - Harms clinical dataset
HUB > BREATHE,7,7,0,f73627e3-bd7c-4be2-81b4-3baf846ab787,3,1,2,9,5,42,1,10,7,12,2,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
ALLIANCE > NIHR BIORESOURCE,6,7,0,f7c563c0-9625-47be-a070-c121fe734f3c,3,2,1,9,5,42,2,10,7,11,0,SNP chip data
ALLIANCE > HQIP,7,7,0,f806fe65-79aa-4843-bc56-a08bf14ffcec,3,4,8,9,5,42,8,10,7,29,3,National Maternity and Perinatal Audit clinical audit
ALLIANCE > HQIP,7,7,0,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,4,8,9,5,42,8,10,7,29,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
ALLIANCE > IMPERIAL COLLEGE LONDON,6,7,0,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,3,1,0,9,5,42,1,10,7,8,0,National Neonatal Research Database
ALLIANCE > BARTS,7,7,0,f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,5,9,9,5,42,10,10,7,33,3,Maternity Services Dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,3,2,1,9,5,42,2,10,7,11,0,Multiple Sclerosis and Parkinson's Tissue Bank
ALLIANCE > TISSUE DIRECTORY,7,7,0,f9a712ae-9d41-41a6-b2ca-3127441b03ac,3,2,0,9,5,42,2,10,7,10,0,UCL / UCLH Biobank for Studying Health and Disease
ALLIANCE > TISSUE DIRECTORY,7,7,0,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,3,2,0,9,5,42,2,10,7,10,0,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
ALLIANCE > HQIP,7,7,0,faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,4,8,9,5,42,8,10,7,29,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
Oxford University Hospitals NHS Foundation Trust,7,7,0,fc7b44f0-eb69-4257-8c07-7516c1210c46,3,5,9,9,5,42,10,10,7,33,3,CellPath
ALLIANCE > TISSUE DIRECTORY,7,7,0,fcee6c99-a4bd-44b8-a28e-dc63337ce216,3,2,0,9,5,42,2,10,7,10,0,eLIXIR - Early Life Data Cross-Linkage in Research
ALLIANCE > SAIL,6,7,0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,3,0,0,9,5,42,0,10,7,6,0,National Exercise Referral Scheme
ALLIANCE > HQIP,7,7,0,fe4662ad-9080-4bd8-8de4-51195d275d5b,3,4,8,9,5,42,8,10,7,29,3,National Joint Registry - Primary Shoulder Replacement dataset
ALLIANCE > HQIP,7,7,0,fe872375-2401-4de1-9650-d4139cf5793a,3,4,8,9,5,42,8,10,7,29,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
ALLIANCE > SAIL,6,7,0,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,3,0,0,9,5,42,1,10,7,7,0,Welsh Dispensing Dataset
NHS Digital,6,7,0,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
ALLIANCE > SAIL,6,7,0,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,3,0,0,9,5,42,0,10,7,6,0,COVID-19 Symptom Tracker Dataset
HUBS > BREATHE,7,7,0,ffc34689-1a81-4f56-9c3f-e62b76d8445b,3,0,3,9,5,42,2,10,7,13,2,Teleconsultation in remote rural India: management of COPD and Asthma
