total_attributes,C: Coverage & Detail Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,publisher,E: Attribution Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,B: Business Missing Count,D: Format & Structure Total Attributes,id,A: Summary Missing Count,E: Attribution Total Attributes,title,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,da4d3e21-3d81-49e9-ada0-6175e2341190,0,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,9,4,7
42,10,19,4,NHS Digital,3,7,6,1,5,db113fcd-69a0-4357-9c6d-250085deb3f5,0,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,0,3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,0,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,9,4,7
42,10,31,9,ALLIANCE > NIHR BIORESOURCE,3,7,7,9,5,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,0,3,NHS Digital data,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,de19b3ea-2600-4472-85e8-628e7beff76e,0,3,National Bowel Cancer Audit -  Organisational Survey dataset,9,4,7
42,10,6,0,HUBS > BREATHE,0,7,7,0,5,def6669b-0fac-485c-84b2-2ea83ec31123,0,3,UK Lung Volume Reduction Surgery,9,0,7
42,10,13,1,HUBS > BREATHE,2,7,7,3,5,df63e893-f688-4bb4-956c-cc4354bb4001,0,3,Klang Asthma Cohort,9,1,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,0,3,Admitted Patient Care Dataset,9,5,7
42,10,13,3,ALLIANCE > NHS DIGITAL,2,7,6,1,5,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,0,3,Civil Registration - Deaths,9,1,7
42,10,6,0,ALLIANCE > GENOMICS ENGLAND,0,7,6,0,5,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,3,GENOMICS ENGLAND 100K PHE LINKED DATA,9,0,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,3,Brecon dataset,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,e10660af-b420-4e25-8fc9-ea451da1dcfb,0,3,National Oesophago-Gastric Cancer Audit - clinical dataset,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,e38c8d6c-8655-4432-b654-23f89c0bb495,0,3,National Joint Registry - Primary Ankle Replacement dataset,9,4,7
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,e432737f-43c0-43c1-aef5-71cb204d770c,0,3,Cystic Fibrosis Patient Tendon Rupture,9,0,7
42,10,28,8,HUBS > BREATHE,2,7,7,8,5,e516a359-74a8-4932-b4df-f2cf75eef89d,0,3,Unified Cohorts Research Network,9,4,7
42,10,10,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,6,1,5,e61fce14-617d-4f7b-80aa-468d94c6d897,0,3,National Records of Scotland (NRS) - Deaths Data,9,1,7
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,e66b726f-8e58-4411-be32-1d00ba1df13f,0,3,Cystic Fibrosis Patient Sweat Tests,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,e678366e-bb53-4dbb-a228-05114e0b6eb3,0,3,Biobank for patients with retinal degenerations & dystrophies,9,2,7
42,10,15,3,ALLIANCE > NHS DIGITAL,2,7,6,2,5,e72825e0-d982-49cd-b361-e15cf63c6c33,1,3,Secondary Uses Services Payment By Results,9,1,7
42,10,15,2,ALLIANCE > SAIL,2,7,6,2,5,e7c99216-2d93-4cc5-96e8-36002aac80b1,1,3,Lifelong Learning Wales Record (LLWR),9,2,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,3,North West London Community Data (NWL COM),9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,e8f23004-f1f7-4a36-859f-25af6ca6433b,0,3,University of Liverpool - GCP Laboratory Facility,9,2,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,e8f5b1b5-2c08-439a-b337-70b454aa40f3,0,3,"NHS Tayside, A&E Drugs given during an A&E visit",9,5,7
42,10,14,1,ALLIANCE > SCOTLAND,2,7,7,3,5,e9d504fc-4b61-4419-a400-ffda998fc377,0,3,Scottish Immunisation Recall System (SIRS),9,2,7
42,10,8,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,ea07f115-9f70-4c21-a373-247a1ca906f0,0,3,Research Donors Ltd,9,0,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,eaca9ed1-30b6-4157-8894-8e53efc84849,0,3,Sunquest,9,5,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,0,3,Tommy's National Reproductive Health Biobank,9,2,7
42,10,9,2,ALLIANCE > SAIL,1,7,6,0,5,ec8e4933-2118-4366-a61a-090748e49be7,0,3,Higher Education Statistics Agency (HESA) Student Data,9,0,7
42,10,6,0,ALLIANCE > GENOMICS ENGLAND,0,7,6,0,5,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,3,GENOMICS ENGLAND 100K QUICK VIEW,9,0,7
42,10,15,2,HUBS > BREATHE,2,7,7,3,5,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,0,3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",9,2,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,0,3,Fife Microbiology: Isolations,9,5,7
42,10,7,1,HUBS > BREATHE,0,7,7,0,5,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,3,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,0,3,QTL Programme at MRC HGU,9,2,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,3,National Survey for Wales,9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,eea147a4-4576-4f86-8ad1-c762137335fd,0,3,Manchester Cancer Research Centre (MCRC) Biobank,9,2,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,eebb647a-63eb-4e62-b052-26cb2eb4799d,0,3,Emergency Department Dataset Daily,9,0,7
42,10,11,2,ALLIANCE > CPRD,1,7,6,1,5,ef42201e-deb1-4675-896a-8a0162fe52a8,0,3,CPRD Aurum,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,efbb3bf4-834b-417e-b002-03fc41715e58,0,3,National Cardiac Audit Programme - National Heart Failure Audit,9,4,7
42,10,16,2,HUBS > BREATHE,2,7,7,5,5,eff41dbc-0ce4-4bfe-b51f-7b2753750332,0,3,The Malaysian Asthma Hajj Study,9,1,7
42,10,13,3,HUB > NHS DIGITRIALS,2,7,6,1,5,f0392b68-5075-4557-adaa-2fb24b5dec4d,0,3,Hospital Episode Statistics Critical Care,9,1,7
42,10,29,8,HUBS > PIONEER,3,7,7,8,5,f075ceb7-5bed-4e6b-8e83-211aee945356,0,3,Society for Acute Medicine Benchmarking Audit,9,4,7
42,10,30,8,ALLIANCE > NIHR BIORESOURCE,3,7,7,8,5,f1a85970-bddc-499b-92e9-783706c60995,0,3,SNP imputation data,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,0,3,Manchester Eye Tissue Repository,9,2,7
42,10,9,2,ALLIANCE > NIHR BIORESOURCE,0,7,6,1,5,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,0,3,Case report form,9,0,7
42,10,14,4,HUBS > PIONEER,0,7,7,0,5,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,0,3,PIONEER - Genomics Patients and related data,9,4,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,f3a53f7a-ea93-4b9e-bccd-afe762259044,0,3,Practice postcode linked deprivation measures for CPRD Aurum,9,5,7
42,10,29,8,ALLIANCE > LEICESTER,3,7,7,8,5,f3ade619-292e-4631-916a-9cd9d7938e48,0,3,The Leicester City and County Chronic Kidney Disease Cohort,9,4,7
42,10,17,3,ALLIANCE > NHS DIGITAL,2,7,6,4,5,f3b4817a-7924-460c-a1c5-0b24acd81a7d,1,3,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,9,1,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,f42b9fa6-adad-4637-943e-6fa7508559a3,0,3,Bristol Biobank,9,2,7
42,10,10,2,ALLIANCE > HQIP,1,7,7,1,5,f4915e4b-639c-45ae-9b0f-afab547e1104,0,3,National Joint Registry - Primary Knee Replacement dataset,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,f5b57b56-a4ed-46d4-825f-d181e8db809d,0,3,Leeds NIHR Biomarker Research Tissue Bank,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,f5ed34fa-154a-4613-a253-277547cfd8ca,0,3,Oxford Musculoskeletal Biobank,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,0,3,NIHR Exeter Clinical Research Facility,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,f69d1b15-a0b4-461a-8aff-dba56da0791f,0,3,National Diabetes Inpatient Audit - Harms clinical dataset,9,4,7
42,10,12,1,HUB > BREATHE,2,7,7,2,5,f73627e3-bd7c-4be2-81b4-3baf846ab787,0,3,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,9,1,7
42,10,11,2,ALLIANCE > NIHR BIORESOURCE,0,7,6,1,5,f7c563c0-9625-47be-a070-c121fe734f3c,0,3,SNP chip data,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,f806fe65-79aa-4843-bc56-a08bf14ffcec,0,3,National Maternity and Perinatal Audit clinical audit,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,0,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",9,4,7
42,10,8,1,ALLIANCE > IMPERIAL COLLEGE LONDON,0,7,6,0,5,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,0,3,National Neonatal Research Database,9,1,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,f8bab14a-bc9b-4dd1-a6c6-c57588605849,0,3,Maternity Services Dataset,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,0,3,Multiple Sclerosis and Parkinson's Tissue Bank,9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,f9a712ae-9d41-41a6-b2ca-3127441b03ac,0,3,UCL / UCLH Biobank for Studying Health and Disease,9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,0,3,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,faf7ec31-999a-4d87-9d6d-8837ff2fa486,0,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),9,4,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,fc7b44f0-eb69-4257-8c07-7516c1210c46,0,3,CellPath,9,5,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,fcee6c99-a4bd-44b8-a28e-dc63337ce216,0,3,eLIXIR - Early Life Data Cross-Linkage in Research,9,2,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,fe3c7527-e802-4a51-9aa2-19e7d4d22783,0,3,National Exercise Referral Scheme,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,fe4662ad-9080-4bd8-8de4-51195d275d5b,0,3,National Joint Registry - Primary Shoulder Replacement dataset,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,fe872375-2401-4de1-9650-d4139cf5793a,0,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,9,4,7
42,10,7,1,ALLIANCE > SAIL,0,7,6,0,5,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,0,3,Welsh Dispensing Dataset,9,0,7
42,10,19,4,NHS Digital,3,7,6,1,5,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,0,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,9,5,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,0,3,COVID-19 Symptom Tracker Dataset,9,0,7
42,10,13,2,HUBS > BREATHE,2,7,7,3,5,ffc34689-1a81-4f56-9c3f-e62b76d8445b,0,3,Teleconsultation in remote rural India: management of COPD and Asthma,9,0,7
