E: Attribution Missing Count,A: Summary Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,B: Business Total Attributes,id,C: Coverage & Detail Total Attributes,total_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,title,missing_attributes
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,d3a3935f-b28e-4e74-9b15-9432d611f26c,10,42,2,0,7,MFT Biobank,10
2,7,0,3,0,7,5,HUB > PIONEER,9,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,10,42,0,0,7,PIONEER - COVID,8
2,7,2,3,0,7,5,HUBS > BREATHE,9,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,10,42,2,3,7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,15
3,7,5,3,0,7,5,ALLIANCE > OUH,9,d3fd4dac-2d15-401c-8185-905ee108d9ce,10,42,10,9,7,JANUS,33
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,d51de39c-153a-462b-8de5-cd1424908e0c,10,42,2,0,7,UK ME/CFS Biobank,10
0,7,1,3,0,7,5,HUBS > BREATHE,9,d5446d68-2fb9-4f0f-962e-7b7ed484d534,10,42,2,3,7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,12
3,7,5,3,0,7,5,ALLIANCE > OUH,9,d57a096a-4fa3-4529-b508-0b9df0f1893c,10,42,10,9,7,OUH Patient Master Index,33
2,7,4,3,1,7,5,OTHER > The University of Cambridge,9,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,10,42,3,4,7,INTERVAL,20
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,d5ab658e-b474-4e22-95f8-92607c40792d,10,42,2,0,7,NHS Grampian Biorepository,10
0,7,0,3,0,6,5,OTHER > HEALTH DATA RESEARCH UK,9,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,10,42,0,0,7,HDR UK Papers & Preprints,6
2,7,1,3,1,6,5,HUB > NHS DIGITRIALS,9,d612e29a-c26a-4512-99d4-548514b60c76,10,42,3,2,7,Mental Health Services Data Set,15
0,7,0,3,0,6,5,ALLIANCE > NIHR BIORESOURCE,9,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,10,42,2,1,7,Health and Lifestyle Questionnaire,9
2,7,1,3,0,6,5,ALLIANCE > SCOTLAND,9,d8043751-28d6-4cfe-b860-757e592ab3cb,10,42,1,1,7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),11
3,7,5,3,0,7,5,ALLIANCE > CPRD,9,d90830f4-5aaa-4075-8c8d-839627224d16,10,42,8,4,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,26
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,da4d3e21-3d81-49e9-ada0-6175e2341190,10,42,8,8,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,da5098df-414f-48e0-aaa7-7e2277f80eb7,10,42,0,0,7,Looked After Children Wales,6
3,7,5,3,0,6,5,NHS Digital,9,db113fcd-69a0-4357-9c6d-250085deb3f5,10,42,4,1,7,Mental Health Minimum Dataset v4.1 (Sensitive) Events,19
1,7,1,3,1,6,5,ALLIANCE > SAIL,9,dbd69f22-2638-42a6-a936-069386e8eb7e,10,42,2,1,7,ONS 2011 Census Wales (CENW),12
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,10,42,2,1,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,10,42,8,8,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,29
3,7,4,3,0,7,5,ALLIANCE > NIHR BIORESOURCE,9,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,10,42,9,9,7,NHS Digital data,31
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,de19b3ea-2600-4472-85e8-628e7beff76e,10,42,8,8,7,National Bowel Cancer Audit -  Organisational Survey dataset,29
0,7,0,3,0,7,5,HUBS > BREATHE,9,def6669b-0fac-485c-84b2-2ea83ec31123,10,42,0,0,7,UK Lung Volume Reduction Surgery,6
1,7,1,3,1,6,5,ALLIANCE > SAIL,9,df514642-bf9d-432f-bf15-4d870fe4ae08,10,42,2,1,7,School Workforce Annual Census (SWAC),12
2,7,1,3,0,7,5,HUBS > BREATHE,9,df63e893-f688-4bb4-956c-cc4354bb4001,10,42,1,3,7,Klang Asthma Cohort,13
3,7,5,3,0,7,5,ALLIANCE > OUH,9,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,10,42,10,9,7,Admitted Patient Care Dataset,33
2,7,1,3,0,6,5,ALLIANCE > NHS DIGITAL,9,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,10,42,3,1,7,Civil Registration - Deaths,13
0,7,0,3,0,6,5,ALLIANCE > GENOMICS ENGLAND,9,e0c871f9-b63c-43a5-9fd6-e5731dae2343,10,42,0,0,7,GENOMICS ENGLAND 100K PHE LINKED DATA,6
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,e10660af-b420-4e25-8fc9-ea451da1dcfb,10,42,8,8,7,National Oesophago-Gastric Cancer Audit - clinical dataset,29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,e2f05904-723a-4d5c-8746-7ab3d1d94eef,10,42,1,0,7,Healthcare Workers Risk Assessment,7
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,e38c8d6c-8655-4432-b654-23f89c0bb495,10,42,8,8,7,National Joint Registry - Primary Ankle Replacement dataset,29
0,7,0,3,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,9,e432737f-43c0-43c1-aef5-71cb204d770c,10,42,0,0,7,Cystic Fibrosis Patient Tendon Rupture,6
2,7,4,3,0,7,5,HUBS > BREATHE,9,e516a359-74a8-4932-b4df-f2cf75eef89d,10,42,8,8,7,Unified Cohorts Research Network,28
1,7,1,3,0,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,e61fce14-617d-4f7b-80aa-468d94c6d897,10,42,1,1,7,National Records of Scotland (NRS) - Deaths Data,10
0,7,0,3,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,9,e66b726f-8e58-4411-be32-1d00ba1df13f,10,42,0,0,7,Cystic Fibrosis Patient Sweat Tests,6
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,e678366e-bb53-4dbb-a228-05114e0b6eb3,10,42,2,1,7,Biobank for patients with retinal degenerations & dystrophies,11
2,7,2,3,1,6,5,ALLIANCE > SAIL,9,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,10,42,2,1,7,Lifelong Learning Wales Record (LLWR),14
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,e8f23004-f1f7-4a36-859f-25af6ca6433b,10,42,2,1,7,University of Liverpool - GCP Laboratory Facility,11
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,e8f5b1b5-2c08-439a-b337-70b454aa40f3,10,42,10,9,7,"NHS Tayside, A&E Drugs given during an A&E visit",33
2,7,2,3,0,7,5,ALLIANCE > SCOTLAND,9,e9d504fc-4b61-4419-a400-ffda998fc377,10,42,1,3,7,Scottish Immunisation Recall System (SIRS),14
0,7,0,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,ea07f115-9f70-4c21-a373-247a1ca906f0,10,42,2,0,7,Research Donors Ltd,8
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,10,42,0,0,7,Children Receiving Care and Support Census,6
3,7,5,3,0,7,5,ALLIANCE > OUH,9,eaca9ed1-30b6-4157-8894-8e53efc84849,10,42,10,9,7,Sunquest,33
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,10,42,2,0,7,Tommy's National Reproductive Health Biobank,10
0,7,0,3,0,6,5,ALLIANCE > GENOMICS ENGLAND,9,ecbe7275-82b5-43cd-9401-fd7ef4b55341,10,42,0,0,7,GENOMICS ENGLAND 100K QUICK VIEW,6
2,7,2,3,0,7,5,HUBS > BREATHE,9,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,10,42,2,3,7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",15
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,10,42,10,9,7,Fife Microbiology: Isolations,33
0,7,0,3,0,7,5,HUBS > BREATHE,9,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,10,42,1,0,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,10,42,2,0,7,QTL Programme at MRC HGU,10
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,eea147a4-4576-4f86-8ad1-c762137335fd,10,42,2,0,7,Manchester Cancer Research Centre (MCRC) Biobank,10
1,7,1,3,0,6,5,ALLIANCE > CPRD,9,ef42201e-deb1-4675-896a-8a0162fe52a8,10,42,2,1,7,CPRD Aurum,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,efbb3bf4-834b-417e-b002-03fc41715e58,10,42,8,8,7,National Cardiac Audit Programme - National Heart Failure Audit,29
2,7,1,3,0,7,5,HUBS > BREATHE,9,eff41dbc-0ce4-4bfe-b51f-7b2753750332,10,42,2,5,7,The Malaysian Asthma Hajj Study,16
2,7,1,3,0,6,5,HUB > NHS DIGITRIALS,9,f0392b68-5075-4557-adaa-2fb24b5dec4d,10,42,3,1,7,Hospital Episode Statistics Critical Care,13
3,7,5,3,0,7,5,ALLIANCE > NIHR BIORESOURCE,9,f1a85970-bddc-499b-92e9-783706c60995,10,42,8,8,7,SNP imputation data,30
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,10,42,2,1,7,Manchester Eye Tissue Repository,11
0,7,0,3,0,6,5,ALLIANCE > NIHR BIORESOURCE,9,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,10,42,2,1,7,Case report form,9
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,f3a53f7a-ea93-4b9e-bccd-afe762259044,10,42,8,3,7,Practice postcode linked deprivation measures for CPRD Aurum,25
3,7,4,3,0,7,5,ALLIANCE > LEICESTER,9,f3ade619-292e-4631-916a-9cd9d7938e48,10,42,8,8,7,The Leicester City and County Chronic Kidney Disease Cohort,29
2,7,1,3,1,6,5,ALLIANCE > NHS DIGITAL,9,f3b4817a-7924-460c-a1c5-0b24acd81a7d,10,42,3,4,7,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,17
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,f42b9fa6-adad-4637-943e-6fa7508559a3,10,42,2,1,7,Bristol Biobank,11
1,7,0,3,0,7,5,ALLIANCE > HQIP,9,f4915e4b-639c-45ae-9b0f-afab547e1104,10,42,2,1,7,National Joint Registry - Primary Knee Replacement dataset,10
1,7,1,3,0,6,5,ALLIANCE > NHS DIGITAL,9,f56d5407-4a7e-420e-8479-87b075da2b39,10,42,2,1,7,GPES Data for Pandemic Planning and Research (COVID-19),11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,f5b57b56-a4ed-46d4-825f-d181e8db809d,10,42,2,1,7,Leeds NIHR Biomarker Research Tissue Bank,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,f5ed34fa-154a-4613-a253-277547cfd8ca,10,42,2,1,7,Oxford Musculoskeletal Biobank,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,10,42,2,1,7,NIHR Exeter Clinical Research Facility,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,f69d1b15-a0b4-461a-8aff-dba56da0791f,10,42,8,8,7,National Diabetes Inpatient Audit - Harms clinical dataset,29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,f6aa8836-b437-40b6-bd1e-ae20010048dd,10,42,0,0,7,Substance Misuse Dataset,6
2,7,1,3,0,7,5,HUB > BREATHE,9,f73627e3-bd7c-4be2-81b4-3baf846ab787,10,42,1,2,7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,12
0,7,2,3,0,6,5,ALLIANCE > NIHR BIORESOURCE,9,f7c563c0-9625-47be-a070-c121fe734f3c,10,42,2,1,7,SNP chip data,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,f806fe65-79aa-4843-bc56-a08bf14ffcec,10,42,8,8,7,National Maternity and Perinatal Audit clinical audit,29
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,10,42,8,8,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",29
0,7,1,3,0,6,5,ALLIANCE > IMPERIAL COLLEGE LONDON,9,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,10,42,1,0,7,National Neonatal Research Database,8
3,7,5,3,0,7,5,ALLIANCE > BARTS,9,f8bab14a-bc9b-4dd1-a6c6-c57588605849,10,42,10,9,7,Maternity Services Dataset,33
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,10,42,2,1,7,Multiple Sclerosis and Parkinson's Tissue Bank,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,f9a712ae-9d41-41a6-b2ca-3127441b03ac,10,42,2,0,7,UCL / UCLH Biobank for Studying Health and Disease,10
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,10,42,2,0,7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",10
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,faf7ec31-999a-4d87-9d6d-8837ff2fa486,10,42,8,8,7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,10,42,0,0,7,Breast Test Wales,6
3,7,5,3,0,7,5,ALLIANCE > OUH,9,fc7b44f0-eb69-4257-8c07-7516c1210c46,10,42,10,9,7,CellPath,33
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,fcee6c99-a4bd-44b8-a28e-dc63337ce216,10,42,2,0,7,eLIXIR - Early Life Data Cross-Linkage in Research,10
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,fe4662ad-9080-4bd8-8de4-51195d275d5b,10,42,8,8,7,National Joint Registry - Primary Shoulder Replacement dataset,29
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,fe872375-2401-4de1-9650-d4139cf5793a,10,42,8,8,7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,29
3,7,5,3,0,6,5,NHS Digital,9,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,10,42,4,1,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,19
2,7,0,3,0,7,5,HUBS > BREATHE,9,ffc34689-1a81-4f56-9c3f-e62b76d8445b,10,42,2,3,7,Teleconsultation in remote rural India: management of COPD and Asthma,13
