C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,id,E: Attribution Total Attributes,missing_attributes,D: Format & Structure Total Attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,total_attributes,B: Business Total Attributes,title,D: Format & Structure Missing Count,publisher
4,7,7,cce4a8d0-4110-4490-8ffa-485d059b7dcf,3,16,5,3,1,6,1,10,42,9,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,1,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
0,7,7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,3,7,5,0,1,6,0,10,42,9,Postponed Admitted Procedures,0,ALLIANCE > SAIL
3,7,7,cef00323-8756-4ea5-99e4-f12dcb2c6297,3,22,5,6,2,7,1,10,42,9,Improving Access to Psychological Therapies Data Set,4,ALLIANCE > NHS DIGITAL
8,7,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,29,5,8,3,7,0,10,42,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),4,ALLIANCE > HQIP
8,7,7,cf81a42f-2611-4410-89e9-7e3770d03a15,3,25,5,3,3,6,0,10,42,9,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,5,ALLIANCE > CPRD
0,7,7,cfdb9fbd-9f67-435c-b257-6b51430451bb,3,7,5,0,1,6,0,10,42,9,Referral to Treatment Times,0,ALLIANCE > SAIL
0,7,7,d0468470-a88f-4692-a19d-c9ac0b9868f3,3,6,5,0,0,6,0,10,42,9,Cystic Fibrosis Patient Microbiology Cultures,0,ALLIANCE > CYSTIC FIBROSIS TRUST
2,7,7,d272b783-8db3-4068-8d0f-05728f786d6d,3,11,5,1,0,7,0,10,42,9,Cancer Group CTR Cardiff trials,2,ALLIANCE > TISSUE DIRECTORY
9,7,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,32,5,8,3,6,2,10,42,9,Patient Reported Outcome Measures,4,NHS Digital
0,7,7,d2da2750-7482-4ce9-ae5c-2ab393408a67,3,6,5,0,0,6,0,10,42,9,Education - Wales,0,ALLIANCE > SAIL
1,7,7,d30304ab-9f5d-478a-8bac-afcda09ef2e8,3,7,5,0,0,6,0,10,42,9,North West London Coordinate My Care (NWL CMC),0,HUB > DISCOVER NOW
8,7,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,29,5,8,3,7,0,10,42,9,Sentinel Stroke National Audit Programme Clinical Dataset,4,ALLIANCE > HQIP
2,7,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,3,10,5,0,0,7,0,10,42,9,MFT Biobank,2,ALLIANCE > TISSUE DIRECTORY
0,7,7,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,3,8,5,0,2,7,0,10,42,9,PIONEER - COVID,0,HUB > PIONEER
2,7,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,3,15,5,3,2,7,0,10,42,9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,HUBS > BREATHE
10,7,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,33,5,9,3,7,0,10,42,9,JANUS,5,ALLIANCE > OUH
2,7,7,d51de39c-153a-462b-8de5-cd1424908e0c,3,10,5,0,0,7,0,10,42,9,UK ME/CFS Biobank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,3,12,5,3,0,7,0,10,42,9,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,1,HUBS > BREATHE
4,7,7,d5649a81-5e75-45c2-ab89-3ce91f6d288b,3,23,5,5,2,7,2,10,42,9,Accelerometer,4,UK Biobank
10,7,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,33,5,9,3,7,0,10,42,9,OUH Patient Master Index,5,ALLIANCE > OUH
3,7,7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,3,20,5,4,2,7,1,10,42,9,INTERVAL,4,OTHER > The University of Cambridge
2,7,7,d5ab658e-b474-4e22-95f8-92607c40792d,3,10,5,0,0,7,0,10,42,9,NHS Grampian Biorepository,2,ALLIANCE > TISSUE DIRECTORY
0,7,7,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,3,6,5,0,0,6,0,10,42,9,HDR UK Papers & Preprints,0,OTHER > HEALTH DATA RESEARCH UK
2,7,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,3,9,5,1,0,6,0,10,42,9,Health and Lifestyle Questionnaire,0,ALLIANCE > NIHR BIORESOURCE
1,7,7,d8043751-28d6-4cfe-b860-757e592ab3cb,3,11,5,1,2,6,0,10,42,9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,ALLIANCE > SCOTLAND
8,7,7,d90830f4-5aaa-4075-8c8d-839627224d16,3,26,5,4,3,7,0,10,42,9,Cancer Patient Experience Survey (CPES) for CPRD Aurum,5,ALLIANCE > CPRD
8,7,7,da4d3e21-3d81-49e9-ada0-6175e2341190,3,29,5,8,3,7,0,10,42,9,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,4,ALLIANCE > HQIP
0,7,7,da5098df-414f-48e0-aaa7-7e2277f80eb7,3,6,5,0,0,6,0,10,42,9,Looked After Children Wales,0,ALLIANCE > SAIL
4,7,7,db113fcd-69a0-4357-9c6d-250085deb3f5,3,19,5,1,3,6,0,10,42,9,Mental Health Minimum Dataset v4.1 (Sensitive) Events,5,NHS Digital
2,7,7,dbd69f22-2638-42a6-a936-069386e8eb7e,3,12,5,1,1,6,1,10,42,9,ONS 2011 Census Wales (CENW),1,ALLIANCE > SAIL
2,7,7,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,3,15,5,3,2,6,1,10,42,9,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1,PIONEER
2,7,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,3,11,5,1,0,7,0,10,42,9,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2,ALLIANCE > TISSUE DIRECTORY
8,7,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,29,5,8,3,7,0,10,42,9,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,4,ALLIANCE > HQIP
9,7,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,31,5,9,3,7,0,10,42,9,NHS Digital data,4,ALLIANCE > NIHR BIORESOURCE
8,7,7,de19b3ea-2600-4472-85e8-628e7beff76e,3,29,5,8,3,7,0,10,42,9,National Bowel Cancer Audit -  Organisational Survey dataset,4,ALLIANCE > HQIP
0,7,7,def6669b-0fac-485c-84b2-2ea83ec31123,3,6,5,0,0,7,0,10,42,9,UK Lung Volume Reduction Surgery,0,HUBS > BREATHE
2,7,7,df514642-bf9d-432f-bf15-4d870fe4ae08,3,12,5,1,1,6,1,10,42,9,School Workforce Annual Census (SWAC),1,ALLIANCE > SAIL
1,7,7,df63e893-f688-4bb4-956c-cc4354bb4001,3,13,5,3,2,7,0,10,42,9,Klang Asthma Cohort,1,HUBS > BREATHE
10,7,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,33,5,9,3,7,0,10,42,9,Admitted Patient Care Dataset,5,ALLIANCE > OUH
8,7,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,3,29,5,8,3,7,0,10,42,9,National Oesophago-Gastric Cancer Audit - clinical dataset,4,ALLIANCE > HQIP
1,7,7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,3,7,5,0,0,6,0,10,42,9,Healthcare Workers Risk Assessment,0,ALLIANCE > SAIL
8,7,7,e38c8d6c-8655-4432-b654-23f89c0bb495,3,29,5,8,3,7,0,10,42,9,National Joint Registry - Primary Ankle Replacement dataset,4,ALLIANCE > HQIP
0,7,7,e432737f-43c0-43c1-aef5-71cb204d770c,3,6,5,0,0,6,0,10,42,9,Cystic Fibrosis Patient Tendon Rupture,0,ALLIANCE > CYSTIC FIBROSIS TRUST
8,7,7,e516a359-74a8-4932-b4df-f2cf75eef89d,3,28,5,8,2,7,0,10,42,9,Unified Cohorts Research Network,4,HUBS > BREATHE
1,7,7,e61fce14-617d-4f7b-80aa-468d94c6d897,3,10,5,1,1,6,0,10,42,9,National Records of Scotland (NRS) - Deaths Data,1,ALLIANCE > PUBLIC HEALTH SCOTLAND
0,7,7,e66b726f-8e58-4411-be32-1d00ba1df13f,3,6,5,0,0,6,0,10,42,9,Cystic Fibrosis Patient Sweat Tests,0,ALLIANCE > CYSTIC FIBROSIS TRUST
2,7,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,3,11,5,1,0,7,0,10,42,9,Biobank for patients with retinal degenerations & dystrophies,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,3,14,5,1,2,6,1,10,42,9,Lifelong Learning Wales Record (LLWR),2,ALLIANCE > SAIL
2,7,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,3,11,5,1,0,7,0,10,42,9,University of Liverpool - GCP Laboratory Facility,2,ALLIANCE > TISSUE DIRECTORY
10,7,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,33,5,9,3,7,0,10,42,9,"NHS Tayside, A&E Drugs given during an A&E visit",5,ALLIANCE > DUNDEE
1,7,7,e9d504fc-4b61-4419-a400-ffda998fc377,3,14,5,3,2,7,0,10,42,9,Scottish Immunisation Recall System (SIRS),2,ALLIANCE > SCOTLAND
2,7,7,ea07f115-9f70-4c21-a373-247a1ca906f0,3,8,5,0,0,7,0,10,42,9,Research Donors Ltd,0,ALLIANCE > TISSUE DIRECTORY
0,7,7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,3,6,5,0,0,6,0,10,42,9,Children Receiving Care and Support Census,0,ALLIANCE > SAIL
10,7,7,eaca9ed1-30b6-4157-8894-8e53efc84849,3,33,5,9,3,7,0,10,42,9,Sunquest,5,ALLIANCE > OUH
2,7,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,3,10,5,0,0,7,0,10,42,9,Tommy's National Reproductive Health Biobank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,3,15,5,3,2,7,0,10,42,9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,HUBS > BREATHE
10,7,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,33,5,9,3,7,0,10,42,9,Fife Microbiology: Isolations,5,ALLIANCE > DUNDEE
1,7,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,3,7,5,0,0,7,0,10,42,9,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,HUBS > BREATHE
2,7,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,3,10,5,0,0,7,0,10,42,9,QTL Programme at MRC HGU,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,eea147a4-4576-4f86-8ad1-c762137335fd,3,10,5,0,0,7,0,10,42,9,Manchester Cancer Research Centre (MCRC) Biobank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,ef42201e-deb1-4675-896a-8a0162fe52a8,3,11,5,1,1,6,0,10,42,9,CPRD Aurum,1,ALLIANCE > CPRD
8,7,7,efbb3bf4-834b-417e-b002-03fc41715e58,3,29,5,8,3,7,0,10,42,9,National Cardiac Audit Programme - National Heart Failure Audit,4,ALLIANCE > HQIP
2,7,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,3,16,5,5,2,7,0,10,42,9,The Malaysian Asthma Hajj Study,1,HUBS > BREATHE
3,7,7,f0392b68-5075-4557-adaa-2fb24b5dec4d,3,13,5,1,2,6,0,10,42,9,Hospital Episode Statistics Critical Care,1,HUB > NHS DIGITRIALS
8,7,7,f1a85970-bddc-499b-92e9-783706c60995,3,30,5,8,3,7,0,10,42,9,SNP imputation data,5,ALLIANCE > NIHR BIORESOURCE
2,7,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,3,11,5,1,0,7,0,10,42,9,Manchester Eye Tissue Repository,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,3,9,5,1,0,6,0,10,42,9,Case report form,0,ALLIANCE > NIHR BIORESOURCE
8,7,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,25,5,3,3,6,0,10,42,9,Practice postcode linked deprivation measures for CPRD Aurum,5,ALLIANCE > CPRD
8,7,7,f3ade619-292e-4631-916a-9cd9d7938e48,3,29,5,8,3,7,0,10,42,9,The Leicester City and County Chronic Kidney Disease Cohort,4,ALLIANCE > LEICESTER
3,7,7,f3fb7124-4dd7-46ae-851f-90c325131565,3,15,5,2,2,6,1,10,42,9,Mental Health Services Data Set,1,NHS DIGITRIALS
2,7,7,f42b9fa6-adad-4637-943e-6fa7508559a3,3,11,5,1,0,7,0,10,42,9,Bristol Biobank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,f4915e4b-639c-45ae-9b0f-afab547e1104,3,10,5,1,1,7,0,10,42,9,National Joint Registry - Primary Knee Replacement dataset,0,ALLIANCE > HQIP
2,7,7,f56d5407-4a7e-420e-8479-87b075da2b39,3,11,5,1,1,6,0,10,42,9,GPES Data for Pandemic Planning and Research (COVID-19),1,ALLIANCE > NHS DIGITAL
2,7,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,3,11,5,1,0,7,0,10,42,9,Leeds NIHR Biomarker Research Tissue Bank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,f5ed34fa-154a-4613-a253-277547cfd8ca,3,11,5,1,0,7,0,10,42,9,Oxford Musculoskeletal Biobank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,3,11,5,1,0,7,0,10,42,9,NIHR Exeter Clinical Research Facility,2,ALLIANCE > TISSUE DIRECTORY
8,7,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,3,29,5,8,3,7,0,10,42,9,National Diabetes Inpatient Audit - Harms clinical dataset,4,ALLIANCE > HQIP
0,7,7,f6aa8836-b437-40b6-bd1e-ae20010048dd,3,6,5,0,0,6,0,10,42,9,Substance Misuse Dataset,0,ALLIANCE > SAIL
1,7,7,f73627e3-bd7c-4be2-81b4-3baf846ab787,3,12,5,2,2,7,0,10,42,9,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1,HUB > BREATHE
2,7,7,f7c563c0-9625-47be-a070-c121fe734f3c,3,11,5,1,0,6,0,10,42,9,SNP chip data,2,ALLIANCE > NIHR BIORESOURCE
8,7,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,3,29,5,8,3,7,0,10,42,9,National Maternity and Perinatal Audit clinical audit,4,ALLIANCE > HQIP
8,7,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,29,5,8,3,7,0,10,42,9,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",4,ALLIANCE > HQIP
1,7,7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,3,8,5,0,0,6,0,10,42,9,National Neonatal Research Database,1,ALLIANCE > IMPERIAL COLLEGE LONDON
10,7,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,33,5,9,3,7,0,10,42,9,Maternity Services Dataset,5,ALLIANCE > BARTS
2,7,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,3,11,5,1,0,7,0,10,42,9,Multiple Sclerosis and Parkinson's Tissue Bank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,3,10,5,0,0,7,0,10,42,9,UCL / UCLH Biobank for Studying Health and Disease,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,3,10,5,0,0,7,0,10,42,9,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",2,ALLIANCE > TISSUE DIRECTORY
8,7,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,29,5,8,3,7,0,10,42,9,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),4,ALLIANCE > HQIP
5,7,7,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,3,22,5,5,2,7,2,10,42,9,Hospital Inpatient data,2,UK Biobank
0,7,7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,3,6,5,0,0,6,0,10,42,9,Breast Test Wales,0,ALLIANCE > SAIL
10,7,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,3,33,5,9,3,7,0,10,42,9,CellPath,5,ALLIANCE > OUH
2,7,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,3,10,5,0,0,7,0,10,42,9,eLIXIR - Early Life Data Cross-Linkage in Research,2,ALLIANCE > TISSUE DIRECTORY
8,7,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,3,29,5,8,3,7,0,10,42,9,National Joint Registry - Primary Shoulder Replacement dataset,4,ALLIANCE > HQIP
8,7,7,fe872375-2401-4de1-9650-d4139cf5793a,3,29,5,8,3,7,0,10,42,9,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,4,ALLIANCE > HQIP
4,7,7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,19,5,1,3,6,0,10,42,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,5,NHS Digital
2,7,7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,3,13,5,3,2,7,0,10,42,9,Teleconsultation in remote rural India: management of COPD and Asthma,0,HUBS > BREATHE
