F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count,F: Technical Metadata Total Attributes,missing_attributes,total_attributes,title,B: Business Total Attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,A: Summary Total Attributes,D: Format & Structure Total Attributes,id,B: Business Missing Count,D: Format & Structure Missing Count
6,3,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,1,7,16,42,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,9,4,10,1,7,5,cce4a8d0-4110-4490-8ffa-485d059b7dcf,3,1
6,3,ALLIANCE > SAIL,1,7,7,42,Postponed Admitted Procedures,9,0,10,0,7,5,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,0,0
7,3,ALLIANCE > NHS DIGITAL,2,7,22,42,Improving Access to Psychological Therapies Data Set,9,3,10,1,7,5,cef00323-8756-4ea5-99e4-f12dcb2c6297,6,4
7,3,ALLIANCE > HQIP,3,7,29,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),9,8,10,0,7,5,cf3f4336-e52d-4b82-8cc5-647dedaaee57,8,4
6,3,ALLIANCE > CPRD,3,7,25,42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,9,8,10,0,7,5,cf81a42f-2611-4410-89e9-7e3770d03a15,3,5
6,3,ALLIANCE > SAIL,1,7,7,42,Referral to Treatment Times,9,0,10,0,7,5,cfdb9fbd-9f67-435c-b257-6b51430451bb,0,0
6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,42,Cystic Fibrosis Patient Microbiology Cultures,9,0,10,0,7,5,d0468470-a88f-4692-a19d-c9ac0b9868f3,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Cancer Group CTR Cardiff trials,9,2,10,0,7,5,d272b783-8db3-4068-8d0f-05728f786d6d,1,2
6,3,NHS Digital,3,7,32,42,Patient Reported Outcome Measures,9,9,10,2,7,5,d2af6a29-291b-4444-a17c-40f4208f1e1b,8,4
6,3,ALLIANCE > SAIL,0,7,6,42,Education - Wales,9,0,10,0,7,5,d2da2750-7482-4ce9-ae5c-2ab393408a67,0,0
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London Coordinate My Care (NWL CMC),9,1,10,0,7,5,d30304ab-9f5d-478a-8bac-afcda09ef2e8,0,0
7,3,ALLIANCE > HQIP,3,7,29,42,Sentinel Stroke National Audit Programme Clinical Dataset,9,8,10,0,7,5,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,8,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,MFT Biobank,9,2,10,0,7,5,d3a3935f-b28e-4e74-9b15-9432d611f26c,0,2
7,3,HUB > PIONEER,2,7,8,42,PIONEER - COVID,9,0,10,0,7,5,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,0,0
7,3,HUBS > BREATHE,2,7,15,42,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,9,2,10,0,7,5,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,3,2
7,3,ALLIANCE > OUH,3,7,33,42,JANUS,9,10,10,0,7,5,d3fd4dac-2d15-401c-8185-905ee108d9ce,9,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,UK ME/CFS Biobank,9,2,10,0,7,5,d51de39c-153a-462b-8de5-cd1424908e0c,0,2
7,3,HUBS > BREATHE,0,7,12,42,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,9,2,10,0,7,5,d5446d68-2fb9-4f0f-962e-7b7ed484d534,3,1
7,3,UK Biobank,2,7,23,42,Accelerometer,9,4,10,2,7,5,d5649a81-5e75-45c2-ab89-3ce91f6d288b,5,4
7,3,ALLIANCE > OUH,3,7,33,42,OUH Patient Master Index,9,10,10,0,7,5,d57a096a-4fa3-4529-b508-0b9df0f1893c,9,5
7,3,OTHER > The University of Cambridge,2,7,20,42,INTERVAL,9,3,10,1,7,5,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,4,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,NHS Grampian Biorepository,9,2,10,0,7,5,d5ab658e-b474-4e22-95f8-92607c40792d,0,2
6,3,OTHER > HEALTH DATA RESEARCH UK,0,7,6,42,HDR UK Papers & Preprints,9,0,10,0,7,5,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,0,0
6,3,ALLIANCE > NIHR BIORESOURCE,0,7,9,42,Health and Lifestyle Questionnaire,9,2,10,0,7,5,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,1,0
6,3,ALLIANCE > SCOTLAND,2,7,11,42,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),9,1,10,0,7,5,d8043751-28d6-4cfe-b860-757e592ab3cb,1,1
7,3,ALLIANCE > CPRD,3,7,26,42,Cancer Patient Experience Survey (CPES) for CPRD Aurum,9,8,10,0,7,5,d90830f4-5aaa-4075-8c8d-839627224d16,4,5
7,3,ALLIANCE > HQIP,3,7,29,42,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,9,8,10,0,7,5,da4d3e21-3d81-49e9-ada0-6175e2341190,8,4
6,3,ALLIANCE > SAIL,0,7,6,42,Looked After Children Wales,9,0,10,0,7,5,da5098df-414f-48e0-aaa7-7e2277f80eb7,0,0
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v4.1 (Sensitive) Events,9,4,10,0,7,5,db113fcd-69a0-4357-9c6d-250085deb3f5,1,5
6,3,ALLIANCE > SAIL,1,7,12,42,ONS 2011 Census Wales (CENW),9,2,10,1,7,5,dbd69f22-2638-42a6-a936-069386e8eb7e,1,1
6,3,PIONEER,2,7,15,42,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,9,2,10,1,7,5,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,3,1
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),9,2,10,0,7,5,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,1,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,9,8,10,0,7,5,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,8,4
7,3,ALLIANCE > NIHR BIORESOURCE,3,7,31,42,NHS Digital data,9,9,10,0,7,5,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9,4
7,3,ALLIANCE > HQIP,3,7,29,42,National Bowel Cancer Audit -  Organisational Survey dataset,9,8,10,0,7,5,de19b3ea-2600-4472-85e8-628e7beff76e,8,4
7,3,HUBS > BREATHE,0,7,6,42,UK Lung Volume Reduction Surgery,9,0,10,0,7,5,def6669b-0fac-485c-84b2-2ea83ec31123,0,0
6,3,ALLIANCE > SAIL,1,7,12,42,School Workforce Annual Census (SWAC),9,2,10,1,7,5,df514642-bf9d-432f-bf15-4d870fe4ae08,1,1
7,3,HUBS > BREATHE,2,7,13,42,Klang Asthma Cohort,9,1,10,0,7,5,df63e893-f688-4bb4-956c-cc4354bb4001,3,1
7,3,ALLIANCE > OUH,3,7,33,42,Admitted Patient Care Dataset,9,10,10,0,7,5,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,9,5
7,3,ALLIANCE > HQIP,3,7,29,42,National Oesophago-Gastric Cancer Audit - clinical dataset,9,8,10,0,7,5,e10660af-b420-4e25-8fc9-ea451da1dcfb,8,4
6,3,ALLIANCE > SAIL,0,7,7,42,Healthcare Workers Risk Assessment,9,1,10,0,7,5,e2f05904-723a-4d5c-8746-7ab3d1d94eef,0,0
7,3,ALLIANCE > HQIP,3,7,29,42,National Joint Registry - Primary Ankle Replacement dataset,9,8,10,0,7,5,e38c8d6c-8655-4432-b654-23f89c0bb495,8,4
6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,42,Cystic Fibrosis Patient Tendon Rupture,9,0,10,0,7,5,e432737f-43c0-43c1-aef5-71cb204d770c,0,0
7,3,HUBS > BREATHE,2,7,28,42,Unified Cohorts Research Network,9,8,10,0,7,5,e516a359-74a8-4932-b4df-f2cf75eef89d,8,4
6,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,10,42,National Records of Scotland (NRS) - Deaths Data,9,1,10,0,7,5,e61fce14-617d-4f7b-80aa-468d94c6d897,1,1
6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,42,Cystic Fibrosis Patient Sweat Tests,9,0,10,0,7,5,e66b726f-8e58-4411-be32-1d00ba1df13f,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Biobank for patients with retinal degenerations & dystrophies,9,2,10,0,7,5,e678366e-bb53-4dbb-a228-05114e0b6eb3,1,2
6,3,ALLIANCE > SAIL,2,7,14,42,Lifelong Learning Wales Record (LLWR),9,2,10,1,7,5,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,University of Liverpool - GCP Laboratory Facility,9,2,10,0,7,5,e8f23004-f1f7-4a36-859f-25af6ca6433b,1,2
7,3,ALLIANCE > DUNDEE,3,7,33,42,"NHS Tayside, A&E Drugs given during an A&E visit",9,10,10,0,7,5,e8f5b1b5-2c08-439a-b337-70b454aa40f3,9,5
7,3,ALLIANCE > SCOTLAND,2,7,14,42,Scottish Immunisation Recall System (SIRS),9,1,10,0,7,5,e9d504fc-4b61-4419-a400-ffda998fc377,3,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,8,42,Research Donors Ltd,9,2,10,0,7,5,ea07f115-9f70-4c21-a373-247a1ca906f0,0,0
6,3,ALLIANCE > SAIL,0,7,6,42,Children Receiving Care and Support Census,9,0,10,0,7,5,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,0,0
7,3,ALLIANCE > OUH,3,7,33,42,Sunquest,9,10,10,0,7,5,eaca9ed1-30b6-4157-8894-8e53efc84849,9,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,Tommy's National Reproductive Health Biobank,9,2,10,0,7,5,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,0,2
7,3,HUBS > BREATHE,2,7,15,42,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",9,2,10,0,7,5,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,3,2
7,3,ALLIANCE > DUNDEE,3,7,33,42,Fife Microbiology: Isolations,9,10,10,0,7,5,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,9,5
7,3,HUBS > BREATHE,0,7,7,42,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),9,1,10,0,7,5,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,QTL Programme at MRC HGU,9,2,10,0,7,5,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,0,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,Manchester Cancer Research Centre (MCRC) Biobank,9,2,10,0,7,5,eea147a4-4576-4f86-8ad1-c762137335fd,0,2
6,3,ALLIANCE > CPRD,1,7,11,42,CPRD Aurum,9,2,10,0,7,5,ef42201e-deb1-4675-896a-8a0162fe52a8,1,1
7,3,ALLIANCE > HQIP,3,7,29,42,National Cardiac Audit Programme - National Heart Failure Audit,9,8,10,0,7,5,efbb3bf4-834b-417e-b002-03fc41715e58,8,4
7,3,HUBS > BREATHE,2,7,16,42,The Malaysian Asthma Hajj Study,9,2,10,0,7,5,eff41dbc-0ce4-4bfe-b51f-7b2753750332,5,1
6,3,HUB > NHS DIGITRIALS,2,7,13,42,Hospital Episode Statistics Critical Care,9,3,10,0,7,5,f0392b68-5075-4557-adaa-2fb24b5dec4d,1,1
7,3,ALLIANCE > NIHR BIORESOURCE,3,7,30,42,SNP imputation data,9,8,10,0,7,5,f1a85970-bddc-499b-92e9-783706c60995,8,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Manchester Eye Tissue Repository,9,2,10,0,7,5,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,1,2
6,3,ALLIANCE > NIHR BIORESOURCE,0,7,9,42,Case report form,9,2,10,0,7,5,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,1,0
6,3,ALLIANCE > CPRD,3,7,25,42,Practice postcode linked deprivation measures for CPRD Aurum,9,8,10,0,7,5,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,5
7,3,ALLIANCE > LEICESTER,3,7,29,42,The Leicester City and County Chronic Kidney Disease Cohort,9,8,10,0,7,5,f3ade619-292e-4631-916a-9cd9d7938e48,8,4
6,3,NHS DIGITRIALS,2,7,15,42,Mental Health Services Data Set,9,3,10,1,7,5,f3fb7124-4dd7-46ae-851f-90c325131565,2,1
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Bristol Biobank,9,2,10,0,7,5,f42b9fa6-adad-4637-943e-6fa7508559a3,1,2
7,3,ALLIANCE > HQIP,1,7,10,42,National Joint Registry - Primary Knee Replacement dataset,9,2,10,0,7,5,f4915e4b-639c-45ae-9b0f-afab547e1104,1,0
6,3,ALLIANCE > NHS DIGITAL,1,7,11,42,GPES Data for Pandemic Planning and Research (COVID-19),9,2,10,0,7,5,f56d5407-4a7e-420e-8479-87b075da2b39,1,1
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Leeds NIHR Biomarker Research Tissue Bank,9,2,10,0,7,5,f5b57b56-a4ed-46d4-825f-d181e8db809d,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Oxford Musculoskeletal Biobank,9,2,10,0,7,5,f5ed34fa-154a-4613-a253-277547cfd8ca,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,NIHR Exeter Clinical Research Facility,9,2,10,0,7,5,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,1,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Diabetes Inpatient Audit - Harms clinical dataset,9,8,10,0,7,5,f69d1b15-a0b4-461a-8aff-dba56da0791f,8,4
6,3,ALLIANCE > SAIL,0,7,6,42,Substance Misuse Dataset,9,0,10,0,7,5,f6aa8836-b437-40b6-bd1e-ae20010048dd,0,0
7,3,HUB > BREATHE,2,7,12,42,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,9,1,10,0,7,5,f73627e3-bd7c-4be2-81b4-3baf846ab787,2,1
6,3,ALLIANCE > NIHR BIORESOURCE,0,7,11,42,SNP chip data,9,2,10,0,7,5,f7c563c0-9625-47be-a070-c121fe734f3c,1,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Maternity and Perinatal Audit clinical audit,9,8,10,0,7,5,f806fe65-79aa-4843-bc56-a08bf14ffcec,8,4
7,3,ALLIANCE > HQIP,3,7,29,42,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",9,8,10,0,7,5,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,8,4
6,3,ALLIANCE > IMPERIAL COLLEGE LONDON,0,7,8,42,National Neonatal Research Database,9,1,10,0,7,5,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,0,1
7,3,ALLIANCE > BARTS,3,7,33,42,Maternity Services Dataset,9,10,10,0,7,5,f8bab14a-bc9b-4dd1-a6c6-c57588605849,9,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Multiple Sclerosis and Parkinson's Tissue Bank,9,2,10,0,7,5,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,UCL / UCLH Biobank for Studying Health and Disease,9,2,10,0,7,5,f9a712ae-9d41-41a6-b2ca-3127441b03ac,0,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",9,2,10,0,7,5,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,0,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),9,8,10,0,7,5,faf7ec31-999a-4d87-9d6d-8837ff2fa486,8,4
7,3,UK Biobank,2,7,22,42,Hospital Inpatient data,9,5,10,2,7,5,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,5,2
6,3,ALLIANCE > SAIL,0,7,6,42,Breast Test Wales,9,0,10,0,7,5,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,0,0
7,3,ALLIANCE > OUH,3,7,33,42,CellPath,9,10,10,0,7,5,fc7b44f0-eb69-4257-8c07-7516c1210c46,9,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,eLIXIR - Early Life Data Cross-Linkage in Research,9,2,10,0,7,5,fcee6c99-a4bd-44b8-a28e-dc63337ce216,0,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Joint Registry - Primary Shoulder Replacement dataset,9,8,10,0,7,5,fe4662ad-9080-4bd8-8de4-51195d275d5b,8,4
7,3,ALLIANCE > HQIP,3,7,29,42,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,9,8,10,0,7,5,fe872375-2401-4de1-9650-d4139cf5793a,8,4
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,9,4,10,0,7,5,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1,5
7,3,HUBS > BREATHE,2,7,13,42,Teleconsultation in remote rural India: management of COPD and Asthma,9,2,10,0,7,5,ffc34689-1a81-4f56-9c3f-e62b76d8445b,3,0
