B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,D: Format & Structure Total Attributes,title,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,B: Business Total Attributes,missing_attributes,id,C: Coverage & Detail Total Attributes,total_attributes,C: Coverage & Detail Missing Count
4,7,3,ALLIANCE > CPRD,5,Cancer Patient Experience Survey (CPES) for CPRD Aurum,3,5,0,7,7,9,26,d90830f4-5aaa-4075-8c8d-839627224d16,10,42,8
0,6,3,ALLIANCE > SAIL,5,Patient Episode Dataset for Wales,0,0,0,7,7,9,6,d99dd234-0fed-4731-99fe-82a567187854,10,42,0
8,7,3,ALLIANCE > HQIP,5,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,4,0,7,7,9,29,da4d3e21-3d81-49e9-ada0-6175e2341190,10,42,8
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,5,0,7,7,9,19,db113fcd-69a0-4357-9c6d-250085deb3f5,10,42,4
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,2,0,7,7,9,11,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,4,0,7,7,9,29,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,10,42,8
9,7,3,ALLIANCE > NIHR BIORESOURCE,5,NHS Digital data,3,4,0,7,7,9,31,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,10,42,9
8,7,3,ALLIANCE > HQIP,5,National Bowel Cancer Audit -  Organisational Survey dataset,3,4,0,7,7,9,29,de19b3ea-2600-4472-85e8-628e7beff76e,10,42,8
0,7,3,HUBS > BREATHE,5,UK Lung Volume Reduction Surgery,0,0,0,7,7,9,6,def6669b-0fac-485c-84b2-2ea83ec31123,10,42,0
3,7,3,HUBS > BREATHE,5,Klang Asthma Cohort,2,1,0,7,7,9,13,df63e893-f688-4bb4-956c-cc4354bb4001,10,42,1
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,Admitted Patient Care Dataset,3,5,0,7,7,9,33,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,10,42,10
1,6,3,HUB > NHS DIGITRIALS,5,Civil Registration - Deaths,2,1,0,7,7,9,13,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,10,42,3
0,6,3,ALLIANCE > GENOMICS ENGLAND,5,GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,0,7,7,9,6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,10,42,0
0,6,3,ALLIANCE > SAIL,5,Brecon dataset,0,0,0,7,7,9,6,e0ed59e2-8fb5-44d4-b694-f31d46884954,10,42,0
8,7,3,ALLIANCE > HQIP,5,National Oesophago-Gastric Cancer Audit - clinical dataset,3,4,0,7,7,9,29,e10660af-b420-4e25-8fc9-ea451da1dcfb,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Joint Registry - Primary Ankle Replacement dataset,3,4,0,7,7,9,29,e38c8d6c-8655-4432-b654-23f89c0bb495,10,42,8
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient Tendon Rupture,0,0,0,7,7,9,6,e432737f-43c0-43c1-aef5-71cb204d770c,10,42,0
8,7,3,HUBS > BREATHE,5,Unified Cohorts Research Network,2,4,0,7,7,9,28,e516a359-74a8-4932-b4df-f2cf75eef89d,10,42,8
1,6,3,ALLIANCE > SCOTLAND,5,National Records of Scotland (NRS) - Deaths Data,1,1,0,7,7,9,10,e61fce14-617d-4f7b-80aa-468d94c6d897,10,42,1
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient Sweat Tests,0,0,0,7,7,9,6,e66b726f-8e58-4411-be32-1d00ba1df13f,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Biobank for patients with retinal degenerations & dystrophies,0,2,0,7,7,9,11,e678366e-bb53-4dbb-a228-05114e0b6eb3,10,42,2
2,6,3,ALLIANCE > SAIL,5,Lifelong Learning Wales Record (LLWR),2,2,1,7,7,9,15,e7c99216-2d93-4cc5-96e8-36002aac80b1,10,42,2
0,6,3,HUBS > DISCOVER NOW,5,North West London Community Data (NWL COM),0,0,0,7,7,9,7,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,10,42,1
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,University of Liverpool - GCP Laboratory Facility,0,2,0,7,7,9,11,e8f23004-f1f7-4a36-859f-25af6ca6433b,10,42,2
9,7,3,ALLIANCE > DUNDEE,5,"NHS Tayside, A&E Drugs given during an A&E visit",3,5,0,7,7,9,33,e8f5b1b5-2c08-439a-b337-70b454aa40f3,10,42,10
3,7,3,ALLIANCE > SCOTLAND,5,Scottish Immunisation Recall System (SIRS),2,2,0,7,7,9,14,e9d504fc-4b61-4419-a400-ffda998fc377,10,42,1
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Research Donors Ltd,0,0,0,7,7,9,8,ea07f115-9f70-4c21-a373-247a1ca906f0,10,42,2
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,Sunquest,3,5,0,7,7,9,33,eaca9ed1-30b6-4157-8894-8e53efc84849,10,42,10
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Tommy's National Reproductive Health Biobank,0,2,0,7,7,9,10,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,10,42,2
0,6,3,ALLIANCE > SAIL,5,Higher Education Statistics Agency (HESA) Student Data,1,0,0,7,7,9,9,ec8e4933-2118-4366-a61a-090748e49be7,10,42,2
0,6,3,ALLIANCE > GENOMICS ENGLAND,5,GENOMICS ENGLAND 100K QUICK VIEW,0,0,0,7,7,9,6,ecbe7275-82b5-43cd-9401-fd7ef4b55341,10,42,0
3,7,3,HUBS > BREATHE,5,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,2,0,7,7,9,15,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,10,42,2
9,7,3,ALLIANCE > DUNDEE,5,Fife Microbiology: Isolations,3,5,0,7,7,9,33,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,10,42,10
0,7,3,HUBS > BREATHE,5,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,0,0,7,7,9,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,10,42,1
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,QTL Programme at MRC HGU,0,2,0,7,7,9,10,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,10,42,2
0,6,3,ALLIANCE > SAIL,5,National Survey for Wales,0,0,0,7,7,9,6,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,10,42,0
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Manchester Cancer Research Centre (MCRC) Biobank,0,2,0,7,7,9,10,eea147a4-4576-4f86-8ad1-c762137335fd,10,42,2
0,6,3,ALLIANCE > SAIL,5,Emergency Department Dataset Daily,0,0,0,7,7,9,6,eebb647a-63eb-4e62-b052-26cb2eb4799d,10,42,0
1,6,3,ALLIANCE > CPRD,5,CPRD Aurum,1,1,0,7,7,9,11,ef42201e-deb1-4675-896a-8a0162fe52a8,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Cardiac Audit Programme - National Heart Failure Audit,3,4,0,7,7,9,29,efbb3bf4-834b-417e-b002-03fc41715e58,10,42,8
5,7,3,HUBS > BREATHE,5,The Malaysian Asthma Hajj Study,2,1,0,7,7,9,16,eff41dbc-0ce4-4bfe-b51f-7b2753750332,10,42,2
1,6,3,HUB > NHS DIGITRIALS,5,Hospital Episode Statistics Critical Care,2,1,0,7,7,9,13,f0392b68-5075-4557-adaa-2fb24b5dec4d,10,42,3
8,7,3,HUBS > PIONEER,5,Society for Acute Medicine Benchmarking Audit,3,4,0,7,7,9,29,f075ceb7-5bed-4e6b-8e83-211aee945356,10,42,8
8,7,3,ALLIANCE > NIHR BIORESOURCE,5,SNP imputation data,3,5,0,7,7,9,30,f1a85970-bddc-499b-92e9-783706c60995,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Manchester Eye Tissue Repository,0,2,0,7,7,9,11,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,10,42,2
1,6,3,ALLIANCE > NIHR BIORESOURCE,5,Case report form,0,0,0,7,7,9,9,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,10,42,2
0,7,3,HUBS > PIONEER,5,PIONEER - Genomics Patients and related data,0,4,0,7,7,9,14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,10,42,4
3,6,3,ALLIANCE > CPRD,5,Practice postcode linked deprivation measures for CPRD Aurum,3,5,0,7,7,9,25,f3a53f7a-ea93-4b9e-bccd-afe762259044,10,42,8
8,7,3,ALLIANCE > LEICESTER,5,The Leicester City and County Chronic Kidney Disease Cohort,3,4,0,7,7,9,29,f3ade619-292e-4631-916a-9cd9d7938e48,10,42,8
4,6,3,ALLIANCE > NHS DIGITAL,5,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,2,1,1,7,7,9,17,f3b4817a-7924-460c-a1c5-0b24acd81a7d,10,42,3
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Bristol Biobank,0,2,0,7,7,9,11,f42b9fa6-adad-4637-943e-6fa7508559a3,10,42,2
1,7,3,ALLIANCE > HQIP,5,National Joint Registry - Primary Knee Replacement dataset,1,0,0,7,7,9,10,f4915e4b-639c-45ae-9b0f-afab547e1104,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Leeds NIHR Biomarker Research Tissue Bank,0,2,0,7,7,9,11,f5b57b56-a4ed-46d4-825f-d181e8db809d,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Oxford Musculoskeletal Biobank,0,2,0,7,7,9,11,f5ed34fa-154a-4613-a253-277547cfd8ca,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,NIHR Exeter Clinical Research Facility,0,2,0,7,7,9,11,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Diabetes Inpatient Audit - Harms clinical dataset,3,4,0,7,7,9,29,f69d1b15-a0b4-461a-8aff-dba56da0791f,10,42,8
2,7,3,HUB > BREATHE,5,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,2,1,0,7,7,9,12,f73627e3-bd7c-4be2-81b4-3baf846ab787,10,42,1
1,6,3,ALLIANCE > NIHR BIORESOURCE,5,SNP chip data,0,2,0,7,7,9,11,f7c563c0-9625-47be-a070-c121fe734f3c,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Maternity and Perinatal Audit clinical audit,3,4,0,7,7,9,29,f806fe65-79aa-4843-bc56-a08bf14ffcec,10,42,8
8,7,3,ALLIANCE > HQIP,5,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,4,0,7,7,9,29,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,10,42,8
0,6,3,ALLIANCE > IMPERIAL COLLEGE LONDON,5,National Neonatal Research Database,0,1,0,7,7,9,8,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,10,42,1
9,7,3,ALLIANCE > BARTS,5,Maternity Services Dataset,3,5,0,7,7,9,33,f8bab14a-bc9b-4dd1-a6c6-c57588605849,10,42,10
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Multiple Sclerosis and Parkinson's Tissue Bank,0,2,0,7,7,9,11,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,UCL / UCLH Biobank for Studying Health and Disease,0,2,0,7,7,9,10,f9a712ae-9d41-41a6-b2ca-3127441b03ac,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,2,0,7,7,9,10,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,4,0,7,7,9,29,faf7ec31-999a-4d87-9d6d-8837ff2fa486,10,42,8
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,CellPath,3,5,0,7,7,9,33,fc7b44f0-eb69-4257-8c07-7516c1210c46,10,42,10
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,eLIXIR - Early Life Data Cross-Linkage in Research,0,2,0,7,7,9,10,fcee6c99-a4bd-44b8-a28e-dc63337ce216,10,42,2
0,6,3,ALLIANCE > SAIL,5,National Exercise Referral Scheme,0,0,0,7,7,9,6,fe3c7527-e802-4a51-9aa2-19e7d4d22783,10,42,0
8,7,3,ALLIANCE > HQIP,5,National Joint Registry - Primary Shoulder Replacement dataset,3,4,0,7,7,9,29,fe4662ad-9080-4bd8-8de4-51195d275d5b,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,4,0,7,7,9,29,fe872375-2401-4de1-9650-d4139cf5793a,10,42,8
0,6,3,ALLIANCE > SAIL,5,Welsh Dispensing Dataset,0,0,0,7,7,9,7,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,10,42,1
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,5,0,7,7,9,19,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,10,42,4
0,6,3,ALLIANCE > SAIL,5,COVID-19 Symptom Tracker Dataset,0,0,0,7,7,9,6,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,10,42,0
3,7,3,HUBS > BREATHE,5,Teleconsultation in remote rural India: management of COPD and Asthma,2,0,0,7,7,9,13,ffc34689-1a81-4f56-9c3f-e62b76d8445b,10,42,2
