A: Summary Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,title,missing_attributes,E: Attribution Total Attributes,publisher,id,D: Format & Structure Total Attributes,total_attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes
7,8,7,7,9,8,National Joint Registry - Primary Ankle Replacement dataset,29,3,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,5,42,3,4,0,10
7,0,6,7,9,0,Cystic Fibrosis Patient Tendon Rupture,6,3,ALLIANCE > CYSTIC FIBROSIS,e432737f-43c0-43c1-aef5-71cb204d770c,5,42,0,0,0,10
7,8,7,7,9,8,Unified Cohorts Research Network,28,3,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,5,42,2,4,0,10
7,0,6,7,9,0,Cystic Fibrosis Patient Sweat Tests,6,3,ALLIANCE > CYSTIC FIBROSIS,e66b726f-8e58-4411-be32-1d00ba1df13f,5,42,0,0,0,10
7,1,7,7,9,2,Biobank for patients with retinal degenerations & dystrophies,11,3,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,5,42,0,2,0,10
7,0,6,7,9,1,North West London Community Data (NWL COM),7,3,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,5,42,0,0,0,10
7,1,7,7,9,2,University of Liverpool - GCP Laboratory Facility,11,3,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,5,42,0,2,0,10
7,9,7,7,9,10,"NHS Tayside, A&E Drugs given during an A&E visit",33,3,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,5,42,3,5,0,10
7,3,7,7,9,1,Scottish Immunisation Recall System (SIRS),14,3,ALLIANCE > SCOTLAND,e9d504fc-4b61-4419-a400-ffda998fc377,5,42,2,2,0,10
7,0,7,7,9,2,Research Donors Ltd,8,3,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,5,42,0,0,0,10
7,9,7,7,9,10,Sunquest,33,3,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,5,42,3,5,0,10
7,0,7,7,9,2,Tommy's National Reproductive Health Biobank,10,3,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,5,42,0,2,0,10
7,0,6,7,9,2,Higher Education Statistics Agency (HESA) Student Data,9,3,ALLIANCE > SAIL,ec8e4933-2118-4366-a61a-090748e49be7,5,42,1,0,0,10
7,0,6,7,9,0,GENOMICS ENGLAND 100K QUICK VIEW,6,3,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,5,42,0,0,0,10
7,3,7,7,9,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",15,3,HUBS > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,5,42,2,2,0,10
7,9,7,7,9,10,Fife Microbiology: Isolations,33,3,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5,42,3,5,0,10
7,0,7,7,9,1,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,3,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,5,42,0,0,0,10
7,0,7,7,9,2,QTL Programme at MRC HGU,10,3,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,5,42,0,2,0,10
7,0,6,7,9,0,National Survey for Wales,6,3,ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,5,42,0,0,0,10
7,0,7,7,9,2,Manchester Cancer Research Centre (MCRC) Biobank,10,3,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,5,42,0,2,0,10
7,0,6,7,9,0,Emergency Department Dataset Daily,6,3,ALLIANCE > SAIL,eebb647a-63eb-4e62-b052-26cb2eb4799d,5,42,0,0,0,10
7,1,6,7,9,2,CPRD Aurum,11,3,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,5,42,1,1,0,10
7,8,7,7,9,8,National Cardiac Audit Programme - National Heart Failure Audit,29,3,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,5,42,3,4,0,10
7,0,6,7,9,0,COVID-19 Consolidated Deaths,7,3,ALLIANCE > SAIL,efc2bb06-d502-4424-ac92-72834459fbaa,5,42,1,0,0,10
7,5,7,7,9,2,The Malaysian Asthma Hajj Study,16,3,HUBS > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,5,42,2,1,0,10
7,8,7,7,9,8,Society for Acute Medicine Benchmarking Audit,29,3,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,5,42,3,4,0,10
7,8,7,7,9,8,SNP imputation data,30,3,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,5,42,3,5,0,10
7,1,7,7,9,2,Manchester Eye Tissue Repository,11,3,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,5,42,0,2,0,10
7,1,6,7,9,2,Case report form,9,3,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,5,42,0,0,0,10
7,0,7,7,9,4,PIONEER - Genomics Patients and related data,14,3,HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,5,42,0,4,0,10
7,3,6,7,9,8,Practice postcode linked deprivation measures for CPRD Aurum,25,3,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,42,3,5,0,10
7,8,7,7,9,8,The Leicester City and County Chronic Kidney Disease Cohort,29,3,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,5,42,3,4,0,10
7,1,7,7,9,2,Bristol Biobank,11,3,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,5,42,0,2,0,10
7,1,7,7,9,2,National Joint Registry - Primary Knee Replacement dataset,10,3,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,5,42,1,0,0,10
7,1,7,7,9,2,Leeds NIHR Biomarker Research Tissue Bank,11,3,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,5,42,0,2,0,10
7,1,7,7,9,2,Oxford Musculoskeletal Biobank,11,3,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,5,42,0,2,0,10
7,1,7,7,9,2,NIHR Exeter Clinical Research Facility,11,3,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,5,42,0,2,0,10
7,8,7,7,9,8,National Diabetes Inpatient Audit - Harms clinical dataset,29,3,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,5,42,3,4,0,10
7,2,7,7,9,1,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,12,3,HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,5,42,2,1,0,10
7,1,6,7,9,2,SNP chip data,11,3,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,5,42,0,2,0,10
7,8,7,7,9,8,National Maternity and Perinatal Audit clinical audit,29,3,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,5,42,3,4,0,10
7,8,7,7,9,8,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",29,3,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,5,42,3,4,0,10
7,0,6,7,9,1,National Neonatal Research Database,8,3,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,5,42,0,1,0,10
7,9,7,7,9,10,Maternity Services Dataset,33,3,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,42,3,5,0,10
7,1,7,7,9,2,Multiple Sclerosis and Parkinson's Tissue Bank,11,3,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,5,42,0,2,0,10
7,0,7,7,9,2,UCL / UCLH Biobank for Studying Health and Disease,10,3,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,5,42,0,2,0,10
7,0,7,7,9,2,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",10,3,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,5,42,0,2,0,10
7,2,6,7,9,3,Admissions & Discharges,15,3,ALLIANCE > HBS,fac038e1-bd42-4df8-b68f-a827095b3784,5,42,2,2,0,10
7,8,7,7,9,8,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),29,3,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,5,42,3,4,0,10
7,1,6,7,9,1,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),11,3,ALLIANCE > SCOTLAND,fb0e3d82-dcdb-4854-bdf5-99f03514a083,5,42,2,1,0,10
7,9,7,7,9,10,CellPath,33,3,Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,42,3,5,0,10
7,0,7,7,9,2,eLIXIR - Early Life Data Cross-Linkage in Research,10,3,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,5,42,0,2,0,10
7,0,6,7,9,0,National Exercise Referral Scheme,6,3,ALLIANCE > SAIL,fe3c7527-e802-4a51-9aa2-19e7d4d22783,5,42,0,0,0,10
7,8,7,7,9,8,National Joint Registry - Primary Shoulder Replacement dataset,29,3,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,5,42,3,4,0,10
7,8,7,7,9,8,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,29,3,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,5,42,3,4,0,10
7,0,6,7,9,1,Welsh Dispensing Dataset,7,3,ALLIANCE > SAIL,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,5,42,0,0,0,10
7,1,7,7,9,1,National Records of Scotland (NRS) - Deaths Data,11,3,ALLIANCE > SCOTLAND,ff0500de-acdf-4db6-b12f-263324696d47,5,42,1,2,0,10
7,1,6,7,9,4,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,19,3,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5,42,3,5,0,10
7,3,7,7,9,2,Teleconsultation in remote rural India: management of COPD and Asthma,13,3,HUBS > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,5,42,2,0,0,10
