F: Technical Metadata Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,title,publisher,C: Coverage & Detail Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,id,D: Format & Structure Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,D: Format & Structure Missing Count,missing_attributes,A: Summary Total Attributes,total_attributes
6,9,0,0,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,10,0,7,e66b726f-8e58-4411-be32-1d00ba1df13f,5,0,3,0,6,7,42
7,9,2,1,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,10,0,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,5,0,3,2,11,7,42
6,9,1,0,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,10,0,7,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,5,0,3,0,7,7,42
7,9,2,1,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,10,0,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,5,0,3,2,11,7,42
7,9,10,9,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,10,0,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,5,3,3,5,33,7,42
7,9,1,3,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,10,0,7,e9d504fc-4b61-4419-a400-ffda998fc377,5,2,3,2,14,7,42
7,9,2,0,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,10,0,7,ea07f115-9f70-4c21-a373-247a1ca906f0,5,0,3,0,8,7,42
7,9,10,9,Sunquest,Oxford University Hospitals NHS Foundation Trust,10,0,7,eaca9ed1-30b6-4157-8894-8e53efc84849,5,3,3,5,33,7,42
7,9,2,0,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,10,0,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,5,0,3,2,10,7,42
6,9,2,0,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,10,0,7,ec8e4933-2118-4366-a61a-090748e49be7,5,1,3,0,9,7,42
6,9,0,0,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,10,0,7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,5,0,3,0,6,7,42
7,9,2,3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,10,0,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,5,2,3,2,15,7,42
7,9,10,9,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,10,0,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5,3,3,5,33,7,42
7,9,1,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,10,0,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,5,0,3,0,7,7,42
7,9,2,0,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,10,0,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,5,0,3,2,10,7,42
6,9,0,0,National Survey for Wales,ALLIANCE > SAIL,10,0,7,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,5,0,3,0,6,7,42
7,9,2,0,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,10,0,7,eea147a4-4576-4f86-8ad1-c762137335fd,5,0,3,2,10,7,42
6,9,0,0,Emergency Department Dataset Daily,ALLIANCE > SAIL,10,0,7,eebb647a-63eb-4e62-b052-26cb2eb4799d,5,0,3,0,6,7,42
6,9,2,1,CPRD Aurum,ALLIANCE > CPRD,10,0,7,ef42201e-deb1-4675-896a-8a0162fe52a8,5,1,3,1,11,7,42
7,9,8,8,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,10,0,7,efbb3bf4-834b-417e-b002-03fc41715e58,5,3,3,4,29,7,42
6,9,0,0,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,10,0,7,efc2bb06-d502-4424-ac92-72834459fbaa,5,1,3,0,7,7,42
7,9,2,5,The Malaysian Asthma Hajj Study,HUBS > BREATHE,10,0,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,5,2,3,1,16,7,42
7,9,8,8,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,10,0,7,f075ceb7-5bed-4e6b-8e83-211aee945356,5,3,3,4,29,7,42
7,9,8,8,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,10,0,7,f1a85970-bddc-499b-92e9-783706c60995,5,3,3,5,30,7,42
7,9,2,1,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,10,0,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,5,0,3,2,11,7,42
6,9,2,1,Case report form,ALLIANCE > NIHR BIORESOURCE,10,0,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,5,0,3,0,9,7,42
7,9,4,0,PIONEER - Genomics Patients and related data,HUBS > PIONEER,10,0,7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,5,0,3,4,14,7,42
6,9,8,3,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,10,0,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,3,3,5,25,7,42
7,9,8,8,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,10,0,7,f3ade619-292e-4631-916a-9cd9d7938e48,5,3,3,4,29,7,42
7,9,2,1,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,10,0,7,f42b9fa6-adad-4637-943e-6fa7508559a3,5,0,3,2,11,7,42
7,9,2,1,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,10,0,7,f4915e4b-639c-45ae-9b0f-afab547e1104,5,1,3,0,10,7,42
7,9,2,1,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,0,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,5,0,3,2,11,7,42
7,9,2,1,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,10,0,7,f5ed34fa-154a-4613-a253-277547cfd8ca,5,0,3,2,11,7,42
7,9,2,1,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,10,0,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,5,0,3,2,11,7,42
7,9,8,8,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,10,0,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,5,3,3,4,29,7,42
6,9,2,1,SNP chip data,ALLIANCE > NIHR BIORESOURCE,10,0,7,f7c563c0-9625-47be-a070-c121fe734f3c,5,0,3,2,11,7,42
7,9,8,8,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,10,0,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,5,3,3,4,29,7,42
7,9,8,8,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,10,0,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,5,3,3,4,29,7,42
6,9,1,0,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,10,0,7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,5,0,3,1,8,7,42
7,9,10,9,Maternity Services Dataset,ALLIANCE > BARTS,10,0,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,3,3,5,33,7,42
7,9,2,1,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,0,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,5,0,3,2,11,7,42
7,9,2,0,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,10,0,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,5,0,3,2,10,7,42
7,9,2,0,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,10,0,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,5,0,3,2,10,7,42
7,9,8,8,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,10,0,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,5,3,3,4,29,7,42
6,9,1,1,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,10,0,7,fb0e3d82-dcdb-4854-bdf5-99f03514a083,5,2,3,1,11,7,42
7,9,10,9,CellPath,Oxford University Hospitals NHS Foundation Trust,10,0,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,3,3,5,33,7,42
7,9,2,0,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,10,0,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,5,0,3,2,10,7,42
6,9,0,0,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,10,0,7,fddcb382-3051-4394-8436-b92295f14259,5,0,3,0,6,7,42
6,9,0,0,National Exercise Referral Scheme,ALLIANCE > SAIL,10,0,7,fe3c7527-e802-4a51-9aa2-19e7d4d22783,5,0,3,0,6,7,42
7,9,8,8,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,10,0,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,5,3,3,4,29,7,42
7,9,8,8,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,10,0,7,fe872375-2401-4de1-9650-d4139cf5793a,5,3,3,4,29,7,42
6,9,1,0,Welsh Dispensing Dataset,ALLIANCE > SAIL,10,0,7,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,5,0,3,0,7,7,42
7,9,1,1,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,10,0,7,ff0500de-acdf-4db6-b12f-263324696d47,5,1,3,2,11,7,42
6,9,4,1,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,10,0,7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5,3,3,5,19,7,42
7,9,2,3,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,10,0,7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,5,2,3,0,13,7,42
